ガブリアス,きあいのタスキ,38.4
ガブリアス,こだわりスカーフ,33.1
ガブリアス,オボンのみ,15.9
ガブリアス,ラムのみ,5.5
ガブリアス,ガブリアスナイト,1.8
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.8
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.5
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,32.9
ブリジュラス,たべのこし,30.3
ブリジュラス,しろいハーブ,21.4
ブリジュラス,こだわりスカーフ,4.4
ブリジュラス,ピントレンズ,2.3
ブリジュラス,シュカのみ,2.2
ブリジュラス,ヨプのみ,1.4
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.6
マスカーニャ,こだわりスカーフ,77.5
マスカーニャ,きあいのタスキ,17.9
マスカーニャ,ラムのみ,0.8
マスカーニャ,オボンのみ,0.5
マスカーニャ,くろいメガネ,0.4
マスカーニャ,きせきのタネ,0.4
マスカーニャ,ひかりのこな,0.3
マスカーニャ,おうじゃのしるし,0.3
マスカーニャ,せんせいのツメ,0.3
マスカーニャ,たべのこし,0.2
アシレーヌ,オボンのみ,46.8
アシレーヌ,しんぴのしずく,16.5
アシレーヌ,たべのこし,15.1
アシレーヌ,ラムのみ,5.6
アシレーヌ,カゴのみ,4.5
アシレーヌ,きあいのタスキ,4.3
アシレーヌ,ようせいのハネ,3.5
アシレーヌ,ビアーのみ,0.9
アシレーヌ,せんせいのツメ,0.7
アシレーヌ,こだわりスカーフ,0.6
リザードン,リザードナイトＹ,63.4
リザードン,リザードナイトＸ,35.1
リザードン,こだわりスカーフ,0.2
リザードン,ラムのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,スピアナイト,0.1
リザードン,ライボルトナイト,0.1
リザードン,もくたん,0.0
リザードン,オボンのみ,0.0
リザードン,たべのこし,0.0
アーマーガア,たべのこし,66.8
アーマーガア,オボンのみ,25.9
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.5
アーマーガア,するどいくちばし,0.9
アーマーガア,オッカのみ,0.4
アーマーガア,メンタルハーブ,0.3
アーマーガア,せんせいのツメ,0.3
アーマーガア,ソクノのみ,0.2
アーマーガア,メタルコート,0.2
カバルドン,オボンのみ,64.1
カバルドン,たべのこし,32.8
カバルドン,メンタルハーブ,0.7
カバルドン,ラムのみ,0.7
カバルドン,せんせいのツメ,0.4
カバルドン,イトケのみ,0.2
カバルドン,ひかりのこな,0.2
カバルドン,やわらかいすな,0.1
カバルドン,きあいのタスキ,0.1
カバルドン,リンドのみ,0.1
イダイトウ♂,こだわりスカーフ,74.3
イダイトウ♂,きあいのタスキ,10.6
イダイトウ♂,しんぴのしずく,9.9
イダイトウ♂,のろいのおふだ,3.3
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,せんせいのツメ,0.2
イダイトウ♂,ラムのみ,0.2
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
ルカリオ,ルカリオナイト,97.5
ルカリオ,きあいのタスキ,1.1
ルカリオ,こだわりスカーフ,0.8
ルカリオ,くろおび,0.1
ルカリオ,ハッサムナイト,0.0
ルカリオ,シュカのみ,0.0
ルカリオ,オボンのみ,0.0
ルカリオ,カイリュナイト,0.0
ルカリオ,ヨプのみ,0.0
ルカリオ,ピントレンズ,0.0
ゲンガー,ゲンガナイト,82.5
ゲンガー,きあいのタスキ,15.0
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,シュカのみ,0.1
ゲンガー,きあいのハチマキ,0.0
ゲンガー,ラムのみ,0.0
ギルガルド(シールド),たべのこし,59.4
ギルガルド(シールド),のろいのおふだ,28.8
ギルガルド(シールド),きあいのタスキ,4.9
ギルガルド(シールド),オボンのみ,2.3
ギルガルド(シールド),ラムのみ,1.4
ギルガルド(シールド),シュカのみ,0.8
ギルガルド(シールド),くろおび,0.4
ギルガルド(シールド),カシブのみ,0.4
ギルガルド(シールド),メタルコート,0.3
ギルガルド(シールド),ナモのみ,0.2
ギャラドス,ギャラドスナイト,62.9
ギャラドス,たべのこし,18.1
ギャラドス,オボンのみ,7.5
ギャラドス,ラムのみ,5.7
ギャラドス,カゴのみ,3.2
ギャラドス,しんぴのしずく,0.7
ギャラドス,ソクノのみ,0.7
ギャラドス,きあいのタスキ,0.3
ギャラドス,こだわりスカーフ,0.2
ギャラドス,おうじゃのしるし,0.2
ミミロップ,ミミロップナイト,96.9
ミミロップ,メンタルハーブ,1.0
ミミロップ,オボンのみ,0.7
ミミロップ,ヨプのみ,0.3
ミミロップ,こだわりスカーフ,0.2
ミミロップ,きあいのタスキ,0.2
ミミロップ,たべのこし,0.1
ミミロップ,ラムのみ,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,ルカリオナイト,0.0
ハッサム,ハッサムナイト,79.1
ハッサム,メタルコート,9.5
ハッサム,オボンのみ,4.0
ハッサム,ラムのみ,2.6
ハッサム,たべのこし,1.4
ハッサム,きあいのタスキ,1.0
ハッサム,オッカのみ,0.8
ハッサム,しろいハーブ,0.1
ハッサム,ピントレンズ,0.1
ハッサム,ぎんのこな,0.1
キラフロル,キラフロルナイト,54.4
