ガブリアス,きあいのタスキ,40.1
ガブリアス,こだわりスカーフ,29.4
ガブリアス,オボンのみ,16.3
ガブリアス,ラムのみ,4.7
ガブリアス,いのちのたま,4.6
ガブリアス,ガブリアスナイト,0.9
ガブリアス,たべのこし,0.8
ガブリアス,ヤチェのみ,0.7
ガブリアス,ハバンのみ,0.6
ガブリアス,せんせいのツメ,0.3
ブリジュラス,オボンのみ,29.1
ブリジュラス,たべのこし,29.1
ブリジュラス,しろいハーブ,19.2
ブリジュラス,こだわりスカーフ,12.2
ブリジュラス,ピントレンズ,1.7
ブリジュラス,ヨプのみ,1.3
ブリジュラス,シュカのみ,1.0
ブリジュラス,ひかりのねんど,0.8
ブリジュラス,きあいのタスキ,0.7
ブリジュラス,りゅうのキバ,0.7
ミミッキュ,いのちのたま,81.7
ミミッキュ,ラムのみ,5.3
ミミッキュ,ピントレンズ,3.4
ミミッキュ,のろいのおふだ,2.8
ミミッキュ,ようせいのハネ,1.3
ミミッキュ,オボンのみ,1.0
ミミッキュ,たべのこし,0.9
ミミッキュ,ひかりのこな,0.7
ミミッキュ,メンタルハーブ,0.7
ミミッキュ,こだわりスカーフ,0.4
マスカーニャ,こだわりスカーフ,73.7
マスカーニャ,きあいのタスキ,18.6
マスカーニャ,いのちのたま,4.0
マスカーニャ,たつじんのおび,0.9
マスカーニャ,オボンのみ,0.4
マスカーニャ,せんせいのツメ,0.4
マスカーニャ,ちからのハチマキ,0.3
マスカーニャ,こうかくレンズ,0.3
マスカーニャ,ラムのみ,0.2
マスカーニャ,たべのこし,0.2
ライチュウ,ライチュウナイトＹ,96.5
ライチュウ,ライチュウナイトＸ,2.8
ライチュウ,きあいのタスキ,0.3
ライチュウ,こだわりスカーフ,0.0
ライチュウ,いのちのたま,0.0
ライチュウ,ひかりのねんど,0.0
ライチュウ,きあいのハチマキ,0.0
ライチュウ,リザードナイトＹ,0.0
ライチュウ,オボンのみ,0.0
ライチュウ,ラムのみ,0.0
ムクホーク,ムクホークナイト,95.6
ムクホーク,こだわりスカーフ,3.7
ムクホーク,いのちのたま,0.1
ムクホーク,きあいのタスキ,0.1
ムクホーク,オボンのみ,0.1
ムクホーク,たべのこし,0.0
ムクホーク,するどいくちばし,0.0
ムクホーク,せんせいのツメ,0.0
ムクホーク,ラムのみ,0.0
ムクホーク,ちからのハチマキ,0.0
メタグロス,メタグロスナイト,96.8
メタグロス,いのちのたま,0.7
メタグロス,オボンのみ,0.5
メタグロス,シュカのみ,0.3
メタグロス,たべのこし,0.3
メタグロス,こだわりスカーフ,0.2
メタグロス,ひかりのねんど,0.2
メタグロス,たつじんのおび,0.1
メタグロス,きあいのタスキ,0.1
メタグロス,せんせいのツメ,0.1
リザードン,リザードナイトＹ,77.4
リザードン,リザードナイトＸ,21.2
リザードン,こだわりスカーフ,0.1
リザードン,いのちのたま,0.1
リザードン,きあいのタスキ,0.1
リザードン,ラムのみ,0.1
リザードン,オボンのみ,0.1
リザードン,せんせいのツメ,0.1
リザードン,ライチュウナイトＹ,0.0
リザードン,しろいハーブ,0.0
アーマーガア,たべのこし,69.2
アーマーガア,オボンのみ,26.6
アーマーガア,ひかりのこな,1.2
アーマーガア,ラムのみ,0.9
アーマーガア,オッカのみ,0.2
アーマーガア,ソクノのみ,0.2
アーマーガア,せんせいのツメ,0.2
アーマーガア,メンタルハーブ,0.2
アーマーガア,ひかりのねんど,0.1
アーマーガア,するどいくちばし,0.1
ラグラージ,ラグラージナイト,75.7
ラグラージ,オボンのみ,13.2
ラグラージ,たべのこし,4.9
ラグラージ,リンドのみ,3.5
ラグラージ,きあいのタスキ,1.2
ラグラージ,ラムのみ,0.2
ラグラージ,いのちのたま,0.2
ラグラージ,せんせいのツメ,0.1
ラグラージ,たつじんのおび,0.1
ラグラージ,メンタルハーブ,0.1
カバルドン,オボンのみ,67.4
カバルドン,たべのこし,28.1
カバルドン,さらさらいわ,2.0
カバルドン,ラムのみ,0.4
カバルドン,メンタルハーブ,0.4
カバルドン,リンドのみ,0.3
カバルドン,せんせいのツメ,0.3
カバルドン,きあいのタスキ,0.2
カバルドン,ひかりのこな,0.2
カバルドン,イトケのみ,0.2
イダイトウ♂,こだわりスカーフ,75.1
イダイトウ♂,きあいのタスキ,8.3
イダイトウ♂,いのちのたま,7.0
イダイトウ♂,しんぴのしずく,5.6
イダイトウ♂,のろいのおふだ,1.8
イダイトウ♂,オボンのみ,0.6
イダイトウ♂,せんせいのツメ,0.4
イダイトウ♂,ちからのハチマキ,0.2
イダイトウ♂,ラムのみ,0.1
イダイトウ♂,たべのこし,0.1
バシャーモ,バシャーモナイト,73.7
バシャーモ,きあいのタスキ,16.3
バシャーモ,いのちのたま,4.4
バシャーモ,オボンのみ,2.1
バシャーモ,たべのこし,0.8
バシャーモ,シュカのみ,0.5
バシャーモ,ラムのみ,0.3
バシャーモ,メンタルハーブ,0.3
バシャーモ,しろいハーブ,0.2
バシャーモ,ひかりのこな,0.2
アシレーヌ,オボンのみ,57.8
アシレーヌ,たべのこし,15.9
アシレーヌ,しんぴのしずく,8.5
アシレーヌ,ラムのみ,3.9
アシレーヌ,きあいのタスキ,3.5
アシレーヌ,いのちのたま,2.1
アシレーヌ,ようせいのハネ,1.9
アシレーヌ,カゴのみ,1.8
アシレーヌ,せんせいのツメ,0.8
アシレーヌ,こだわりスカーフ,0.7
ペリッパー,しめったいわ,74.0
ペリッパー,きあいのタスキ,11.3
ペリッパー,オボンのみ,9.0
ペリッパー,こだわりスカーフ,1.4
ペリッパー,つめたいいわ,0.7
ペリッパー,たべのこし,0.6
ペリッパー,ソクノのみ,0.3
ペリッパー,しんぴのしずく,0.3
ペリッパー,せんせいのツメ,0.3
ペリッパー,いのちのたま,0.3
ギャラドス,ギャラドスナイト,42.5
ギャラドス,たべのこし,32.1
ギャラドス,オボンのみ,13.1
ギャラドス,ラムのみ,4.8
ギャラドス,いのちのたま,2.0
ギャラドス,たつじんのおび,1.4
ギャラドス,きあいのタスキ,0.9
ギャラドス,カゴのみ,0.9
ギャラドス,ソクノのみ,0.6
ギャラドス,こだわりスカーフ,0.3
アローラキュウコン,ひかりのねんど,85.2
アローラキュウコン,きあいのタスキ,4.8
アローラキュウコン,とけないこおり,4.5
アローラキュウコン,オボンのみ,1.2
アローラキュウコン,こだわりスカーフ,1.2
アローラキュウコン,つめたいいわ,0.6
アローラキュウコン,いのちのたま,0.6
アローラキュウコン,たべのこし,0.5
アローラキュウコン,ラムのみ,0.3
アローラキュウコン,たつじんのおび,0.2
キラフロル,きあいのタスキ,70.8
キラフロル,キラフロルナイト,22.1
キラフロル,たべのこし,3.6
キラフロル,オボンのみ,1.0
キラフロル,こだわりスカーフ,0.7
キラフロル,シュカのみ,0.5
キラフロル,せんせいのツメ,0.2
