ガブリアス,きあいのタスキ,39.6
ガブリアス,こだわりスカーフ,31.6
ガブリアス,オボンのみ,13.0
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
アシレーヌ,オボンのみ,45.9
アシレーヌ,たべのこし,19.8
アシレーヌ,しんぴのしずく,9.5
アシレーヌ,きあいのタスキ,8.1
アシレーヌ,ラムのみ,7.4
アシレーヌ,カゴのみ,3.7
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.0
アシレーヌ,かいがらのすず,0.5
アシレーヌ,ひかりのこな,0.5
ブリジュラス,たべのこし,33.8
ブリジュラス,オボンのみ,26.4
ブリジュラス,しろいハーブ,22.8
ブリジュラス,こだわりスカーフ,5.4
ブリジュラス,シュカのみ,2.2
ブリジュラス,ラムのみ,1.6
ブリジュラス,カゴのみ,1.4
ブリジュラス,せんせいのツメ,1.2
ブリジュラス,ヨプのみ,1.2
ブリジュラス,りゅうのキバ,0.8
リザードン,リザードナイトＹ,65.1
リザードン,リザードナイトＸ,33.4
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,カイリュナイト,0.0
リザードン,たべのこし,0.0
アーマーガア,たべのこし,66.9
アーマーガア,オボンのみ,21.3
アーマーガア,ひかりのこな,3.3
アーマーガア,ラムのみ,2.9
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.4
アーマーガア,かいがらのすず,0.2
カバルドン,オボンのみ,67.1
カバルドン,たべのこし,28.5
カバルドン,メンタルハーブ,1.1
カバルドン,ラムのみ,1.0
カバルドン,せんせいのツメ,0.5
カバルドン,ひかりのこな,0.4
カバルドン,きあいのタスキ,0.3
カバルドン,イトケのみ,0.2
カバルドン,やわらかいすな,0.1
カバルドン,リンドのみ,0.1
カイリュー,カイリュナイト,85.3
カイリュー,ラムのみ,6.6
カイリュー,たべのこし,1.8
カイリュー,しろいハーブ,1.0
カイリュー,オボンのみ,0.9
カイリュー,シルクのスカーフ,0.8
カイリュー,ヤチェのみ,0.7
カイリュー,こだわりスカーフ,0.5
カイリュー,りゅうのキバ,0.4
カイリュー,ひかりのこな,0.3
ゲンガー,ゲンガナイト,82.4
ゲンガー,きあいのタスキ,13.8
ゲンガー,こだわりスカーフ,2.4
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ラムのみ,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,たべのこし,0.1
ゲンガー,きあいのハチマキ,0.1
ギルガルド(シールド),のろいのおふだ,46.4
ギルガルド(シールド),たべのこし,34.2
ギルガルド(シールド),きあいのタスキ,8.8
ギルガルド(シールド),オボンのみ,3.3
ギルガルド(シールド),ラムのみ,2.8
ギルガルド(シールド),くろおび,0.5
ギルガルド(シールド),シュカのみ,0.5
ギルガルド(シールド),カゴのみ,0.4
ギルガルド(シールド),ひかりのこな,0.4
ギルガルド(シールド),せんせいのツメ,0.3
マスカーニャ,こだわりスカーフ,63.5
マスカーニャ,きあいのタスキ,28.9
マスカーニャ,ラムのみ,1.4
マスカーニャ,オボンのみ,0.9
マスカーニャ,おうじゃのしるし,0.8
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.7
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.5
マスカーニャ,たべのこし,0.3
ハッサム,ハッサムナイト,84.1
ハッサム,オボンのみ,4.1
ハッサム,ラムのみ,3.1
ハッサム,メタルコート,2.4
ハッサム,たべのこし,2.1
ハッサム,きあいのタスキ,1.4
ハッサム,オッカのみ,1.0
ハッサム,しろいハーブ,0.2
ハッサム,ひかりのこな,0.2
ハッサム,せんせいのツメ,0.1
イダイトウ♂,こだわりスカーフ,83.5
イダイトウ♂,きあいのタスキ,7.4
イダイトウ♂,しんぴのしずく,4.5
イダイトウ♂,のろいのおふだ,1.9
イダイトウ♂,オボンのみ,0.7
イダイトウ♂,ラムのみ,0.5
イダイトウ♂,せんせいのツメ,0.4
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ひかりのこな,0.2
イダイトウ♂,ナモのみ,0.1
ミミッキュ,のろいのおふだ,40.2
ミミッキュ,ラムのみ,25.8
ミミッキュ,ひかりのこな,8.6
ミミッキュ,ようせいのハネ,8.3
ミミッキュ,ピントレンズ,3.1
ミミッキュ,オボンのみ,3.0
ミミッキュ,たべのこし,2.5
ミミッキュ,こだわりスカーフ,2.1
ミミッキュ,メンタルハーブ,1.8
ミミッキュ,せんせいのツメ,1.4
ドドゲザン,くろいメガネ,74.3
ドドゲザン,ヨプのみ,6.6
ドドゲザン,ラムのみ,4.7
ドドゲザン,きあいのタスキ,4.4
ドドゲザン,オボンのみ,3.5
ドドゲザン,たべのこし,2.0
ドドゲザン,せんせいのツメ,1.4
ドドゲザン,シュカのみ,0.6
ドドゲザン,ひかりのこな,0.4
ドドゲザン,くろおび,0.4
ミミロップ,ミミロップナイト,96.3
ミミロップ,メンタルハーブ,1.4
ミミロップ,オボンのみ,0.6
ミミロップ,こだわりスカーフ,0.4
ミミロップ,きあいのタスキ,0.3
ミミロップ,ヨプのみ,0.1
ミミロップ,ラムのみ,0.1
ミミロップ,たべのこし,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,しろいハーブ,0.1
キラフロル,きあいのタスキ,66.9
キラフロル,キラフロルナイト,24.2
キラフロル,たべのこし,3.3
キラフロル,シュカのみ,1.4
キラフロル,オボンのみ,1.3
キラフロル,こだわりスカーフ,1.1
キラフロル,せんせいのツメ,0.3
キラフロル,ひかりのこな,0.3
キラフロル,イトケのみ,0.2
キラフロル,メンタルハーブ,0.2
サザンドラ,こだわりスカーフ,79.6
サザンドラ,きあいのタスキ,6.0
サザンドラ,ラムのみ,2.9
サザンドラ,オボンのみ,2.6
サザンドラ,しろいハーブ,2.4
サザンドラ,たべのこし,2.1
サザンドラ,くろいメガネ,1.2
サザンドラ,ハバンのみ,0.8
サザンドラ,せんせいのツメ,0.4
サザンドラ,りゅうのキバ,0.3
ウォッシュロトム,オボンのみ,43.2
ウォッシュロトム,こだわりスカーフ,29.8
ウォッシュロトム,たべのこし,13.5
ウォッシュロトム,ラムのみ,3.5
ウォッシュロトム,カゴのみ,2.1
ウォッシュロトム,じしゃく,2.0
ウォッシュロトム,せんせいのツメ,1.2
ウォッシュロトム,ひかりのこな,1.0
ウォッシュロトム,しんぴのしずく,0.9
ウォッシュロトム,きあいのタスキ,0.9
ルカリオ,ルカリオナイト,95.0
ルカリオ,きあいのタスキ,2.5
ルカリオ,こだわりスカーフ,1.0
ルカリオ,ラムのみ,0.2
ルカリオ,くろおび,0.2
ルカリオ,オボンのみ,0.1
ルカリオ,せんせいのツメ,0.1
ルカリオ,しろいハーブ,0.1
ルカリオ,ハッサムナイト,0.1
ルカリオ,メタルコート,0.0
ギャラドス,ギャラドスナイト,75.8
ギャラドス,ラムのみ,7.4
ギャラドス,オボンのみ,6.6
ギャラドス,たべのこし,5.0
ギャラドス,しんぴのしずく,1.3
ギャラドス,ソクノのみ,0.9
ギャラドス,きあいのタスキ,0.6
ギャラドス,カゴのみ,0.5
ギャラドス,こだわりスカーフ,0.3
ギャラドス,おうじゃのしるし,0.3
ブラッキー,たべのこし,92.6
ブラッキー,オボンのみ,3.6
ブラッキー,ひかりのこな,1.0
ブラッキー,ラムのみ,0.9
ブラッキー,メンタルハーブ,0.4
ブラッキー,ヨプのみ,0.4
ブラッキー,くろいメガネ,0.3
ブラッキー,せんせいのツメ,0.2
ブラッキー,ロゼルのみ,0.1
ブラッキー,カゴのみ,0.1
ガルーラ,ガルーラナイト,98.4
ガルーラ,シルクのスカーフ,0.6
ガルーラ,オボンのみ,0.1
ガルーラ,たべのこし,0.1
ガルーラ,ミミロップナイト,0.1
ガルーラ,ヨプのみ,0.1
ガルーラ,きあいのタスキ,0.1
ガルーラ,ラムのみ,0.1
ガルーラ,カイリュナイト,0.0
ガルーラ,せんせいのツメ,0.0
マフォクシー,マフォクシナイト,96.4
マフォクシー,きあいのタスキ,0.7
マフォクシー,こだわりスカーフ,0.6
マフォクシー,オボンのみ,0.2
マフォクシー,もくたん,0.1
マフォクシー,しろいハーブ,0.1
マフォクシー,ラムのみ,0.1
マフォクシー,たべのこし,0.1
マフォクシー,ひかりのこな,0.1
マフォクシー,リザードナイトＹ,0.1
フラエッテ (えいえん),フラエッテナイト,96.1
フラエッテ (えいえん),こだわりスカーフ,3.3
フラエッテ (えいえん),ようせいのハネ,0.1
フラエッテ (えいえん),たべのこし,0.0
フラエッテ (えいえん),きあいのタスキ,0.0
フラエッテ (えいえん),オボンのみ,0.0
フラエッテ (えいえん),マフォクシナイト,0.0
フラエッテ (えいえん),ゲンガナイト,0.0
フラエッテ (えいえん),ハッサムナイト,0.0
フラエッテ (えいえん),ラムのみ,0.0
メガニウム,メガニウムナイト,99.0
メガニウム,たべのこし,0.1
メガニウム,オボンのみ,0.1
メガニウム,カイリュナイト,0.0
メガニウム,せんせいのツメ,0.0
メガニウム,きあいのタスキ,0.0
メガニウム,ゲンガナイト,0.0
メガニウム,ラムのみ,0.0
メガニウム,フシギバナイト,0.0
メガニウム,ハッサムナイト,0.0
ウルガモス,オボンのみ,40.9
ウルガモス,たべのこし,21.7
ウルガモス,ラムのみ,19.5
ウルガモス,きあいのタスキ,4.8
ウルガモス,もくたん,2.1
ウルガモス,ひかりのこな,1.9
ウルガモス,イトケのみ,1.8
ウルガモス,こだわりスカーフ,1.3
ウルガモス,ヨロギのみ,1.2
ウルガモス,カゴのみ,0.8
ゲッコウガ,ゲッコウガナイト,41.1
ゲッコウガ,きあいのタスキ,41.0
ゲッコウガ,こだわりスカーフ,12.4
ゲッコウガ,おうじゃのしるし,1.2
ゲッコウガ,しんぴのしずく,0.9
ゲッコウガ,ラムのみ,0.7
ゲッコウガ,オボンのみ,0.4
ゲッコウガ,ひかりのこな,0.3
ゲッコウガ,せんせいのツメ,0.3
ゲッコウガ,でんきだま,0.1
オオニューラ,しろいハーブ,44.7
オオニューラ,きあいのタスキ,29.3
オオニューラ,オボンのみ,11.3
オオニューラ,こだわりスカーフ,5.2
オオニューラ,おうじゃのしるし,1.8
オオニューラ,ラムのみ,1.4
オオニューラ,でんきだま,1.2
オオニューラ,くろおび,0.7
オオニューラ,どくバリ,0.6
オオニューラ,シュカのみ,0.6
フシギバナ,フシギバナイト,92.7
フシギバナ,たべのこし,2.3
フシギバナ,オボンのみ,1.5
フシギバナ,きせきのタネ,0.7
フシギバナ,きあいのタスキ,0.6
フシギバナ,ラムのみ,0.4
フシギバナ,ひかりのこな,0.2
フシギバナ,せんせいのツメ,0.2
フシギバナ,しろいハーブ,0.1
フシギバナ,オッカのみ,0.1
ピクシー,ピクシナイト,90.4
ピクシー,たべのこし,4.3
ピクシー,オボンのみ,2.3
ピクシー,ひかりのこな,0.4
ピクシー,ラムのみ,0.3
ピクシー,メンタルハーブ,0.3
ピクシー,リリバのみ,0.2
ピクシー,きあいのタスキ,0.2
ピクシー,せんせいのツメ,0.2
ピクシー,ようせいのハネ,0.1
スターミー,スターミナイト,96.0
スターミー,きあいのタスキ,1.0
スターミー,こだわりスカーフ,0.7
スターミー,たべのこし,0.5
スターミー,ひかりのこな,0.4
スターミー,しんぴのしずく,0.2
スターミー,オボンのみ,0.1
スターミー,ラムのみ,0.1
スターミー,せんせいのツメ,0.1
スターミー,じしゃく,0.0
バンギラス,バンギラスナイト,52.3
バンギラス,オボンのみ,12.7
バンギラス,たべのこし,10.2
バンギラス,ヨプのみ,7.1
バンギラス,ラムのみ,4.6
バンギラス,きあいのタスキ,3.0
バンギラス,カゴのみ,2.5
バンギラス,こだわりスカーフ,2.0
バンギラス,せんせいのツメ,1.4
バンギラス,シュカのみ,0.8
ニンフィア,たべのこし,43.2
ニンフィア,ようせいのハネ,36.3
ニンフィア,オボンのみ,11.2
ニンフィア,ラムのみ,2.2
ニンフィア,せんせいのツメ,1.7
ニンフィア,リリバのみ,1.4
ニンフィア,カゴのみ,0.8
ニンフィア,ひかりのこな,0.7
ニンフィア,きあいのタスキ,0.6
ニンフィア,こだわりスカーフ,0.4
ヒートロトム,こだわりスカーフ,37.3
ヒートロトム,オボンのみ,31.7
ヒートロトム,たべのこし,11.5
ヒートロトム,しろいハーブ,7.7
ヒートロトム,カゴのみ,2.1
ヒートロトム,じしゃく,1.8
ヒートロトム,きあいのタスキ,1.6
ヒートロトム,ラムのみ,1.6
ヒートロトム,イトケのみ,1.3
ヒートロトム,もくたん,0.9
ラウドボーン,たべのこし,37.7
ラウドボーン,オボンのみ,24.0
ラウドボーン,カシブのみ,4.4
ラウドボーン,ラムのみ,2.8
ラウドボーン,シュカのみ,2.1
ラウドボーン,せんせいのツメ,2.1
ラウドボーン,もくたん,1.6
ラウドボーン,ひかりのこな,1.4
ラウドボーン,ナモのみ,0.8
ラウドボーン,かいがらのすず,0.6
ドラパルト,きあいのタスキ,42.3
ドラパルト,こだわりスカーフ,21.4
