ガブリアス,きあいのタスキ,45.0
ガブリアス,こだわりスカーフ,35.0
ガブリアス,オボンのみ,13.8
ガブリアス,ラムのみ,5.0
ガブリアス,持ち物なし,1.3
ブリジュラス,たべのこし,52.3
ブリジュラス,こだわりスカーフ,22.7
ブリジュラス,オボンのみ,13.6
ブリジュラス,しろいハーブ,9.1
ブリジュラス,ピントレンズ,2.3
アシレーヌ,オボンのみ,58.8
アシレーヌ,しんぴのしずく,32.4
アシレーヌ,ようせいのハネ,5.9
アシレーヌ,カゴのみ,2.9
ラグラージ,持ち物なし,78.1
ラグラージ,オボンのみ,15.6
ラグラージ,リンドのみ,6.3
ペリッパー,持ち物なし,79.3
ペリッパー,オボンのみ,10.3
ペリッパー,きあいのタスキ,10.3
メタグロス,持ち物なし,89.7
メタグロス,こだわりスカーフ,6.9
メタグロス,持ち物なし,3.4
ミミッキュ,持ち物なし,39.3
ミミッキュ,のろいのおふだ,32.1
ミミッキュ,ラムのみ,21.4
ミミッキュ,ピントレンズ,3.6
ミミッキュ,でんきだま,3.6
アーマーガア,たべのこし,88.9
アーマーガア,オボンのみ,11.1
ライチュウ,ライチュウナイトＹ,100.0
マスカーニャ,こだわりスカーフ,85.0
マスカーニャ,きあいのタスキ,15.0
ギャラドス,ギャラドスナイト,33.3
ギャラドス,たべのこし,27.8
ギャラドス,オボンのみ,16.7
ギャラドス,ソクノのみ,16.7
ギャラドス,ラムのみ,5.6
カイリュー,カイリュナイト,77.8
カイリュー,たべのこし,16.7
カイリュー,ラムのみ,5.6
ムクホーク,ムクホークナイト,93.8
ムクホーク,こだわりスカーフ,6.3
バシャーモ,持ち物なし,86.7
バシャーモ,持ち物なし,6.7
バシャーモ,きあいのタスキ,6.7
クチート,持ち物なし,100.0
イダイトウ♂,こだわりスカーフ,73.3
イダイトウ♂,しんぴのしずく,13.3
イダイトウ♂,のろいのおふだ,6.7
イダイトウ♂,きあいのタスキ,6.7
マフォクシー,マフォクシナイト,100.0
ソウブレイズ,きあいのタスキ,57.1
ソウブレイズ,シュカのみ,42.9
ドドゲザン,くろいメガネ,92.9
ドドゲザン,ヨプのみ,7.1
サーフゴー,たべのこし,28.6
サーフゴー,オボンのみ,21.4
サーフゴー,こだわりスカーフ,21.4
サーフゴー,のろいのおふだ,14.3
サーフゴー,シュカのみ,7.1
サーフゴー,でんきだま,7.1
カバルドン,たべのこし,53.8
カバルドン,オボンのみ,46.2
サザンドラ,こだわりスカーフ,91.7
サザンドラ,持ち物なし,8.3
カメックス,カメックスナイト,100.0
アローラキュウコン,持ち物なし,60.0
アローラキュウコン,こだわりスカーフ,40.0
フラエッテ(永遠),フラエッテナイト,100.0
ユキメノコ,ユキメノコナイト,100.0
コノヨザル,オボンのみ,66.7
コノヨザル,持ち物なし,22.2
コノヨザル,たべのこし,11.1
ヒートロトム,オボンのみ,100.0
ハラバリー,たべのこし,62.5
ハラバリー,オボンのみ,37.5
キラフロル,きあいのタスキ,70.6
キラフロル,キラフロルナイト,29.4
リザードン,リザードナイトＹ,75.0
リザードン,リザードナイトＸ,25.0
オーロンゲ,持ち物なし,75.0
オーロンゲ,オボンのみ,25.0
ゲンガー,ゲンガナイト,100.0
メガニウム,メガニウムナイト,100.0
ブラッキー,たべのこし,100.0
ユキノオー,ユキノオナイト,100.0
エレザード,きあいのタスキ,100.0
ガオガエン,たべのこし,100.0
ガルーラ,ガルーラナイト,100.0
エルレイド,きあいのタスキ,71.4
エルレイド,こだわりスカーフ,28.6
ウルガモス,きあいのタスキ,100.0
ギルガルド(シールド),たべのこし,50.0
ギルガルド(シールド),のろいのおふだ,37.5
ギルガルド(シールド),きあいのタスキ,12.5
フシギバナ,フシギバナイト,100.0
バンギラス,カゴのみ,50.0
バンギラス,バンギラスナイト,50.0
ルカリオ,ルカリオナイト,100.0
ゲッコウガ,持ち物なし,50.0
ゲッコウガ,ゲッコウガナイト,25.0
ゲッコウガ,こだわりスカーフ,25.0
ドラミドロ,ドラミドナイト,85.7
ドラミドロ,持ち物なし,14.3
クエスパトラ,きあいのタスキ,50.0
クエスパトラ,オボンのみ,33.3
クエスパトラ,持ち物なし,16.7
スターミー,スターミナイト,100.0
ミミロップ,ミミロップナイト,100.0
ウォッシュロトム,オボンのみ,75.0
ウォッシュロトム,たべのこし,25.0
ドラパルト,こだわりスカーフ,85.7
ドラパルト,持ち物なし,14.3
ラウドボーン,オボンのみ,66.7
ラウドボーン,カシブのみ,33.3
ウツボット,ウツボットナイト,100.0
マンムー,きあいのタスキ,100.0
ダイケンキ(ヒスイ),きあいのタスキ,66.7
ダイケンキ(ヒスイ),くろいメガネ,33.3
オニシズクモ,オボンのみ,50.0
オニシズクモ,きあいのタスキ,50.0
ブリムオン,オボンのみ,50.0
ブリムオン,きあいのタスキ,50.0
グレンアルマ,シュカのみ,100.0
ピクシー,ピクシナイト,100.0
ウインディ,たべのこし,100.0
メタモン,こだわりスカーフ,100.0
シャワーズ,たべのこし,100.0
ハッサム,ハッサムナイト,100.0
ローブシン,くろおび,100.0
エルフーン,きあいのタスキ,100.0
バイバニラ,とけないこおり,66.7
バイバニラ,持ち物なし,33.3
シビルドン,シビルドナイト,100.0
ホルード,きあいのタスキ,100.0
ガメノデス,ガメノデスナイト,100.0
オーロット,オボンのみ,100.0
オオニューラ,しろいハーブ,100.0
スコヴィラン,スコヴィラナイト,100.0
ミミズズ,オボンのみ,100.0
