ガブリアス,きあいのタスキ,35.8
ガブリアス,こだわりスカーフ,34.5
ガブリアス,オボンのみ,17.5
ガブリアス,ラムのみ,5.5
ガブリアス,ガブリアスナイト,1.8
ガブリアス,ハバンのみ,1.5
ガブリアス,ヤチェのみ,0.7
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.4
ガブリアス,ロゼルのみ,0.3
ガブリアス,きあいのタスキ,38.8
ガブリアス,こだわりスカーフ,31.9
ガブリアス,オボンのみ,13.3
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
ブリジュラス,たべのこし,32.2
ブリジュラス,オボンのみ,27.0
ブリジュラス,しろいハーブ,24.2
ブリジュラス,こだわりスカーフ,4.4
ブリジュラス,シュカのみ,3.3
ブリジュラス,ピントレンズ,2.8
ブリジュラス,ヨプのみ,1.3
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,0.8
ブリジュラス,ラムのみ,0.6
ブリジュラス,たべのこし,34.5
ブリジュラス,オボンのみ,25.3
ブリジュラス,しろいハーブ,23.3
ブリジュラス,こだわりスカーフ,5.2
ブリジュラス,シュカのみ,2.8
ブリジュラス,カゴのみ,1.5
ブリジュラス,ラムのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.7
アシレーヌ,オボンのみ,51.5
アシレーヌ,たべのこし,17.0
アシレーヌ,しんぴのしずく,9.1
アシレーヌ,ラムのみ,6.1
アシレーヌ,きあいのタスキ,5.5
アシレーヌ,カゴのみ,4.9
アシレーヌ,ようせいのハネ,2.6
アシレーヌ,せんせいのツメ,0.6
アシレーヌ,ビアーのみ,0.6
アシレーヌ,ひかりのこな,0.5
アシレーヌ,オボンのみ,46.0
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.0
アシレーヌ,ラムのみ,7.3
アシレーヌ,カゴのみ,3.9
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.1
アシレーヌ,こだわりスカーフ,0.5
アシレーヌ,かいがらのすず,0.5
アーマーガア,たべのこし,67.1
アーマーガア,オボンのみ,26.1
アーマーガア,ひかりのこな,2.0
アーマーガア,ラムのみ,1.3
アーマーガア,するどいくちばし,0.8
アーマーガア,オッカのみ,0.3
アーマーガア,メタルコート,0.3
アーマーガア,メンタルハーブ,0.2
アーマーガア,せんせいのツメ,0.2
アーマーガア,ソクノのみ,0.2
アーマーガア,たべのこし,67.1
アーマーガア,オボンのみ,21.7
アーマーガア,ひかりのこな,3.1
アーマーガア,ラムのみ,2.7
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.3
アーマーガア,くろおび,0.2
マスカーニャ,こだわりスカーフ,76.3
マスカーニャ,きあいのタスキ,19.2
マスカーニャ,オボンのみ,0.7
マスカーニャ,ラムのみ,0.7
マスカーニャ,きせきのタネ,0.4
マスカーニャ,くろいメガネ,0.4
マスカーニャ,おうじゃのしるし,0.3
マスカーニャ,せんせいのツメ,0.3
マスカーニャ,たべのこし,0.3
マスカーニャ,ひかりのこな,0.3
マスカーニャ,こだわりスカーフ,66.1
マスカーニャ,きあいのタスキ,26.5
マスカーニャ,ラムのみ,1.3
マスカーニャ,オボンのみ,0.9
マスカーニャ,おうじゃのしるし,0.7
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.6
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,たべのこし,0.3
リザードン,リザードナイトＹ,63.0
リザードン,リザードナイトＸ,35.7
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.0
リザードン,ラムのみ,0.0
リザードン,もくたん,0.0
リザードン,たべのこし,0.0
リザードン,ギャラドスナイト,0.0
リザードン,せんせいのツメ,0.0
リザードン,リザードナイトＹ,64.4
リザードン,リザードナイトＸ,34.2
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,たべのこし,0.0
リザードン,スピアナイト,0.0
イダイトウ♂,こだわりスカーフ,75.5
イダイトウ♂,しんぴのしずく,9.1
