ガブリアス,きあいのタスキ,38.0
ガブリアス,こだわりスカーフ,32.9
ガブリアス,オボンのみ,16.0
ガブリアス,ラムのみ,5.6
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.8
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,33.3
ブリジュラス,たべのこし,30.2
ブリジュラス,しろいハーブ,21.2
ブリジュラス,こだわりスカーフ,4.4
ブリジュラス,ピントレンズ,2.2
ブリジュラス,シュカのみ,2.1
ブリジュラス,ヨプのみ,1.4
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.7
マスカーニャ,こだわりスカーフ,76.5
マスカーニャ,きあいのタスキ,18.7
マスカーニャ,ラムのみ,0.8
マスカーニャ,オボンのみ,0.6
マスカーニャ,きせきのタネ,0.4
マスカーニャ,くろいメガネ,0.4
マスカーニャ,ひかりのこな,0.4
マスカーニャ,おうじゃのしるし,0.3
マスカーニャ,せんせいのツメ,0.3
マスカーニャ,たべのこし,0.3
アシレーヌ,オボンのみ,46.2
アシレーヌ,しんぴのしずく,17.0
アシレーヌ,たべのこし,15.3
アシレーヌ,ラムのみ,5.4
アシレーヌ,カゴのみ,4.4
アシレーヌ,きあいのタスキ,4.2
アシレーヌ,ようせいのハネ,3.7
アシレーヌ,ビアーのみ,0.9
アシレーヌ,せんせいのツメ,0.8
アシレーヌ,こだわりスカーフ,0.6
リザードン,リザードナイトＹ,64.1
リザードン,リザードナイトＸ,34.4
リザードン,こだわりスカーフ,0.2
リザードン,ラムのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,スピアナイト,0.1
リザードン,ライボルトナイト,0.1
リザードン,オボンのみ,0.1
リザードン,もくたん,0.0
リザードン,バンギラスナイト,0.0
アーマーガア,たべのこし,66.7
アーマーガア,オボンのみ,26.0
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.6
アーマーガア,するどいくちばし,0.9
アーマーガア,オッカのみ,0.4
アーマーガア,メンタルハーブ,0.3
アーマーガア,せんせいのツメ,0.2
アーマーガア,ソクノのみ,0.2
アーマーガア,メタルコート,0.2
カバルドン,オボンのみ,64.1
カバルドン,たべのこし,32.8
カバルドン,メンタルハーブ,0.7
カバルドン,ラムのみ,0.7
カバルドン,せんせいのツメ,0.4
カバルドン,イトケのみ,0.2
カバルドン,ひかりのこな,0.2
カバルドン,やわらかいすな,0.2
カバルドン,きあいのタスキ,0.1
カバルドン,リンドのみ,0.1
イダイトウ♂,こだわりスカーフ,74.1
イダイトウ♂,きあいのタスキ,10.4
イダイトウ♂,しんぴのしずく,10.1
イダイトウ♂,のろいのおふだ,3.4
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,せんせいのツメ,0.3
イダイトウ♂,ラムのみ,0.2
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
ルカリオ,ルカリオナイト,97.3
ルカリオ,きあいのタスキ,1.2
ルカリオ,こだわりスカーフ,0.8
ルカリオ,くろおび,0.1
ルカリオ,ハッサムナイト,0.0
ルカリオ,オボンのみ,0.0
ルカリオ,シュカのみ,0.0
ルカリオ,メタルコート,0.0
ルカリオ,せんせいのツメ,0.0
ルカリオ,ヨプのみ,0.0
ゲンガー,ゲンガナイト,82.0
ゲンガー,きあいのタスキ,15.5
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,シュカのみ,0.1
ゲンガー,きあいのハチマキ,0.0
ゲンガー,ラムのみ,0.0
ミミロップ,ミミロップナイト,97.0
ミミロップ,メンタルハーブ,0.9
ミミロップ,オボンのみ,0.6
ミミロップ,こだわりスカーフ,0.3
ミミロップ,ヨプのみ,0.2
ミミロップ,きあいのタスキ,0.2
ミミロップ,たべのこし,0.1
ミミロップ,ラムのみ,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,ルカリオナイト,0.0
ギルガルド(シールド),たべのこし,58.9
ギルガルド(シールド),のろいのおふだ,29.2
ギルガルド(シールド),きあいのタスキ,4.8
ギルガルド(シールド),オボンのみ,2.3
ギルガルド(シールド),ラムのみ,1.4
ギルガルド(シールド),シュカのみ,0.8
ギルガルド(シールド),くろおび,0.4
ギルガルド(シールド),カシブのみ,0.4
ギルガルド(シールド),メタルコート,0.3
ギルガルド(シールド),ナモのみ,0.2
ギャラドス,ギャラドスナイト,62.8
ギャラドス,たべのこし,18.0
ギャラドス,オボンのみ,7.7
ギャラドス,ラムのみ,5.8
ギャラドス,カゴのみ,3.0
ギャラドス,しんぴのしずく,0.7
ギャラドス,ソクノのみ,0.7
ギャラドス,きあいのタスキ,0.3
ギャラドス,こだわりスカーフ,0.2
ギャラドス,おうじゃのしるし,0.2
ハッサム,ハッサムナイト,78.3
ハッサム,メタルコート,10.5
ハッサム,オボンのみ,3.9
ハッサム,ラムのみ,2.6
ハッサム,たべのこし,1.4
ハッサム,きあいのタスキ,1.0
ハッサム,オッカのみ,0.8
ハッサム,ピントレンズ,0.1
ハッサム,しろいハーブ,0.1
ハッサム,ひかりのこな,0.1
キラフロル,キラフロルナイト,54.1
キラフロル,きあいのタスキ,36.3
キラフロル,たべのこし,4.8
キラフロル,こだわりスカーフ,1.5
キラフロル,シュカのみ,1.0
キラフロル,オボンのみ,1.0
キラフロル,せんせいのツメ,0.1
キラフロル,ひかりのこな,0.1
キラフロル,イトケのみ,0.1
キラフロル,メンタルハーブ,0.1
カイリュー,カイリュナイト,80.6
カイリュー,ラムのみ,11.6
カイリュー,たべのこし,1.4
カイリュー,シルクのスカーフ,0.9
カイリュー,しろいハーブ,0.8
カイリュー,オボンのみ,0.7
カイリュー,こだわりスカーフ,0.6
カイリュー,ヤチェのみ,0.6
カイリュー,りゅうのキバ,0.6
カイリュー,ひかりのこな,0.3
フラエッテ(永遠),フラエッテナイト,97.3
フラエッテ(永遠),こだわりスカーフ,1.9
フラエッテ(永遠),ミミロップナイト,0.1
フラエッテ(永遠),ラムのみ,0.1
フラエッテ(永遠),ようせいのハネ,0.1
フラエッテ(永遠),きあいのタスキ,0.0
フラエッテ(永遠),リザードナイトＹ,0.0
フラエッテ(永遠),たべのこし,0.0
フラエッテ(永遠),オボンのみ,0.0
フラエッテ(永遠),マフォクシナイト,0.0
ウルガモス,オボンのみ,44.6
ウルガモス,ラムのみ,22.0
ウルガモス,たべのこし,15.8
ウルガモス,きあいのタスキ,9.0
ウルガモス,こだわりスカーフ,1.6
ウルガモス,ヨロギのみ,1.6
ウルガモス,ひかりのこな,1.1
ウルガモス,イトケのみ,1.0
ウルガモス,もくたん,1.0
ウルガモス,かいがらのすず,0.3
ミミッキュ,のろいのおふだ,30.7
ミミッキュ,ラムのみ,22.9
ミミッキュ,ピントレンズ,16.3
ミミッキュ,ようせいのハネ,15.2
ミミッキュ,ひかりのこな,3.9
ミミッキュ,オボンのみ,2.9
ミミッキュ,たべのこし,2.0
ミミッキュ,こだわりスカーフ,1.8
ミミッキュ,メンタルハーブ,1.3
ミミッキュ,せんせいのツメ,0.6
スターミー,スターミナイト,97.8
スターミー,きあいのタスキ,0.6
スターミー,こだわりスカーフ,0.4
スターミー,たべのこし,0.3
スターミー,ひかりのこな,0.2
スターミー,しんぴのしずく,0.1
スターミー,オボンのみ,0.1
スターミー,じしゃく,0.0
スターミー,せんせいのツメ,0.0
スターミー,ラムのみ,0.0
サザンドラ,こだわりスカーフ,79.3
サザンドラ,きあいのタスキ,5.9
サザンドラ,オボンのみ,2.1
サザンドラ,しろいハーブ,2.0
サザンドラ,ラムのみ,1.9
サザンドラ,くろいメガネ,1.9
サザンドラ,たべのこし,1.8
サザンドラ,ハバンのみ,1.6
サザンドラ,ピントレンズ,0.7
サザンドラ,りゅうのキバ,0.5
ウォッシュロトム,オボンのみ,40.6
ウォッシュロトム,たべのこし,31.0
ウォッシュロトム,こだわりスカーフ,15.9
ウォッシュロトム,カゴのみ,3.1
ウォッシュロトム,ラムのみ,2.8
ウォッシュロトム,じしゃく,1.8
ウォッシュロトム,しんぴのしずく,1.0
ウォッシュロトム,ひかりのこな,0.9
ウォッシュロトム,リンドのみ,0.8
ウォッシュロトム,せんせいのツメ,0.7
ダイケンキ(ヒスイ),きあいのタスキ,37.1
ダイケンキ(ヒスイ),くろいメガネ,35.7
ダイケンキ(ヒスイ),こだわりスカーフ,16.2
ダイケンキ(ヒスイ),オボンのみ,5.7
ダイケンキ(ヒスイ),ラムのみ,1.8
ダイケンキ(ヒスイ),ヨプのみ,0.7
ダイケンキ(ヒスイ),ピントレンズ,0.7
ダイケンキ(ヒスイ),せんせいのツメ,0.4
ダイケンキ(ヒスイ),たべのこし,0.4
ダイケンキ(ヒスイ),しんぴのしずく,0.3
ドドゲザン,くろいメガネ,66.0
ドドゲザン,きあいのタスキ,12.5
ドドゲザン,ヨプのみ,7.0
ドドゲザン,ラムのみ,4.3
ドドゲザン,オボンのみ,2.9
ドドゲザン,たべのこし,1.8
ドドゲザン,せんせいのツメ,1.2
ドドゲザン,シュカのみ,0.8
ドドゲザン,オッカのみ,0.5
ドドゲザン,ひかりのこな,0.5
ソウブレイズ,きあいのタスキ,87.2
ソウブレイズ,こだわりスカーフ,2.5
ソウブレイズ,のろいのおふだ,2.1
ソウブレイズ,オボンのみ,1.8
ソウブレイズ,たべのこし,1.4
ソウブレイズ,もくたん,0.9
ソウブレイズ,シュカのみ,0.9
ソウブレイズ,しろいハーブ,0.7
ソウブレイズ,カシブのみ,0.4
ソウブレイズ,ラムのみ,0.4
マフォクシー,マフォクシナイト,96.5
マフォクシー,きあいのタスキ,0.7
マフォクシー,こだわりスカーフ,0.5
マフォクシー,オボンのみ,0.2
マフォクシー,バンギラスナイト,0.1
マフォクシー,もくたん,0.1
マフォクシー,しろいハーブ,0.1
マフォクシー,たべのこし,0.1
マフォクシー,せんせいのツメ,0.1
マフォクシー,ラムのみ,0.1
カメックス,カメックスナイト,91.6
カメックス,しろいハーブ,4.7
カメックス,オボンのみ,1.3
カメックス,ラムのみ,0.4
カメックス,たべのこし,0.4
カメックス,きあいのタスキ,0.3
カメックス,しんぴのしずく,0.3
カメックス,こだわりスカーフ,0.2
カメックス,リンドのみ,0.1
カメックス,せんせいのツメ,0.1
ラウドボーン,たべのこし,35.3
ラウドボーン,オボンのみ,25.7
ラウドボーン,カシブのみ,13.2
ラウドボーン,シュカのみ,3.0
ラウドボーン,ラムのみ,2.0
ラウドボーン,もくたん,1.2
ラウドボーン,ひかりのこな,1.1
ラウドボーン,せんせいのツメ,1.1
ラウドボーン,ナモのみ,0.5
ラウドボーン,こだわりスカーフ,0.4
フシギバナ,フシギバナイト,93.3
フシギバナ,たべのこし,2.0
フシギバナ,オボンのみ,1.4
フシギバナ,きせきのタネ,0.9
フシギバナ,ラムのみ,0.4
フシギバナ,きあいのタスキ,0.3
フシギバナ,ひかりのこな,0.2
フシギバナ,どくバリ,0.2
フシギバナ,こだわりスカーフ,0.1
フシギバナ,せんせいのツメ,0.1
ハラバリー,たべのこし,54.9
ハラバリー,オボンのみ,26.9
ハラバリー,シュカのみ,8.2
ハラバリー,じしゃく,7.1
ハラバリー,ラムのみ,0.6
ハラバリー,かいがらのすず,0.6
ハラバリー,せんせいのツメ,0.5
ハラバリー,ひかりのこな,0.4
ハラバリー,メンタルハーブ,0.1
ハラバリー,きあいのタスキ,0.1
ゲッコウガ,ゲッコウガナイト,41.1
ゲッコウガ,きあいのタスキ,35.0
ゲッコウガ,こだわりスカーフ,15.5
ゲッコウガ,くろいメガネ,4.3
ゲッコウガ,しんぴのしずく,1.0
ゲッコウガ,おうじゃのしるし,0.8
ゲッコウガ,ラムのみ,0.4
ゲッコウガ,オボンのみ,0.4
ゲッコウガ,ひかりのこな,0.3
ゲッコウガ,とけないこおり,0.2
ブラッキー,たべのこし,89.6
