ガブリアス,きあいのタスキ,38.2
ガブリアス,こだわりスカーフ,33.0
ガブリアス,オボンのみ,16.0
ガブリアス,ラムのみ,5.6
ガブリアス,ガブリアスナイト,1.9
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.8
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.5
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,33.1
ブリジュラス,たべのこし,30.2
ブリジュラス,しろいハーブ,21.3
ブリジュラス,こだわりスカーフ,4.4
ブリジュラス,ピントレンズ,2.3
ブリジュラス,シュカのみ,2.1
ブリジュラス,ヨプのみ,1.4
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.7
マスカーニャ,こだわりスカーフ,77.0
マスカーニャ,きあいのタスキ,18.3
マスカーニャ,ラムのみ,0.8
マスカーニャ,オボンのみ,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,きせきのタネ,0.4
マスカーニャ,ひかりのこな,0.3
マスカーニャ,おうじゃのしるし,0.3
マスカーニャ,せんせいのツメ,0.3
マスカーニャ,たべのこし,0.3
アシレーヌ,オボンのみ,46.5
アシレーヌ,しんぴのしずく,16.8
アシレーヌ,たべのこし,15.2
アシレーヌ,ラムのみ,5.5
アシレーヌ,カゴのみ,4.4
アシレーヌ,きあいのタスキ,4.3
アシレーヌ,ようせいのハネ,3.6
アシレーヌ,ビアーのみ,0.9
アシレーヌ,せんせいのツメ,0.8
アシレーヌ,こだわりスカーフ,0.6
リザードン,リザードナイトＹ,63.8
リザードン,リザードナイトＸ,34.8
リザードン,こだわりスカーフ,0.2
リザードン,ラムのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,スピアナイト,0.1
リザードン,ライボルトナイト,0.1
リザードン,オボンのみ,0.0
リザードン,もくたん,0.0
リザードン,バンギラスナイト,0.0
アーマーガア,たべのこし,66.7
アーマーガア,オボンのみ,25.9
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.5
アーマーガア,するどいくちばし,0.9
アーマーガア,オッカのみ,0.4
アーマーガア,メンタルハーブ,0.3
アーマーガア,せんせいのツメ,0.3
アーマーガア,ソクノのみ,0.2
アーマーガア,メタルコート,0.2
カバルドン,オボンのみ,64.1
カバルドン,たべのこし,32.9
カバルドン,メンタルハーブ,0.7
カバルドン,ラムのみ,0.7
カバルドン,せんせいのツメ,0.4
カバルドン,イトケのみ,0.2
カバルドン,ひかりのこな,0.2
カバルドン,やわらかいすな,0.2
カバルドン,きあいのタスキ,0.1
カバルドン,リンドのみ,0.1
イダイトウ♂,こだわりスカーフ,74.2
イダイトウ♂,きあいのタスキ,10.5
イダイトウ♂,しんぴのしずく,10.0
イダイトウ♂,のろいのおふだ,3.3
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,せんせいのツメ,0.3
イダイトウ♂,ラムのみ,0.2
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
ルカリオ,ルカリオナイト,97.4
ルカリオ,きあいのタスキ,1.1
ルカリオ,こだわりスカーフ,0.8
ルカリオ,くろおび,0.1
ルカリオ,ハッサムナイト,0.0
ルカリオ,シュカのみ,0.0
ルカリオ,オボンのみ,0.0
ルカリオ,せんせいのツメ,0.0
ルカリオ,カイリュナイト,0.0
ルカリオ,ラムのみ,0.0
ゲンガー,ゲンガナイト,82.3
ゲンガー,きあいのタスキ,15.3
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,シュカのみ,0.1
ゲンガー,きあいのハチマキ,0.0
ゲンガー,ラムのみ,0.0
ミミロップ,ミミロップナイト,96.9
ミミロップ,メンタルハーブ,1.0
ミミロップ,オボンのみ,0.6
ミミロップ,ヨプのみ,0.3
ミミロップ,こだわりスカーフ,0.3
ミミロップ,きあいのタスキ,0.2
ミミロップ,たべのこし,0.1
ミミロップ,ラムのみ,0.1
