ガブリアス,きあいのタスキ,38.9
ガブリアス,こだわりスカーフ,31.9
ガブリアス,オボンのみ,13.2
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
アシレーヌ,オボンのみ,45.9
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.0
アシレーヌ,ラムのみ,7.4
アシレーヌ,カゴのみ,3.9
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.1
アシレーヌ,こだわりスカーフ,0.5
アシレーヌ,かいがらのすず,0.5
ブリジュラス,たべのこし,34.4
ブリジュラス,オボンのみ,25.4
ブリジュラス,しろいハーブ,23.2
ブリジュラス,こだわりスカーフ,5.2
ブリジュラス,シュカのみ,2.7
ブリジュラス,ラムのみ,1.5
ブリジュラス,カゴのみ,1.5
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.8
リザードン,リザードナイトＹ,64.5
リザードン,リザードナイトＸ,34.0
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,たべのこし,0.0
リザードン,カイリュナイト,0.0
アーマーガア,たべのこし,67.2
アーマーガア,オボンのみ,21.5
アーマーガア,ひかりのこな,3.1
アーマーガア,ラムのみ,2.7
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.3
アーマーガア,くろおび,0.2
カバルドン,オボンのみ,67.3
カバルドン,たべのこし,28.3
カバルドン,メンタルハーブ,1.1
カバルドン,ラムのみ,1.0
カバルドン,せんせいのツメ,0.5
カバルドン,ひかりのこな,0.4
カバルドン,きあいのタスキ,0.3
カバルドン,イトケのみ,0.2
カバルドン,やわらかいすな,0.1
カバルドン,リンドのみ,0.1
カイリュー,カイリュナイト,83.6
カイリュー,ラムのみ,8.3
カイリュー,たべのこし,1.7
カイリュー,しろいハーブ,1.0
カイリュー,オボンのみ,0.8
カイリュー,シルクのスカーフ,0.8
カイリュー,ヤチェのみ,0.7
カイリュー,こだわりスカーフ,0.5
カイリュー,りゅうのキバ,0.4
カイリュー,ひかりのこな,0.3
ゲンガー,ゲンガナイト,82.7
ゲンガー,きあいのタスキ,13.6
ゲンガー,こだわりスカーフ,2.3
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.2
ゲンガー,ラムのみ,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,たべのこし,0.1
ゲンガー,きあいのハチマキ,0.1
マスカーニャ,こだわりスカーフ,65.7
マスカーニャ,きあいのタスキ,26.9
マスカーニャ,ラムのみ,1.3
マスカーニャ,オボンのみ,0.9
マスカーニャ,おうじゃのしるし,0.7
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.6
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,たべのこし,0.3
イダイトウ♂,こだわりスカーフ,83.4
イダイトウ♂,きあいのタスキ,7.0
イダイトウ♂,しんぴのしずく,4.4
イダイトウ♂,のろいのおふだ,2.4
イダイトウ♂,オボンのみ,0.7
イダイトウ♂,ラムのみ,0.5
イダイトウ♂,せんせいのツメ,0.4
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ひかりのこな,0.2
イダイトウ♂,ナモのみ,0.1
ギルガルド(シールド),のろいのおふだ,46.9
ギルガルド(シールド),たべのこし,33.3
ギルガルド(シールド),きあいのタスキ,9.2
ギルガルド(シールド),オボンのみ,3.3
ギルガルド(シールド),ラムのみ,2.7
ギルガルド(シールド),くろおび,0.6
ギルガルド(シールド),シュカのみ,0.5
ギルガルド(シールド),ひかりのこな,0.4
ギルガルド(シールド),せんせいのツメ,0.3
ギルガルド(シールド),カゴのみ,0.3
ハッサム,ハッサムナイト,84.2
ハッサム,オボンのみ,4.1
ハッサム,ラムのみ,3.0
ハッサム,メタルコート,2.5
ハッサム,たべのこし,2.1
ハッサム,きあいのタスキ,1.4
ハッサム,オッカのみ,1.0
ハッサム,しろいハーブ,0.2
ハッサム,ひかりのこな,0.2
ハッサム,せんせいのツメ,0.1
ミミッキュ,のろいのおふだ,40.2
ミミッキュ,ラムのみ,26.0
ミミッキュ,ようせいのハネ,8.4
ミミッキュ,ひかりのこな,7.8
ミミッキュ,ピントレンズ,3.3
ミミッキュ,オボンのみ,3.2
ミミッキュ,たべのこし,2.6
ミミッキュ,こだわりスカーフ,2.0
ミミッキュ,メンタルハーブ,1.8
ミミッキュ,せんせいのツメ,1.4
ミミロップ,ミミロップナイト,95.8
ミミロップ,メンタルハーブ,1.6
ミミロップ,オボンのみ,0.7
ミミロップ,こだわりスカーフ,0.4
ミミロップ,きあいのタスキ,0.3
ミミロップ,ヨプのみ,0.2
ミミロップ,ラムのみ,0.1
ミミロップ,たべのこし,0.1
ミミロップ,しろいハーブ,0.1
ミミロップ,ひかりのこな,0.1
キラフロル,きあいのタスキ,63.0
キラフロル,キラフロルナイト,26.4
キラフロル,たべのこし,5.1
キラフロル,オボンのみ,1.4
キラフロル,シュカのみ,1.3
キラフロル,こだわりスカーフ,1.1
キラフロル,せんせいのツメ,0.3
キラフロル,ひかりのこな,0.3
