ガブリアス,きあいのタスキ,37.6
ガブリアス,こだわりスカーフ,32.7
ガブリアス,オボンのみ,15.8
ガブリアス,ラムのみ,5.9
ガブリアス,ガブリアスナイト,2.1
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.9
ガブリアス,ひかりのこな,0.6
ガブリアス,たべのこし,0.6
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,33.2
ブリジュラス,たべのこし,30.1
ブリジュラス,しろいハーブ,20.8
ブリジュラス,こだわりスカーフ,4.6
ブリジュラス,ピントレンズ,2.3
ブリジュラス,シュカのみ,2.0
ブリジュラス,ヨプのみ,1.5
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.7
マスカーニャ,こだわりスカーフ,75.1
マスカーニャ,きあいのタスキ,19.7
マスカーニャ,ラムのみ,0.8
マスカーニャ,オボンのみ,0.6
マスカーニャ,きせきのタネ,0.4
マスカーニャ,くろいメガネ,0.4
マスカーニャ,ひかりのこな,0.4
マスカーニャ,せんせいのツメ,0.4
マスカーニャ,おうじゃのしるし,0.4
マスカーニャ,たべのこし,0.3
リザードン,リザードナイトＹ,64.3
リザードン,リザードナイトＸ,34.1
リザードン,こだわりスカーフ,0.1
リザードン,オボンのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,スピアナイト,0.1
リザードン,ラムのみ,0.1
リザードン,ライボルトナイト,0.1
リザードン,バンギラスナイト,0.1
リザードン,もくたん,0.0
アシレーヌ,オボンのみ,45.7
アシレーヌ,しんぴのしずく,17.2
アシレーヌ,たべのこし,15.4
アシレーヌ,ラムのみ,5.4
アシレーヌ,カゴのみ,4.3
アシレーヌ,ようせいのハネ,4.0
アシレーヌ,きあいのタスキ,4.0
アシレーヌ,せんせいのツメ,0.9
アシレーヌ,ビアーのみ,0.9
アシレーヌ,こだわりスカーフ,0.6
イダイトウ♂,こだわりスカーフ,73.6
イダイトウ♂,しんぴのしずく,10.4
イダイトウ♂,きあいのタスキ,10.1
イダイトウ♂,のろいのおふだ,3.8
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,せんせいのツメ,0.3
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,ラムのみ,0.3
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
アーマーガア,たべのこし,66.2
アーマーガア,オボンのみ,26.3
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.6
アーマーガア,するどいくちばし,0.8
アーマーガア,オッカのみ,0.5
アーマーガア,メンタルハーブ,0.3
アーマーガア,せんせいのツメ,0.3
アーマーガア,メタルコート,0.2
アーマーガア,ソクノのみ,0.2
カバルドン,オボンのみ,64.0
カバルドン,たべのこし,32.8
カバルドン,ラムのみ,0.7
カバルドン,メンタルハーブ,0.7
カバルドン,せんせいのツメ,0.4
カバルドン,ひかりのこな,0.2
カバルドン,やわらかいすな,0.2
カバルドン,イトケのみ,0.2
カバルドン,きあいのタスキ,0.2
カバルドン,リンドのみ,0.1
ミミロップ,ミミロップナイト,97.1
ミミロップ,メンタルハーブ,0.8
ミミロップ,オボンのみ,0.7
ミミロップ,こだわりスカーフ,0.3
ミミロップ,ヨプのみ,0.2
ミミロップ,きあいのタスキ,0.2
ミミロップ,ラムのみ,0.1
ミミロップ,たべのこし,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,しろいハーブ,0.0
ルカリオ,ルカリオナイト,97.0
ルカリオ,きあいのタスキ,1.3
ルカリオ,こだわりスカーフ,0.9
ルカリオ,くろおび,0.2
ルカリオ,オボンのみ,0.0
ルカリオ,せんせいのツメ,0.0
ルカリオ,メタルコート,0.0
ルカリオ,ラムのみ,0.0
ルカリオ,ハッサムナイト,0.0
ルカリオ,ヨプのみ,0.0
ゲンガー,ゲンガナイト,81.5
ゲンガー,きあいのタスキ,15.9
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,シュカのみ,0.1
ゲンガー,ラムのみ,0.1
ゲンガー,たべのこし,0.0
ギルガルド(シールド),たべのこし,58.6
ギルガルド(シールド),のろいのおふだ,29.3
ギルガルド(シールド),きあいのタスキ,4.7
ギルガルド(シールド),オボンのみ,2.4
ギルガルド(シールド),ラムのみ,1.4
ギルガルド(シールド),シュカのみ,0.7
ギルガルド(シールド),くろおび,0.5
ギルガルド(シールド),カシブのみ,0.4
ギルガルド(シールド),メタルコート,0.3
