ガブリアス,きあいのタスキ,39.8
ガブリアス,こだわりスカーフ,31.3
ガブリアス,オボンのみ,13.1
ガブリアス,ラムのみ,7.4
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.5
アシレーヌ,オボンのみ,45.9
アシレーヌ,たべのこし,19.8
アシレーヌ,しんぴのしずく,9.5
アシレーヌ,きあいのタスキ,8.1
アシレーヌ,ラムのみ,7.4
アシレーヌ,カゴのみ,3.6
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.0
アシレーヌ,かいがらのすず,0.5
アシレーヌ,ひかりのこな,0.5
ブリジュラス,たべのこし,33.7
ブリジュラス,オボンのみ,26.6
ブリジュラス,しろいハーブ,22.6
ブリジュラス,こだわりスカーフ,5.6
ブリジュラス,シュカのみ,2.2
ブリジュラス,ラムのみ,1.7
ブリジュラス,カゴのみ,1.3
ブリジュラス,せんせいのツメ,1.3
ブリジュラス,ヨプのみ,1.2
ブリジュラス,りゅうのキバ,0.8
リザードン,リザードナイトＹ,65.1
リザードン,リザードナイトＸ,33.5
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,カイリュナイト,0.0
リザードン,たべのこし,0.0
アーマーガア,たべのこし,66.9
アーマーガア,オボンのみ,21.3
アーマーガア,ひかりのこな,3.3
アーマーガア,ラムのみ,2.9
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.4
アーマーガア,かいがらのすず,0.2
カバルドン,オボンのみ,67.1
カバルドン,たべのこし,28.5
カバルドン,メンタルハーブ,1.1
カバルドン,ラムのみ,1.0
カバルドン,せんせいのツメ,0.5
カバルドン,ひかりのこな,0.4
カバルドン,きあいのタスキ,0.3
カバルドン,イトケのみ,0.2
カバルドン,やわらかいすな,0.1
カバルドン,リンドのみ,0.1
ゲンガー,ゲンガナイト,82.4
ゲンガー,きあいのタスキ,13.8
ゲンガー,こだわりスカーフ,2.5
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ラムのみ,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,たべのこし,0.1
ゲンガー,シュカのみ,0.1
カイリュー,カイリュナイト,85.1
カイリュー,ラムのみ,6.7
カイリュー,たべのこし,1.8
カイリュー,しろいハーブ,1.0
カイリュー,オボンのみ,0.9
カイリュー,シルクのスカーフ,0.9
カイリュー,ヤチェのみ,0.7
カイリュー,こだわりスカーフ,0.5
カイリュー,りゅうのキバ,0.4
カイリュー,ひかりのこな,0.3
ギルガルド(シールド),のろいのおふだ,46.2
ギルガルド(シールド),たべのこし,34.5
ギルガルド(シールド),きあいのタスキ,8.6
ギルガルド(シールド),オボンのみ,3.4
ギルガルド(シールド),ラムのみ,2.9
ギルガルド(シールド),シュカのみ,0.5
ギルガルド(シールド),くろおび,0.5
ギルガルド(シールド),カゴのみ,0.4
ギルガルド(シールド),ひかりのこな,0.4
ギルガルド(シールド),せんせいのツメ,0.3
ハッサム,ハッサムナイト,84.2
ハッサム,オボンのみ,4.2
ハッサム,ラムのみ,3.1
ハッサム,メタルコート,2.4
ハッサム,たべのこし,2.1
ハッサム,きあいのタスキ,1.4
ハッサム,オッカのみ,1.0
ハッサム,しろいハーブ,0.2
ハッサム,ひかりのこな,0.2
ハッサム,せんせいのツメ,0.1
マスカーニャ,こだわりスカーフ,63.0
マスカーニャ,きあいのタスキ,29.4
マスカーニャ,ラムのみ,1.4
マスカーニャ,オボンのみ,1.0
マスカーニャ,おうじゃのしるし,0.8
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.7
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.5
マスカーニャ,たべのこし,0.3
イダイトウ♂,こだわりスカーフ,83.7
イダイトウ♂,きあいのタスキ,7.3
イダイトウ♂,しんぴのしずく,4.5
イダイトウ♂,のろいのおふだ,1.8
イダイトウ♂,オボンのみ,0.7
イダイトウ♂,ラムのみ,0.5
イダイトウ♂,せんせいのツメ,0.4
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ひかりのこな,0.2
イダイトウ♂,ナモのみ,0.1
ドドゲザン,くろいメガネ,74.4
ドドゲザン,ヨプのみ,6.6
ドドゲザン,ラムのみ,4.7
ドドゲザン,きあいのタスキ,4.4
ドドゲザン,オボンのみ,3.5
ドドゲザン,たべのこし,2.0
ドドゲザン,せんせいのツメ,1.4
ドドゲザン,シュカのみ,0.6
ドドゲザン,ひかりのこな,0.4
ドドゲザン,くろおび,0.4
ミミッキュ,のろいのおふだ,40.2
ミミッキュ,ラムのみ,25.8
ミミッキュ,ひかりのこな,8.7
ミミッキュ,ようせいのハネ,8.2
ミミッキュ,ピントレンズ,3.1
ミミッキュ,オボンのみ,3.0
ミミッキュ,たべのこし,2.5
ミミッキュ,こだわりスカーフ,2.2
ミミッキュ,メンタルハーブ,1.9
ミミッキュ,せんせいのツメ,1.4
ミミロップ,ミミロップナイト,96.5
ミミロップ,メンタルハーブ,1.3
ミミロップ,オボンのみ,0.5
ミミロップ,こだわりスカーフ,0.4
ミミロップ,きあいのタスキ,0.3
ミミロップ,ヨプのみ,0.1
ミミロップ,ラムのみ,0.1
ミミロップ,たべのこし,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,しろいハーブ,0.1
