ガブリアス,きあいのタスキ,38.6
ガブリアス,こだわりスカーフ,33.9
ガブリアス,オボンのみ,15.4
ガブリアス,ラムのみ,5.4
ガブリアス,ガブリアスナイト,1.8
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.8
ガブリアス,たべのこし,0.5
ガブリアス,ひかりのこな,0.3
ガブリアス,やわらかいすな,0.3
ガブリアス,きあいのタスキ,38.8
ガブリアス,こだわりスカーフ,31.9
ガブリアス,オボンのみ,13.3
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
ブリジュラス,オボンのみ,32.1
ブリジュラス,たべのこし,30.8
ブリジュラス,しろいハーブ,22.0
ブリジュラス,こだわりスカーフ,4.4
ブリジュラス,ピントレンズ,2.3
ブリジュラス,シュカのみ,2.3
ブリジュラス,カゴのみ,1.3
ブリジュラス,ヨプのみ,1.3
ブリジュラス,りゅうのキバ,1.0
ブリジュラス,ラムのみ,0.5
ブリジュラス,たべのこし,34.5
ブリジュラス,オボンのみ,25.3
ブリジュラス,しろいハーブ,23.3
ブリジュラス,こだわりスカーフ,5.2
ブリジュラス,シュカのみ,2.8
ブリジュラス,カゴのみ,1.5
ブリジュラス,ラムのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.7
マスカーニャ,こだわりスカーフ,78.9
マスカーニャ,きあいのタスキ,16.9
マスカーニャ,ラムのみ,0.7
マスカーニャ,オボンのみ,0.5
マスカーニャ,くろいメガネ,0.4
マスカーニャ,きせきのタネ,0.4
マスカーニャ,ひかりのこな,0.3
マスカーニャ,おうじゃのしるし,0.3
マスカーニャ,せんせいのツメ,0.3
マスカーニャ,たべのこし,0.2
マスカーニャ,こだわりスカーフ,66.1
マスカーニャ,きあいのタスキ,26.5
マスカーニャ,ラムのみ,1.3
マスカーニャ,オボンのみ,0.9
マスカーニャ,おうじゃのしるし,0.7
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.6
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,たべのこし,0.3
アシレーヌ,オボンのみ,47.9
アシレーヌ,たべのこし,15.1
アシレーヌ,しんぴのしずく,15.0
アシレーヌ,ラムのみ,5.7
アシレーヌ,カゴのみ,4.6
アシレーヌ,きあいのタスキ,4.6
アシレーヌ,ようせいのハネ,3.4
アシレーヌ,ビアーのみ,0.9
アシレーヌ,せんせいのツメ,0.6
アシレーヌ,こだわりスカーフ,0.6
アシレーヌ,オボンのみ,46.0
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.0
アシレーヌ,ラムのみ,7.3
アシレーヌ,カゴのみ,3.9
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.1
アシレーヌ,こだわりスカーフ,0.5
アシレーヌ,かいがらのすず,0.5
リザードン,リザードナイトＹ,62.5
リザードン,リザードナイトＸ,36.0
リザードン,こだわりスカーフ,0.2
リザードン,ラムのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,もくたん,0.1
リザードン,スピアナイト,0.1
リザードン,ライボルトナイト,0.0
リザードン,オボンのみ,0.0
リザードン,するどいくちばし,0.0
リザードン,リザードナイトＹ,64.4
リザードン,リザードナイトＸ,34.2
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,たべのこし,0.0
リザードン,スピアナイト,0.0
アーマーガア,たべのこし,66.7
アーマーガア,オボンのみ,26.3
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.4
アーマーガア,するどいくちばし,0.8
アーマーガア,メンタルハーブ,0.4
アーマーガア,オッカのみ,0.3
アーマーガア,メタルコート,0.2
アーマーガア,せんせいのツメ,0.2
アーマーガア,ソクノのみ,0.2
アーマーガア,たべのこし,67.1
アーマーガア,オボンのみ,21.7
アーマーガア,ひかりのこな,3.1
アーマーガア,ラムのみ,2.7
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.3
アーマーガア,くろおび,0.2
イダイトウ♂,こだわりスカーフ,74.6
イダイトウ♂,きあいのタスキ,10.9
イダイトウ♂,しんぴのしずく,9.3
イダイトウ♂,のろいのおふだ,3.4
イダイトウ♂,オボンのみ,0.3
イダイトウ♂,ラムのみ,0.3
イダイトウ♂,せんせいのツメ,0.2
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,ひかりのこな,0.1
イダイトウ♂,こだわりスカーフ,83.2
イダイトウ♂,きあいのタスキ,7.0
イダイトウ♂,しんぴのしずく,4.5
イダイトウ♂,のろいのおふだ,2.5
イダイトウ♂,オボンのみ,0.7
イダイトウ♂,ラムのみ,0.4
イダイトウ♂,せんせいのツメ,0.4
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ひかりのこな,0.2
イダイトウ♂,ナモのみ,0.1
カバルドン,オボンのみ,64.3
カバルドン,たべのこし,32.7
カバルドン,メンタルハーブ,0.7
カバルドン,ラムのみ,0.6
カバルドン,せんせいのツメ,0.3
カバルドン,イトケのみ,0.2
カバルドン,ひかりのこな,0.2
カバルドン,やわらかいすな,0.1
カバルドン,きあいのタスキ,0.1
カバルドン,リンドのみ,0.1
カバルドン,オボンのみ,67.2
カバルドン,たべのこし,28.4
カバルドン,メンタルハーブ,1.1
カバルドン,ラムのみ,1.0
カバルドン,せんせいのツメ,0.5
カバルドン,ひかりのこな,0.4
カバルドン,きあいのタスキ,0.3
カバルドン,イトケのみ,0.3
カバルドン,やわらかいすな,0.1
カバルドン,リンドのみ,0.1
ルカリオ,ルカリオナイト,97.6
ルカリオ,きあいのタスキ,1.0
ルカリオ,こだわりスカーフ,0.7
ルカリオ,くろおび,0.1
ルカリオ,ハッサムナイト,0.0
ルカリオ,シュカのみ,0.0
ルカリオ,カイリュナイト,0.0
ルカリオ,ヨプのみ,0.0
ルカリオ,オボンのみ,0.0
ルカリオ,ミミロップナイト,0.0
ルカリオ,ルカリオナイト,95.3
ルカリオ,きあいのタスキ,2.3
ルカリオ,こだわりスカーフ,0.9
ルカリオ,くろおび,0.2
ルカリオ,ラムのみ,0.1
ルカリオ,せんせいのツメ,0.1
ルカリオ,オボンのみ,0.1
ルカリオ,しろいハーブ,0.1
ルカリオ,ハッサムナイト,0.1
ルカリオ,シュカのみ,0.0
ゲンガー,ゲンガナイト,82.5
ゲンガー,きあいのタスキ,15.0
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,きあいのハチマキ,0.0
