ガブリアス,きあいのタスキ,37.7
ガブリアス,こだわりスカーフ,32.7
ガブリアス,オボンのみ,16.0
ガブリアス,ラムのみ,5.8
ガブリアス,ガブリアスナイト,2.1
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.9
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,33.2
ブリジュラス,たべのこし,30.2
ブリジュラス,しろいハーブ,20.9
ブリジュラス,こだわりスカーフ,4.5
ブリジュラス,ピントレンズ,2.2
ブリジュラス,シュカのみ,2.1
ブリジュラス,ヨプのみ,1.5
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.7
マスカーニャ,こだわりスカーフ,75.4
マスカーニャ,きあいのタスキ,19.5
マスカーニャ,ラムのみ,0.8
マスカーニャ,オボンのみ,0.6
マスカーニャ,きせきのタネ,0.4
マスカーニャ,くろいメガネ,0.4
マスカーニャ,ひかりのこな,0.4
マスカーニャ,せんせいのツメ,0.4
マスカーニャ,おうじゃのしるし,0.4
マスカーニャ,たべのこし,0.3
リザードン,リザードナイトＹ,64.4
リザードン,リザードナイトＸ,34.1
リザードン,こだわりスカーフ,0.1
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,スピアナイト,0.1
リザードン,ライボルトナイト,0.1
リザードン,バンギラスナイト,0.0
リザードン,もくたん,0.0
アシレーヌ,オボンのみ,45.8
アシレーヌ,しんぴのしずく,17.1
アシレーヌ,たべのこし,15.4
アシレーヌ,ラムのみ,5.4
アシレーヌ,カゴのみ,4.4
アシレーヌ,きあいのタスキ,4.0
アシレーヌ,ようせいのハネ,4.0
アシレーヌ,せんせいのツメ,0.9
アシレーヌ,ビアーのみ,0.8
アシレーヌ,こだわりスカーフ,0.6
イダイトウ♂,こだわりスカーフ,73.9
イダイトウ♂,しんぴのしずく,10.2
イダイトウ♂,きあいのタスキ,10.1
イダイトウ♂,のろいのおふだ,3.7
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,せんせいのツメ,0.3
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,ラムのみ,0.2
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
アーマーガア,たべのこし,66.5
アーマーガア,オボンのみ,26.1
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.6
アーマーガア,するどいくちばし,0.8
アーマーガア,オッカのみ,0.5
アーマーガア,メンタルハーブ,0.3
アーマーガア,せんせいのツメ,0.3
アーマーガア,メタルコート,0.2
アーマーガア,ソクノのみ,0.2
カバルドン,オボンのみ,64.0
カバルドン,たべのこし,32.8
カバルドン,ラムのみ,0.7
カバルドン,メンタルハーブ,0.7
カバルドン,せんせいのツメ,0.4
カバルドン,ひかりのこな,0.2
カバルドン,イトケのみ,0.2
カバルドン,やわらかいすな,0.2
カバルドン,きあいのタスキ,0.1
カバルドン,リンドのみ,0.1
ミミロップ,ミミロップナイト,97.1
ミミロップ,メンタルハーブ,0.8
ミミロップ,オボンのみ,0.6
ミミロップ,こだわりスカーフ,0.3
ミミロップ,ヨプのみ,0.2
ミミロップ,きあいのタスキ,0.2
ミミロップ,たべのこし,0.1
ミミロップ,ラムのみ,0.1
ミミロップ,ひかりのこな,0.1
