ガブリアス,きあいのタスキ,39.9
ガブリアス,こだわりスカーフ,29.7
ガブリアス,オボンのみ,13.8
ガブリアス,ラムのみ,5.7
ガブリアス,ガブリアスナイト,3.0
ガブリアス,ハバンのみ,1.7
ガブリアス,ヤチェのみ,1.6
ガブリアス,ひかりのこな,0.8
ガブリアス,たべのこし,0.8
ガブリアス,せんせいのツメ,0.7
ガブリアス,きあいのタスキ,38.8
ガブリアス,こだわりスカーフ,31.9
ガブリアス,オボンのみ,13.3
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
ブリジュラス,たべのこし,35.9
ブリジュラス,しろいハーブ,24.7
ブリジュラス,オボンのみ,23.9
ブリジュラス,こだわりスカーフ,3.5
ブリジュラス,シュカのみ,2.6
ブリジュラス,ヨプのみ,1.6
ブリジュラス,せんせいのツメ,1.2
ブリジュラス,ラムのみ,1.2
ブリジュラス,カゴのみ,1.1
ブリジュラス,りゅうのキバ,0.9
ブリジュラス,たべのこし,34.5
ブリジュラス,オボンのみ,25.3
ブリジュラス,しろいハーブ,23.3
ブリジュラス,こだわりスカーフ,5.2
ブリジュラス,シュカのみ,2.8
ブリジュラス,カゴのみ,1.5
ブリジュラス,ラムのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.7
アシレーヌ,オボンのみ,49.5
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,8.0
アシレーヌ,きあいのタスキ,7.7
アシレーヌ,ラムのみ,5.7
アシレーヌ,カゴのみ,3.3
アシレーヌ,ようせいのハネ,2.2
アシレーヌ,せんせいのツメ,1.5
アシレーヌ,ひかりのこな,0.6
アシレーヌ,ソクノのみ,0.4
アシレーヌ,オボンのみ,46.0
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.0
アシレーヌ,ラムのみ,7.3
アシレーヌ,カゴのみ,3.9
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.1
アシレーヌ,こだわりスカーフ,0.5
アシレーヌ,かいがらのすず,0.5
リザードン,リザードナイトＹ,67.5
リザードン,リザードナイトＸ,31.2
リザードン,もくたん,0.2
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,せんせいのツメ,0.1
リザードン,たべのこし,0.1
リザードン,ラムのみ,0.0
リザードン,ヨロギのみ,0.0
リザードン,リザードナイトＹ,64.4
リザードン,リザードナイトＸ,34.2
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,たべのこし,0.0
リザードン,スピアナイト,0.0
マスカーニャ,こだわりスカーフ,66.2
マスカーニャ,きあいのタスキ,24.2
マスカーニャ,ラムのみ,1.5
マスカーニャ,オボンのみ,1.5
マスカーニャ,ひかりのこな,1.3
マスカーニャ,おうじゃのしるし,1.1
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.7
マスカーニャ,たべのこし,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,こだわりスカーフ,66.1
マスカーニャ,きあいのタスキ,26.5
マスカーニャ,ラムのみ,1.3
マスカーニャ,オボンのみ,0.9
マスカーニャ,おうじゃのしるし,0.7
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.6
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,たべのこし,0.3
アーマーガア,たべのこし,68.2
アーマーガア,オボンのみ,23.3
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,2.0
アーマーガア,オッカのみ,0.5
アーマーガア,するどいくちばし,0.5
アーマーガア,せんせいのツメ,0.4
アーマーガア,メンタルハーブ,0.4
アーマーガア,ソクノのみ,0.3
アーマーガア,メタルコート,0.2
アーマーガア,たべのこし,67.1
アーマーガア,オボンのみ,21.7
アーマーガア,ひかりのこな,3.1
アーマーガア,ラムのみ,2.7
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.3
アーマーガア,くろおび,0.2
イダイトウ♂,こだわりスカーフ,82.1
イダイトウ♂,きあいのタスキ,7.3
イダイトウ♂,しんぴのしずく,5.1
イダイトウ♂,のろいのおふだ,2.5
イダイトウ♂,オボンのみ,0.7
イダイトウ♂,せんせいのツメ,0.7
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,ナモのみ,0.2
イダイトウ♂,ラムのみ,0.1
