ガブリアス,さめはだ,99.4
ガブリアス,すながくれ,0.6
ブリジュラス,じきゅうりょく,78.1
ブリジュラス,がんじょう,21.8
ブリジュラス,すじがねいり,0.1
マスカーニャ,へんげんじざい,95.0
マスカーニャ,しんりょく,5.0
リザードン,もうか,86.0
リザードン,サンパワー,14.0
アシレーヌ,げきりゅう,94.8
アシレーヌ,うるおいボイス,5.2
イダイトウ♂,てきおうりょく,97.4
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.4
アーマーガア,プレッシャー,62.9
アーマーガア,ミラーアーマー,35.9
アーマーガア,きんちょうかん,1.1
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
ミミロップ,じゅうなん,74.0
ミミロップ,メロメロボディ,23.6
ミミロップ,ぶきよう,2.3
ルカリオ,せいしんりょく,83.6
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.8
ゲンガー,のろわれボディ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.6
ギャラドス,じしんかじょう,1.4
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
キラフロル,どくげしょう,89.1
キラフロル,ふしょく,10.9
フラエッテ(永遠),フラワーベール,97.0
フラエッテ(永遠),きょうせい,3.0
ウルガモス,ほのおのからだ,90.2
ウルガモス,むしのしらせ,9.8
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.2
スターミー,はっこう,5.8
スターミー,アナライズ,5.1
ウォッシュロトム,ふゆう,100.0
サザンドラ,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.4
ドドゲザン,まけんき,11.3
ドドゲザン,プレッシャー,0.3
ソウブレイズ,くだけるよろい,86.8
ソウブレイズ,もらいび,13.2
カメックス,げきりゅう,73.7
カメックス,あめうけざら,26.3
ハラバリー,でんきにかえる,99.4
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.1
フシギバナ,ようりょくそ,69.7
フシギバナ,しんりょく,30.3
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
マフォクシー,もうか,92.4
マフォクシー,マジシャン,7.6
ブラッキー,せいしんりょく,67.4
ブラッキー,シンクロ,32.6
オオニューラ,かるわざ,77.6
オオニューラ,どくしゅ,22.1
オオニューラ,プレッシャー,0.3
ゲッコウガ,へんげんじざい,83.5
ゲッコウガ,げきりゅう,16.5
メガニウム,しんりょく,73.8
メガニウム,リーフガード,26.2
ピクシー,てんねん,82.6
ピクシー,マジックガード,16.5
ピクシー,メロメロボディ,0.9
ガルーラ,きもったま,90.2
ガルーラ,せいしんりょく,8.4
ガルーラ,はやおき,1.4
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.5
クエスパトラ,おみとおし,0.2
バンギラス,すなおこし,99.4
バンギラス,きんちょうかん,0.6
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
ニンフィア,フェアリースキン,98.4
ニンフィア,メロメロボディ,1.6
オニシズクモ,すいほう,99.2
オニシズクモ,ちょすい,0.8
ゾロアーク(ヒスイ),イリュージョン,100.0
エアームド,がんじょう,62.4
エアームド,くだけるよろい,36.5
エアームド,するどいめ,1.1
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.8
エルフーン,ようりょくそ,0.4
カビゴン,あついしぼう,93.2
カビゴン,めんえき,6.1
カビゴン,くいしんぼう,0.7
エルレイド,きれあじ,89.9
エルレイド,せいぎのこころ,5.7
エルレイド,ふくつのこころ,4.4
マンムー,あついしぼう,72.3
マンムー,どんかん,26.7
マンムー,ゆきがくれ,1.0
スコヴィラン,ムラっけ,66.3
スコヴィラン,ふみん,30.5
スコヴィラン,ようりょくそ,3.2
ヒートロトム,ふゆう,100.0
ドラパルト,すりぬけ,56.1
ドラパルト,クリアボディ,27.6
ドラパルト,のろわれボディ,16.3
ミロカロス,かちき,46.4
ミロカロス,メロメロボディ,31.3
ミロカロス,ふしぎなうろこ,22.3
アローラキュウコン,ゆきふらし,99.5
アローラキュウコン,ゆきがくれ,0.5
ドリュウズ,かたやぶり,67.5
ドリュウズ,すなかき,31.2
ドリュウズ,すなのちから,1.3
サーナイト,トレース,91.8
サーナイト,シンクロ,7.3
サーナイト,テレパシー,0.8
ドヒドイデ,さいせいりょく,96.2
ドヒドイデ,ひとでなし,3.2
ドヒドイデ,じゅうなん,0.6
バイバニラ,ゆきふらし,99.0
バイバニラ,くだけるよろい,0.8
バイバニラ,アイスボディ,0.2
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.2
ローブシン,てつのこぶし,66.9
ローブシン,ちからずく,17.7
ローブシン,こんじょう,15.4
ユキメノコ,のろわれボディ,80.2
ユキメノコ,ゆきがくれ,19.8
バサギリ,きれあじ,98.6
バサギリ,むしのしらせ,1.1
バサギリ,ちからずく,0.3
ジュペッタ,おみとおし,86.1
ジュペッタ,ふみん,9.4
ジュペッタ,のろわれボディ,4.5
エンペルト,かちき,74.3
エンペルト,げきりゅう,25.7
ヘラクロス,じしんかじょう,60.1
ヘラクロス,こんじょう,38.5
ヘラクロス,むしのしらせ,1.4
ポットデス,のろわれボディ,88.7
ポットデス,くだけるよろい,11.3
ヌメルゴン(ヒスイ),ぬめぬめ,37.7
ヌメルゴン(ヒスイ),そうしょく,32.6
ヌメルゴン(ヒスイ),シェルアーマー,29.7
メタモン,かわりもの,99.4
メタモン,じゅうなん,0.6
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヤドラン,さいせいりょく,90.0
ヤドラン,どんかん,9.0
ヤドラン,マイペース,1.0
マリルリ,ちからもち,87.3
マリルリ,そうしょく,12.2
マリルリ,あついしぼう,0.4
ウツボット,ようりょくそ,93.8
ウツボット,くいしんぼう,6.2
ジャローダ,あまのじゃく,99.5
ジャローダ,しんりょく,0.5
ブリムオン,マジックミラー,99.5
ブリムオン,きけんよち,0.3
ブリムオン,いやしのこころ,0.2
ビビヨン,ふくがん,99.5
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
エレザード,かんそうはだ,93.5
エレザード,サンパワー,4.5
エレザード,すながくれ,2.0
ドデカバシ,スキルリンク,86.8
