ガブリアス,さめはだ,99.8
ガブリアス,すながくれ,0.2
ブリジュラス,じきゅうりょく,67.7
ブリジュラス,がんじょう,32.2
ブリジュラス,すじがねいり,0.1
ラグラージ,げきりゅう,72.0
ラグラージ,しめりけ,28.0
ライチュウ,ひらいしん,86.3
ライチュウ,せいでんき,13.7
ミミッキュ,ばけのかわ,100.0
ムクホーク,いかく,96.3
ムクホーク,すてみ,3.7
ペリッパー,あめふらし,100.0
ペリッパー,するどいめ,0.0
マスカーニャ,へんげんじざい,89.8
マスカーニャ,しんりょく,10.2
イダイトウ♂,てきおうりょく,91.5
イダイトウ♂,すいすい,8.4
イダイトウ♂,かたやぶり,0.1
アーマーガア,プレッシャー,78.4
アーマーガア,ミラーアーマー,21.4
アーマーガア,きんちょうかん,0.3
メタグロス,クリアボディ,99.4
メタグロス,ライトメタル,0.6
サーフゴー,おうごんのからだ,100.0
リザードン,もうか,94.6
リザードン,サンパワー,5.4
アシレーヌ,げきりゅう,96.8
アシレーヌ,うるおいボイス,3.2
カバルドン,すなおこし,99.7
カバルドン,すなのちから,0.3
バシャーモ,かそく,96.9
バシャーモ,もうか,3.1
クチート,いかく,98.6
クチート,かいりきバサミ,1.4
クチート,ちからずく,0.1
オーロンゲ,いたずらごころ,99.6
オーロンゲ,おみとおし,0.4
アローラキュウコン,ゆきふらし,99.8
アローラキュウコン,ゆきがくれ,0.2
ギャラドス,いかく,99.5
ギャラドス,じしんかじょう,0.5
キラフロル,どくげしょう,95.8
キラフロル,ふしょく,4.2
ギルガルド(シールド),バトルスイッチ,100.0
カイリュー,マルチスケイル,98.1
カイリュー,せいしんりょく,1.9
サザンドラ,ふゆう,100.0
コノヨザル,まけんき,47.0
コノヨザル,やるき,47.0
コノヨザル,せいしんりょく,6.0
ウォッシュロトム,ふゆう,100.0
ドドゲザン,そうだいしょう,90.6
ドドゲザン,まけんき,9.4
メガニウム,しんりょく,70.3
メガニウム,リーフガード,29.7
ウルガモス,ほのおのからだ,77.9
ウルガモス,むしのしらせ,22.1
ハッサム,テクニシャン,98.0
ハッサム,むしのしらせ,1.9
ハッサム,ライトメタル,0.1
ゲンガー,のろわれボディ,100.0
ソウブレイズ,くだけるよろい,90.5
ソウブレイズ,もらいび,9.5
フラエッテ(永遠),フラワーベール,96.5
フラエッテ(永遠),きょうせい,3.5
ラウドボーン,てんねん,99.9
ラウドボーン,もうか,0.1
バイバニラ,ゆきふらし,99.4
バイバニラ,くだけるよろい,0.5
バイバニラ,アイスボディ,0.1
マフォクシー,もうか,93.3
マフォクシー,マジシャン,6.7
ドラミドロ,てきおうりょく,72.2
ドラミドロ,どくのトゲ,20.8
ドラミドロ,どくしゅ,7.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ゲッコウガ,へんげんじざい,81.2
ゲッコウガ,げきりゅう,18.8
ミミロップ,じゅうなん,75.3
ミミロップ,メロメロボディ,22.1
ミミロップ,ぶきよう,2.7
カメックス,げきりゅう,56.0
カメックス,あめうけざら,44.0
ハラバリー,でんきにかえる,99.8
ハラバリー,せいでんき,0.2
ドラパルト,のろわれボディ,43.5
ドラパルト,すりぬけ,41.0
ドラパルト,クリアボディ,15.5
フシギバナ,ようりょくそ,70.1
フシギバナ,しんりょく,29.9
ブラッキー,せいしんりょく,72.8
ブラッキー,シンクロ,27.2
スターミー,しぜんかいふく,76.9
