ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ブリジュラス,じきゅうりょく,77.8
ブリジュラス,がんじょう,22.2
ブリジュラス,すじがねいり,0.0
マスカーニャ,へんげんじざい,94.9
マスカーニャ,しんりょく,5.1
アシレーヌ,げきりゅう,95.3
アシレーヌ,うるおいボイス,4.7
リザードン,もうか,86.2
リザードン,サンパワー,13.8
アーマーガア,プレッシャー,64.1
アーマーガア,ミラーアーマー,34.9
アーマーガア,きんちょうかん,1.0
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
イダイトウ♂,てきおうりょく,97.4
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.3
ルカリオ,せいしんりょく,84.0
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.5
ゲンガー,のろわれボディ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.8
ギャラドス,じしんかじょう,1.2
ミミロップ,じゅうなん,74.4
ミミロップ,メロメロボディ,23.3
ミミロップ,ぶきよう,2.3
ハッサム,テクニシャン,98.6
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
キラフロル,どくげしょう,88.4
キラフロル,ふしょく,11.6
カイリュー,マルチスケイル,98.3
カイリュー,せいしんりょく,1.7
フラエッテ(永遠),フラワーベール,97.1
フラエッテ(永遠),きょうせい,2.9
ウルガモス,ほのおのからだ,89.3
ウルガモス,むしのしらせ,10.7
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.9
スターミー,はっこう,5.5
スターミー,アナライズ,4.6
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.3
ダイケンキ(ヒスイ),げきりゅう,0.7
ドドゲザン,そうだいしょう,89.0
ドドゲザン,まけんき,10.7
ドドゲザン,プレッシャー,0.3
マフォクシー,もうか,92.7
マフォクシー,マジシャン,7.3
ソウブレイズ,くだけるよろい,86.4
ソウブレイズ,もらいび,13.6
ゲッコウガ,へんげんじざい,81.9
ゲッコウガ,げきりゅう,18.1
フシギバナ,ようりょくそ,69.9
フシギバナ,しんりょく,30.1
ラウドボーン,てんねん,99.3
ラウドボーン,もうか,0.7
カメックス,げきりゅう,71.2
カメックス,あめうけざら,28.8
ブラッキー,せいしんりょく,68.6
ブラッキー,シンクロ,31.4
ハラバリー,でんきにかえる,99.5
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.2
オオニューラ,かるわざ,78.5
オオニューラ,どくしゅ,21.3
オオニューラ,プレッシャー,0.3
ガルーラ,きもったま,90.9
ガルーラ,せいしんりょく,7.9
ガルーラ,はやおき,1.2
ピクシー,てんねん,84.2
ピクシー,マジックガード,14.9
ピクシー,メロメロボディ,0.8
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.4
クエスパトラ,おみとおし,0.1
メガニウム,しんりょく,74.6
メガニウム,リーフガード,25.4
バンギラス,すなおこし,99.5
バンギラス,きんちょうかん,0.5
ゾロアーク(ヒスイ),イリュージョン,100.0
オニシズクモ,すいほう,99.3
オニシズクモ,ちょすい,0.7
ニンフィア,フェアリースキン,98.6
ニンフィア,メロメロボディ,1.4
ペリッパー,あめふらし,99.9
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.0
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.9
エルフーン,ようりょくそ,0.4
エアームド,がんじょう,62.4
エアームド,くだけるよろい,36.6
エアームド,するどいめ,1.0
マンムー,あついしぼう,71.1
マンムー,どんかん,28.1
マンムー,ゆきがくれ,0.8
カビゴン,あついしぼう,93.1
カビゴン,めんえき,6.1
カビゴン,くいしんぼう,0.7
エルレイド,きれあじ,90.5
エルレイド,せいぎのこころ,5.1
エルレイド,ふくつのこころ,4.4
スコヴィラン,ムラっけ,63.8
スコヴィラン,ふみん,33.3
スコヴィラン,ようりょくそ,2.9
ヒートロトム,ふゆう,100.0
ミロカロス,かちき,45.0
ミロカロス,メロメロボディ,33.4
ミロカロス,ふしぎなうろこ,21.6
ドラパルト,すりぬけ,56.7
ドラパルト,クリアボディ,26.6
ドラパルト,のろわれボディ,16.7
アローラキュウコン,ゆきふらし,99.6
アローラキュウコン,ゆきがくれ,0.4
バイバニラ,ゆきふらし,99.3
バイバニラ,くだけるよろい,0.5
バイバニラ,アイスボディ,0.2
サーナイト,トレース,92.5
サーナイト,シンクロ,6.8
サーナイト,テレパシー,0.7
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.4
ガラルヤドキング,きみょうなくすり,0.1
ドリュウズ,かたやぶり,71.5
ドリュウズ,すなかき,27.2
ドリュウズ,すなのちから,1.3
エンペルト,かちき,73.8
エンペルト,げきりゅう,26.2
ドヒドイデ,さいせいりょく,97.3
ドヒドイデ,ひとでなし,2.3
ドヒドイデ,じゅうなん,0.4
ジュペッタ,おみとおし,86.6
ジュペッタ,ふみん,9.5
ジュペッタ,のろわれボディ,3.9
ユキメノコ,のろわれボディ,81.2
ユキメノコ,ゆきがくれ,18.8
ポットデス,のろわれボディ,91.5
ポットデス,くだけるよろい,8.5
ローブシン,てつのこぶし,63.7
ローブシン,ちからずく,22.4
ローブシン,こんじょう,13.9
バサギリ,きれあじ,98.9
バサギリ,むしのしらせ,0.9
バサギリ,ちからずく,0.2
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヘラクロス,じしんかじょう,58.1
ヘラクロス,こんじょう,40.7
ヘラクロス,むしのしらせ,1.2
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
マリルリ,ちからもち,88.2
マリルリ,そうしょく,11.4
マリルリ,あついしぼう,0.5
ヌメルゴン(ヒスイ),ぬめぬめ,41.8
ヌメルゴン(ヒスイ),そうしょく,30.8
ヌメルゴン(ヒスイ),シェルアーマー,27.4
ヤドラン,さいせいりょく,90.1
ヤドラン,どんかん,8.9
ヤドラン,マイペース,1.0
ドデカバシ,スキルリンク,85.9
ドデカバシ,するどいめ,11.5
ドデカバシ,ちからずく,2.6
ウツボット,ようりょくそ,94.4
ウツボット,くいしんぼう,5.6
ビビヨン,ふくがん,99.6
ビビヨン,りんぷん,0.3
ビビヨン,フレンドガード,0.1
ブリムオン,マジックミラー,99.6
ブリムオン,きけんよち,0.2
ブリムオン,いやしのこころ,0.1
ジャローダ,あまのじゃく,99.6
ジャローダ,しんりょく,0.4
ヤミラミ,いたずらごころ,99.5
ヤミラミ,あとだし,0.3
ヤミラミ,するどいめ,0.2
デカヌチャン,かたやぶり,94.1
デカヌチャン,マイペース,3.3
デカヌチャン,わるいてぐせ,2.5
エレザード,かんそうはだ,94.7
エレザード,サンパワー,3.2
エレザード,すながくれ,2.1
グレンアルマ,くだけるよろい,86.1
グレンアルマ,もらいび,13.9
ウインディ(ヒスイ),いしあたま,92.4
ウインディ(ヒスイ),いかく,6.7
ウインディ(ヒスイ),もらいび,0.8
ガオガエン,いかく,99.2
ガオガエン,もうか,0.8
ヤバソチャ,たいねつ,96.8
ヤバソチャ,おもてなし,3.2
ウェーニバル,じしんかじょう,93.2
ウェーニバル,げきりゅう,6.8
シャンデラ,もらいび,64.2
シャンデラ,すりぬけ,21.7
シャンデラ,ほのおのからだ,14.2
ルチャブル,かるわざ,45.4
ルチャブル,かたやぶり,43.1
ルチャブル,じゅうなん,11.6
エーフィ,マジックミラー,99.5
エーフィ,シンクロ,0.5
サメハダー,かそく,98.4
サメハダー,さめはだ,1.6
プテラ,きんちょうかん,70.0
プテラ,プレッシャー,22.9
プテラ,いしあたま,7.1
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
シャワーズ,ちょすい,98.2
シャワーズ,うるおいボディ,1.8
ブリガロン,ぼうだん,95.5
ブリガロン,しんりょく,4.5
イッカネズミ(3匹),テクニシャン,63.7
イッカネズミ(3匹),ほおぶくろ,35.5
イッカネズミ(3匹),フレンドガード,0.8
カイロス,じしんかじょう,65.1
カイロス,かいりきバサミ,25.5
カイロス,かたやぶり,9.4
ゴウカザル,もうか,60.1
ゴウカザル,てつのこぶし,39.9
ジュナイパー(ヒスイ),きもったま,99.0
ジュナイパー(ヒスイ),しんりょく,1.0
チリーン,ふゆう,100.0
ボスゴドラ,がんじょう,82.4
ボスゴドラ,ヘヴィメタル,13.5
ボスゴドラ,いしあたま,4.1
イダイトウ♀,てきおうりょく,96.6
イダイトウ♀,すいすい,2.1
イダイトウ♀,かたやぶり,1.3
スピアー,むしのしらせ,60.4
スピアー,スナイパー,39.6
オーダイル,ちからずく,76.3
オーダイル,げきりゅう,23.7
ガラルヤドラン,クイックドロウ,90.0
ガラルヤドラン,さいせいりょく,9.7
ガラルヤドラン,マイペース,0.3
フーディン,マジックガード,78.4
フーディン,せいしんりょく,14.1
フーディン,シンクロ,7.5
ケケンカニ,かいりきバサミ,59.6
ケケンカニ,てつのこぶし,34.1
ケケンカニ,いかりのつぼ,6.3
ユキノオー,ゆきふらし,97.0
ユキノオー,ぼうおん,3.0
ウインディ,いかく,96.2
ウインディ,もらいび,3.3
ウインディ,せいぎのこころ,0.4
グライオン,ポイズンヒール,55.3
グライオン,かいりきバサミ,33.0
グライオン,すながくれ,11.8
ピジョット,はとむね,63.7
ピジョット,するどいめ,28.1
ピジョット,ちどりあし,8.2
バンバドロ,じきゅうりょく,99.0
バンバドロ,せいしんりょく,0.7
バンバドロ,マイペース,0.3
エンニュート,ふしょく,93.2
エンニュート,どんかん,6.8
バクフーン(ヒスイ),おみとおし,72.0
バクフーン(ヒスイ),もうか,28.0
ファイアロー,はやてのつばさ,62.7
ファイアロー,ほのおのからだ,37.3
イルカマン(ナイーブ),マイティチェンジ,100.0
マニューラ,プレッシャー,50.1
マニューラ,わるいてぐせ,49.9
チャーレム,ヨガパワー,99.1
チャーレム,テレパシー,0.9
ルガルガン(たそがれ),かたいツメ,100.0
ケンタロス(パルデア炎),いかく,88.5
ケンタロス(パルデア炎),いかりのつぼ,8.9
ケンタロス(パルデア炎),はんすう,2.6
デンリュウ,せいでんき,98.5
デンリュウ,プラス,1.5
チルタリス,ノーてんき,50.2
チルタリス,しぜんかいふく,49.8
アリアドス,ふみん,74.0
アリアドス,むしのしらせ,17.0
アリアドス,スナイパー,9.1
ワルビアル,いかく,73.3
ワルビアル,じしんかじょう,26.1
ワルビアル,いかりのつぼ,0.6
ジャラランガ,ぼうだん,45.3
ジャラランガ,ぼうおん,38.3
ジャラランガ,ぼうじん,16.5
グレイシア,ゆきがくれ,81.2
グレイシア,アイスボディ,18.8
エンブオー,すてみ,69.5
エンブオー,もうか,30.5
ドダイトス,シェルアーマー,59.3
ドダイトス,しんりょく,40.7
ライボルト,ひらいしん,82.9
ライボルト,せいでんき,16.8
ライボルト,マイナス,0.4
ペロリーム,かるわざ,84.7
ペロリーム,スイートベール,15.3
フォレトス,がんじょう,96.8
フォレトス,ぼうじん,3.2
アマージョ,じょおうのいげん,83.5
アマージョ,スイートベール,15.9
アマージョ,リーフガード,0.6
ブロスター,メガランチャー,100.0
カイリキー,ノーガード,84.1
カイリキー,こんじょう,15.7
カイリキー,ふくつのこころ,0.2
コータス,ひでり,91.0
コータス,シェルアーマー,4.7
コータス,しろいけむり,4.3
キョジオーン,きよめのしお,89.2
キョジオーン,がんじょう,9.5
キョジオーン,クリアボディ,1.3
サンダース,ちくでん,85.5
サンダース,はやあし,14.5
デスバーン,さまようたましい,100.0
デスカーン,ミイラ,100.0
カットロトム,ふゆう,100.0
オニゴーリ,ムラっけ,90.0
オニゴーリ,せいしんりょく,8.6
オニゴーリ,アイスボディ,1.5
アブソル,きょううん,49.3
アブソル,せいぎのこころ,39.5
アブソル,プレッシャー,11.3
オンバーン,おみとおし,78.2
オンバーン,すりぬけ,20.4
オンバーン,テレパシー,1.4
モルペコ,はらぺこスイッチ,100.0
ヘルガー,もらいび,87.8
ヘルガー,きんちょうかん,7.6
ヘルガー,はやおき,4.5
ピカチュウ,ひらいしん,59.8
ピカチュウ,せいでんき,40.2
ミカルゲ,すりぬけ,72.3
ミカルゲ,プレッシャー,27.7
リキキリン,テイルアーマー,70.0
リキキリン,はんすう,16.4
リキキリン,そうしょく,13.6
ゾロアーク,イリュージョン,100.0
ドクロッグ,かんそうはだ,89.1
ドクロッグ,どくしゅ,8.0
ドクロッグ,きけんよち,3.0
ジジーロン,ぎゃくじょう,61.6
ジジーロン,そうしょく,19.4
ジジーロン,ノーてんき,19.0
クレッフィ,いたずらごころ,99.4
クレッフィ,マジシャン,0.6
ゴロンダ,きもったま,54.0
ゴロンダ,てつのこぶし,32.5
ゴロンダ,かたやぶり,13.5
ヤドキング,さいせいりょく,95.3
ヤドキング,どんかん,4.3
ヤドキング,マイペース,0.5
ロズレイド,しぜんかいふく,59.0
ロズレイド,どくのトゲ,37.8
ロズレイド,テクニシャン,3.2
ニョロトノ,あめふらし,95.4
ニョロトノ,ちょすい,3.8
ニョロトノ,しめりけ,0.9
キュウコン,ひでり,89.2
キュウコン,もらいび,10.8
ランクルス,マジックガード,79.5
ランクルス,さいせいりょく,18.3
ランクルス,ぼうじん,2.2
ハガネール,がんじょう,88.9
ハガネール,ちからずく,7.8
ハガネール,いしあたま,3.4
ドサイドン,ハードロック,86.2
ドサイドン,ひらいしん,9.8
ドサイドン,すてみ,4.0
ヌメルゴン,ぬめぬめ,51.7
ヌメルゴン,そうしょく,41.8
ヌメルゴン,うるおいボディ,6.5
カミツオロチ,さいせいりょく,86.3
カミツオロチ,かんろなミツ,9.6
カミツオロチ,ねんちゃく,4.1
バクフーン,もらいび,61.0
バクフーン,もうか,39.0
ゴルーグ,てつのこぶし,66.3
ゴルーグ,ノーガード,29.6
ゴルーグ,ぶきよう,4.0
マホイップ,アロマベール,74.5
マホイップ,スイートベール,25.5
ニャオニクス♂,いたずらごころ,89.1
ニャオニクス♂,すりぬけ,10.1
ニャオニクス♂,するどいめ,0.8
バクーダ,ハードロック,88.5
バクーダ,いかりのつぼ,8.1
バクーダ,マグマのよろい,3.5
ケンタロス(パルデア水),いかく,92.1
ケンタロス(パルデア水),はんすう,4.2
ケンタロス(パルデア水),いかりのつぼ,3.7
サダイジャ,すなはき,81.8
サダイジャ,だっぴ,13.0
サダイジャ,すながくれ,5.2
クレベース,がんじょう,90.0
クレベース,アイスボディ,7.5
クレベース,マイペース,2.5
オーロット,しゅうかく,94.4
オーロット,おみとおし,3.7
オーロット,しぜんかいふく,1.9
ガチゴラス,いしあたま,76.8
ガチゴラス,がんじょうあご,23.2
レントラー,いかく,92.3
レントラー,こんじょう,6.4
レントラー,とうそうしん,1.3
フラージェス,フラワーベール,84.5
フラージェス,きょうせい,15.5
リーフィア,ようりょくそ,88.6
リーフィア,リーフガード,11.4
アヤシシ,いかく,89.2
アヤシシ,そうしょく,9.6
アヤシシ,おみとおし,1.2
トリデプス,ぼうおん,50.3
トリデプス,がんじょう,49.7
マッギョ,せいでんき,90.6
マッギョ,すながくれ,7.8
マッギョ,じゅうなん,1.6
アマルルガ,ゆきふらし,84.6
アマルルガ,フリーズスキン,15.4
エモンガ,でんきエンジン,72.6
エモンガ,せいでんき,27.4
ブースター,もらいび,87.4
ブースター,こんじょう,12.6
クレベース(ヒスイ),がんじょう,96.0
クレベース(ヒスイ),がんじょうあご,2.9
クレベース(ヒスイ),アイスボディ,1.2
アーボック,いかく,95.7
アーボック,だっぴ,3.4
アーボック,きんちょうかん,0.9
フロストロトム,ふゆう,100.0
パンプジン(特大),ふみん,64.0
パンプジン(特大),おみとおし,35.1
パンプジン(特大),ものひろい,0.9
タブンネ,さいせいりょく,94.1
タブンネ,いやしのこころ,4.6
タブンネ,ぶきよう,1.3
アローラライチュウ,サーフテール,100.0
レパルダス,いたずらごころ,92.9
レパルダス,かるわざ,6.7
レパルダス,じゅうなん,0.4
ガラルマッギョ,ぎたい,100.0
ジュナイパー,えんかく,69.4
ジュナイパー,しんりょく,30.6
スピンロトム,ふゆう,100.0
ライチュウ,ひらいしん,63.3
ライチュウ,せいでんき,36.7
デデンネ,ほおぶくろ,81.7
デデンネ,ものひろい,17.3
デデンネ,プラス,1.0
バリコオル,バリアフリー,71.1
バリコオル,アイスボディ,19.0
バリコオル,ちどりあし,9.9
ニャオニクス♀,かちき,85.9
ニャオニクス♀,すりぬけ,8.4
ニャオニクス♀,するどいめ,5.7
ダストダス,くだけるよろい,60.7
ダストダス,ゆうばく,35.1
ダストダス,あくしゅう,4.2
ツンベアー,ゆきかき,45.4
ツンベアー,すいすい,39.1
ツンベアー,ゆきがくれ,15.4
ルガルガン(まひる),ふくつのこころ,44.0
ルガルガン(まひる),すなかき,43.7
ルガルガン(まひる),するどいめ,12.2
ラムパルド,かたやぶり,58.8
ラムパルド,ちからずく,41.2
トリミアン,ファーコート,100.0
ヒヤッキー,げきりゅう,85.7
ヒヤッキー,くいしんぼう,14.3
タルップル,あついしぼう,83.1
タルップル,じゅくせい,15.8
タルップル,くいしんぼう,1.1
ナゲツケサル,まけんき,80.5
ナゲツケサル,レシーバー,19.5
パンプジン(普通),ふみん,65.7
パンプジン(普通),おみとおし,33.5
パンプジン(普通),ものひろい,0.8
ルガルガン(まよなか),ノーガード,80.6
ルガルガン(まよなか),やるき,16.9
ルガルガン(まよなか),するどいめ,2.5
バオッキー,もうか,89.5
バオッキー,くいしんぼう,10.5
ケンタロス,いかりのつぼ,35.5
ケンタロス,いかく,32.5
ケンタロス,ちからずく,32.0
ヤナッキー,しんりょく,87.4
ヤナッキー,くいしんぼう,12.6
ダイケンキ,シェルアーマー,63.4
ダイケンキ,げきりゅう,36.6
ヤレユータン,せいしんりょく,84.5
ヤレユータン,きょうせい,8.3
ヤレユータン,テレパシー,7.2
アップリュー,はりきり,84.4
アップリュー,じゅくせい,13.2
アップリュー,くいしんぼう,2.4
フレフワン,アロマベール,95.4
フレフワン,いやしのこころ,4.6
ポワルン,てんきや,100.0
ミルホッグ,アナライズ,85.7
ミルホッグ,はっこう,11.6
