ガブリアス,さめはだ,98.7
ガブリアス,すながくれ,1.3
ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
ブリジュラス,じきゅうりょく,80.9
ブリジュラス,がんじょう,18.9
ブリジュラス,すじがねいり,0.2
ブリジュラス,じきゅうりょく,81.1
ブリジュラス,がんじょう,18.8
ブリジュラス,すじがねいり,0.1
アシレーヌ,げきりゅう,90.9
アシレーヌ,うるおいボイス,9.1
アシレーヌ,げきりゅう,91.8
アシレーヌ,うるおいボイス,8.2
リザードン,もうか,80.3
リザードン,サンパワー,19.7
リザードン,もうか,79.9
リザードン,サンパワー,20.1
マスカーニャ,へんげんじざい,94.1
マスカーニャ,しんりょく,5.9
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
アーマーガア,プレッシャー,53.4
アーマーガア,ミラーアーマー,44.5
アーマーガア,きんちょうかん,2.1
アーマーガア,プレッシャー,55.5
アーマーガア,ミラーアーマー,42.6
アーマーガア,きんちょうかん,1.9
イダイトウ♂,てきおうりょく,94.0
イダイトウ♂,すいすい,4.9
イダイトウ♂,かたやぶり,1.1
イダイトウ♂,てきおうりょく,94.6
イダイトウ♂,すいすい,4.8
イダイトウ♂,かたやぶり,0.7
カイリュー,マルチスケイル,98.0
カイリュー,せいしんりょく,2.0
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ゲンガー,のろわれボディ,100.0
ゲンガー,のろわれボディ,100.0
カバルドン,すなおこし,99.4
カバルドン,すなのちから,0.6
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
ハッサム,テクニシャン,98.0
ハッサム,むしのしらせ,1.3
ハッサム,ライトメタル,0.7
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ミミロップ,じゅうなん,70.0
ミミロップ,メロメロボディ,26.7
ミミロップ,ぶきよう,3.3
ミミロップ,じゅうなん,70.9
ミミロップ,メロメロボディ,25.5
ミミロップ,ぶきよう,3.6
ギルガルド(シールド),バトルスイッチ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ミミッキュ,ばけのかわ,100.0
ミミッキュ,ばけのかわ,100.0
キラフロル,どくげしょう,83.8
キラフロル,ふしょく,16.2
キラフロル,どくげしょう,89.0
キラフロル,ふしょく,11.0
ドドゲザン,そうだいしょう,89.4
ドドゲザン,まけんき,10.3
ドドゲザン,プレッシャー,0.3
ドドゲザン,そうだいしょう,91.8
ドドゲザン,まけんき,7.9
ドドゲザン,プレッシャー,0.3
ルカリオ,せいしんりょく,86.1
ルカリオ,ふくつのこころ,7.9
ルカリオ,せいぎのこころ,6.0
ルカリオ,せいしんりょく,84.8
ルカリオ,せいぎのこころ,8.7
ルカリオ,ふくつのこころ,6.5
ウルガモス,ほのおのからだ,92.7
ウルガモス,むしのしらせ,7.3
ウルガモス,ほのおのからだ,94.1
ウルガモス,むしのしらせ,5.9
フラエッテ(永遠),フラワーベール,97.9
フラエッテ(永遠),きょうせい,2.1
フラエッテ(永遠),フラワーベール,99.0
フラエッテ(永遠),きょうせい,1.0
ギャラドス,いかく,97.4
ギャラドス,じしんかじょう,2.6
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
サザンドラ,ふゆう,100.0
サザンドラ,ふゆう,100.0
スターミー,しぜんかいふく,81.0
スターミー,はっこう,10.9
スターミー,アナライズ,8.1
スターミー,しぜんかいふく,83.3
スターミー,はっこう,9.1
スターミー,アナライズ,7.5
オオニューラ,かるわざ,79.7
オオニューラ,どくしゅ,19.9
オオニューラ,プレッシャー,0.4
オオニューラ,かるわざ,76.5
オオニューラ,どくしゅ,23.0
オオニューラ,プレッシャー,0.5
ガルーラ,きもったま,89.5
ガルーラ,せいしんりょく,8.2
ガルーラ,はやおき,2.3
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
ブラッキー,せいしんりょく,63.2
ブラッキー,シンクロ,36.8
ブラッキー,せいしんりょく,68.3
ブラッキー,シンクロ,31.7
ウォッシュロトム,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
マフォクシー,もうか,90.6
マフォクシー,マジシャン,9.4
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
フシギバナ,ようりょくそ,67.6
フシギバナ,しんりょく,32.4
フシギバナ,ようりょくそ,63.6
フシギバナ,しんりょく,36.4
