ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ブリジュラス,じきゅうりょく,77.9
ブリジュラス,がんじょう,22.0
ブリジュラス,すじがねいり,0.0
マスカーニャ,へんげんじざい,95.0
マスカーニャ,しんりょく,5.0
アシレーヌ,げきりゅう,95.3
アシレーヌ,うるおいボイス,4.7
リザードン,もうか,86.2
リザードン,サンパワー,13.8
アーマーガア,プレッシャー,64.0
アーマーガア,ミラーアーマー,34.9
アーマーガア,きんちょうかん,1.0
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
イダイトウ♂,てきおうりょく,97.5
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.3
ルカリオ,せいしんりょく,84.0
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.5
ゲンガー,のろわれボディ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.8
ギャラドス,じしんかじょう,1.2
ミミロップ,じゅうなん,74.4
ミミロップ,メロメロボディ,23.4
ミミロップ,ぶきよう,2.3
ハッサム,テクニシャン,98.6
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
キラフロル,どくげしょう,88.5
キラフロル,ふしょく,11.5
カイリュー,マルチスケイル,98.3
カイリュー,せいしんりょく,1.7
フラエッテ(永遠),フラワーベール,97.1
フラエッテ(永遠),きょうせい,2.9
ウルガモス,ほのおのからだ,89.4
ウルガモス,むしのしらせ,10.6
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.8
スターミー,はっこう,5.6
スターミー,アナライズ,4.6
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.3
ダイケンキ(ヒスイ),げきりゅう,0.7
ドドゲザン,そうだいしょう,88.9
ドドゲザン,まけんき,10.8
ドドゲザン,プレッシャー,0.3
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
ソウブレイズ,くだけるよろい,86.3
ソウブレイズ,もらいび,13.7
フシギバナ,ようりょくそ,69.8
フシギバナ,しんりょく,30.2
ゲッコウガ,へんげんじざい,82.1
ゲッコウガ,げきりゅう,17.9
ラウドボーン,てんねん,99.3
ラウドボーン,もうか,0.7
カメックス,げきりゅう,71.4
カメックス,あめうけざら,28.6
ブラッキー,せいしんりょく,68.5
ブラッキー,シンクロ,31.5
ハラバリー,でんきにかえる,99.5
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.1
オオニューラ,かるわざ,78.3
オオニューラ,どくしゅ,21.4
オオニューラ,プレッシャー,0.3
ガルーラ,きもったま,90.9
ガルーラ,せいしんりょく,7.9
ガルーラ,はやおき,1.2
ピクシー,てんねん,84.0
ピクシー,マジックガード,15.1
ピクシー,メロメロボディ,0.8
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.4
クエスパトラ,おみとおし,0.1
メガニウム,しんりょく,74.4
メガニウム,リーフガード,25.6
バンギラス,すなおこし,99.5
バンギラス,きんちょうかん,0.5
ゾロアーク(ヒスイ),イリュージョン,100.0
ニンフィア,フェアリースキン,98.6
ニンフィア,メロメロボディ,1.4
オニシズクモ,すいほう,99.3
オニシズクモ,ちょすい,0.7
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.0
エルフーン,いたずらごころ,98.6
エルフーン,すりぬけ,0.9
エルフーン,ようりょくそ,0.5
エアームド,がんじょう,62.1
エアームド,くだけるよろい,36.9
エアームド,するどいめ,1.0
マンムー,あついしぼう,71.2
マンムー,どんかん,28.0
マンムー,ゆきがくれ,0.8
スコヴィラン,ムラっけ,64.2
スコヴィラン,ふみん,32.9
スコヴィラン,ようりょくそ,2.9
エルレイド,きれあじ,90.5
エルレイド,せいぎのこころ,5.1
エルレイド,ふくつのこころ,4.4
カビゴン,あついしぼう,93.1
カビゴン,めんえき,6.2
カビゴン,くいしんぼう,0.7
ヒートロトム,ふゆう,100.0
ミロカロス,かちき,45.2
ミロカロス,メロメロボディ,33.3
ミロカロス,ふしぎなうろこ,21.5
ドラパルト,すりぬけ,56.7
ドラパルト,クリアボディ,26.7
ドラパルト,のろわれボディ,16.6
アローラキュウコン,ゆきふらし,99.6
アローラキュウコン,ゆきがくれ,0.4
バイバニラ,ゆきふらし,99.3
バイバニラ,くだけるよろい,0.6
バイバニラ,アイスボディ,0.2
サーナイト,トレース,92.5
サーナイト,シンクロ,6.8
サーナイト,テレパシー,0.7
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.1
ドリュウズ,かたやぶり,70.2
ドリュウズ,すなかき,28.5
ドリュウズ,すなのちから,1.3
ドヒドイデ,さいせいりょく,97.3
ドヒドイデ,ひとでなし,2.3
ドヒドイデ,じゅうなん,0.4
エンペルト,かちき,73.9
エンペルト,げきりゅう,26.1
ジュペッタ,おみとおし,86.6
ジュペッタ,ふみん,9.6
ジュペッタ,のろわれボディ,3.8
ユキメノコ,のろわれボディ,81.0
ユキメノコ,ゆきがくれ,19.0
ローブシン,てつのこぶし,64.2
ローブシン,ちからずく,21.8
ローブシン,こんじょう,14.0
ポットデス,のろわれボディ,91.3
ポットデス,くだけるよろい,8.7
バサギリ,きれあじ,98.8
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.2
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヘラクロス,じしんかじょう,58.1
ヘラクロス,こんじょう,40.7
ヘラクロス,むしのしらせ,1.2
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
ヌメルゴン(ヒスイ),ぬめぬめ,40.9
ヌメルゴン(ヒスイ),そうしょく,31.8
ヌメルゴン(ヒスイ),シェルアーマー,27.3
マリルリ,ちからもち,87.9
マリルリ,そうしょく,11.6
マリルリ,あついしぼう,0.4
ウツボット,ようりょくそ,94.3
ウツボット,くいしんぼう,5.7
ヤドラン,さいせいりょく,90.2
ヤドラン,どんかん,8.8
ヤドラン,マイペース,1.1
ドデカバシ,スキルリンク,86.0
ドデカバシ,するどいめ,11.5
ドデカバシ,ちからずく,2.5
ビビヨン,ふくがん,99.6
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
ブリムオン,マジックミラー,99.6
ブリムオン,きけんよち,0.2
ブリムオン,いやしのこころ,0.2
ジャローダ,あまのじゃく,99.5
ジャローダ,しんりょく,0.5
ヤミラミ,いたずらごころ,99.5
ヤミラミ,あとだし,0.3
ヤミラミ,するどいめ,0.2
エレザード,かんそうはだ,94.6
エレザード,サンパワー,3.2
エレザード,すながくれ,2.2
デカヌチャン,かたやぶり,94.1
デカヌチャン,マイペース,3.4
デカヌチャン,わるいてぐせ,2.5
グレンアルマ,くだけるよろい,86.1
グレンアルマ,もらいび,13.9
ウインディ(ヒスイ),いしあたま,92.5
ウインディ(ヒスイ),いかく,6.7
ウインディ(ヒスイ),もらいび,0.9
ガオガエン,いかく,99.1
ガオガエン,もうか,0.9
ヤバソチャ,たいねつ,96.8
ヤバソチャ,おもてなし,3.2
ウェーニバル,じしんかじょう,93.3
ウェーニバル,げきりゅう,6.7
シャンデラ,もらいび,64.2
シャンデラ,すりぬけ,21.7
シャンデラ,ほのおのからだ,14.1
ルチャブル,かるわざ,45.2
ルチャブル,かたやぶり,43.3
ルチャブル,じゅうなん,11.5
サメハダー,かそく,98.4
サメハダー,さめはだ,1.6
エーフィ,マジックミラー,99.5
エーフィ,シンクロ,0.5
プテラ,きんちょうかん,70.4
プテラ,プレッシャー,22.6
プテラ,いしあたま,7.0
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
シャワーズ,ちょすい,98.2
シャワーズ,うるおいボディ,1.8
イッカネズミ(3匹),テクニシャン,64.1
イッカネズミ(3匹),ほおぶくろ,35.2
イッカネズミ(3匹),フレンドガード,0.8
ブリガロン,ぼうだん,95.6
ブリガロン,しんりょく,4.4
カイロス,じしんかじょう,64.8
カイロス,かいりきバサミ,25.7
カイロス,かたやぶり,9.5
ゴウカザル,もうか,60.3
ゴウカザル,てつのこぶし,39.7
ジュナイパー(ヒスイ),きもったま,99.0
ジュナイパー(ヒスイ),しんりょく,1.0
ボスゴドラ,がんじょう,82.3
ボスゴドラ,ヘヴィメタル,13.6
ボスゴドラ,いしあたま,4.1
チリーン,ふゆう,100.0
イダイトウ♀,てきおうりょく,96.8
イダイトウ♀,すいすい,2.0
イダイトウ♀,かたやぶり,1.2
スピアー,むしのしらせ,60.1
スピアー,スナイパー,39.9
オーダイル,ちからずく,76.4
オーダイル,げきりゅう,23.6
ガラルヤドラン,クイックドロウ,90.2
ガラルヤドラン,さいせいりょく,9.5
ガラルヤドラン,マイペース,0.3
フーディン,マジックガード,78.5
フーディン,せいしんりょく,14.1
フーディン,シンクロ,7.4
ケケンカニ,かいりきバサミ,59.4
ケケンカニ,てつのこぶし,34.3
ケケンカニ,いかりのつぼ,6.3
ユキノオー,ゆきふらし,96.8
ユキノオー,ぼうおん,3.2
ウインディ,いかく,96.1
ウインディ,もらいび,3.4
ウインディ,せいぎのこころ,0.4
グライオン,ポイズンヒール,55.4
グライオン,かいりきバサミ,32.8
グライオン,すながくれ,11.9
ピジョット,はとむね,63.6
ピジョット,するどいめ,28.0
ピジョット,ちどりあし,8.3
バンバドロ,じきゅうりょく,99.0
バンバドロ,せいしんりょく,0.7
バンバドロ,マイペース,0.3
ファイアロー,はやてのつばさ,63.2
ファイアロー,ほのおのからだ,36.8
イルカマン(ナイーブ),マイティチェンジ,100.0
エンニュート,ふしょく,93.1
エンニュート,どんかん,6.9
バクフーン(ヒスイ),おみとおし,71.9
バクフーン(ヒスイ),もうか,28.1
マニューラ,プレッシャー,50.1
マニューラ,わるいてぐせ,49.9
チャーレム,ヨガパワー,99.1
チャーレム,テレパシー,0.9
ルガルガン(たそがれ),かたいツメ,100.0
ケンタロス(パルデア炎),いかく,88.0
ケンタロス(パルデア炎),いかりのつぼ,9.4
ケンタロス(パルデア炎),はんすう,2.6
デンリュウ,せいでんき,98.3
デンリュウ,プラス,1.7
チルタリス,ノーてんき,50.0
チルタリス,しぜんかいふく,50.0
アリアドス,ふみん,74.3
アリアドス,むしのしらせ,16.8
アリアドス,スナイパー,9.0
ワルビアル,いかく,72.8
ワルビアル,じしんかじょう,26.7
ワルビアル,いかりのつぼ,0.5
ジャラランガ,ぼうだん,45.4
ジャラランガ,ぼうおん,38.4
ジャラランガ,ぼうじん,16.2
グレイシア,ゆきがくれ,81.4
グレイシア,アイスボディ,18.6
エンブオー,すてみ,69.4
エンブオー,もうか,30.6
ドダイトス,シェルアーマー,59.5
ドダイトス,しんりょく,40.5
ライボルト,ひらいしん,82.7
ライボルト,せいでんき,17.0
ライボルト,マイナス,0.4
フォレトス,がんじょう,96.8
フォレトス,ぼうじん,3.2
ペロリーム,かるわざ,84.7
ペロリーム,スイートベール,15.3
アマージョ,じょおうのいげん,83.6
アマージョ,スイートベール,15.7
アマージョ,リーフガード,0.7
カイリキー,ノーガード,84.2
カイリキー,こんじょう,15.5
カイリキー,ふくつのこころ,0.2
ブロスター,メガランチャー,100.0
コータス,ひでり,91.2
コータス,シェルアーマー,4.8
コータス,しろいけむり,4.0
キョジオーン,きよめのしお,89.6
キョジオーン,がんじょう,9.1
キョジオーン,クリアボディ,1.3
サンダース,ちくでん,85.6
サンダース,はやあし,14.4
デスバーン,さまようたましい,100.0
デスカーン,ミイラ,100.0
カットロトム,ふゆう,100.0
オニゴーリ,ムラっけ,89.7
オニゴーリ,せいしんりょく,8.9
オニゴーリ,アイスボディ,1.4
アブソル,きょううん,49.9
アブソル,せいぎのこころ,39.0
アブソル,プレッシャー,11.1
オンバーン,おみとおし,77.7
オンバーン,すりぬけ,21.0
オンバーン,テレパシー,1.3
モルペコ,はらぺこスイッチ,100.0
ヘルガー,もらいび,87.7
ヘルガー,きんちょうかん,7.8
ヘルガー,はやおき,4.4
ピカチュウ,ひらいしん,59.9
ピカチュウ,せいでんき,40.1
ミカルゲ,すりぬけ,72.8
ミカルゲ,プレッシャー,27.2
リキキリン,テイルアーマー,70.5
リキキリン,はんすう,15.7
リキキリン,そうしょく,13.7
ゾロアーク,イリュージョン,100.0
ドクロッグ,かんそうはだ,89.1
ドクロッグ,どくしゅ,8.1
ドクロッグ,きけんよち,2.8
ジジーロン,ぎゃくじょう,61.6
ジジーロン,そうしょく,19.7
ジジーロン,ノーてんき,18.7
クレッフィ,いたずらごころ,99.4
クレッフィ,マジシャン,0.6
ゴロンダ,きもったま,54.3
ゴロンダ,てつのこぶし,32.4
ゴロンダ,かたやぶり,13.4
ロズレイド,しぜんかいふく,58.6
ロズレイド,どくのトゲ,38.2
ロズレイド,テクニシャン,3.2
ニョロトノ,あめふらし,95.6
ニョロトノ,ちょすい,3.6
ニョロトノ,しめりけ,0.8
ヤドキング,さいせいりょく,95.4
ヤドキング,どんかん,4.1
ヤドキング,マイペース,0.4
ドサイドン,ハードロック,84.9
ドサイドン,ひらいしん,11.1
ドサイドン,すてみ,4.0
キュウコン,ひでり,89.4
キュウコン,もらいび,10.6
ランクルス,マジックガード,79.5
ランクルス,さいせいりょく,18.5
ランクルス,ぼうじん,2.0
ハガネール,がんじょう,88.8
ハガネール,ちからずく,8.0
ハガネール,いしあたま,3.2
ヌメルゴン,ぬめぬめ,51.3
ヌメルゴン,そうしょく,42.3
ヌメルゴン,うるおいボディ,6.4
カミツオロチ,さいせいりょく,86.0
カミツオロチ,かんろなミツ,9.4
カミツオロチ,ねんちゃく,4.6
ゴルーグ,てつのこぶし,66.8
ゴルーグ,ノーガード,29.2
ゴルーグ,ぶきよう,4.0
バクフーン,もらいび,61.2
バクフーン,もうか,38.8
マホイップ,アロマベール,74.7
マホイップ,スイートベール,25.3
バクーダ,ハードロック,88.8
バクーダ,いかりのつぼ,7.9
バクーダ,マグマのよろい,3.3
ニャオニクス♂,いたずらごころ,89.0
ニャオニクス♂,すりぬけ,10.2
ニャオニクス♂,するどいめ,0.8
ケンタロス(パルデア水),いかく,91.5
ケンタロス(パルデア水),いかりのつぼ,4.3
ケンタロス(パルデア水),はんすう,4.2
サダイジャ,すなはき,81.1
サダイジャ,だっぴ,13.7
サダイジャ,すながくれ,5.3
クレベース,がんじょう,90.1
クレベース,アイスボディ,7.4
クレベース,マイペース,2.6
オーロット,しゅうかく,94.7
オーロット,おみとおし,3.6
オーロット,しぜんかいふく,1.8
ガチゴラス,いしあたま,75.9
ガチゴラス,がんじょうあご,24.1
レントラー,いかく,92.0
レントラー,こんじょう,6.5
レントラー,とうそうしん,1.5
フラージェス,フラワーベール,84.6
フラージェス,きょうせい,15.4
トリデプス,がんじょう,51.3
トリデプス,ぼうおん,48.7
リーフィア,ようりょくそ,88.8
リーフィア,リーフガード,11.2
アヤシシ,いかく,89.1
アヤシシ,そうしょく,9.5
アヤシシ,おみとおし,1.4
マッギョ,せいでんき,90.8
マッギョ,すながくれ,7.7
マッギョ,じゅうなん,1.5
エモンガ,でんきエンジン,71.3
エモンガ,せいでんき,28.7
アマルルガ,ゆきふらし,84.6
アマルルガ,フリーズスキン,15.4
クレベース(ヒスイ),がんじょう,95.6
クレベース(ヒスイ),がんじょうあご,3.2
クレベース(ヒスイ),アイスボディ,1.2
ブースター,もらいび,87.1
ブースター,こんじょう,12.9
アーボック,いかく,95.7
アーボック,だっぴ,3.4
アーボック,きんちょうかん,0.9
フロストロトム,ふゆう,100.0
パンプジン(特大),ふみん,63.3
パンプジン(特大),おみとおし,35.6
パンプジン(特大),ものひろい,1.1
タブンネ,さいせいりょく,94.2
タブンネ,いやしのこころ,4.5
タブンネ,ぶきよう,1.3
アローラライチュウ,サーフテール,100.0
レパルダス,いたずらごころ,93.3
レパルダス,かるわざ,6.3
レパルダス,じゅうなん,0.4
スピンロトム,ふゆう,100.0
ガラルマッギョ,ぎたい,100.0
ジュナイパー,えんかく,69.6
ジュナイパー,しんりょく,30.4
ライチュウ,ひらいしん,63.2
ライチュウ,せいでんき,36.8
デデンネ,ほおぶくろ,80.8
デデンネ,ものひろい,17.6
デデンネ,プラス,1.7
バリコオル,バリアフリー,71.8
バリコオル,アイスボディ,18.3
バリコオル,ちどりあし,9.9
ニャオニクス♀,かちき,86.2
ニャオニクス♀,すりぬけ,8.2
ニャオニクス♀,するどいめ,5.6
ダストダス,くだけるよろい,59.2
ダストダス,ゆうばく,37.0
ダストダス,あくしゅう,3.8
ツンベアー,ゆきかき,46.8
ツンベアー,すいすい,39.2
ツンベアー,ゆきがくれ,14.0
ルガルガン(まひる),すなかき,44.9
ルガルガン(まひる),ふくつのこころ,43.0
ルガルガン(まひる),するどいめ,12.1
ラムパルド,かたやぶり,59.0
ラムパルド,ちからずく,41.0
トリミアン,ファーコート,100.0
ヒヤッキー,げきりゅう,86.0
ヒヤッキー,くいしんぼう,14.0
タルップル,あついしぼう,81.4
タルップル,じゅくせい,17.6
タルップル,くいしんぼう,1.0
パンプジン(普通),ふみん,66.0
パンプジン(普通),おみとおし,33.3
パンプジン(普通),ものひろい,0.7
ナゲツケサル,まけんき,81.6
ナゲツケサル,レシーバー,18.4
バオッキー,もうか,90.2
バオッキー,くいしんぼう,9.8
ルガルガン(まよなか),ノーガード,81.2
ルガルガン(まよなか),やるき,16.3
ルガルガン(まよなか),するどいめ,2.6
ケンタロス,いかりのつぼ,35.8
ケンタロス,いかく,33.3
ケンタロス,ちからずく,30.9
ヤナッキー,しんりょく,86.6
ヤナッキー,くいしんぼう,13.4
ヤレユータン,せいしんりょく,85.8
ヤレユータン,きょうせい,7.3
ヤレユータン,テレパシー,6.9
アップリュー,はりきり,84.7
アップリュー,じゅくせい,12.9
アップリュー,くいしんぼう,2.4
ダイケンキ,シェルアーマー,64.6
ダイケンキ,げきりゅう,35.4
フレフワン,アロマベール,95.5
フレフワン,いやしのこころ,4.5
ポワルン,てんきや,100.0
ミルホッグ,アナライズ,85.6
ミルホッグ,はっこう,10.4
