ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ブリジュラス,じきゅうりょく,70.8
ブリジュラス,がんじょう,29.1
ブリジュラス,すじがねいり,0.0
ライチュウ,ひらいしん,88.1
ライチュウ,せいでんき,11.9
マスカーニャ,へんげんじざい,94.1
マスカーニャ,しんりょく,5.9
ムクホーク,いかく,97.3
ムクホーク,すてみ,2.7
ラグラージ,げきりゅう,75.0
ラグラージ,しめりけ,25.0
ミミッキュ,ばけのかわ,100.0
ペリッパー,あめふらし,99.9
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.0
アーマーガア,プレッシャー,68.8
アーマーガア,ミラーアーマー,30.0
アーマーガア,きんちょうかん,1.2
リザードン,もうか,87.6
リザードン,サンパワー,12.4
メタグロス,クリアボディ,99.6
メタグロス,ライトメタル,0.4
イダイトウ♂,てきおうりょく,91.1
イダイトウ♂,すいすい,8.7
イダイトウ♂,かたやぶり,0.3
カバルドン,すなおこし,99.5
カバルドン,すなのちから,0.5
アシレーヌ,げきりゅう,94.6
アシレーヌ,うるおいボイス,5.4
サーフゴー,おうごんのからだ,100.0
バシャーモ,かそく,97.5
バシャーモ,もうか,2.5
ギャラドス,いかく,99.2
ギャラドス,じしんかじょう,0.8
アローラキュウコン,ゆきふらし,99.8
アローラキュウコン,ゆきがくれ,0.2
オーロンゲ,いたずらごころ,99.5
オーロンゲ,おみとおし,0.4
オーロンゲ,わるいてぐせ,0.1
カイリュー,マルチスケイル,99.1
カイリュー,せいしんりょく,0.9
ギルガルド(シールド),バトルスイッチ,100.0
キラフロル,どくげしょう,94.2
キラフロル,ふしょく,5.8
クチート,いかく,97.8
クチート,かいりきバサミ,1.7
クチート,ちからずく,0.5
ドドゲザン,そうだいしょう,88.4
ドドゲザン,まけんき,11.4
ドドゲザン,プレッシャー,0.2
ウォッシュロトム,ふゆう,100.0
ゲンガー,のろわれボディ,100.0
ラウドボーン,てんねん,98.9
ラウドボーン,もうか,1.1
サザンドラ,ふゆう,100.0
ウルガモス,ほのおのからだ,86.4
ウルガモス,むしのしらせ,13.6
バイバニラ,ゆきふらし,99.6
バイバニラ,くだけるよろい,0.3
バイバニラ,アイスボディ,0.1
ドラミドロ,てきおうりょく,71.6
ドラミドロ,どくのトゲ,24.6
ドラミドロ,どくしゅ,3.9
ハッサム,テクニシャン,97.3
ハッサム,ライトメタル,1.4
ハッサム,むしのしらせ,1.3
ミミロップ,じゅうなん,74.8
ミミロップ,メロメロボディ,21.8
ミミロップ,ぶきよう,3.4
メガニウム,しんりょく,67.2
メガニウム,リーフガード,32.8
マフォクシー,もうか,89.9
マフォクシー,マジシャン,10.1
コノヨザル,まけんき,51.7
コノヨザル,やるき,41.9
コノヨザル,せいしんりょく,6.4
ゲッコウガ,へんげんじざい,82.6
ゲッコウガ,げきりゅう,17.4
スターミー,しぜんかいふく,91.5
スターミー,アナライズ,4.5
スターミー,はっこう,4.0
ダイケンキ(ヒスイ),きれあじ,99.4
ダイケンキ(ヒスイ),げきりゅう,0.6
ソウブレイズ,くだけるよろい,88.3
ソウブレイズ,もらいび,11.7
フラエッテ(永遠),フラワーベール,96.7
フラエッテ(永遠),きょうせい,3.3
フシギバナ,ようりょくそ,68.7
フシギバナ,しんりょく,31.3
ドラパルト,すりぬけ,58.4
ドラパルト,のろわれボディ,21.3
ドラパルト,クリアボディ,20.3
ブラッキー,せいしんりょく,66.3
ブラッキー,シンクロ,33.7
ハラバリー,でんきにかえる,99.6
ハラバリー,しめりけ,0.2
ハラバリー,せいでんき,0.2
オオニューラ,かるわざ,80.6
オオニューラ,どくしゅ,18.9
オオニューラ,プレッシャー,0.5
ルカリオ,せいしんりょく,84.6
ルカリオ,せいぎのこころ,8.1
ルカリオ,ふくつのこころ,7.3
カメックス,げきりゅう,70.6
カメックス,あめうけざら,29.4
エルフーン,いたずらごころ,99.2
エルフーン,ようりょくそ,0.4
エルフーン,すりぬけ,0.3
ヒートロトム,ふゆう,100.0
マンムー,あついしぼう,61.6
マンムー,どんかん,37.4
マンムー,ゆきがくれ,1.0
オニシズクモ,すいほう,97.2
オニシズクモ,ちょすい,2.8
マリルリ,ちからもち,96.6
マリルリ,そうしょく,3.4
ニンフィア,フェアリースキン,98.4
ニンフィア,メロメロボディ,1.6
バンギラス,すなおこし,99.1
バンギラス,きんちょうかん,0.9
クエスパトラ,かそく,99.8
クエスパトラ,びんじょう,0.1
クエスパトラ,おみとおし,0.0
ピクシー,てんねん,88.8
ピクシー,マジックガード,11.0
ピクシー,メロメロボディ,0.1
ユキメノコ,のろわれボディ,83.6
ユキメノコ,ゆきがくれ,16.4
シビルドン,ふゆう,100.0
ドリュウズ,かたやぶり,71.6
ドリュウズ,すなかき,27.7
ドリュウズ,すなのちから,0.7
メタモン,かわりもの,99.4
メタモン,じゅうなん,0.6
ゾロアーク(ヒスイ),イリュージョン,100.0
サーナイト,トレース,96.6
サーナイト,シンクロ,3.2
サーナイト,テレパシー,0.2
ガルーラ,きもったま,92.1
ガルーラ,せいしんりょく,6.6
ガルーラ,はやおき,1.3
ガメノデス,かたいツメ,92.3
ガメノデス,スナイパー,5.2
ガメノデス,わるいてぐせ,2.5
ホルード,ちからもち,100.0
ホルード,ものひろい,0.0
ドヒドイデ,さいせいりょく,98.8
ドヒドイデ,ひとでなし,0.8
ドヒドイデ,じゅうなん,0.4
ヤバソチャ,たいねつ,96.9
ヤバソチャ,おもてなし,3.1
ジュカイン,しんりょく,75.5
ジュカイン,かるわざ,24.5
カビゴン,あついしぼう,96.0
カビゴン,めんえき,2.9
カビゴン,くいしんぼう,1.1
エアームド,がんじょう,81.6
エアームド,くだけるよろい,17.3
エアームド,するどいめ,1.0
エルレイド,きれあじ,97.4
エルレイド,せいぎのこころ,1.4
エルレイド,ふくつのこころ,1.2
スコヴィラン,ムラっけ,73.4
スコヴィラン,ふみん,21.4
スコヴィラン,ようりょくそ,5.2
ペンドラー,かそく,99.0
ペンドラー,むしのしらせ,0.7
ペンドラー,どくのトゲ,0.3
カエンジシ,きんちょうかん,67.0
カエンジシ,じしんかじょう,19.0
カエンジシ,とうそうしん,14.0
ジャローダ,あまのじゃく,99.7
ジャローダ,しんりょく,0.3
ズルズキン,いかく,96.8
ズルズキン,だっぴ,2.6
ズルズキン,じしんかじょう,0.6
ミロカロス,かちき,51.3
ミロカロス,メロメロボディ,28.1
ミロカロス,ふしぎなうろこ,20.6
ブリムオン,マジックミラー,99.0
ブリムオン,いやしのこころ,0.7
ブリムオン,きけんよち,0.2
ユキノオー,ゆきふらし,99.8
ユキノオー,ぼうおん,0.2
グレンアルマ,くだけるよろい,91.2
グレンアルマ,もらいび,8.8
ヤドラン,さいせいりょく,91.9
ヤドラン,どんかん,6.7
ヤドラン,マイペース,1.4
バサギリ,きれあじ,99.1
バサギリ,ちからずく,0.8
バサギリ,むしのしらせ,0.1
ジュペッタ,おみとおし,90.2
ジュペッタ,ふみん,7.1
ジュペッタ,のろわれボディ,2.7
ガラルヤドキング,さいせいりょく,99.7
ガラルヤドキング,マイペース,0.2
ガラルヤドキング,きみょうなくすり,0.1
ポットデス,のろわれボディ,84.0
ポットデス,くだけるよろい,16.0
ヤミラミ,いたずらごころ,99.8
ヤミラミ,あとだし,0.1
ヤミラミ,するどいめ,0.1
エンペルト,かちき,72.4
エンペルト,げきりゅう,27.6
ブリガロン,ぼうだん,96.7
ブリガロン,しんりょく,3.3
ハリーマン,いかく,80.5
ハリーマン,すいすい,17.4
ハリーマン,どくのトゲ,2.0
シャンデラ,もらいび,54.1
シャンデラ,すりぬけ,36.1
シャンデラ,ほのおのからだ,9.8
ヌメルゴン(ヒスイ),シェルアーマー,45.1
ヌメルゴン(ヒスイ),そうしょく,36.4
ヌメルゴン(ヒスイ),ぬめぬめ,18.5
カットロトム,ふゆう,100.0
ドデカバシ,スキルリンク,84.6
ドデカバシ,するどいめ,13.3
ドデカバシ,ちからずく,2.1
ビビヨン,ふくがん,99.9
ビビヨン,りんぷん,0.1
ウツボット,ようりょくそ,83.2
ウツボット,くいしんぼう,16.8
ローブシン,てつのこぶし,64.9
ローブシン,ちからずく,19.2
ローブシン,こんじょう,15.9
エレザード,かんそうはだ,97.4
エレザード,サンパワー,2.5
エレザード,すながくれ,0.1
ミミズズ,どしょく,99.5
ミミズズ,すながくれ,0.5
ガオガエン,いかく,98.2
ガオガエン,もうか,1.8
ウインディ(ヒスイ),いしあたま,91.7
ウインディ(ヒスイ),いかく,7.6
ウインディ(ヒスイ),もらいび,0.7
グライオン,ポイズンヒール,67.1
グライオン,かいりきバサミ,30.8
グライオン,すながくれ,2.1
シャワーズ,ちょすい,96.8
シャワーズ,うるおいボディ,3.2
イッカネズミ(3匹),テクニシャン,93.4
イッカネズミ(3匹),ほおぶくろ,6.4
イッカネズミ(3匹),フレンドガード,0.1
イルカマン(ナイーブ),マイティチェンジ,100.0
ヘラクロス,じしんかじょう,67.1
ヘラクロス,こんじょう,31.4
ヘラクロス,むしのしらせ,1.5
ジュナイパー(ヒスイ),きもったま,94.3
ジュナイパー(ヒスイ),しんりょく,5.7
イダイトウ♀,てきおうりょく,84.9
イダイトウ♀,すいすい,14.4
イダイトウ♀,かたやぶり,0.8
ウインディ,いかく,98.9
ウインディ,もらいび,1.1
デカヌチャン,かたやぶり,94.5
デカヌチャン,マイペース,3.9
デカヌチャン,わるいてぐせ,1.7
ラフレシア,ほうし,82.4
ラフレシア,ようりょくそ,17.6
コータス,ひでり,96.4
コータス,シェルアーマー,3.6
サメハダー,かそく,99.6
サメハダー,さめはだ,0.4
デスバーン,さまようたましい,100.0
タイレーツ,まけんき,86.8
タイレーツ,カブトアーマー,13.2
ウェーニバル,じしんかじょう,93.2
ウェーニバル,げきりゅう,6.8
フーディン,マジックガード,81.9
フーディン,せいしんりょく,14.6
フーディン,シンクロ,3.5
ファイアロー,はやてのつばさ,54.7
ファイアロー,ほのおのからだ,45.3
エーフィ,マジックミラー,98.3
エーフィ,シンクロ,1.7
カラマネロ,あまのじゃく,86.4
カラマネロ,きゅうばん,12.3
カラマネロ,すりぬけ,1.3
ワルビアル,いかく,80.6
ワルビアル,じしんかじょう,17.3
ワルビアル,いかりのつぼ,2.2
ランクルス,マジックガード,88.2
ランクルス,さいせいりょく,11.8
ドダイトス,シェルアーマー,58.7
ドダイトス,しんりょく,41.3
ゴウカザル,もうか,66.1
ゴウカザル,てつのこぶし,33.9
オーダイル,ちからずく,89.8
オーダイル,げきりゅう,10.2
ペロリーム,かるわざ,93.6
ペロリーム,スイートベール,6.4
バンバドロ,じきゅうりょく,100.0
カイロス,じしんかじょう,48.5
カイロス,かいりきバサミ,43.7
カイロス,かたやぶり,7.8
グレイシア,ゆきがくれ,86.3
グレイシア,アイスボディ,13.7
ケンタロス(パルデア炎),いかく,82.3
ケンタロス(パルデア炎),いかりのつぼ,15.4
ケンタロス(パルデア炎),はんすう,2.3
バクフーン(ヒスイ),おみとおし,76.6
バクフーン(ヒスイ),もうか,23.4
ボスゴドラ,がんじょう,93.5
ボスゴドラ,ヘヴィメタル,6.3
ボスゴドラ,いしあたま,0.2
クレッフィ,いたずらごころ,100.0
ハカドッグ,もふもふ,69.1
ハカドッグ,すなかき,30.9
プテラ,きんちょうかん,74.0
プテラ,プレッシャー,16.9
プテラ,いしあたま,9.1
ニョロトノ,あめふらし,97.1
ニョロトノ,ちょすい,2.9
ガラルヤドラン,クイックドロウ,75.3
ガラルヤドラン,さいせいりょく,23.9
ガラルヤドラン,マイペース,0.7
ヌメルゴン,ぬめぬめ,47.8
ヌメルゴン,そうしょく,30.8
ヌメルゴン,うるおいボディ,21.4
チルタリス,ノーてんき,64.0
チルタリス,しぜんかいふく,36.0
デスカーン,ミイラ,100.0
チリーン,ふゆう,100.0
ルチャブル,かるわざ,56.7
ルチャブル,かたやぶり,37.2
ルチャブル,じゅうなん,6.2
ケケンカニ,かいりきバサミ,51.6
ケケンカニ,てつのこぶし,43.2
ケケンカニ,いかりのつぼ,5.2
ジャラランガ,ぼうだん,69.0
ジャラランガ,ぼうおん,28.7
ジャラランガ,ぼうじん,2.3
マニューラ,プレッシャー,51.4
マニューラ,わるいてぐせ,48.6
オニゴーリ,ムラっけ,97.9
オニゴーリ,せいしんりょく,1.7
オニゴーリ,アイスボディ,0.4
ゾロアーク,イリュージョン,100.0
ハガネール,がんじょう,97.2
ハガネール,ちからずく,2.2
ハガネール,いしあたま,0.7
エンニュート,ふしょく,85.2
エンニュート,どんかん,14.8
ルガルガン(たそがれ),かたいツメ,100.0
スピアー,むしのしらせ,76.4
スピアー,スナイパー,23.6
チャーレム,ヨガパワー,96.1
チャーレム,テレパシー,3.9
ジジーロン,ぎゃくじょう,80.2
ジジーロン,そうしょく,12.0
ジジーロン,ノーてんき,7.8
アリアドス,ふみん,69.8
アリアドス,むしのしらせ,28.2
アリアドス,スナイパー,2.0
ムシャーナ,シンクロ,62.5
ムシャーナ,よちむ,37.5
デンリュウ,せいでんき,100.0
パンプジン(特大),ふみん,71.0
パンプジン(特大),おみとおし,29.0
ブロスター,メガランチャー,100.0
ピカチュウ,ひらいしん,86.7
ピカチュウ,せいでんき,13.3
カミツオロチ,さいせいりょく,92.3
カミツオロチ,かんろなミツ,6.1
カミツオロチ,ねんちゃく,1.6
オンバーン,おみとおし,88.9
オンバーン,すりぬけ,11.1
ヤドキング,さいせいりょく,96.3
ヤドキング,どんかん,3.7
アマージョ,じょおうのいげん,90.0
アマージョ,スイートベール,10.0
カイリキー,ノーガード,88.4
カイリキー,こんじょう,11.6
フォレトス,がんじょう,94.1
フォレトス,ぼうじん,5.9
ミカルゲ,すりぬけ,71.5
ミカルゲ,プレッシャー,28.5
キョジオーン,きよめのしお,88.4
キョジオーン,がんじょう,10.8
キョジオーン,クリアボディ,0.8
ドサイドン,ハードロック,91.6
ドサイドン,すてみ,8.4
オーロット,しゅうかく,93.7
オーロット,おみとおし,3.2
オーロット,しぜんかいふく,3.2
アマルルガ,ゆきふらし,97.2
アマルルガ,フリーズスキン,2.8
キュウコン,ひでり,93.9
キュウコン,もらいび,6.1
ハリーセン,いかく,80.5
ハリーセン,すいすい,18.6
ハリーセン,どくのトゲ,1.0
ピジョット,はとむね,66.5
ピジョット,するどいめ,28.1
ピジョット,ちどりあし,5.4
マッギョ,せいでんき,84.9
マッギョ,すながくれ,15.1
ニャオニクス♂,いたずらごころ,92.2
ニャオニクス♂,するどいめ,5.2
ニャオニクス♂,すりぬけ,2.6
ロズレイド,しぜんかいふく,52.4
ロズレイド,どくのトゲ,47.6
サンダース,ちくでん,98.4
サンダース,はやあし,1.6
エモンガ,でんきエンジン,93.3
エモンガ,せいでんき,6.7
リーフィア,ようりょくそ,97.7
リーフィア,リーフガード,2.3
モルペコ,はらぺこスイッチ,100.0
ライボルト,ひらいしん,93.2
ライボルト,せいでんき,6.8
リキキリン,テイルアーマー,83.1
リキキリン,そうしょく,11.0
リキキリン,はんすう,5.8
エンブオー,すてみ,90.4
エンブオー,もうか,9.6
ガチゴラス,いしあたま,82.6
ガチゴラス,がんじょうあご,17.4
バリコオル,バリアフリー,99.3
バリコオル,アイスボディ,0.7
サダイジャ,すなはき,100.0
ヘルガー,もらいび,83.3
ヘルガー,きんちょうかん,16.7
ケンタロス(パルデア水),いかく,100.0
ドクロッグ,かんそうはだ,99.2
ドクロッグ,どくしゅ,0.8
スピンロトム,ふゆう,100.0
バクフーン,もらいび,50.5
バクフーン,もうか,49.5
アブソル,きょううん,84.2
アブソル,せいぎのこころ,13.9
アブソル,プレッシャー,2.0
ルガルガン(まひる),するどいめ,55.1
ルガルガン(まひる),すなかき,30.6
ルガルガン(まひる),ふくつのこころ,14.3
バクーダ,ハードロック,96.9
バクーダ,マグマのよろい,2.1
バクーダ,いかりのつぼ,1.0
ゴルーグ,てつのこぶし,77.1
ゴルーグ,ノーガード,21.9
ゴルーグ,ぶきよう,1.0
クレベース,がんじょう,95.7
クレベース,アイスボディ,3.2
クレベース,マイペース,1.1
レントラー,いかく,100.0
ニャオニクス♀,かちき,73.9
ニャオニクス♀,すりぬけ,26.1
パンプジン(大),ふみん,77.6
パンプジン(大),おみとおし,22.4
マホイップ,アロマベール,70.6
マホイップ,スイートベール,29.4
タルップル,あついしぼう,95.2
タルップル,じゅくせい,4.8
アヤシシ,いかく,96.3
アヤシシ,そうしょく,3.7
ジュナイパー,えんかく,88.8
ジュナイパー,しんりょく,11.3
ポワルン,てんきや,100.0
ヤレユータン,せいしんりょく,97.3
ヤレユータン,テレパシー,2.7
フロストロトム,ふゆう,100.0
ブースター,もらいび,100.0
トリミアン,ファーコート,100.0
デデンネ,ほおぶくろ,80.0
デデンネ,ものひろい,20.0
アップリュー,はりきり,100.0
フラージェス,フラワーベール,91.2
フラージェス,きょうせい,8.8
ヒヤッキー,げきりゅう,96.4
ヒヤッキー,くいしんぼう,3.6
タブンネ,さいせいりょく,96.4
タブンネ,いやしのこころ,3.6
ツンベアー,ゆきかき,51.1
ツンベアー,すいすい,48.9
ケンタロス,ちからずく,100.0
ガラルマッギョ,ぎたい,100.0
ゴロンダ,きもったま,80.6
ゴロンダ,てつのこぶし,11.1
ゴロンダ,かたやぶり,8.3
ダストダス,くだけるよろい,100.0
レパルダス,いたずらごころ,100.0
ロトム,ふゆう,100.0
クレベース(ヒスイ),がんじょう,100.0
ラムパルド,かたやぶり,92.3
ラムパルド,ちからずく,7.7
トリデプス,がんじょう,60.9
トリデプス,ぼうおん,39.1
フレフワン,アロマベール,100.0
アーボック,いかく,100.0
アローラライチュウ,サーフテール,100.0
ヤナッキー,しんりょく,75.0
ヤナッキー,くいしんぼう,25.0
パンプジン(普通),おみとおし,58.3
パンプジン(普通),ふみん,41.7
パンプジン(小),おみとおし,83.3
パンプジン(小),ふみん,16.7
バオッキー,もうか,77.8
バオッキー,くいしんぼう,22.2
ダイケンキ,シェルアーマー,75.0
ダイケンキ,げきりゅう,25.0
ルガルガン(まよなか),ノーガード,100.0
