ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
ブリジュラス,じきゅうりょく,74.8
ブリジュラス,がんじょう,25.1
ブリジュラス,すじがねいり,0.0
ブリジュラス,じきゅうりょく,81.1
ブリジュラス,がんじょう,18.8
ブリジュラス,すじがねいり,0.1
アシレーヌ,げきりゅう,95.8
アシレーヌ,うるおいボイス,4.2
アシレーヌ,げきりゅう,91.8
アシレーヌ,うるおいボイス,8.2
アーマーガア,プレッシャー,65.4
アーマーガア,ミラーアーマー,33.6
アーマーガア,きんちょうかん,1.0
アーマーガア,プレッシャー,55.5
アーマーガア,ミラーアーマー,42.6
アーマーガア,きんちょうかん,1.9
マスカーニャ,へんげんじざい,93.5
マスカーニャ,しんりょく,6.5
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
リザードン,もうか,87.4
リザードン,サンパワー,12.6
リザードン,もうか,79.9
リザードン,サンパワー,20.1
イダイトウ♂,てきおうりょく,97.3
イダイトウ♂,すいすい,2.4
イダイトウ♂,かたやぶり,0.3
イダイトウ♂,てきおうりょく,94.6
イダイトウ♂,すいすい,4.8
イダイトウ♂,かたやぶり,0.7
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
フラエッテ(永遠),フラワーベール,97.8
フラエッテ(永遠),きょうせい,2.2
フラエッテ(永遠),フラワーベール,99.0
フラエッテ(永遠),きょうせい,1.0
ゲンガー,のろわれボディ,100.0
ゲンガー,のろわれボディ,100.0
ルカリオ,せいしんりょく,85.3
ルカリオ,せいぎのこころ,7.5
ルカリオ,ふくつのこころ,7.2
ルカリオ,せいしんりょく,84.8
ルカリオ,せいぎのこころ,8.7
ルカリオ,ふくつのこころ,6.5
ミミロップ,じゅうなん,74.5
ミミロップ,メロメロボディ,23.0
ミミロップ,ぶきよう,2.5
ミミロップ,じゅうなん,70.9
ミミロップ,メロメロボディ,25.5
ミミロップ,ぶきよう,3.6
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ギャラドス,いかく,98.7
ギャラドス,じしんかじょう,1.3
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
キラフロル,どくげしょう,84.3
キラフロル,ふしょく,15.7
キラフロル,どくげしょう,89.0
キラフロル,ふしょく,11.0
カイリュー,マルチスケイル,98.4
カイリュー,せいしんりょく,1.6
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ギルガルド(シールド),バトルスイッチ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ミミッキュ,ばけのかわ,100.0
ミミッキュ,ばけのかわ,100.0
ウルガモス,ほのおのからだ,87.8
ウルガモス,むしのしらせ,12.2
ウルガモス,ほのおのからだ,94.1
ウルガモス,むしのしらせ,5.9
スターミー,しぜんかいふく,90.5
スターミー,はっこう,5.2
スターミー,アナライズ,4.3
スターミー,しぜんかいふく,83.3
スターミー,はっこう,9.1
スターミー,アナライズ,7.5
サザンドラ,ふゆう,100.0
サザンドラ,ふゆう,100.0
ドドゲザン,そうだいしょう,90.6
ドドゲザン,まけんき,9.3
ドドゲザン,プレッシャー,0.2
ドドゲザン,そうだいしょう,91.8
ドドゲザン,まけんき,7.9
ドドゲザン,プレッシャー,0.3
ウォッシュロトム,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ガルーラ,きもったま,92.0
ガルーラ,せいしんりょく,6.7
ガルーラ,はやおき,1.4
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
ブラッキー,せいしんりょく,66.8
ブラッキー,シンクロ,33.2
ブラッキー,せいしんりょく,68.3
ブラッキー,シンクロ,31.7
マフォクシー,もうか,93.8
マフォクシー,マジシャン,6.2
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
ソウブレイズ,くだけるよろい,87.4
ソウブレイズ,もらいび,12.6
ソウブレイズ,くだけるよろい,76.2
ソウブレイズ,もらいび,23.8
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
フシギバナ,ようりょくそ,68.4
フシギバナ,しんりょく,31.6
フシギバナ,ようりょくそ,63.6
フシギバナ,しんりょく,36.4
オオニューラ,かるわざ,81.8
オオニューラ,どくしゅ,18.0
オオニューラ,プレッシャー,0.2
オオニューラ,かるわざ,76.5
オオニューラ,どくしゅ,23.0
オオニューラ,プレッシャー,0.5
ダイケンキ(ヒスイ),きれあじ,99.3
ダイケンキ(ヒスイ),げきりゅう,0.7
ダイケンキ(ヒスイ),きれあじ,98.9
ダイケンキ(ヒスイ),げきりゅう,1.1
ゲッコウガ,へんげんじざい,77.0
ゲッコウガ,げきりゅう,23.0
ゲッコウガ,へんげんじざい,80.3
ゲッコウガ,げきりゅう,19.7
ハラバリー,でんきにかえる,99.1
ハラバリー,せいでんき,0.8
ハラバリー,しめりけ,0.1
ハラバリー,でんきにかえる,99.2
ハラバリー,せいでんき,0.6
ハラバリー,しめりけ,0.2
カメックス,げきりゅう,68.2
カメックス,あめうけざら,31.8
カメックス,げきりゅう,78.7
カメックス,あめうけざら,21.3
ピクシー,てんねん,85.1
ピクシー,マジックガード,14.3
ピクシー,メロメロボディ,0.7
ピクシー,てんねん,77.4
ピクシー,マジックガード,21.5
ピクシー,メロメロボディ,1.1
クエスパトラ,かそく,99.7
クエスパトラ,びんじょう,0.2
クエスパトラ,おみとおし,0.1
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
メガニウム,しんりょく,73.4
メガニウム,リーフガード,26.6
メガニウム,しんりょく,80.3
メガニウム,リーフガード,19.7
ゾロアーク(ヒスイ),イリュージョン,100.0
ゾロアーク(ヒスイ),イリュージョン,100.0
バンギラス,すなおこし,99.6
バンギラス,きんちょうかん,0.4
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
オニシズクモ,すいほう,99.5
オニシズクモ,ちょすい,0.5
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
ペリッパー,あめふらし,99.7
ペリッパー,するどいめ,0.2
ペリッパー,あめうけざら,0.1
マンムー,あついしぼう,69.4
マンムー,どんかん,29.9
マンムー,ゆきがくれ,0.8
マンムー,あついしぼう,73.7
マンムー,どんかん,25.1
マンムー,ゆきがくれ,1.2
ヒートロトム,ふゆう,100.0
ヒートロトム,ふゆう,100.0
バイバニラ,ゆきふらし,99.5
バイバニラ,くだけるよろい,0.4
バイバニラ,アイスボディ,0.1
バイバニラ,ゆきふらし,98.1
バイバニラ,くだけるよろい,1.6
バイバニラ,アイスボディ,0.3
スコヴィラン,ムラっけ,56.6
スコヴィラン,ふみん,40.1
スコヴィラン,ようりょくそ,3.3
スコヴィラン,ムラっけ,63.8
スコヴィラン,ふみん,30.4
スコヴィラン,ようりょくそ,5.8
エルフーン,いたずらごころ,97.8
エルフーン,すりぬけ,1.8
エルフーン,ようりょくそ,0.3
エルフーン,いたずらごころ,97.8
エルフーン,すりぬけ,1.4
エルフーン,ようりょくそ,0.8
エンペルト,かちき,71.9
エンペルト,げきりゅう,28.1
エンペルト,かちき,58.4
エンペルト,げきりゅう,41.6
エルレイド,きれあじ,93.3
エルレイド,せいぎのこころ,4.6
エルレイド,ふくつのこころ,2.1
エルレイド,きれあじ,90.9
エルレイド,せいぎのこころ,5.5
エルレイド,ふくつのこころ,3.6
カビゴン,あついしぼう,92.9
カビゴン,めんえき,6.6
カビゴン,くいしんぼう,0.5
カビゴン,あついしぼう,90.0
カビゴン,めんえき,8.7
カビゴン,くいしんぼう,1.3
ドラパルト,すりぬけ,55.7
ドラパルト,クリアボディ,28.2
ドラパルト,のろわれボディ,16.1
ドラパルト,すりぬけ,62.6
ドラパルト,クリアボディ,24.6
ドラパルト,のろわれボディ,12.8
エアームド,がんじょう,67.2
エアームド,くだけるよろい,32.0
エアームド,するどいめ,0.8
エアームド,がんじょう,73.0
エアームド,くだけるよろい,25.8
エアームド,するどいめ,1.2
アローラキュウコン,ゆきふらし,99.6
アローラキュウコン,ゆきがくれ,0.4
アローラキュウコン,ゆきふらし,99.1
アローラキュウコン,ゆきがくれ,0.9
ドヒドイデ,さいせいりょく,97.9
ドヒドイデ,ひとでなし,1.6
ドヒドイデ,じゅうなん,0.5
ドヒドイデ,さいせいりょく,97.0
ドヒドイデ,ひとでなし,2.4
ドヒドイデ,じゅうなん,0.6
ユキメノコ,のろわれボディ,82.3
ユキメノコ,ゆきがくれ,17.7
ユキメノコ,のろわれボディ,75.8
ユキメノコ,ゆきがくれ,24.2
ホルード,ちからもち,99.7
ホルード,ほおぶくろ,0.2
ホルード,ものひろい,0.1
ホルード,ちからもち,99.7
ホルード,ほおぶくろ,0.2
ホルード,ものひろい,0.2
サーナイト,トレース,92.7
サーナイト,シンクロ,6.2
サーナイト,テレパシー,1.2
サーナイト,トレース,89.9
サーナイト,シンクロ,9.1
サーナイト,テレパシー,1.0
ガラルヤドキング,さいせいりょく,99.6
ガラルヤドキング,マイペース,0.2
ガラルヤドキング,きみょうなくすり,0.2
ガラルヤドキング,さいせいりょく,99.4
ガラルヤドキング,マイペース,0.4
ガラルヤドキング,きみょうなくすり,0.3
ポットデス,のろわれボディ,94.8
ポットデス,くだけるよろい,5.2
ポットデス,のろわれボディ,74.4
ポットデス,くだけるよろい,25.6
ミロカロス,かちき,43.7
ミロカロス,メロメロボディ,31.2
ミロカロス,ふしぎなうろこ,25.1
ミロカロス,かちき,48.9
ミロカロス,ふしぎなうろこ,27.7
ミロカロス,メロメロボディ,23.4
バサギリ,きれあじ,99.4
バサギリ,むしのしらせ,0.3
バサギリ,ちからずく,0.3
バサギリ,きれあじ,98.5
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.5
ヘラクロス,じしんかじょう,58.5
ヘラクロス,こんじょう,40.1
ヘラクロス,むしのしらせ,1.4
ヘラクロス,じしんかじょう,65.6
ヘラクロス,こんじょう,31.7
ヘラクロス,むしのしらせ,2.7
ドリュウズ,かたやぶり,83.3
ドリュウズ,すなかき,15.9
ドリュウズ,すなのちから,0.8
ドリュウズ,かたやぶり,82.4
ドリュウズ,すなかき,15.9
ドリュウズ,すなのちから,1.6
ローブシン,てつのこぶし,64.2
ローブシン,ちからずく,24.8
ローブシン,こんじょう,11.0
ローブシン,てつのこぶし,83.7
ローブシン,こんじょう,13.3
ローブシン,ちからずく,3.0
マリルリ,ちからもち,89.8
マリルリ,そうしょく,10.0
マリルリ,あついしぼう,0.2
マリルリ,ちからもち,93.6
マリルリ,そうしょく,6.1
マリルリ,あついしぼう,0.3
メタモン,かわりもの,99.5
メタモン,じゅうなん,0.5
メタモン,かわりもの,99.2
メタモン,じゅうなん,0.8
デカヌチャン,かたやぶり,93.5
デカヌチャン,マイペース,4.3
デカヌチャン,わるいてぐせ,2.2
デカヌチャン,かたやぶり,92.3
デカヌチャン,マイペース,4.1
デカヌチャン,わるいてぐせ,3.6
ジュペッタ,おみとおし,83.7
ジュペッタ,ふみん,11.3
ジュペッタ,のろわれボディ,5.0
ジュペッタ,おみとおし,84.4
ジュペッタ,ふみん,11.4
ジュペッタ,のろわれボディ,4.2
ドデカバシ,スキルリンク,85.2
ドデカバシ,するどいめ,12.7
ドデカバシ,ちからずく,2.1
ドデカバシ,スキルリンク,83.8
ドデカバシ,するどいめ,13.0
ドデカバシ,ちからずく,3.1
ヤドラン,さいせいりょく,92.8
ヤドラン,どんかん,5.6
ヤドラン,マイペース,1.6
ヤドラン,さいせいりょく,86.0
ヤドラン,どんかん,12.7
ヤドラン,マイペース,1.3
ヌメルゴン(ヒスイ),ぬめぬめ,41.7
ヌメルゴン(ヒスイ),シェルアーマー,30.4
ヌメルゴン(ヒスイ),そうしょく,27.9
ヌメルゴン(ヒスイ),ぬめぬめ,40.9
ヌメルゴン(ヒスイ),シェルアーマー,31.6
ヌメルゴン(ヒスイ),そうしょく,27.5
ブリムオン,マジックミラー,99.3
ブリムオン,きけんよち,0.5
ブリムオン,いやしのこころ,0.2
ブリムオン,マジックミラー,99.3
ブリムオン,いやしのこころ,0.4
ブリムオン,きけんよち,0.4
エレザード,かんそうはだ,96.1
エレザード,サンパワー,2.6
エレザード,すながくれ,1.3
エレザード,かんそうはだ,93.3
エレザード,サンパワー,4.7
エレザード,すながくれ,2.0
ウツボット,ようりょくそ,94.4
ウツボット,くいしんぼう,5.6
ウツボット,ようりょくそ,93.0
ウツボット,くいしんぼう,7.0
ジャローダ,あまのじゃく,99.6
ジャローダ,しんりょく,0.4
ジャローダ,あまのじゃく,99.3
ジャローダ,しんりょく,0.7
グレンアルマ,くだけるよろい,86.7
グレンアルマ,もらいび,13.3
グレンアルマ,くだけるよろい,81.6
グレンアルマ,もらいび,18.4
ヤミラミ,いたずらごころ,99.5
ヤミラミ,するどいめ,0.5
ヤミラミ,あとだし,0.1
ヤミラミ,いたずらごころ,99.3
ヤミラミ,するどいめ,0.4
ヤミラミ,あとだし,0.3
ガオガエン,いかく,99.4
ガオガエン,もうか,0.6
ガオガエン,いかく,98.7
ガオガエン,もうか,1.3
ウインディ(ヒスイ),いしあたま,92.7
ウインディ(ヒスイ),いかく,6.5
ウインディ(ヒスイ),もらいび,0.8
ウインディ(ヒスイ),いしあたま,90.9
ウインディ(ヒスイ),いかく,7.7
ウインディ(ヒスイ),もらいび,1.4
ビビヨン,ふくがん,98.8
ビビヨン,りんぷん,1.1
ビビヨン,フレンドガード,0.1
ビビヨン,ふくがん,99.3
ビビヨン,りんぷん,0.5
ビビヨン,フレンドガード,0.2
プテラ,きんちょうかん,63.9
プテラ,プレッシャー,28.4
プテラ,いしあたま,7.7
プテラ,きんちょうかん,66.7
プテラ,プレッシャー,24.4
プテラ,いしあたま,8.9
シャワーズ,ちょすい,99.1
シャワーズ,うるおいボディ,0.9
シャワーズ,ちょすい,97.1
シャワーズ,うるおいボディ,2.9
シャンデラ,もらいび,60.0
シャンデラ,すりぬけ,27.2
シャンデラ,ほのおのからだ,12.7
シャンデラ,もらいび,60.1
シャンデラ,すりぬけ,27.7
シャンデラ,ほのおのからだ,12.2
カイロス,じしんかじょう,63.6
カイロス,かいりきバサミ,28.0
カイロス,かたやぶり,8.4
カイロス,じしんかじょう,54.9
カイロス,かいりきバサミ,27.3
カイロス,かたやぶり,17.8
ブリガロン,ぼうだん,95.2
ブリガロン,しんりょく,4.8
ブリガロン,ぼうだん,93.7
ブリガロン,しんりょく,6.3
サメハダー,かそく,96.2
サメハダー,さめはだ,3.8
サメハダー,かそく,99.2
サメハダー,さめはだ,0.8
ウェーニバル,じしんかじょう,92.5
ウェーニバル,げきりゅう,7.5
ウェーニバル,じしんかじょう,94.8
ウェーニバル,げきりゅう,5.2
ヤバソチャ,たいねつ,92.5
ヤバソチャ,おもてなし,7.5
ヤバソチャ,たいねつ,94.8
ヤバソチャ,おもてなし,5.2
エーフィ,マジックミラー,99.6
エーフィ,シンクロ,0.4
エーフィ,マジックミラー,98.9
エーフィ,シンクロ,1.1
ルチャブル,かるわざ,51.9
ルチャブル,かたやぶり,37.1
ルチャブル,じゅうなん,11.0
ルチャブル,かるわざ,44.2
ルチャブル,かたやぶり,43.3
ルチャブル,じゅうなん,12.4
チリーン,ふゆう,100.0
チリーン,ふゆう,100.0
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
ボスゴドラ,がんじょう,84.2
ボスゴドラ,ヘヴィメタル,12.2
ボスゴドラ,いしあたま,3.6
ボスゴドラ,がんじょう,80.4
ボスゴドラ,ヘヴィメタル,13.9
ボスゴドラ,いしあたま,5.6
イッカネズミ(3匹),テクニシャン,66.1
イッカネズミ(3匹),ほおぶくろ,32.1
イッカネズミ(3匹),フレンドガード,1.8
イッカネズミ(3匹),テクニシャン,78.8
イッカネズミ(3匹),ほおぶくろ,19.6
イッカネズミ(3匹),フレンドガード,1.6
スピアー,むしのしらせ,59.5
スピアー,スナイパー,40.5
スピアー,むしのしらせ,60.3
スピアー,スナイパー,39.7
ジュナイパー(ヒスイ),きもったま,99.3
ジュナイパー(ヒスイ),しんりょく,0.7
ジュナイパー(ヒスイ),きもったま,98.1
ジュナイパー(ヒスイ),しんりょく,1.9
イダイトウ♀,てきおうりょく,97.3
イダイトウ♀,すいすい,2.1
イダイトウ♀,かたやぶり,0.6
イダイトウ♀,てきおうりょく,91.7
イダイトウ♀,すいすい,6.3
イダイトウ♀,かたやぶり,2.0
ウインディ,いかく,95.0
ウインディ,もらいび,4.8
ウインディ,せいぎのこころ,0.2
ウインディ,いかく,96.2
ウインディ,もらいび,3.5
ウインディ,せいぎのこころ,0.2
ゴウカザル,もうか,51.8
ゴウカザル,てつのこぶし,48.2
ゴウカザル,もうか,55.4
ゴウカザル,てつのこぶし,44.6
オーダイル,ちからずく,73.9
オーダイル,げきりゅう,26.1
オーダイル,ちからずく,73.5
オーダイル,げきりゅう,26.5
ケケンカニ,かいりきバサミ,62.7
ケケンカニ,てつのこぶし,30.8
ケケンカニ,いかりのつぼ,6.6
ケケンカニ,かいりきバサミ,54.7
ケケンカニ,てつのこぶし,41.0
ケケンカニ,いかりのつぼ,4.3
ユキノオー,ゆきふらし,97.1
ユキノオー,ぼうおん,2.9
ユキノオー,ゆきふらし,96.2
ユキノオー,ぼうおん,3.8
イルカマン(ナイーブ),マイティチェンジ,100.0
イルカマン(ナイーブ),マイティチェンジ,100.0
ガラルヤドラン,クイックドロウ,87.6
