ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
アシレーヌ,げきりゅう,91.7
アシレーヌ,うるおいボイス,8.3
ブリジュラス,じきゅうりょく,81.2
ブリジュラス,がんじょう,18.7
ブリジュラス,すじがねいり,0.1
リザードン,もうか,79.6
リザードン,サンパワー,20.4
アーマーガア,プレッシャー,55.3
アーマーガア,ミラーアーマー,42.8
アーマーガア,きんちょうかん,2.0
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ゲンガー,のろわれボディ,100.0
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
イダイトウ♂,てきおうりょく,94.4
イダイトウ♂,すいすい,5.0
イダイトウ♂,かたやぶり,0.7
ギルガルド(シールド),バトルスイッチ,100.0
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ミミッキュ,ばけのかわ,100.0
ミミロップ,じゅうなん,71.0
ミミロップ,メロメロボディ,25.4
ミミロップ,ぶきよう,3.6
ドドゲザン,そうだいしょう,91.9
ドドゲザン,まけんき,7.8
ドドゲザン,プレッシャー,0.3
キラフロル,どくげしょう,90.2
キラフロル,ふしょく,9.8
サザンドラ,ふゆう,100.0
ルカリオ,せいしんりょく,84.7
ルカリオ,せいぎのこころ,8.9
ルカリオ,ふくつのこころ,6.4
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
ウォッシュロトム,ふゆう,100.0
ガルーラ,きもったま,90.2
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
ブラッキー,せいしんりょく,68.7
ブラッキー,シンクロ,31.3
ウルガモス,ほのおのからだ,94.4
ウルガモス,むしのしらせ,5.6
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
フラエッテ(永遠の花),フラワーベール,99.0
フラエッテ(永遠の花),きょうせい,1.0
メガニウム,しんりょく,80.5
メガニウム,リーフガード,19.5
ゲッコウガ,へんげんじざい,80.1
ゲッコウガ,げきりゅう,19.9
オオニューラ,かるわざ,76.1
オオニューラ,どくしゅ,23.5
オオニューラ,プレッシャー,0.5
フシギバナ,ようりょくそ,63.4
フシギバナ,しんりょく,36.6
スターミー,しぜんかいふく,82.9
スターミー,はっこう,9.4
スターミー,アナライズ,7.8
ピクシー,てんねん,77.1
ピクシー,マジックガード,21.8
ピクシー,メロメロボディ,1.1
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
ヒートロトム,ふゆう,100.0
