ガブリアス,さめはだ,99.4
ガブリアス,すながくれ,0.6
ブリジュラス,じきゅうりょく,78.2
ブリジュラス,がんじょう,21.8
ブリジュラス,すじがねいり,0.1
マスカーニャ,へんげんじざい,95.1
マスカーニャ,しんりょく,4.9
リザードン,もうか,86.0
リザードン,サンパワー,14.0
アシレーヌ,げきりゅう,94.8
アシレーヌ,うるおいボイス,5.2
イダイトウ♂,てきおうりょく,97.4
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.4
アーマーガア,プレッシャー,63.0
アーマーガア,ミラーアーマー,35.9
アーマーガア,きんちょうかん,1.1
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
ミミロップ,じゅうなん,74.0
ミミロップ,メロメロボディ,23.6
ミミロップ,ぶきよう,2.3
ルカリオ,せいしんりょく,83.7
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.8
ゲンガー,のろわれボディ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.6
ギャラドス,じしんかじょう,1.4
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
キラフロル,どくげしょう,89.2
キラフロル,ふしょく,10.8
フラエッテ(永遠),フラワーベール,97.0
フラエッテ(永遠),きょうせい,3.0
ウルガモス,ほのおのからだ,90.1
ウルガモス,むしのしらせ,9.9
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.2
スターミー,はっこう,5.8
スターミー,アナライズ,5.0
ウォッシュロトム,ふゆう,100.0
サザンドラ,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.5
ドドゲザン,まけんき,11.2
ドドゲザン,プレッシャー,0.3
ソウブレイズ,くだけるよろい,86.7
ソウブレイズ,もらいび,13.3
カメックス,げきりゅう,73.5
カメックス,あめうけざら,26.5
ハラバリー,でんきにかえる,99.4
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.2
ラウドボーン,てんねん,99.1
ラウドボーン,もうか,0.9
フシギバナ,ようりょくそ,69.7
フシギバナ,しんりょく,30.3
マフォクシー,もうか,92.4
マフォクシー,マジシャン,7.6
ブラッキー,せいしんりょく,67.6
ブラッキー,シンクロ,32.4
オオニューラ,かるわざ,77.6
オオニューラ,どくしゅ,22.1
オオニューラ,プレッシャー,0.3
ゲッコウガ,へんげんじざい,83.4
ゲッコウガ,げきりゅう,16.6
メガニウム,しんりょく,74.0
メガニウム,リーフガード,26.0
ピクシー,てんねん,82.7
ピクシー,マジックガード,16.5
ピクシー,メロメロボディ,0.9
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,8.3
ガルーラ,はやおき,1.4
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.5
クエスパトラ,おみとおし,0.2
バンギラス,すなおこし,99.5
バンギラス,きんちょうかん,0.5
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
ニンフィア,フェアリースキン,98.5
ニンフィア,メロメロボディ,1.5
オニシズクモ,すいほう,99.2
オニシズクモ,ちょすい,0.8
ゾロアーク(ヒスイ),イリュージョン,100.0
エアームド,がんじょう,62.4
エアームド,くだけるよろい,36.5
エアームド,するどいめ,1.1
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.8
エルフーン,ようりょくそ,0.4
カビゴン,あついしぼう,93.3
カビゴン,めんえき,6.1
カビゴン,くいしんぼう,0.7
エルレイド,きれあじ,89.9
エルレイド,せいぎのこころ,5.7
エルレイド,ふくつのこころ,4.4
マンムー,あついしぼう,72.2
マンムー,どんかん,26.8
マンムー,ゆきがくれ,1.0
スコヴィラン,ムラっけ,66.1
スコヴィラン,ふみん,30.7
スコヴィラン,ようりょくそ,3.2
ヒートロトム,ふゆう,100.0
ドラパルト,すりぬけ,56.3
ドラパルト,クリアボディ,27.4
ドラパルト,のろわれボディ,16.3
ミロカロス,かちき,46.1
ミロカロス,メロメロボディ,31.6
ミロカロス,ふしぎなうろこ,22.2
アローラキュウコン,ゆきふらし,99.5
アローラキュウコン,ゆきがくれ,0.5
ドリュウズ,かたやぶり,67.3
ドリュウズ,すなかき,31.4
ドリュウズ,すなのちから,1.3
サーナイト,トレース,91.9
サーナイト,シンクロ,7.3
サーナイト,テレパシー,0.8
バイバニラ,ゆきふらし,99.0
バイバニラ,くだけるよろい,0.8
バイバニラ,アイスボディ,0.2
ドヒドイデ,さいせいりょく,96.3
ドヒドイデ,ひとでなし,3.2
ドヒドイデ,じゅうなん,0.5
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.1
ローブシン,てつのこぶし,66.6
ローブシン,ちからずく,18.1
ローブシン,こんじょう,15.3
ジュペッタ,おみとおし,86.2
ジュペッタ,ふみん,9.4
ジュペッタ,のろわれボディ,4.5
ユキメノコ,のろわれボディ,80.3
ユキメノコ,ゆきがくれ,19.7
バサギリ,きれあじ,98.7
バサギリ,むしのしらせ,1.1
バサギリ,ちからずく,0.3
エンペルト,かちき,74.3
エンペルト,げきりゅう,25.7
ヘラクロス,じしんかじょう,59.9
ヘラクロス,こんじょう,38.7
ヘラクロス,むしのしらせ,1.4
ポットデス,のろわれボディ,88.9
ポットデス,くだけるよろい,11.1
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヌメルゴン(ヒスイ),ぬめぬめ,37.9
ヌメルゴン(ヒスイ),そうしょく,32.6
ヌメルゴン(ヒスイ),シェルアーマー,29.5
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
ヤドラン,さいせいりょく,90.1
ヤドラン,どんかん,8.9
ヤドラン,マイペース,1.0
マリルリ,ちからもち,87.3
マリルリ,そうしょく,12.3
マリルリ,あついしぼう,0.5
ウツボット,ようりょくそ,93.9
ウツボット,くいしんぼう,6.1
ブリムオン,マジックミラー,99.5
ブリムオン,いやしのこころ,0.3
ブリムオン,きけんよち,0.2
ジャローダ,あまのじゃく,99.5
ジャローダ,しんりょく,0.5
ビビヨン,ふくがん,99.5
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
エレザード,かんそうはだ,93.5
エレザード,サンパワー,4.4
エレザード,すながくれ,2.0
ドデカバシ,スキルリンク,86.7
