ガブリアス,さめはだ,99.4
ガブリアス,すながくれ,0.6
ブリジュラス,じきゅうりょく,78.1
ブリジュラス,がんじょう,21.9
ブリジュラス,すじがねいり,0.1
マスカーニャ,へんげんじざい,94.9
マスカーニャ,しんりょく,5.1
リザードン,もうか,86.0
リザードン,サンパワー,14.0
アシレーヌ,げきりゅう,94.8
アシレーヌ,うるおいボイス,5.2
イダイトウ♂,てきおうりょく,97.4
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.4
アーマーガア,プレッシャー,62.9
アーマーガア,ミラーアーマー,36.0
アーマーガア,きんちょうかん,1.1
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
ミミロップ,じゅうなん,74.1
ミミロップ,メロメロボディ,23.6
ミミロップ,ぶきよう,2.3
ルカリオ,せいしんりょく,83.6
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.9
ゲンガー,のろわれボディ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.6
ギャラドス,じしんかじょう,1.4
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
キラフロル,どくげしょう,89.1
キラフロル,ふしょく,10.9
フラエッテ(永遠),フラワーベール,97.0
フラエッテ(永遠),きょうせい,3.0
ウルガモス,ほのおのからだ,90.3
ウルガモス,むしのしらせ,9.7
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.2
スターミー,はっこう,5.8
スターミー,アナライズ,5.1
ウォッシュロトム,ふゆう,100.0
サザンドラ,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.4
ドドゲザン,まけんき,11.3
ドドゲザン,プレッシャー,0.3
ソウブレイズ,くだけるよろい,86.8
ソウブレイズ,もらいび,13.2
カメックス,げきりゅう,73.8
カメックス,あめうけざら,26.2
ハラバリー,でんきにかえる,99.4
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.1
フシギバナ,ようりょくそ,69.7
フシギバナ,しんりょく,30.3
ラウドボーン,てんねん,99.1
ラウドボーン,もうか,0.9
マフォクシー,もうか,92.4
マフォクシー,マジシャン,7.6
ブラッキー,せいしんりょく,67.4
ブラッキー,シンクロ,32.6
オオニューラ,かるわざ,77.7
オオニューラ,どくしゅ,22.0
オオニューラ,プレッシャー,0.3
ゲッコウガ,へんげんじざい,83.5
ゲッコウガ,げきりゅう,16.5
メガニウム,しんりょく,73.8
メガニウム,リーフガード,26.2
ピクシー,てんねん,82.5
ピクシー,マジックガード,16.6
ピクシー,メロメロボディ,0.9
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.5
クエスパトラ,おみとおし,0.2
ガルーラ,きもったま,90.2
ガルーラ,せいしんりょく,8.4
ガルーラ,はやおき,1.4
バンギラス,すなおこし,99.4
バンギラス,きんちょうかん,0.6
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
ニンフィア,フェアリースキン,98.4
ニンフィア,メロメロボディ,1.6
ゾロアーク(ヒスイ),イリュージョン,100.0
オニシズクモ,すいほう,99.2
オニシズクモ,ちょすい,0.8
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.8
エルフーン,ようりょくそ,0.4
エアームド,がんじょう,62.4
エアームド,くだけるよろい,36.5
エアームド,するどいめ,1.1
カビゴン,あついしぼう,93.2
カビゴン,めんえき,6.1
カビゴン,くいしんぼう,0.7
エルレイド,きれあじ,89.9
エルレイド,せいぎのこころ,5.7
エルレイド,ふくつのこころ,4.4
マンムー,あついしぼう,72.3
マンムー,どんかん,26.7
マンムー,ゆきがくれ,1.0
スコヴィラン,ムラっけ,66.3
スコヴィラン,ふみん,30.4
スコヴィラン,ようりょくそ,3.2
ヒートロトム,ふゆう,100.0
ドラパルト,すりぬけ,56.0
ドラパルト,クリアボディ,27.7
ドラパルト,のろわれボディ,16.3
ミロカロス,かちき,46.6
ミロカロス,メロメロボディ,31.1
ミロカロス,ふしぎなうろこ,22.3
アローラキュウコン,ゆきふらし,99.5
アローラキュウコン,ゆきがくれ,0.5
ドリュウズ,かたやぶり,67.5
ドリュウズ,すなかき,31.2
ドリュウズ,すなのちから,1.3
サーナイト,トレース,91.8
サーナイト,シンクロ,7.4
サーナイト,テレパシー,0.8
ドヒドイデ,さいせいりょく,96.1
ドヒドイデ,ひとでなし,3.3
ドヒドイデ,じゅうなん,0.6
バイバニラ,ゆきふらし,99.0
バイバニラ,くだけるよろい,0.8
バイバニラ,アイスボディ,0.2
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.2
ローブシン,てつのこぶし,66.9
ローブシン,ちからずく,17.5
ローブシン,こんじょう,15.5
バサギリ,きれあじ,98.6
バサギリ,むしのしらせ,1.1
バサギリ,ちからずく,0.3
ユキメノコ,のろわれボディ,80.1
ユキメノコ,ゆきがくれ,19.9
ジュペッタ,おみとおし,86.0
ジュペッタ,ふみん,9.5
ジュペッタ,のろわれボディ,4.6
エンペルト,かちき,74.3
エンペルト,げきりゅう,25.7
ヘラクロス,じしんかじょう,60.2
ヘラクロス,こんじょう,38.4
ヘラクロス,むしのしらせ,1.4
ポットデス,のろわれボディ,88.6
ポットデス,くだけるよろい,11.4
ヌメルゴン(ヒスイ),ぬめぬめ,37.6
ヌメルゴン(ヒスイ),そうしょく,32.6
ヌメルゴン(ヒスイ),シェルアーマー,29.8
メタモン,かわりもの,99.4
メタモン,じゅうなん,0.6
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
マリルリ,ちからもち,87.4
マリルリ,そうしょく,12.2
マリルリ,あついしぼう,0.4
ヤドラン,さいせいりょく,90.0
ヤドラン,どんかん,9.0
ヤドラン,マイペース,1.0
ウツボット,ようりょくそ,93.8
ウツボット,くいしんぼう,6.2
ブリムオン,マジックミラー,99.5
ブリムオン,きけんよち,0.3
ブリムオン,いやしのこころ,0.2
ジャローダ,あまのじゃく,99.5
ジャローダ,しんりょく,0.5
ビビヨン,ふくがん,99.4
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
エレザード,かんそうはだ,93.4
エレザード,サンパワー,4.5
エレザード,すながくれ,2.0
ドデカバシ,スキルリンク,86.8
