ガブリアス,さめはだ,99.3
ガブリアス,すながくれ,0.7
ブリジュラス,じきゅうりょく,74.1
ブリジュラス,がんじょう,25.7
ブリジュラス,すじがねいり,0.2
ミミッキュ,ばけのかわ,100.0
マスカーニャ,へんげんじざい,95.3
マスカーニャ,しんりょく,4.7
ライチュウ,ひらいしん,87.7
ライチュウ,せいでんき,12.3
ムクホーク,いかく,97.3
ムクホーク,すてみ,2.7
メタグロス,クリアボディ,99.2
メタグロス,ライトメタル,0.8
リザードン,もうか,85.2
リザードン,サンパワー,14.8
アーマーガア,プレッシャー,62.3
アーマーガア,ミラーアーマー,35.9
アーマーガア,きんちょうかん,1.8
ラグラージ,げきりゅう,76.1
ラグラージ,しめりけ,23.9
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
イダイトウ♂,てきおうりょく,92.4
イダイトウ♂,すいすい,6.9
イダイトウ♂,かたやぶり,0.7
ペリッパー,あめふらし,99.6
ペリッパー,あめうけざら,0.2
ペリッパー,するどいめ,0.2
アシレーヌ,げきりゅう,93.1
アシレーヌ,うるおいボイス,6.9
バシャーモ,かそく,97.6
バシャーモ,もうか,2.4
ギャラドス,いかく,98.8
ギャラドス,じしんかじょう,1.2
アローラキュウコン,ゆきふらし,99.7
アローラキュウコン,ゆきがくれ,0.3
オーロンゲ,いたずらごころ,99.4
オーロンゲ,おみとおし,0.3
オーロンゲ,わるいてぐせ,0.2
キラフロル,どくげしょう,93.9
キラフロル,ふしょく,6.1
カイリュー,マルチスケイル,98.7
カイリュー,せいしんりょく,1.3
サーフゴー,おうごんのからだ,100.0
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ドドゲザン,そうだいしょう,87.8
ドドゲザン,まけんき,11.9
ドドゲザン,プレッシャー,0.4
クチート,いかく,97.2
クチート,かいりきバサミ,1.8
クチート,ちからずく,1.0
ギルガルド(シールド),バトルスイッチ,100.0
ラウドボーン,てんねん,98.6
ラウドボーン,もうか,1.4
ゲンガー,のろわれボディ,100.0
ドラミドロ,てきおうりょく,71.1
ドラミドロ,どくのトゲ,25.7
ドラミドロ,どくしゅ,3.2
マフォクシー,もうか,90.0
マフォクシー,マジシャン,10.0
ハッサム,テクニシャン,97.3
ハッサム,むしのしらせ,1.5
ハッサム,ライトメタル,1.2
バイバニラ,ゆきふらし,99.4
バイバニラ,くだけるよろい,0.4
バイバニラ,アイスボディ,0.2
ウルガモス,ほのおのからだ,91.0
