ガブリアス,さめはだ,99.4
ガブリアス,すながくれ,0.6
ブリジュラス,じきゅうりょく,78.2
ブリジュラス,がんじょう,21.7
ブリジュラス,すじがねいり,0.1
マスカーニャ,へんげんじざい,95.1
マスカーニャ,しんりょく,4.9
リザードン,もうか,85.9
リザードン,サンパワー,14.1
アシレーヌ,げきりゅう,94.9
アシレーヌ,うるおいボイス,5.1
イダイトウ♂,てきおうりょく,97.4
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.4
アーマーガア,プレッシャー,63.1
アーマーガア,ミラーアーマー,35.8
アーマーガア,きんちょうかん,1.1
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
ミミロップ,じゅうなん,74.0
ミミロップ,メロメロボディ,23.6
ミミロップ,ぶきよう,2.3
ルカリオ,せいしんりょく,83.7
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.7
ゲンガー,のろわれボディ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.7
ギャラドス,じしんかじょう,1.3
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
キラフロル,どくげしょう,89.1
キラフロル,ふしょく,10.9
フラエッテ(永遠),フラワーベール,97.1
フラエッテ(永遠),きょうせい,2.9
ウルガモス,ほのおのからだ,90.0
ウルガモス,むしのしらせ,10.0
スターミー,しぜんかいふく,89.3
スターミー,はっこう,5.8
スターミー,アナライズ,5.0
ミミッキュ,ばけのかわ,100.0
ウォッシュロトム,ふゆう,100.0
サザンドラ,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.5
ドドゲザン,まけんき,11.2
ドドゲザン,プレッシャー,0.3
ソウブレイズ,くだけるよろい,86.6
ソウブレイズ,もらいび,13.4
カメックス,げきりゅう,73.4
カメックス,あめうけざら,26.6
ラウドボーン,てんねん,99.1
ラウドボーン,もうか,0.9
マフォクシー,もうか,92.5
マフォクシー,マジシャン,7.5
ハラバリー,でんきにかえる,99.4
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.2
フシギバナ,ようりょくそ,69.6
フシギバナ,しんりょく,30.4
ブラッキー,せいしんりょく,67.7
ブラッキー,シンクロ,32.3
ゲッコウガ,へんげんじざい,83.4
ゲッコウガ,げきりゅう,16.6
オオニューラ,かるわざ,77.7
オオニューラ,どくしゅ,22.0
オオニューラ,プレッシャー,0.3
メガニウム,しんりょく,74.1
メガニウム,リーフガード,25.9
ピクシー,てんねん,82.8
ピクシー,マジックガード,16.4
ピクシー,メロメロボディ,0.9
ガルーラ,きもったま,90.4
ガルーラ,せいしんりょく,8.3
ガルーラ,はやおき,1.4
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.5
クエスパトラ,おみとおし,0.2
バンギラス,すなおこし,99.5
バンギラス,きんちょうかん,0.5
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
ニンフィア,フェアリースキン,98.5
ニンフィア,メロメロボディ,1.5
オニシズクモ,すいほう,99.2
オニシズクモ,ちょすい,0.8
ゾロアーク(ヒスイ),イリュージョン,100.0
エアームド,がんじょう,62.4
エアームド,くだけるよろい,36.6
エアームド,するどいめ,1.1
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.8
エルフーン,ようりょくそ,0.5
カビゴン,あついしぼう,93.3
カビゴン,めんえき,6.0
カビゴン,くいしんぼう,0.7
エルレイド,きれあじ,89.8
エルレイド,せいぎのこころ,5.7
エルレイド,ふくつのこころ,4.5
マンムー,あついしぼう,72.0
マンムー,どんかん,27.0
マンムー,ゆきがくれ,0.9
スコヴィラン,ムラっけ,66.0
スコヴィラン,ふみん,30.9
スコヴィラン,ようりょくそ,3.1
ヒートロトム,ふゆう,100.0
ドラパルト,すりぬけ,56.4
ドラパルト,クリアボディ,27.2
ドラパルト,のろわれボディ,16.4
ミロカロス,かちき,45.9
ミロカロス,メロメロボディ,31.8
ミロカロス,ふしぎなうろこ,22.2
アローラキュウコン,ゆきふらし,99.5
アローラキュウコン,ゆきがくれ,0.5
ドリュウズ,かたやぶり,67.2
ドリュウズ,すなかき,31.5
ドリュウズ,すなのちから,1.3
サーナイト,トレース,92.1
サーナイト,シンクロ,7.2
サーナイト,テレパシー,0.8
バイバニラ,ゆきふらし,99.0
バイバニラ,くだけるよろい,0.8
バイバニラ,アイスボディ,0.2
ドヒドイデ,さいせいりょく,96.4
ドヒドイデ,ひとでなし,3.1
ドヒドイデ,じゅうなん,0.5
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.2
ローブシン,てつのこぶし,66.2
ローブシン,ちからずく,18.5
ローブシン,こんじょう,15.3
ジュペッタ,おみとおし,86.2
ジュペッタ,ふみん,9.4
ジュペッタ,のろわれボディ,4.4
ユキメノコ,のろわれボディ,80.4
ユキメノコ,ゆきがくれ,19.6
バサギリ,きれあじ,98.7
バサギリ,むしのしらせ,1.1
バサギリ,ちからずく,0.3
エンペルト,かちき,74.2
エンペルト,げきりゅう,25.8
ヘラクロス,じしんかじょう,59.8
ヘラクロス,こんじょう,38.8
ヘラクロス,むしのしらせ,1.4
ポットデス,のろわれボディ,89.1
ポットデス,くだけるよろい,10.9
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヌメルゴン(ヒスイ),ぬめぬめ,38.1
ヌメルゴン(ヒスイ),そうしょく,32.6
ヌメルゴン(ヒスイ),シェルアーマー,29.3
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
マリルリ,ちからもち,87.3
マリルリ,そうしょく,12.3
マリルリ,あついしぼう,0.5
ヤドラン,さいせいりょく,90.3
ヤドラン,どんかん,8.7
ヤドラン,マイペース,1.0
ウツボット,ようりょくそ,94.1
ウツボット,くいしんぼう,5.9
ブリムオン,マジックミラー,99.5
ブリムオン,いやしのこころ,0.3
ブリムオン,きけんよち,0.2
ビビヨン,ふくがん,99.5
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
ジャローダ,あまのじゃく,99.5
ジャローダ,しんりょく,0.5
エレザード,かんそうはだ,93.5
エレザード,サンパワー,4.4
エレザード,すながくれ,2.1
ドデカバシ,スキルリンク,86.6
