ガブリアス,さめはだ,99.4
ガブリアス,すながくれ,0.6
ブリジュラス,じきゅうりょく,72.8
ブリジュラス,がんじょう,27.0
ブリジュラス,すじがねいり,0.1
ライチュウ,ひらいしん,88.1
ライチュウ,せいでんき,11.9
マスカーニャ,へんげんじざい,95.3
マスカーニャ,しんりょく,4.7
ミミッキュ,ばけのかわ,100.0
ムクホーク,いかく,97.5
ムクホーク,すてみ,2.5
ラグラージ,げきりゅう,75.3
ラグラージ,しめりけ,24.7
リザードン,もうか,85.8
リザードン,サンパワー,14.2
アーマーガア,プレッシャー,64.8
アーマーガア,ミラーアーマー,33.7
アーマーガア,きんちょうかん,1.5
メタグロス,クリアボディ,99.4
メタグロス,ライトメタル,0.6
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
ペリッパー,あめふらし,99.7
ペリッパー,あめうけざら,0.2
ペリッパー,するどいめ,0.1
イダイトウ♂,てきおうりょく,91.5
イダイトウ♂,すいすい,8.0
イダイトウ♂,かたやぶり,0.5
アシレーヌ,げきりゅう,93.8
アシレーヌ,うるおいボイス,6.2
バシャーモ,かそく,97.6
バシャーモ,もうか,2.4
ギャラドス,いかく,99.1
ギャラドス,じしんかじょう,0.9
サーフゴー,おうごんのからだ,100.0
オーロンゲ,いたずらごころ,99.5
オーロンゲ,おみとおし,0.4
オーロンゲ,わるいてぐせ,0.1
アローラキュウコン,ゆきふらし,99.7
アローラキュウコン,ゆきがくれ,0.3
カイリュー,マルチスケイル,98.9
カイリュー,せいしんりょく,1.1
キラフロル,どくげしょう,94.3
キラフロル,ふしょく,5.7
ドドゲザン,そうだいしょう,88.5
ドドゲザン,まけんき,11.2
ドドゲザン,プレッシャー,0.3
ギルガルド(シールド),バトルスイッチ,100.0
クチート,いかく,97.4
クチート,かいりきバサミ,1.8
クチート,ちからずく,0.8
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ゲンガー,のろわれボディ,100.0
ラウドボーン,てんねん,98.7
ラウドボーン,もうか,1.3
ドラミドロ,てきおうりょく,73.5
ドラミドロ,どくのトゲ,23.2
ドラミドロ,どくしゅ,3.4
マフォクシー,もうか,90.4
マフォクシー,マジシャン,9.6
バイバニラ,ゆきふらし,99.5
バイバニラ,くだけるよろい,0.3
バイバニラ,アイスボディ,0.1
ハッサム,テクニシャン,97.1
ハッサム,むしのしらせ,1.7
ハッサム,ライトメタル,1.2
ウルガモス,ほのおのからだ,89.1
ウルガモス,むしのしらせ,10.9
ミミロップ,じゅうなん,74.4
ミミロップ,メロメロボディ,22.0
ミミロップ,ぶきよう,3.6
メガニウム,しんりょく,68.6
メガニウム,リーフガード,31.4
ゲッコウガ,へんげんじざい,84.7
ゲッコウガ,げきりゅう,15.3
スターミー,しぜんかいふく,91.7
スターミー,アナライズ,4.4
スターミー,はっこう,3.9
ダイケンキ(ヒスイ),きれあじ,99.0
ダイケンキ(ヒスイ),げきりゅう,1.0
ソウブレイズ,くだけるよろい,87.9
ソウブレイズ,もらいび,12.1
コノヨザル,まけんき,55.7
コノヨザル,やるき,38.9
コノヨザル,せいしんりょく,5.4
ドラパルト,すりぬけ,61.9
ドラパルト,クリアボディ,20.1
ドラパルト,のろわれボディ,18.0
フシギバナ,ようりょくそ,68.3
フシギバナ,しんりょく,31.7
オオニューラ,かるわざ,79.1
オオニューラ,どくしゅ,20.3
オオニューラ,プレッシャー,0.6
フラエッテ(永遠),フラワーベール,97.0
フラエッテ(永遠),きょうせい,3.0
ブラッキー,せいしんりょく,64.3
ブラッキー,シンクロ,35.7
ルカリオ,せいしんりょく,83.3
ルカリオ,ふくつのこころ,8.4
ルカリオ,せいぎのこころ,8.4
エルフーン,いたずらごころ,98.9
エルフーン,すりぬけ,0.6
エルフーン,ようりょくそ,0.5
カメックス,げきりゅう,72.6
カメックス,あめうけざら,27.4
ハラバリー,でんきにかえる,99.4
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.2
ヒートロトム,ふゆう,100.0
マンムー,あついしぼう,61.7
マンムー,どんかん,36.8
マンムー,ゆきがくれ,1.4
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
オニシズクモ,すいほう,97.1
オニシズクモ,ちょすい,2.9
マリルリ,ちからもち,95.8
マリルリ,そうしょく,4.0
マリルリ,あついしぼう,0.1
バンギラス,すなおこし,99.2
バンギラス,きんちょうかん,0.8
ピクシー,てんねん,87.6
ピクシー,マジックガード,11.9
ピクシー,メロメロボディ,0.5
ユキメノコ,のろわれボディ,79.6
ユキメノコ,ゆきがくれ,20.4
ドリュウズ,かたやぶり,71.1
ドリュウズ,すなかき,27.7
ドリュウズ,すなのちから,1.2
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.4
クエスパトラ,おみとおし,0.2
メタモン,かわりもの,99.4
メタモン,じゅうなん,0.6
シビルドン,ふゆう,100.0
ゾロアーク(ヒスイ),イリュージョン,100.0
サーナイト,トレース,96.1
サーナイト,シンクロ,3.2
サーナイト,テレパシー,0.7
ドヒドイデ,さいせいりょく,97.5
ドヒドイデ,ひとでなし,2.0
ドヒドイデ,じゅうなん,0.5
ガメノデス,かたいツメ,92.5
ガメノデス,スナイパー,5.1
ガメノデス,わるいてぐせ,2.4
カビゴン,あついしぼう,94.0
カビゴン,めんえき,5.3
カビゴン,くいしんぼう,0.7
ジュカイン,しんりょく,70.5
ジュカイン,かるわざ,29.5
エアームド,がんじょう,81.1
エアームド,くだけるよろい,18.1
エアームド,するどいめ,0.8
ジャローダ,あまのじゃく,99.7
ジャローダ,しんりょく,0.3
エルレイド,きれあじ,95.3
エルレイド,せいぎのこころ,3.3
エルレイド,ふくつのこころ,1.4
ガルーラ,きもったま,88.5
ガルーラ,せいしんりょく,9.0
ガルーラ,はやおき,2.6
ヤバソチャ,たいねつ,96.1
ヤバソチャ,おもてなし,3.9
ミロカロス,かちき,57.5
ミロカロス,メロメロボディ,23.2
ミロカロス,ふしぎなうろこ,19.3
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
スコヴィラン,ムラっけ,72.6
スコヴィラン,ふみん,21.3
スコヴィラン,ようりょくそ,6.1
ズルズキン,いかく,97.4
ズルズキン,だっぴ,1.9
ズルズキン,じしんかじょう,0.7
ペンドラー,かそく,99.4
ペンドラー,むしのしらせ,0.3
ペンドラー,どくのトゲ,0.3
バサギリ,きれあじ,98.9
バサギリ,むしのしらせ,0.7
バサギリ,ちからずく,0.5
