ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
アシレーヌ,げきりゅう,91.4
アシレーヌ,うるおいボイス,8.6
ブリジュラス,じきゅうりょく,81.3
ブリジュラス,がんじょう,18.6
ブリジュラス,すじがねいり,0.1
リザードン,もうか,79.0
リザードン,サンパワー,21.0
アーマーガア,プレッシャー,54.8
アーマーガア,ミラーアーマー,43.1
アーマーガア,きんちょうかん,2.1
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
カイリュー,マルチスケイル,97.3
カイリュー,せいしんりょく,2.7
ゲンガー,のろわれボディ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
マスカーニャ,へんげんじざい,92.9
マスカーニャ,しんりょく,7.1
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.9
イダイトウ♂,てきおうりょく,93.9
イダイトウ♂,すいすい,5.5
イダイトウ♂,かたやぶり,0.7
ミミッキュ,ばけのかわ,100.0
ドドゲザン,そうだいしょう,92.0
ドドゲザン,まけんき,7.6
ドドゲザン,プレッシャー,0.3
ミミロップ,じゅうなん,71.4
ミミロップ,メロメロボディ,24.8
ミミロップ,ぶきよう,3.8
キラフロル,どくげしょう,92.8
キラフロル,ふしょく,7.2
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ルカリオ,せいしんりょく,84.2
ルカリオ,せいぎのこころ,9.6
ルカリオ,ふくつのこころ,6.2
ギャラドス,いかく,97.3
ギャラドス,じしんかじょう,2.7
ブラッキー,せいしんりょく,69.7
ブラッキー,シンクロ,30.3
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.7
ガルーラ,はやおき,2.0
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
フラエッテ (えいえん),フラワーベール,99.1
フラエッテ (えいえん),きょうせい,0.9
メガニウム,しんりょく,81.0
メガニウム,リーフガード,19.0
ウルガモス,ほのおのからだ,94.4
ウルガモス,むしのしらせ,5.6
ゲッコウガ,へんげんじざい,79.4
ゲッコウガ,げきりゅう,20.6
オオニューラ,かるわざ,74.5
オオニューラ,どくしゅ,25.1
オオニューラ,プレッシャー,0.5
フシギバナ,ようりょくそ,62.7
フシギバナ,しんりょく,37.3
ピクシー,てんねん,76.2
ピクシー,マジックガード,22.8
ピクシー,メロメロボディ,1.1
スターミー,しぜんかいふく,81.6
スターミー,はっこう,10.0
スターミー,アナライズ,8.4
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
ヒートロトム,ふゆう,100.0
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
