ガブリアス,さめはだ,99.4
ガブリアス,すながくれ,0.6
ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
ブリジュラス,じきゅうりょく,75.5
ブリジュラス,がんじょう,24.5
ブリジュラス,すじがねいり,0.1
ブリジュラス,じきゅうりょく,81.1
ブリジュラス,がんじょう,18.8
ブリジュラス,すじがねいり,0.1
アシレーヌ,げきりゅう,94.7
アシレーヌ,うるおいボイス,5.3
アシレーヌ,げきりゅう,91.8
アシレーヌ,うるおいボイス,8.2
アーマーガア,プレッシャー,62.3
アーマーガア,ミラーアーマー,36.3
アーマーガア,きんちょうかん,1.4
アーマーガア,プレッシャー,55.5
アーマーガア,ミラーアーマー,42.6
アーマーガア,きんちょうかん,1.9
リザードン,もうか,85.9
リザードン,サンパワー,14.1
リザードン,もうか,79.9
リザードン,サンパワー,20.1
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
イダイトウ♂,てきおうりょく,96.8
イダイトウ♂,すいすい,2.8
イダイトウ♂,かたやぶり,0.5
イダイトウ♂,てきおうりょく,94.6
イダイトウ♂,すいすい,4.8
イダイトウ♂,かたやぶり,0.7
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
ゲンガー,のろわれボディ,100.0
ゲンガー,のろわれボディ,100.0
ハッサム,テクニシャン,98.5
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.7
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ミミロップ,じゅうなん,74.0
ミミロップ,メロメロボディ,23.2
ミミロップ,ぶきよう,2.7
ミミロップ,じゅうなん,70.9
ミミロップ,メロメロボディ,25.5
ミミロップ,ぶきよう,3.6
フラエッテ(永遠),フラワーベール,98.4
フラエッテ(永遠),きょうせい,1.6
フラエッテ(永遠),フラワーベール,99.0
フラエッテ(永遠),きょうせい,1.0
カイリュー,マルチスケイル,98.4
カイリュー,せいしんりょく,1.6
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ルカリオ,せいしんりょく,85.7
ルカリオ,ふくつのこころ,7.5
ルカリオ,せいぎのこころ,6.8
ルカリオ,せいしんりょく,84.8
ルカリオ,せいぎのこころ,8.7
ルカリオ,ふくつのこころ,6.5
キラフロル,どくげしょう,83.1
キラフロル,ふしょく,16.9
キラフロル,どくげしょう,89.0
キラフロル,ふしょく,11.0
ギャラドス,いかく,98.3
ギャラドス,じしんかじょう,1.7
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
ギルガルド(シールド),バトルスイッチ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
ミミッキュ,ばけのかわ,100.0
ミミッキュ,ばけのかわ,100.0
ウルガモス,ほのおのからだ,88.3
ウルガモス,むしのしらせ,11.7
ウルガモス,ほのおのからだ,94.1
ウルガモス,むしのしらせ,5.9
スターミー,しぜんかいふく,89.0
スターミー,はっこう,6.2
スターミー,アナライズ,4.8
スターミー,しぜんかいふく,83.3
スターミー,はっこう,9.1
スターミー,アナライズ,7.5
ドドゲザン,そうだいしょう,90.1
ドドゲザン,まけんき,9.7
ドドゲザン,プレッシャー,0.2
ドドゲザン,そうだいしょう,91.8
ドドゲザン,まけんき,7.9
ドドゲザン,プレッシャー,0.3
サザンドラ,ふゆう,100.0
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ガルーラ,きもったま,91.6
ガルーラ,せいしんりょく,7.1
ガルーラ,はやおき,1.3
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
ブラッキー,せいしんりょく,67.3
ブラッキー,シンクロ,32.7
ブラッキー,せいしんりょく,68.3
ブラッキー,シンクロ,31.7
マフォクシー,もうか,93.1
マフォクシー,マジシャン,6.9
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
オオニューラ,かるわざ,82.5
オオニューラ,どくしゅ,17.2
オオニューラ,プレッシャー,0.3
オオニューラ,かるわざ,76.5
オオニューラ,どくしゅ,23.0
オオニューラ,プレッシャー,0.5
フシギバナ,ようりょくそ,67.6
フシギバナ,しんりょく,32.4
フシギバナ,ようりょくそ,63.6
フシギバナ,しんりょく,36.4
ゲッコウガ,へんげんじざい,77.7
ゲッコウガ,げきりゅう,22.3
ゲッコウガ,へんげんじざい,80.3
ゲッコウガ,げきりゅう,19.7
ラウドボーン,てんねん,99.0
ラウドボーン,もうか,1.0
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
ソウブレイズ,くだけるよろい,87.1
ソウブレイズ,もらいび,12.9
ソウブレイズ,くだけるよろい,76.2
ソウブレイズ,もらいび,23.8
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ダイケンキ(ヒスイ),きれあじ,98.9
ダイケンキ(ヒスイ),げきりゅう,1.1
メガニウム,しんりょく,74.7
メガニウム,リーフガード,25.3
メガニウム,しんりょく,80.3
メガニウム,リーフガード,19.7
ハラバリー,でんきにかえる,99.3
ハラバリー,せいでんき,0.5
ハラバリー,しめりけ,0.2
ハラバリー,でんきにかえる,99.2
ハラバリー,せいでんき,0.6
ハラバリー,しめりけ,0.2
カメックス,げきりゅう,70.6
カメックス,あめうけざら,29.4
カメックス,げきりゅう,78.7
カメックス,あめうけざら,21.3
ピクシー,てんねん,81.8
ピクシー,マジックガード,17.2
ピクシー,メロメロボディ,1.0
ピクシー,てんねん,77.4
ピクシー,マジックガード,21.5
ピクシー,メロメロボディ,1.1
バンギラス,すなおこし,99.4
バンギラス,きんちょうかん,0.6
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
クエスパトラ,かそく,99.6
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
ニンフィア,フェアリースキン,98.4
ニンフィア,メロメロボディ,1.6
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
オニシズクモ,すいほう,99.5
オニシズクモ,ちょすい,0.5
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
ペリッパー,あめふらし,99.6
ペリッパー,するどいめ,0.3
ペリッパー,あめうけざら,0.2
ペリッパー,あめふらし,99.7
