ガブリアス,さめはだ,99.6
ガブリアス,すながくれ,0.4
ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
ブリジュラス,じきゅうりょく,76.5
ブリジュラス,がんじょう,23.5
ブリジュラス,すじがねいり,0.0
ブリジュラス,じきゅうりょく,81.1
ブリジュラス,がんじょう,18.8
ブリジュラス,すじがねいり,0.1
マスカーニャ,へんげんじざい,94.1
マスカーニャ,しんりょく,5.9
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
アシレーヌ,げきりゅう,95.6
アシレーヌ,うるおいボイス,4.4
アシレーヌ,げきりゅう,91.8
アシレーヌ,うるおいボイス,8.2
リザードン,もうか,87.1
リザードン,サンパワー,12.9
リザードン,もうか,79.9
リザードン,サンパワー,20.1
アーマーガア,プレッシャー,66.2
アーマーガア,ミラーアーマー,32.8
アーマーガア,きんちょうかん,1.0
アーマーガア,プレッシャー,55.5
アーマーガア,ミラーアーマー,42.6
アーマーガア,きんちょうかん,1.9
イダイトウ♂,てきおうりょく,97.6
イダイトウ♂,すいすい,2.1
イダイトウ♂,かたやぶり,0.3
イダイトウ♂,てきおうりょく,94.6
イダイトウ♂,すいすい,4.8
イダイトウ♂,かたやぶり,0.7
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
ルカリオ,せいしんりょく,83.4
ルカリオ,せいぎのこころ,8.7
ルカリオ,ふくつのこころ,7.9
ルカリオ,せいしんりょく,84.8
ルカリオ,せいぎのこころ,8.7
ルカリオ,ふくつのこころ,6.5
ギャラドス,いかく,98.8
ギャラドス,じしんかじょう,1.2
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
フラエッテ(永遠),フラワーベール,97.5
フラエッテ(永遠),きょうせい,2.5
フラエッテ(永遠),フラワーベール,99.0
フラエッテ(永遠),きょうせい,1.0
ゲンガー,のろわれボディ,100.0
ゲンガー,のろわれボディ,100.0
キラフロル,どくげしょう,86.6
キラフロル,ふしょく,13.4
キラフロル,どくげしょう,89.0
キラフロル,ふしょく,11.0
ミミロップ,じゅうなん,74.3
ミミロップ,メロメロボディ,23.4
ミミロップ,ぶきよう,2.3
ミミロップ,じゅうなん,70.9
ミミロップ,メロメロボディ,25.5
ミミロップ,ぶきよう,3.6
ハッサム,テクニシャン,98.8
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.5
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ギルガルド(シールド),バトルスイッチ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
カイリュー,マルチスケイル,98.4
カイリュー,せいしんりょく,1.6
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ウルガモス,ほのおのからだ,86.6
ウルガモス,むしのしらせ,13.4
ウルガモス,ほのおのからだ,94.1
ウルガモス,むしのしらせ,5.9
ミミッキュ,ばけのかわ,100.0
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,90.6
スターミー,はっこう,5.3
スターミー,アナライズ,4.1
スターミー,しぜんかいふく,83.3
スターミー,はっこう,9.1
スターミー,アナライズ,7.5
サザンドラ,ふゆう,100.0
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ドドゲザン,そうだいしょう,90.1
ドドゲザン,まけんき,9.6
ドドゲザン,プレッシャー,0.2
ドドゲザン,そうだいしょう,91.8
ドドゲザン,まけんき,7.9
ドドゲザン,プレッシャー,0.3
ダイケンキ(ヒスイ),きれあじ,99.4
ダイケンキ(ヒスイ),げきりゅう,0.6
ダイケンキ(ヒスイ),きれあじ,98.9
ダイケンキ(ヒスイ),げきりゅう,1.1
マフォクシー,もうか,93.3
マフォクシー,マジシャン,6.7
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
ソウブレイズ,くだけるよろい,86.4
ソウブレイズ,もらいび,13.6
ソウブレイズ,くだけるよろい,76.2
ソウブレイズ,もらいび,23.8
フシギバナ,ようりょくそ,69.1
フシギバナ,しんりょく,30.9
フシギバナ,ようりょくそ,63.6
フシギバナ,しんりょく,36.4
ブラッキー,せいしんりょく,68.6
ブラッキー,シンクロ,31.4
ブラッキー,せいしんりょく,68.3
ブラッキー,シンクロ,31.7
ゲッコウガ,へんげんじざい,78.3
ゲッコウガ,げきりゅう,21.7
ゲッコウガ,へんげんじざい,80.3
ゲッコウガ,げきりゅう,19.7
ガルーラ,きもったま,91.7
ガルーラ,せいしんりょく,7.2
ガルーラ,はやおき,1.1
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
ハラバリー,でんきにかえる,99.4
ハラバリー,せいでんき,0.5
ハラバリー,しめりけ,0.1
ハラバリー,でんきにかえる,99.2
ハラバリー,せいでんき,0.6
ハラバリー,しめりけ,0.2
カメックス,げきりゅう,69.1
カメックス,あめうけざら,30.9
カメックス,げきりゅう,78.7
カメックス,あめうけざら,21.3
オオニューラ,かるわざ,80.8
オオニューラ,どくしゅ,19.0
オオニューラ,プレッシャー,0.2
オオニューラ,かるわざ,76.5
オオニューラ,どくしゅ,23.0
オオニューラ,プレッシャー,0.5
クエスパトラ,かそく,99.7
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
ピクシー,てんねん,85.6
ピクシー,マジックガード,13.6
ピクシー,メロメロボディ,0.8
ピクシー,てんねん,77.4
ピクシー,マジックガード,21.5
ピクシー,メロメロボディ,1.1
ゾロアーク(ヒスイ),イリュージョン,100.0
ゾロアーク(ヒスイ),イリュージョン,100.0
メガニウム,しんりょく,74.6
メガニウム,リーフガード,25.4
メガニウム,しんりょく,80.3
メガニウム,リーフガード,19.7
バンギラス,すなおこし,99.6
バンギラス,きんちょうかん,0.4
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
ニンフィア,フェアリースキン,98.8
ニンフィア,メロメロボディ,1.2
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.0
ペリッパー,あめふらし,99.7
ペリッパー,するどいめ,0.2
ペリッパー,あめうけざら,0.1
エルフーン,いたずらごころ,98.5
エルフーン,すりぬけ,1.2
エルフーン,ようりょくそ,0.3
エルフーン,いたずらごころ,97.8
エルフーン,すりぬけ,1.4
エルフーン,ようりょくそ,0.8
マンムー,あついしぼう,69.5
マンムー,どんかん,29.7
マンムー,ゆきがくれ,0.8
マンムー,あついしぼう,73.7
マンムー,どんかん,25.1
