ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
アシレーヌ,げきりゅう,91.4
アシレーヌ,うるおいボイス,8.6
ブリジュラス,じきゅうりょく,81.3
ブリジュラス,がんじょう,18.6
ブリジュラス,すじがねいり,0.1
リザードン,もうか,78.9
リザードン,サンパワー,21.1
アーマーガア,プレッシャー,54.7
アーマーガア,ミラーアーマー,43.2
アーマーガア,きんちょうかん,2.1
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
ゲンガー,のろわれボディ,100.0
カイリュー,マルチスケイル,97.3
カイリュー,せいしんりょく,2.7
ギルガルド(シールド),バトルスイッチ,100.0
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.9
マスカーニャ,へんげんじざい,92.8
マスカーニャ,しんりょく,7.2
イダイトウ♂,てきおうりょく,93.8
イダイトウ♂,すいすい,5.5
イダイトウ♂,かたやぶり,0.7
ドドゲザン,そうだいしょう,92.1
ドドゲザン,まけんき,7.6
ドドゲザン,プレッシャー,0.3
ミミッキュ,ばけのかわ,100.0
ミミロップ,じゅうなん,71.5
ミミロップ,メロメロボディ,24.7
ミミロップ,ぶきよう,3.8
キラフロル,どくげしょう,93.3
キラフロル,ふしょく,6.7
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ルカリオ,せいしんりょく,84.1
ルカリオ,せいぎのこころ,9.7
ルカリオ,ふくつのこころ,6.2
ブラッキー,せいしんりょく,69.8
ブラッキー,シンクロ,30.2
ギャラドス,いかく,97.3
ギャラドス,じしんかじょう,2.7
ガルーラ,きもったま,90.4
ガルーラ,せいしんりょく,7.7
ガルーラ,はやおき,2.0
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
メガニウム,しんりょく,81.1
メガニウム,リーフガード,18.9
フラエッテ (えいえん),フラワーベール,99.1
フラエッテ (えいえん),きょうせい,0.9
ゲッコウガ,へんげんじざい,79.4
ゲッコウガ,げきりゅう,20.6
ウルガモス,ほのおのからだ,94.4
ウルガモス,むしのしらせ,5.6
フシギバナ,ようりょくそ,62.6
フシギバナ,しんりょく,37.4
オオニューラ,かるわざ,74.1
オオニューラ,どくしゅ,25.4
オオニューラ,プレッシャー,0.5
ピクシー,てんねん,76.0
ピクシー,マジックガード,22.9
ピクシー,メロメロボディ,1.1
スターミー,しぜんかいふく,81.4
スターミー,はっこう,10.1
スターミー,アナライズ,8.5
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
ヒートロトム,ふゆう,100.0
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
