ガブリアス,さめはだ,99.4
ガブリアス,すながくれ,0.6
ブリジュラス,じきゅうりょく,77.9
ブリジュラス,がんじょう,22.0
ブリジュラス,すじがねいり,0.1
マスカーニャ,へんげんじざい,94.8
マスカーニャ,しんりょく,5.2
リザードン,もうか,86.0
リザードン,サンパワー,14.0
アシレーヌ,げきりゅう,94.7
アシレーヌ,うるおいボイス,5.3
イダイトウ♂,てきおうりょく,97.4
イダイトウ♂,すいすい,2.3
イダイトウ♂,かたやぶり,0.4
アーマーガア,プレッシャー,62.9
アーマーガア,ミラーアーマー,36.0
アーマーガア,きんちょうかん,1.1
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
ミミロップ,じゅうなん,74.1
ミミロップ,メロメロボディ,23.6
ミミロップ,ぶきよう,2.3
ゲンガー,のろわれボディ,100.0
ルカリオ,せいしんりょく,83.6
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.9
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.6
ギャラドス,じしんかじょう,1.4
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
キラフロル,どくげしょう,89.0
キラフロル,ふしょく,11.0
フラエッテ(永遠),フラワーベール,97.0
フラエッテ(永遠),きょうせい,3.0
ウルガモス,ほのおのからだ,90.3
ウルガモス,むしのしらせ,9.7
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.1
スターミー,はっこう,5.8
スターミー,アナライズ,5.1
ウォッシュロトム,ふゆう,100.0
サザンドラ,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.4
ドドゲザン,まけんき,11.4
ドドゲザン,プレッシャー,0.3
ハラバリー,でんきにかえる,99.5
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.1
カメックス,げきりゅう,73.9
カメックス,あめうけざら,26.1
ソウブレイズ,くだけるよろい,86.8
ソウブレイズ,もらいび,13.2
フシギバナ,ようりょくそ,69.8
フシギバナ,しんりょく,30.2
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
マフォクシー,もうか,92.4
マフォクシー,マジシャン,7.6
ブラッキー,せいしんりょく,67.3
ブラッキー,シンクロ,32.7
オオニューラ,かるわざ,77.7
オオニューラ,どくしゅ,21.9
オオニューラ,プレッシャー,0.3
ゲッコウガ,へんげんじざい,83.6
ゲッコウガ,げきりゅう,16.4
メガニウム,しんりょく,73.7
メガニウム,リーフガード,26.3
ピクシー,てんねん,82.4
ピクシー,マジックガード,16.7
ピクシー,メロメロボディ,0.9
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.5
クエスパトラ,おみとおし,0.2
ガルーラ,きもったま,90.2
ガルーラ,せいしんりょく,8.4
ガルーラ,はやおき,1.4
バンギラス,すなおこし,99.4
バンギラス,きんちょうかん,0.6
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
ニンフィア,フェアリースキン,98.4
ニンフィア,メロメロボディ,1.6
ゾロアーク(ヒスイ),イリュージョン,100.0
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.8
エルフーン,ようりょくそ,0.4
オニシズクモ,すいほう,99.2
オニシズクモ,ちょすい,0.8
エアームド,がんじょう,62.4
エアームド,くだけるよろい,36.5
エアームド,するどいめ,1.1
カビゴン,あついしぼう,93.1
カビゴン,めんえき,6.2
カビゴン,くいしんぼう,0.7
エルレイド,きれあじ,89.9
エルレイド,せいぎのこころ,5.7
エルレイド,ふくつのこころ,4.4
スコヴィラン,ムラっけ,66.6
スコヴィラン,ふみん,30.2
スコヴィラン,ようりょくそ,3.2
マンムー,あついしぼう,72.2
マンムー,どんかん,26.8
マンムー,ゆきがくれ,1.0
ヒートロトム,ふゆう,100.0
ドラパルト,すりぬけ,55.9
ドラパルト,クリアボディ,27.8
ドラパルト,のろわれボディ,16.3
ミロカロス,かちき,46.9
ミロカロス,メロメロボディ,30.8
ミロカロス,ふしぎなうろこ,22.3
アローラキュウコン,ゆきふらし,99.5
アローラキュウコン,ゆきがくれ,0.5
ドリュウズ,かたやぶり,67.3
ドリュウズ,すなかき,31.4
ドリュウズ,すなのちから,1.3
サーナイト,トレース,91.8
サーナイト,シンクロ,7.4
サーナイト,テレパシー,0.8
ドヒドイデ,さいせいりょく,96.1
ドヒドイデ,ひとでなし,3.3
ドヒドイデ,じゅうなん,0.6
バイバニラ,ゆきふらし,99.0
バイバニラ,くだけるよろい,0.8
バイバニラ,アイスボディ,0.2
ガラルヤドキング,さいせいりょく,99.6
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.2
バサギリ,きれあじ,98.7
バサギリ,むしのしらせ,1.1
バサギリ,ちからずく,0.3
ユキメノコ,のろわれボディ,80.0
ユキメノコ,ゆきがくれ,20.0
ローブシン,てつのこぶし,67.1
ローブシン,ちからずく,17.2
ローブシン,こんじょう,15.7
ジュペッタ,おみとおし,85.8
ジュペッタ,ふみん,9.5
ジュペッタ,のろわれボディ,4.6
エンペルト,かちき,74.2
エンペルト,げきりゅう,25.8
ヘラクロス,じしんかじょう,60.4
ヘラクロス,こんじょう,38.2
ヘラクロス,むしのしらせ,1.4
ポットデス,のろわれボディ,88.5
ポットデス,くだけるよろい,11.5
ヌメルゴン(ヒスイ),ぬめぬめ,37.4
ヌメルゴン(ヒスイ),そうしょく,32.7
ヌメルゴン(ヒスイ),シェルアーマー,30.0
メタモン,かわりもの,99.4
メタモン,じゅうなん,0.6
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
マリルリ,ちからもち,87.4
マリルリ,そうしょく,12.2
マリルリ,あついしぼう,0.4
ヤドラン,さいせいりょく,89.9
ヤドラン,どんかん,9.1
ヤドラン,マイペース,1.1
ウツボット,ようりょくそ,93.8
ウツボット,くいしんぼう,6.2
ジャローダ,あまのじゃく,99.5
ジャローダ,しんりょく,0.5
ブリムオン,マジックミラー,99.5
ブリムオン,きけんよち,0.3
ブリムオン,いやしのこころ,0.2
ビビヨン,ふくがん,99.4
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
ヤミラミ,いたずらごころ,99.3
ヤミラミ,あとだし,0.4
ヤミラミ,するどいめ,0.3
エレザード,かんそうはだ,93.4
