ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
アシレーヌ,げきりゅう,91.7
アシレーヌ,うるおいボイス,8.3
ブリジュラス,じきゅうりょく,81.2
ブリジュラス,がんじょう,18.7
ブリジュラス,すじがねいり,0.1
リザードン,もうか,79.7
リザードン,サンパワー,20.3
アーマーガア,プレッシャー,55.3
アーマーガア,ミラーアーマー,42.7
アーマーガア,きんちょうかん,1.9
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ゲンガー,のろわれボディ,100.0
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
イダイトウ♂,てきおうりょく,94.4
イダイトウ♂,すいすい,4.9
イダイトウ♂,かたやぶり,0.7
ギルガルド(シールド),バトルスイッチ,100.0
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ミミッキュ,ばけのかわ,100.0
ミミロップ,じゅうなん,70.9
ミミロップ,メロメロボディ,25.5
ミミロップ,ぶきよう,3.6
キラフロル,どくげしょう,89.7
キラフロル,ふしょく,10.3
ドドゲザン,そうだいしょう,91.8
ドドゲザン,まけんき,7.8
ドドゲザン,プレッシャー,0.3
サザンドラ,ふゆう,100.0
ルカリオ,せいしんりょく,84.7
ルカリオ,せいぎのこころ,8.8
ルカリオ,ふくつのこころ,6.4
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
ウォッシュロトム,ふゆう,100.0
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
ブラッキー,せいしんりょく,68.5
ブラッキー,シンクロ,31.5
ウルガモス,ほのおのからだ,94.4
ウルガモス,むしのしらせ,5.6
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
フラエッテ(永遠の花),フラワーベール,99.0
フラエッテ(永遠の花),きょうせい,1.0
メガニウム,しんりょく,80.4
メガニウム,リーフガード,19.6
ゲッコウガ,へんげんじざい,80.2
ゲッコウガ,げきりゅう,19.8
オオニューラ,かるわざ,76.2
オオニューラ,どくしゅ,23.3
オオニューラ,プレッシャー,0.5
フシギバナ,ようりょくそ,63.4
フシギバナ,しんりょく,36.6
スターミー,しぜんかいふく,83.0
スターミー,はっこう,9.3
スターミー,アナライズ,7.7
ピクシー,てんねん,77.2
ピクシー,マジックガード,21.7
ピクシー,メロメロボディ,1.1
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
ヒートロトム,ふゆう,100.0
