ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ブリジュラス,じきゅうりょく,78.1
ブリジュラス,がんじょう,21.8
ブリジュラス,すじがねいり,0.0
マスカーニャ,へんげんじざい,95.1
マスカーニャ,しんりょく,4.9
アシレーヌ,げきりゅう,95.2
アシレーヌ,うるおいボイス,4.8
リザードン,もうか,86.0
リザードン,サンパワー,14.0
アーマーガア,プレッシャー,63.7
アーマーガア,ミラーアーマー,35.3
アーマーガア,きんちょうかん,1.0
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
イダイトウ♂,てきおうりょく,97.5
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.3
ルカリオ,せいしんりょく,84.0
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.5
ゲンガー,のろわれボディ,100.0
ミミロップ,じゅうなん,74.3
ミミロップ,メロメロボディ,23.5
ミミロップ,ぶきよう,2.3
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.7
ギャラドス,じしんかじょう,1.3
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.7
キラフロル,どくげしょう,88.7
キラフロル,ふしょく,11.3
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
フラエッテ(永遠),フラワーベール,97.1
フラエッテ(永遠),きょうせい,2.9
ウルガモス,ほのおのからだ,89.6
ウルガモス,むしのしらせ,10.4
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.6
スターミー,はっこう,5.7
スターミー,アナライズ,4.8
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.8
ドドゲザン,まけんき,10.9
ドドゲザン,プレッシャー,0.3
ソウブレイズ,くだけるよろい,86.3
ソウブレイズ,もらいび,13.7
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
カメックス,げきりゅう,72.2
カメックス,あめうけざら,27.8
フシギバナ,ようりょくそ,69.7
フシギバナ,しんりょく,30.3
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
ハラバリー,でんきにかえる,99.5
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.2
ゲッコウガ,へんげんじざい,82.8
ゲッコウガ,げきりゅう,17.2
ブラッキー,せいしんりょく,68.3
ブラッキー,シンクロ,31.7
オオニューラ,かるわざ,78.1
オオニューラ,どくしゅ,21.6
オオニューラ,プレッシャー,0.3
ガルーラ,きもったま,90.9
ガルーラ,せいしんりょく,7.9
ガルーラ,はやおき,1.3
ピクシー,てんねん,83.8
ピクシー,マジックガード,15.4
ピクシー,メロメロボディ,0.8
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.5
クエスパトラ,おみとおし,0.1
メガニウム,しんりょく,74.4
メガニウム,リーフガード,25.6
バンギラス,すなおこし,99.4
バンギラス,きんちょうかん,0.6
ニンフィア,フェアリースキン,98.6
ニンフィア,メロメロボディ,1.4
ゾロアーク(ヒスイ),イリュージョン,100.0
オニシズクモ,すいほう,99.3
オニシズクモ,ちょすい,0.7
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.9
エルフーン,ようりょくそ,0.5
エアームド,がんじょう,61.6
エアームド,くだけるよろい,37.5
エアームド,するどいめ,1.0
マンムー,あついしぼう,71.4
マンムー,どんかん,27.7
マンムー,ゆきがくれ,0.9
エルレイド,きれあじ,90.4
エルレイド,せいぎのこころ,5.2
エルレイド,ふくつのこころ,4.4
スコヴィラン,ムラっけ,64.8
スコヴィラン,ふみん,32.3
スコヴィラン,ようりょくそ,2.9
ヒートロトム,ふゆう,100.0
カビゴン,あついしぼう,93.1
カビゴン,めんえき,6.2
カビゴン,くいしんぼう,0.7
ミロカロス,かちき,45.4
ミロカロス,メロメロボディ,33.1
ミロカロス,ふしぎなうろこ,21.5
ドラパルト,すりぬけ,56.9
ドラパルト,クリアボディ,26.7
ドラパルト,のろわれボディ,16.4
アローラキュウコン,ゆきふらし,99.6
アローラキュウコン,ゆきがくれ,0.4
バイバニラ,ゆきふらし,99.2
バイバニラ,くだけるよろい,0.6
バイバニラ,アイスボディ,0.1
ドリュウズ,かたやぶり,68.0
ドリュウズ,すなかき,30.7
ドリュウズ,すなのちから,1.3
サーナイト,トレース,92.5
サーナイト,シンクロ,6.8
サーナイト,テレパシー,0.7
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.1
ドヒドイデ,さいせいりょく,97.1
ドヒドイデ,ひとでなし,2.5
ドヒドイデ,じゅうなん,0.4
エンペルト,かちき,74.1
エンペルト,げきりゅう,25.9
ジュペッタ,おみとおし,86.5
ジュペッタ,ふみん,9.4
ジュペッタ,のろわれボディ,4.1
ローブシン,てつのこぶし,65.0
ローブシン,ちからずく,20.6
ローブシン,こんじょう,14.4
ユキメノコ,のろわれボディ,80.6
ユキメノコ,ゆきがくれ,19.4
バサギリ,きれあじ,98.8
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.2
ポットデス,のろわれボディ,90.7
ポットデス,くだけるよろい,9.3
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヘラクロス,じしんかじょう,58.1
ヘラクロス,こんじょう,40.5
ヘラクロス,むしのしらせ,1.3
ヌメルゴン(ヒスイ),ぬめぬめ,39.2
ヌメルゴン(ヒスイ),そうしょく,32.3
ヌメルゴン(ヒスイ),シェルアーマー,28.5
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
マリルリ,ちからもち,87.6
マリルリ,そうしょく,11.9
マリルリ,あついしぼう,0.4
ウツボット,ようりょくそ,94.3
ウツボット,くいしんぼう,5.7
ヤドラン,さいせいりょく,90.3
ヤドラン,どんかん,8.6
ヤドラン,マイペース,1.0
ビビヨン,ふくがん,99.5
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
ブリムオン,マジックミラー,99.5
ブリムオン,いやしのこころ,0.3
ブリムオン,きけんよち,0.2
ドデカバシ,スキルリンク,86.0
ドデカバシ,するどいめ,11.4
ドデカバシ,ちからずく,2.6
ジャローダ,あまのじゃく,99.6
ジャローダ,しんりょく,0.4
エレザード,かんそうはだ,94.0
エレザード,サンパワー,3.9
エレザード,すながくれ,2.1
ヤミラミ,いたずらごころ,99.4
ヤミラミ,するどいめ,0.3
ヤミラミ,あとだし,0.3
デカヌチャン,かたやぶり,93.8
デカヌチャン,マイペース,3.6
デカヌチャン,わるいてぐせ,2.6
グレンアルマ,くだけるよろい,85.7
グレンアルマ,もらいび,14.3
ウインディ(ヒスイ),いしあたま,92.6
ウインディ(ヒスイ),いかく,6.4
ウインディ(ヒスイ),もらいび,1.0
ヤバソチャ,たいねつ,96.8
ヤバソチャ,おもてなし,3.2
ガオガエン,いかく,99.1
ガオガエン,もうか,0.9
ウェーニバル,じしんかじょう,93.4
ウェーニバル,げきりゅう,6.6
シャンデラ,もらいび,64.3
シャンデラ,すりぬけ,21.5
シャンデラ,ほのおのからだ,14.2
ルチャブル,かるわざ,44.6
ルチャブル,かたやぶり,43.6
ルチャブル,じゅうなん,11.8
サメハダー,かそく,98.2
サメハダー,さめはだ,1.8
エーフィ,マジックミラー,99.2
エーフィ,シンクロ,0.8
プテラ,きんちょうかん,70.6
プテラ,プレッシャー,22.2
プテラ,いしあたま,7.2
イッカネズミ(3匹),テクニシャン,65.0
イッカネズミ(3匹),ほおぶくろ,34.2
イッカネズミ(3匹),フレンドガード,0.8
シャワーズ,ちょすい,98.1
シャワーズ,うるおいボディ,1.9
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
カイロス,じしんかじょう,64.6
カイロス,かいりきバサミ,25.9
カイロス,かたやぶり,9.6
ブリガロン,ぼうだん,95.5
ブリガロン,しんりょく,4.5
ジュナイパー(ヒスイ),きもったま,99.0
ジュナイパー(ヒスイ),しんりょく,1.0
ゴウカザル,もうか,60.8
ゴウカザル,てつのこぶし,39.2
ボスゴドラ,がんじょう,82.2
ボスゴドラ,ヘヴィメタル,13.8
ボスゴドラ,いしあたま,4.0
チリーン,ふゆう,100.0
ガラルヤドラン,クイックドロウ,90.8
ガラルヤドラン,さいせいりょく,8.9
ガラルヤドラン,マイペース,0.3
スピアー,むしのしらせ,59.8
スピアー,スナイパー,40.2
イダイトウ♀,てきおうりょく,96.8
イダイトウ♀,すいすい,2.0
イダイトウ♀,かたやぶり,1.2
オーダイル,ちからずく,76.8
オーダイル,げきりゅう,23.2
フーディン,マジックガード,79.1
フーディン,せいしんりょく,13.6
フーディン,シンクロ,7.3
ケケンカニ,かいりきバサミ,59.0
ケケンカニ,てつのこぶし,34.4
ケケンカニ,いかりのつぼ,6.6
ウインディ,いかく,95.9
ウインディ,もらいび,3.8
ウインディ,せいぎのこころ,0.4
ユキノオー,ゆきふらし,96.3
ユキノオー,ぼうおん,3.7
グライオン,ポイズンヒール,55.7
グライオン,かいりきバサミ,32.9
グライオン,すながくれ,11.4
イルカマン(ナイーブ),マイティチェンジ,100.0
バクフーン(ヒスイ),おみとおし,73.1
バクフーン(ヒスイ),もうか,26.9
ピジョット,はとむね,63.5
ピジョット,するどいめ,28.2
ピジョット,ちどりあし,8.3
ファイアロー,はやてのつばさ,63.7
ファイアロー,ほのおのからだ,36.3
バンバドロ,じきゅうりょく,98.9
バンバドロ,せいしんりょく,0.8
バンバドロ,マイペース,0.3
エンニュート,ふしょく,93.1
エンニュート,どんかん,6.9
マニューラ,プレッシャー,50.2
マニューラ,わるいてぐせ,49.8
チャーレム,ヨガパワー,99.0
チャーレム,テレパシー,1.0
ルガルガン(たそがれ),かたいツメ,100.0
ケンタロス(パルデア炎),いかく,87.4
ケンタロス(パルデア炎),いかりのつぼ,10.1
ケンタロス(パルデア炎),はんすう,2.6
デンリュウ,せいでんき,98.3
デンリュウ,プラス,1.7
アリアドス,ふみん,74.3
アリアドス,むしのしらせ,16.9
アリアドス,スナイパー,8.8
ジャラランガ,ぼうだん,45.6
ジャラランガ,ぼうおん,38.7
ジャラランガ,ぼうじん,15.7
チルタリス,ノーてんき,50.3
チルタリス,しぜんかいふく,49.7
ワルビアル,いかく,71.9
ワルビアル,じしんかじょう,27.5
ワルビアル,いかりのつぼ,0.6
グレイシア,ゆきがくれ,81.2
グレイシア,アイスボディ,18.8
エンブオー,すてみ,68.4
エンブオー,もうか,31.6
ドダイトス,シェルアーマー,58.7
ドダイトス,しんりょく,41.3
ライボルト,ひらいしん,82.0
ライボルト,せいでんき,17.6
ライボルト,マイナス,0.3
ペロリーム,かるわざ,85.1
ペロリーム,スイートベール,14.9
ブロスター,メガランチャー,100.0
フォレトス,がんじょう,96.1
フォレトス,ぼうじん,3.9
アマージョ,じょおうのいげん,84.4
アマージョ,スイートベール,15.0
アマージョ,リーフガード,0.6
カイリキー,ノーガード,83.9
カイリキー,こんじょう,15.9
カイリキー,ふくつのこころ,0.2
サンダース,ちくでん,85.6
サンダース,はやあし,14.4
コータス,ひでり,91.7
コータス,シェルアーマー,5.1
コータス,しろいけむり,3.3
デスバーン,さまようたましい,100.0
キョジオーン,きよめのしお,90.3
キョジオーン,がんじょう,8.4
キョジオーン,クリアボディ,1.3
デスカーン,ミイラ,100.0
アブソル,きょううん,51.2
アブソル,せいぎのこころ,37.6
アブソル,プレッシャー,11.2
オニゴーリ,ムラっけ,89.8
オニゴーリ,せいしんりょく,8.8
オニゴーリ,アイスボディ,1.4
カットロトム,ふゆう,100.0
オンバーン,おみとおし,77.4
オンバーン,すりぬけ,21.4
オンバーン,テレパシー,1.2
モルペコ,はらぺこスイッチ,100.0
ヘルガー,もらいび,87.3
ヘルガー,きんちょうかん,8.0
ヘルガー,はやおき,4.7
ピカチュウ,ひらいしん,59.8
ピカチュウ,せいでんき,40.2
ミカルゲ,すりぬけ,74.2
ミカルゲ,プレッシャー,25.8
リキキリン,テイルアーマー,70.7
リキキリン,はんすう,16.1
リキキリン,そうしょく,13.2
ゾロアーク,イリュージョン,100.0
ドクロッグ,かんそうはだ,88.0
ドクロッグ,どくしゅ,9.4
ドクロッグ,きけんよち,2.6
クレッフィ,いたずらごころ,99.4
クレッフィ,マジシャン,0.6
ジジーロン,ぎゃくじょう,62.4
ジジーロン,そうしょく,19.4
ジジーロン,ノーてんき,18.3
ロズレイド,しぜんかいふく,56.2
ロズレイド,どくのトゲ,40.9
ロズレイド,テクニシャン,2.9
ニョロトノ,あめふらし,96.0
ニョロトノ,ちょすい,3.4
ニョロトノ,しめりけ,0.6
ヤドキング,さいせいりょく,95.5
ヤドキング,どんかん,4.0
ヤドキング,マイペース,0.5
ドサイドン,ハードロック,84.5
ドサイドン,ひらいしん,12.1
ドサイドン,すてみ,3.4
ゴロンダ,きもったま,54.6
ゴロンダ,てつのこぶし,31.9
ゴロンダ,かたやぶり,13.5
カミツオロチ,さいせいりょく,86.8
カミツオロチ,かんろなミツ,8.3
カミツオロチ,ねんちゃく,4.9
ハガネール,がんじょう,88.6
ハガネール,ちからずく,8.2
ハガネール,いしあたま,3.3
ヌメルゴン,ぬめぬめ,52.1
ヌメルゴン,そうしょく,41.4
ヌメルゴン,うるおいボディ,6.6
キュウコン,ひでり,90.0
キュウコン,もらいび,10.0
ランクルス,マジックガード,79.6
ランクルス,さいせいりょく,18.6
ランクルス,ぼうじん,1.8
ゴルーグ,てつのこぶし,67.1
ゴルーグ,ノーガード,28.6
ゴルーグ,ぶきよう,4.3
マホイップ,アロマベール,74.8
マホイップ,スイートベール,25.2
バクフーン,もらいび,61.7
バクフーン,もうか,38.3
オーロット,しゅうかく,93.9
オーロット,おみとおし,3.9
オーロット,しぜんかいふく,2.2
バクーダ,ハードロック,88.3
バクーダ,いかりのつぼ,7.8
バクーダ,マグマのよろい,3.9
サダイジャ,すなはき,80.5
サダイジャ,だっぴ,13.9
サダイジャ,すながくれ,5.6
ケンタロス(パルデア水),いかく,88.2
ケンタロス(パルデア水),いかりのつぼ,6.5
ケンタロス(パルデア水),はんすう,5.3
ニャオニクス♂,いたずらごころ,88.7
ニャオニクス♂,すりぬけ,10.2
ニャオニクス♂,するどいめ,1.1
クレベース,がんじょう,88.9
クレベース,アイスボディ,7.6
クレベース,マイペース,3.5
ガチゴラス,いしあたま,75.9
ガチゴラス,がんじょうあご,24.1
レントラー,いかく,91.1
レントラー,こんじょう,7.0
レントラー,とうそうしん,2.0
リーフィア,ようりょくそ,89.3
リーフィア,リーフガード,10.7
トリデプス,がんじょう,52.6
トリデプス,ぼうおん,47.4
フラージェス,フラワーベール,84.5
フラージェス,きょうせい,15.5
アヤシシ,いかく,89.4
アヤシシ,そうしょく,9.3
アヤシシ,おみとおし,1.4
マッギョ,せいでんき,90.8
マッギョ,すながくれ,7.8
マッギョ,じゅうなん,1.4
エモンガ,でんきエンジン,72.3
エモンガ,せいでんき,27.7
アマルルガ,ゆきふらし,84.9
アマルルガ,フリーズスキン,15.1
ブースター,もらいび,87.3
ブースター,こんじょう,12.7
アーボック,いかく,95.0
アーボック,だっぴ,4.2
アーボック,きんちょうかん,0.8
クレベース(ヒスイ),がんじょう,94.7
クレベース(ヒスイ),がんじょうあご,4.0
クレベース(ヒスイ),アイスボディ,1.3
フロストロトム,ふゆう,100.0
パンプジン(特大),ふみん,64.2
パンプジン(特大),おみとおし,34.8
パンプジン(特大),ものひろい,1.0
アローラライチュウ,サーフテール,100.0
タブンネ,さいせいりょく,94.2
タブンネ,いやしのこころ,4.4
タブンネ,ぶきよう,1.4
ジュナイパー,えんかく,70.7
ジュナイパー,しんりょく,29.3
レパルダス,いたずらごころ,93.7
レパルダス,かるわざ,5.9
レパルダス,じゅうなん,0.4
ライチュウ,ひらいしん,66.2
ライチュウ,せいでんき,33.8
ガラルマッギョ,ぎたい,100.0
スピンロトム,ふゆう,100.0
デデンネ,ほおぶくろ,76.5
デデンネ,ものひろい,21.5
デデンネ,プラス,2.1
バリコオル,バリアフリー,72.4
バリコオル,アイスボディ,18.5
バリコオル,ちどりあし,9.1
ニャオニクス♀,かちき,86.7
ニャオニクス♀,すりぬけ,8.4
ニャオニクス♀,するどいめ,4.9
ダストダス,くだけるよろい,57.8
ダストダス,ゆうばく,38.4
ダストダス,あくしゅう,3.8
ラムパルド,かたやぶり,60.7
ラムパルド,ちからずく,39.3
ツンベアー,ゆきかき,48.8
ツンベアー,すいすい,39.9
ツンベアー,ゆきがくれ,11.2
トリミアン,ファーコート,100.0
ルガルガン(まひる),すなかき,43.6
ルガルガン(まひる),ふくつのこころ,43.4
ルガルガン(まひる),するどいめ,13.1
タルップル,あついしぼう,81.7
タルップル,じゅくせい,17.2
タルップル,くいしんぼう,1.1
ヒヤッキー,げきりゅう,86.8
ヒヤッキー,くいしんぼう,13.2
ルガルガン(まよなか),ノーガード,80.2
ルガルガン(まよなか),やるき,17.2
ルガルガン(まよなか),するどいめ,2.6
ナゲツケサル,まけんき,83.1
ナゲツケサル,レシーバー,16.9
パンプジン(普通),ふみん,64.7
パンプジン(普通),おみとおし,34.8
パンプジン(普通),ものひろい,0.5
ケンタロス,いかりのつぼ,37.1
ケンタロス,いかく,35.2
ケンタロス,ちからずく,27.8
アップリュー,はりきり,85.3
アップリュー,じゅくせい,12.1
アップリュー,くいしんぼう,2.6
バオッキー,もうか,89.5
バオッキー,くいしんぼう,10.5
ヤレユータン,せいしんりょく,86.2
ヤレユータン,テレパシー,7.7
ヤレユータン,きょうせい,6.1
ポワルン,てんきや,100.0
ヤナッキー,しんりょく,85.2
ヤナッキー,くいしんぼう,14.8
ダイケンキ,シェルアーマー,66.6
ダイケンキ,げきりゅう,33.4
フレフワン,アロマベール,93.4
フレフワン,いやしのこころ,6.6
ミルホッグ,アナライズ,85.7
ミルホッグ,はっこう,10.1
