ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
アシレーヌ,げきりゅう,91.8
アシレーヌ,うるおいボイス,8.2
ブリジュラス,じきゅうりょく,81.2
ブリジュラス,がんじょう,18.7
ブリジュラス,すじがねいり,0.1
リザードン,もうか,79.8
リザードン,サンパワー,20.2
アーマーガア,プレッシャー,55.4
アーマーガア,ミラーアーマー,42.6
アーマーガア,きんちょうかん,1.9
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ゲンガー,のろわれボディ,100.0
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
イダイトウ♂,てきおうりょく,94.5
イダイトウ♂,すいすい,4.8
イダイトウ♂,かたやぶり,0.7
ギルガルド(シールド),バトルスイッチ,100.0
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ミミロップ,じゅうなん,70.9
ミミロップ,メロメロボディ,25.5
ミミロップ,ぶきよう,3.6
ミミッキュ,ばけのかわ,100.0
キラフロル,どくげしょう,89.4
キラフロル,ふしょく,10.6
ドドゲザン,そうだいしょう,91.8
ドドゲザン,まけんき,7.9
ドドゲザン,プレッシャー,0.3
サザンドラ,ふゆう,100.0
ルカリオ,せいしんりょく,84.7
ルカリオ,せいぎのこころ,8.8
ルカリオ,ふくつのこころ,6.5
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
ウォッシュロトム,ふゆう,100.0
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
ブラッキー,せいしんりょく,68.4
ブラッキー,シンクロ,31.6
ウルガモス,ほのおのからだ,94.3
ウルガモス,むしのしらせ,5.7
フラエッテ(永遠),フラワーベール,99.0
フラエッテ(永遠),きょうせい,1.0
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
メガニウム,しんりょく,80.3
メガニウム,リーフガード,19.7
ゲッコウガ,へんげんじざい,80.2
ゲッコウガ,げきりゅう,19.8
オオニューラ,かるわざ,76.4
オオニューラ,どくしゅ,23.2
オオニューラ,プレッシャー,0.5
フシギバナ,ようりょくそ,63.5
フシギバナ,しんりょく,36.5
スターミー,しぜんかいふく,83.2
スターミー,はっこう,9.2
スターミー,アナライズ,7.6
ピクシー,てんねん,77.3
ピクシー,マジックガード,21.6
ピクシー,メロメロボディ,1.1
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
ヒートロトム,ふゆう,100.0
