ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ブリジュラス,じきゅうりょく,69.6
ブリジュラス,がんじょう,30.4
ブリジュラス,すじがねいり,0.0
ライチュウ,ひらいしん,88.6
ライチュウ,せいでんき,11.4
ラグラージ,げきりゅう,73.2
ラグラージ,しめりけ,26.8
ムクホーク,いかく,97.1
ムクホーク,すてみ,2.9
ミミッキュ,ばけのかわ,100.0
マスカーニャ,へんげんじざい,92.0
マスカーニャ,しんりょく,8.0
ペリッパー,あめふらし,100.0
ペリッパー,するどいめ,0.0
ペリッパー,あめうけざら,0.0
アーマーガア,プレッシャー,72.7
アーマーガア,ミラーアーマー,26.6
アーマーガア,きんちょうかん,0.7
メタグロス,クリアボディ,99.4
メタグロス,ライトメタル,0.6
リザードン,もうか,89.3
リザードン,サンパワー,10.7
イダイトウ♂,てきおうりょく,91.3
イダイトウ♂,すいすい,8.6
イダイトウ♂,かたやぶり,0.1
アシレーヌ,げきりゅう,96.0
アシレーヌ,うるおいボイス,4.0
サーフゴー,おうごんのからだ,100.0
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
バシャーモ,かそく,97.2
バシャーモ,もうか,2.8
ギャラドス,いかく,99.3
ギャラドス,じしんかじょう,0.7
オーロンゲ,いたずらごころ,99.5
オーロンゲ,おみとおし,0.5
ギルガルド(シールド),バトルスイッチ,100.0
アローラキュウコン,ゆきふらし,99.7
アローラキュウコン,ゆきがくれ,0.3
カイリュー,マルチスケイル,98.7
カイリュー,せいしんりょく,1.3
クチート,いかく,97.7
クチート,かいりきバサミ,1.7
クチート,ちからずく,0.6
キラフロル,どくげしょう,95.1
キラフロル,ふしょく,4.9
ドドゲザン,そうだいしょう,88.0
ドドゲザン,まけんき,11.9
ドドゲザン,プレッシャー,0.1
ウォッシュロトム,ふゆう,100.0
ゲンガー,のろわれボディ,100.0
サザンドラ,ふゆう,100.0
ウルガモス,ほのおのからだ,82.6
ウルガモス,むしのしらせ,17.4
バイバニラ,ゆきふらし,99.5
バイバニラ,アイスボディ,0.3
バイバニラ,くだけるよろい,0.2
ラウドボーン,てんねん,99.3
ラウドボーン,もうか,0.7
メガニウム,しんりょく,68.5
メガニウム,リーフガード,31.5
コノヨザル,まけんき,48.4
コノヨザル,やるき,44.0
コノヨザル,せいしんりょく,7.5
ハッサム,テクニシャン,96.5
ハッサム,ライトメタル,1.9
ハッサム,むしのしらせ,1.6
ミミロップ,じゅうなん,77.1
ミミロップ,メロメロボディ,19.8
ミミロップ,ぶきよう,3.1
ソウブレイズ,くだけるよろい,90.1
ソウブレイズ,もらいび,9.9
ドラミドロ,てきおうりょく,69.5
ドラミドロ,どくのトゲ,24.3
ドラミドロ,どくしゅ,6.1
マフォクシー,もうか,92.1
マフォクシー,マジシャン,7.9
ゲッコウガ,へんげんじざい,80.7
ゲッコウガ,げきりゅう,19.3
ダイケンキ(ヒスイ),きれあじ,99.0
ダイケンキ(ヒスイ),げきりゅう,1.0
スターミー,しぜんかいふく,90.1
スターミー,はっこう,5.6
スターミー,アナライズ,4.3
フラエッテ(永遠),フラワーベール,96.5
フラエッテ(永遠),きょうせい,3.5
オオニューラ,かるわざ,78.8
オオニューラ,どくしゅ,20.8
オオニューラ,プレッシャー,0.4
ドラパルト,すりぬけ,52.0
ドラパルト,のろわれボディ,25.2
ドラパルト,クリアボディ,22.8
ハラバリー,でんきにかえる,99.7
ハラバリー,せいでんき,0.3
ハラバリー,しめりけ,0.0
フシギバナ,ようりょくそ,62.8
フシギバナ,しんりょく,37.2
ブラッキー,せいしんりょく,67.8
ブラッキー,シンクロ,32.2
カメックス,げきりゅう,66.8
カメックス,あめうけざら,33.2
ヒートロトム,ふゆう,100.0
ルカリオ,せいしんりょく,83.7
ルカリオ,ふくつのこころ,9.4
ルカリオ,せいぎのこころ,6.8
エルフーン,いたずらごころ,99.9
エルフーン,すりぬけ,0.1
マンムー,あついしぼう,58.8
マンムー,どんかん,41.2
マンムー,ゆきがくれ,0.1
ニンフィア,フェアリースキン,97.5
ニンフィア,メロメロボディ,2.5
ピクシー,てんねん,91.2
ピクシー,マジックガード,8.8
オニシズクモ,すいほう,96.9
オニシズクモ,ちょすい,3.1
マリルリ,ちからもち,95.1
マリルリ,そうしょく,4.9
クエスパトラ,かそく,99.9
クエスパトラ,びんじょう,0.1
バンギラス,すなおこし,97.6
バンギラス,きんちょうかん,2.4
シビルドン,ふゆう,100.0
ガルーラ,きもったま,91.1
ガルーラ,せいしんりょく,8.1
ガルーラ,はやおき,0.8
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
ドリュウズ,かたやぶり,69.9
ドリュウズ,すなかき,30.0
ドリュウズ,すなのちから,0.1
ユキメノコ,のろわれボディ,84.7
ユキメノコ,ゆきがくれ,15.3
サーナイト,トレース,99.1
サーナイト,シンクロ,0.9
ゾロアーク(ヒスイ),イリュージョン,100.0
カビゴン,あついしぼう,98.1
カビゴン,めんえき,1.0
カビゴン,くいしんぼう,0.8
エアームド,がんじょう,77.6
エアームド,くだけるよろい,19.4
エアームド,するどいめ,2.9
ホルード,ちからもち,100.0
ヤバソチャ,たいねつ,98.6
ヤバソチャ,おもてなし,1.4
ガメノデス,かたいツメ,92.7
ガメノデス,スナイパー,5.5
ガメノデス,わるいてぐせ,1.8
スコヴィラン,ムラっけ,78.9
スコヴィラン,ふみん,19.1
スコヴィラン,ようりょくそ,2.0
カエンジシ,きんちょうかん,67.1
カエンジシ,じしんかじょう,20.2
カエンジシ,とうそうしん,12.7
エルレイド,きれあじ,99.1
エルレイド,せいぎのこころ,0.8
エルレイド,ふくつのこころ,0.1
ジュカイン,しんりょく,76.8
ジュカイン,かるわざ,23.2
ペンドラー,かそく,98.9
ペンドラー,むしのしらせ,1.0
ペンドラー,どくのトゲ,0.1
ズルズキン,いかく,98.3
ズルズキン,じしんかじょう,0.9
ズルズキン,だっぴ,0.8
ジャローダ,あまのじゃく,99.3
ジャローダ,しんりょく,0.7
グレンアルマ,くだけるよろい,92.5
グレンアルマ,もらいび,7.5
ミロカロス,かちき,45.7
ミロカロス,メロメロボディ,35.7
ミロカロス,ふしぎなうろこ,18.6
ドヒドイデ,さいせいりょく,98.9
ドヒドイデ,ひとでなし,0.9
ドヒドイデ,じゅうなん,0.2
ユキノオー,ゆきふらし,100.0
ブリムオン,マジックミラー,100.0
ジュペッタ,おみとおし,92.6
ジュペッタ,のろわれボディ,4.9
ジュペッタ,ふみん,2.5
ポットデス,のろわれボディ,77.4
ポットデス,くだけるよろい,22.6
バサギリ,きれあじ,97.5
バサギリ,ちからずく,2.5
シャンデラ,もらいび,56.2
シャンデラ,すりぬけ,38.3
シャンデラ,ほのおのからだ,5.6
ヤミラミ,いたずらごころ,100.0
ガラルヤドキング,さいせいりょく,100.0
ドデカバシ,スキルリンク,87.1
ドデカバシ,するどいめ,12.8
ドデカバシ,ちからずく,0.2
エンペルト,かちき,65.4
エンペルト,げきりゅう,34.6
ヤドラン,さいせいりょく,92.6
ヤドラン,どんかん,6.7
ヤドラン,マイペース,0.7
ブリガロン,ぼうだん,97.7
ブリガロン,しんりょく,2.3
ウツボット,ようりょくそ,86.9
ウツボット,くいしんぼう,13.1
ハリーマン,いかく,80.0
ハリーマン,すいすい,20.0
ビビヨン,ふくがん,100.0
エレザード,かんそうはだ,98.8
エレザード,サンパワー,1.2
ガオガエン,いかく,97.4
ガオガエン,もうか,2.6
ローブシン,てつのこぶし,73.7
ローブシン,ちからずく,17.5
ローブシン,こんじょう,8.8
ミミズズ,どしょく,100.0
カットロトム,ふゆう,100.0
ウインディ(ヒスイ),いしあたま,95.7
ウインディ(ヒスイ),いかく,4.3
ヌメルゴン(ヒスイ),シェルアーマー,41.1
ヌメルゴン(ヒスイ),そうしょく,37.5
ヌメルゴン(ヒスイ),ぬめぬめ,21.4
シャワーズ,ちょすい,99.7
シャワーズ,うるおいボディ,0.3
グライオン,ポイズンヒール,71.6
グライオン,かいりきバサミ,27.5
グライオン,すながくれ,0.9
イッカネズミ(3匹),テクニシャン,89.8
イッカネズミ(3匹),ほおぶくろ,10.2
イルカマン(ナイーブ),マイティチェンジ,100.0
ヘラクロス,じしんかじょう,71.4
ヘラクロス,こんじょう,26.3
ヘラクロス,むしのしらせ,2.3
ファイアロー,はやてのつばさ,54.2
ファイアロー,ほのおのからだ,45.8
ウインディ,いかく,100.0
タイレーツ,まけんき,90.3
タイレーツ,カブトアーマー,9.7
イダイトウ♀,てきおうりょく,87.1
イダイトウ♀,すいすい,12.9
デカヌチャン,かたやぶり,92.3
デカヌチャン,マイペース,5.8
デカヌチャン,わるいてぐせ,1.9
ヌメルゴン,ぬめぬめ,66.0
ヌメルゴン,そうしょく,18.0
ヌメルゴン,うるおいボディ,16.0
ニョロトノ,あめふらし,96.4
ニョロトノ,ちょすい,3.6
ウェーニバル,じしんかじょう,87.8
ウェーニバル,げきりゅう,12.2
サメハダー,かそく,99.5
サメハダー,さめはだ,0.5
ラフレシア,ほうし,52.2
ラフレシア,ようりょくそ,47.8
プテラ,きんちょうかん,64.3
プテラ,いしあたま,18.1
プテラ,プレッシャー,17.6
ワルビアル,いかく,87.4
ワルビアル,じしんかじょう,12.0
ワルビアル,いかりのつぼ,0.6
デスバーン,さまようたましい,100.0
カイロス,じしんかじょう,44.4
カイロス,かいりきバサミ,42.6
カイロス,かたやぶり,13.0
デスカーン,ミイラ,100.0
ジュナイパー(ヒスイ),きもったま,97.8
ジュナイパー(ヒスイ),しんりょく,2.2
コータス,ひでり,99.4
コータス,シェルアーマー,0.6
エーフィ,マジックミラー,94.8
エーフィ,シンクロ,5.2
ルチャブル,かるわざ,58.5
ルチャブル,かたやぶり,32.0
ルチャブル,じゅうなん,9.5
カラマネロ,あまのじゃく,95.4
カラマネロ,きゅうばん,4.6
パンプジン(特大),ふみん,52.3
パンプジン(特大),おみとおし,47.7
チャーレム,ヨガパワー,90.8
チャーレム,テレパシー,9.2
ランクルス,マジックガード,91.7
ランクルス,さいせいりょく,8.3
オーダイル,ちからずく,87.7
オーダイル,げきりゅう,12.3
グレイシア,ゆきがくれ,93.0
グレイシア,アイスボディ,7.0
フーディン,マジックガード,83.0
フーディン,せいしんりょく,17.0
ジャラランガ,ぼうおん,63.9
ジャラランガ,ぼうだん,32.7
ジャラランガ,ぼうじん,3.4
クレッフィ,いたずらごころ,100.0
ピカチュウ,ひらいしん,88.6
ピカチュウ,せいでんき,11.4
バクフーン(ヒスイ),おみとおし,73.8
バクフーン(ヒスイ),もうか,26.2
ドダイトス,シェルアーマー,84.4
ドダイトス,しんりょく,15.6
ムシャーナ,シンクロ,66.4
ムシャーナ,よちむ,33.6
ケケンカニ,かいりきバサミ,54.5
ケケンカニ,てつのこぶし,44.8
ケケンカニ,いかりのつぼ,0.7
ハカドッグ,もふもふ,65.9
ハカドッグ,すなかき,34.1
オニゴーリ,ムラっけ,98.4
オニゴーリ,アイスボディ,1.6
ゴウカザル,もうか,69.4
ゴウカザル,てつのこぶし,30.6
バンバドロ,じきゅうりょく,100.0
チルタリス,ノーてんき,74.8
チルタリス,しぜんかいふく,25.2
マニューラ,わるいてぐせ,74.6
マニューラ,プレッシャー,25.4
スピアー,むしのしらせ,82.0
スピアー,スナイパー,18.0
オンバーン,おみとおし,86.4
オンバーン,すりぬけ,13.6
ペロリーム,かるわざ,98.3
ペロリーム,スイートベール,1.7
アリアドス,ふみん,82.1
アリアドス,むしのしらせ,17.9
エンニュート,ふしょく,91.3
エンニュート,どんかん,8.7
デンリュウ,せいでんき,100.0
アマルルガ,ゆきふらし,100.0
ボスゴドラ,がんじょう,93.9
ボスゴドラ,ヘヴィメタル,5.1
ボスゴドラ,いしあたま,1.0
チリーン,ふゆう,100.0
モルペコ,はらぺこスイッチ,100.0
ミカルゲ,すりぬけ,54.9
ミカルゲ,プレッシャー,45.1
ゾロアーク,イリュージョン,100.0
オーロット,しゅうかく,87.2
オーロット,しぜんかいふく,9.0
オーロット,おみとおし,3.8
ガラルヤドラン,クイックドロウ,67.6
ガラルヤドラン,さいせいりょく,32.4
ケンタロス(パルデア炎),いかく,92.0
ケンタロス(パルデア炎),いかりのつぼ,5.3
ケンタロス(パルデア炎),はんすう,2.7
キュウコン,ひでり,97.1
キュウコン,もらいび,2.9
ロズレイド,しぜんかいふく,82.6
ロズレイド,どくのトゲ,17.4
サンダース,ちくでん,95.8
サンダース,はやあし,4.2
ハリーセン,いかく,82.0
ハリーセン,すいすい,14.8
ハリーセン,どくのトゲ,3.3
ルガルガン(たそがれ),かたいツメ,100.0
アマージョ,じょおうのいげん,96.7
アマージョ,スイートベール,3.3
ニャオニクス♂,いたずらごころ,100.0
フォレトス,がんじょう,100.0
ルガルガン(まひる),するどいめ,60.7
ルガルガン(まひる),すなかき,39.3
ヤドキング,さいせいりょく,87.3
ヤドキング,どんかん,12.7
スピンロトム,ふゆう,100.0
リキキリン,テイルアーマー,95.5
リキキリン,そうしょく,2.3
リキキリン,はんすう,2.3
カイリキー,ノーガード,77.1
カイリキー,こんじょう,22.9
ドサイドン,ハードロック,100.0
エモンガ,でんきエンジン,85.7
エモンガ,せいでんき,14.3
カミツオロチ,さいせいりょく,95.6
カミツオロチ,かんろなミツ,2.2
カミツオロチ,ねんちゃく,2.2
エンブオー,すてみ,97.9
エンブオー,もうか,2.1
ガチゴラス,いしあたま,97.4
ガチゴラス,がんじょうあご,2.6
ハガネール,がんじょう,100.0
ポワルン,てんきや,100.0
ドクロッグ,かんそうはだ,100.0
ヘルガー,もらいび,83.3
ヘルガー,きんちょうかん,16.7
マホイップ,アロマベール,50.0
マホイップ,スイートベール,50.0
ピジョット,はとむね,73.0
ピジョット,するどいめ,13.5
ピジョット,ちどりあし,13.5
ブロスター,メガランチャー,100.0
パンプジン(大),ふみん,100.0
ヤレユータン,せいしんりょく,100.0
アップリュー,はりきり,100.0
ヒヤッキー,げきりゅう,100.0
サダイジャ,すなはき,100.0
デデンネ,ほおぶくろ,78.6
デデンネ,ものひろい,21.4
ケンタロス(パルデア水),いかく,100.0
ライボルト,ひらいしん,96.6
ライボルト,せいでんき,3.4
タルップル,あついしぼう,84.0
タルップル,じゅくせい,16.0
キョジオーン,きよめのしお,100.0
マッギョ,せいでんき,78.3
マッギョ,すながくれ,21.7
ブースター,もらいび,100.0
ゴルーグ,てつのこぶし,81.8
ゴルーグ,ノーガード,18.2
ジジーロン,ぎゃくじょう,93.9
ジジーロン,ノーてんき,3.0
ジジーロン,そうしょく,3.0
リーフィア,ようりょくそ,100.0
バクーダ,ハードロック,100.0
ジュナイパー,えんかく,100.0
タブンネ,さいせいりょく,100.0
ゴロンダ,きもったま,100.0
クレベース,がんじょう,75.0
クレベース,アイスボディ,16.7
クレベース,マイペース,8.3
バクフーン,もらいび,75.0
バクフーン,もうか,25.0
フラージェス,フラワーベール,100.0
アブソル,きょううん,100.0
トリミアン,ファーコート,100.0
パンプジン(普通),おみとおし,100.0
ヤナッキー,しんりょく,83.3
ヤナッキー,くいしんぼう,16.7
ツンベアー,すいすい,85.7
ツンベアー,ゆきかき,14.3
クレベース(ヒスイ),がんじょう,100.0
ラムパルド,かたやぶり,100.0
トリデプス,がんじょう,100.0
ダストダス,くだけるよろい,100.0
ニャオニクス♀,すりぬけ,80.0
ニャオニクス♀,かちき,20.0
フロストロトム,ふゆう,100.0
バリコオル,バリアフリー,100.0
アヤシシ,いかく,90.9
アヤシシ,そうしょく,9.1
ケンタロス,ちからずく,100.0
フレフワン,アロマベール,100.0
パンプジン(小),おみとおし,100.0
ケンタロス(パルデア単),いかく,100.0
ガラルマッギョ,ぎたい,100.0
アローラライチュウ,サーフテール,100.0
ロトム,ふゆう,100.0
ルガルガン(まよなか),ノーガード,100.0
