ガブリアス,さめはだ,99.2
ガブリアス,すながくれ,0.8
ブリジュラス,じきゅうりょく,74.7
ブリジュラス,がんじょう,25.1
ブリジュラス,すじがねいり,0.2
ミミッキュ,ばけのかわ,100.0
マスカーニャ,へんげんじざい,95.4
マスカーニャ,しんりょく,4.6
ライチュウ,ひらいしん,87.5
ライチュウ,せいでんき,12.5
ムクホーク,いかく,97.1
ムクホーク,すてみ,2.9
メタグロス,クリアボディ,99.2
メタグロス,ライトメタル,0.8
リザードン,もうか,84.9
リザードン,サンパワー,15.1
アーマーガア,プレッシャー,61.7
アーマーガア,ミラーアーマー,36.5
アーマーガア,きんちょうかん,1.8
ラグラージ,げきりゅう,76.4
ラグラージ,しめりけ,23.6
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
イダイトウ♂,てきおうりょく,92.6
イダイトウ♂,すいすい,6.6
イダイトウ♂,かたやぶり,0.8
バシャーモ,かそく,97.5
バシャーモ,もうか,2.5
アシレーヌ,げきりゅう,92.8
アシレーヌ,うるおいボイス,7.2
ペリッパー,あめふらし,99.6
ペリッパー,あめうけざら,0.2
ペリッパー,するどいめ,0.2
ギャラドス,いかく,98.8
ギャラドス,じしんかじょう,1.2
アローラキュウコン,ゆきふらし,99.7
アローラキュウコン,ゆきがくれ,0.3
キラフロル,どくげしょう,93.7
キラフロル,ふしょく,6.3
オーロンゲ,いたずらごころ,99.4
オーロンゲ,おみとおし,0.4
オーロンゲ,わるいてぐせ,0.3
カイリュー,マルチスケイル,98.6
カイリュー,せいしんりょく,1.4
サザンドラ,ふゆう,100.0
サーフゴー,おうごんのからだ,100.0
ウォッシュロトム,ふゆう,100.0
ドドゲザン,そうだいしょう,87.5
ドドゲザン,まけんき,12.2
ドドゲザン,プレッシャー,0.4
クチート,いかく,97.1
クチート,かいりきバサミ,1.8
クチート,ちからずく,1.1
ラウドボーン,てんねん,98.5
ラウドボーン,もうか,1.5
ギルガルド(シールド),バトルスイッチ,100.0
ドラミドロ,てきおうりょく,69.2
ドラミドロ,どくのトゲ,27.3
ドラミドロ,どくしゅ,3.5
ゲンガー,のろわれボディ,100.0
マフォクシー,もうか,89.7
マフォクシー,マジシャン,10.3
ハッサム,テクニシャン,97.2
ハッサム,むしのしらせ,1.6
ハッサム,ライトメタル,1.2
ゲッコウガ,へんげんじざい,82.3
ゲッコウガ,げきりゅう,17.7
ウルガモス,ほのおのからだ,91.0
ウルガモス,むしのしらせ,9.0
バイバニラ,ゆきふらし,99.3
バイバニラ,くだけるよろい,0.5
バイバニラ,アイスボディ,0.2
ミミロップ,じゅうなん,73.7
ミミロップ,メロメロボディ,22.5
ミミロップ,ぶきよう,3.8
スターミー,しぜんかいふく,91.9
スターミー,アナライズ,4.6
スターミー,はっこう,3.5
メガニウム,しんりょく,67.1
メガニウム,リーフガード,32.9
ソウブレイズ,くだけるよろい,88.7
ソウブレイズ,もらいび,11.3
ダイケンキ(ヒスイ),きれあじ,98.8
ダイケンキ(ヒスイ),げきりゅう,1.2
ドラパルト,すりぬけ,65.5
ドラパルト,クリアボディ,20.5
ドラパルト,のろわれボディ,14.0
ブラッキー,せいしんりょく,61.3
ブラッキー,シンクロ,38.7
