ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ブリジュラス,じきゅうりょく,78.2
ブリジュラス,がんじょう,21.8
ブリジュラス,すじがねいり,0.0
マスカーニャ,へんげんじざい,95.1
マスカーニャ,しんりょく,4.9
アシレーヌ,げきりゅう,95.1
アシレーヌ,うるおいボイス,4.9
リザードン,もうか,86.0
リザードン,サンパワー,14.0
アーマーガア,プレッシャー,63.6
アーマーガア,ミラーアーマー,35.3
アーマーガア,きんちょうかん,1.1
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
イダイトウ♂,てきおうりょく,97.5
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.3
ルカリオ,せいしんりょく,84.0
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.5
ゲンガー,のろわれボディ,100.0
ミミロップ,じゅうなん,74.2
ミミロップ,メロメロボディ,23.5
ミミロップ,ぶきよう,2.3
ギルガルド(シールド),バトルスイッチ,100.0
ギャラドス,いかく,98.7
ギャラドス,じしんかじょう,1.3
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
キラフロル,どくげしょう,88.7
キラフロル,ふしょく,11.3
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
フラエッテ(永遠),フラワーベール,97.1
フラエッテ(永遠),きょうせい,2.9
ウルガモス,ほのおのからだ,89.7
ウルガモス,むしのしらせ,10.3
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.5
スターミー,はっこう,5.7
スターミー,アナライズ,4.8
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.7
ドドゲザン,まけんき,11.0
ドドゲザン,プレッシャー,0.3
ソウブレイズ,くだけるよろい,86.3
ソウブレイズ,もらいび,13.7
マフォクシー,もうか,92.5
マフォクシー,マジシャン,7.5
カメックス,げきりゅう,72.3
カメックス,あめうけざら,27.7
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
フシギバナ,ようりょくそ,69.6
フシギバナ,しんりょく,30.4
ハラバリー,でんきにかえる,99.5
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.2
ゲッコウガ,へんげんじざい,83.0
ゲッコウガ,げきりゅう,17.0
ブラッキー,せいしんりょく,68.2
ブラッキー,シンクロ,31.8
オオニューラ,かるわざ,78.1
オオニューラ,どくしゅ,21.6
オオニューラ,プレッシャー,0.3
ガルーラ,きもったま,90.8
ガルーラ,せいしんりょく,7.9
ガルーラ,はやおき,1.3
ピクシー,てんねん,83.7
ピクシー,マジックガード,15.5
ピクシー,メロメロボディ,0.8
メガニウム,しんりょく,74.3
メガニウム,リーフガード,25.7
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.5
クエスパトラ,おみとおし,0.1
バンギラス,すなおこし,99.4
バンギラス,きんちょうかん,0.6
ニンフィア,フェアリースキン,98.5
ニンフィア,メロメロボディ,1.5
オニシズクモ,すいほう,99.3
オニシズクモ,ちょすい,0.7
ゾロアーク(ヒスイ),イリュージョン,100.0
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.9
エルフーン,ようりょくそ,0.5
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
エアームド,がんじょう,61.4
エアームド,くだけるよろい,37.6
エアームド,するどいめ,1.0
マンムー,あついしぼう,71.4
マンムー,どんかん,27.7
マンムー,ゆきがくれ,0.9
エルレイド,きれあじ,90.2
エルレイド,せいぎのこころ,5.3
エルレイド,ふくつのこころ,4.5
スコヴィラン,ムラっけ,65.0
スコヴィラン,ふみん,32.1
スコヴィラン,ようりょくそ,3.0
ヒートロトム,ふゆう,100.0
カビゴン,あついしぼう,93.0
カビゴン,めんえき,6.3
カビゴン,くいしんぼう,0.7
ドラパルト,すりぬけ,56.9
ドラパルト,クリアボディ,26.8
ドラパルト,のろわれボディ,16.3
ミロカロス,かちき,45.5
ミロカロス,メロメロボディ,32.8
ミロカロス,ふしぎなうろこ,21.6
アローラキュウコン,ゆきふらし,99.6
アローラキュウコン,ゆきがくれ,0.4
バイバニラ,ゆきふらし,99.2
バイバニラ,くだけるよろい,0.7
バイバニラ,アイスボディ,0.2
ドリュウズ,かたやぶり,67.7
ドリュウズ,すなかき,31.0
ドリュウズ,すなのちから,1.3
サーナイト,トレース,92.4
サーナイト,シンクロ,6.9
サーナイト,テレパシー,0.7
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.1
ドヒドイデ,さいせいりょく,97.0
ドヒドイデ,ひとでなし,2.6
ドヒドイデ,じゅうなん,0.5
エンペルト,かちき,74.2
エンペルト,げきりゅう,25.8
ジュペッタ,おみとおし,86.4
ジュペッタ,ふみん,9.5
ジュペッタ,のろわれボディ,4.1
ローブシン,てつのこぶし,65.3
ローブシン,ちからずく,20.1
ローブシン,こんじょう,14.6
ユキメノコ,のろわれボディ,80.6
ユキメノコ,ゆきがくれ,19.4
バサギリ,きれあじ,98.8
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.2
ポットデス,のろわれボディ,90.4
ポットデス,くだけるよろい,9.6
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヘラクロス,じしんかじょう,58.2
ヘラクロス,こんじょう,40.4
ヘラクロス,むしのしらせ,1.4
ヌメルゴン(ヒスイ),ぬめぬめ,39.0
ヌメルゴン(ヒスイ),そうしょく,32.4
ヌメルゴン(ヒスイ),シェルアーマー,28.7
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
マリルリ,ちからもち,87.5
マリルリ,そうしょく,12.0
マリルリ,あついしぼう,0.5
ヤドラン,さいせいりょく,90.3
ヤドラン,どんかん,8.7
ヤドラン,マイペース,1.0
ウツボット,ようりょくそ,94.3
ウツボット,くいしんぼう,5.7
ブリムオン,マジックミラー,99.5
ブリムオン,いやしのこころ,0.3
ブリムオン,きけんよち,0.2
ビビヨン,ふくがん,99.5
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
ドデカバシ,スキルリンク,86.1
ドデカバシ,するどいめ,11.3
ドデカバシ,ちからずく,2.6
ジャローダ,あまのじゃく,99.6
ジャローダ,しんりょく,0.4
エレザード,かんそうはだ,93.9
エレザード,サンパワー,4.0
エレザード,すながくれ,2.1
ヤミラミ,いたずらごころ,99.4
ヤミラミ,するどいめ,0.3
ヤミラミ,あとだし,0.3
デカヌチャン,かたやぶり,93.6
デカヌチャン,マイペース,3.7
デカヌチャン,わるいてぐせ,2.7
ウインディ(ヒスイ),いしあたま,92.8
ウインディ(ヒスイ),いかく,6.2
ウインディ(ヒスイ),もらいび,1.0
グレンアルマ,くだけるよろい,85.5
グレンアルマ,もらいび,14.5
ヤバソチャ,たいねつ,96.7
ヤバソチャ,おもてなし,3.3
ガオガエン,いかく,99.1
ガオガエン,もうか,0.9
ウェーニバル,じしんかじょう,93.4
ウェーニバル,げきりゅう,6.6
シャンデラ,もらいび,64.4
シャンデラ,すりぬけ,21.5
シャンデラ,ほのおのからだ,14.1
ルチャブル,かるわざ,44.2
ルチャブル,かたやぶり,43.9
ルチャブル,じゅうなん,11.9
サメハダー,かそく,98.0
サメハダー,さめはだ,2.0
エーフィ,マジックミラー,99.2
エーフィ,シンクロ,0.8
プテラ,きんちょうかん,70.7
プテラ,プレッシャー,22.1
プテラ,いしあたま,7.2
イッカネズミ(3匹),テクニシャン,65.4
イッカネズミ(3匹),ほおぶくろ,33.6
イッカネズミ(3匹),フレンドガード,0.9
ジュナイパー(ヒスイ),きもったま,99.1
ジュナイパー(ヒスイ),しんりょく,0.9
シャワーズ,ちょすい,98.1
シャワーズ,うるおいボディ,1.9
カイロス,じしんかじょう,64.5
カイロス,かいりきバサミ,25.9
カイロス,かたやぶり,9.7
ブリガロン,ぼうだん,95.5
ブリガロン,しんりょく,4.5
ミミズズ,どしょく,99.6
ミミズズ,すながくれ,0.4
ゴウカザル,もうか,60.7
ゴウカザル,てつのこぶし,39.3
ボスゴドラ,がんじょう,82.2
ボスゴドラ,ヘヴィメタル,13.8
ボスゴドラ,いしあたま,4.0
チリーン,ふゆう,100.0
ガラルヤドラン,クイックドロウ,90.7
ガラルヤドラン,さいせいりょく,9.0
ガラルヤドラン,マイペース,0.3
スピアー,むしのしらせ,59.7
スピアー,スナイパー,40.3
フーディン,マジックガード,79.4
フーディン,せいしんりょく,13.4
フーディン,シンクロ,7.2
オーダイル,ちからずく,76.9
オーダイル,げきりゅう,23.1
イダイトウ♀,てきおうりょく,96.9
イダイトウ♀,すいすい,2.0
イダイトウ♀,かたやぶり,1.1
ケケンカニ,かいりきバサミ,58.9
ケケンカニ,てつのこぶし,34.4
ケケンカニ,いかりのつぼ,6.7
グライオン,ポイズンヒール,55.5
グライオン,かいりきバサミ,33.2
グライオン,すながくれ,11.3
ユキノオー,ゆきふらし,96.2
ユキノオー,ぼうおん,3.8
ウインディ,いかく,95.8
ウインディ,もらいび,3.9
ウインディ,せいぎのこころ,0.4
イルカマン(ナイーブ),マイティチェンジ,100.0
バクフーン(ヒスイ),おみとおし,73.8
バクフーン(ヒスイ),もうか,26.2
ピジョット,はとむね,63.4
ピジョット,するどいめ,28.3
ピジョット,ちどりあし,8.4
ファイアロー,はやてのつばさ,63.7
ファイアロー,ほのおのからだ,36.3
エンニュート,ふしょく,93.1
エンニュート,どんかん,6.9
バンバドロ,じきゅうりょく,98.9
バンバドロ,せいしんりょく,0.8
バンバドロ,マイペース,0.3
マニューラ,プレッシャー,50.6
マニューラ,わるいてぐせ,49.4
チャーレム,ヨガパワー,99.0
チャーレム,テレパシー,1.0
ルガルガン(たそがれ),かたいツメ,100.0
ケンタロス(パルデア炎),いかく,87.1
ケンタロス(パルデア炎),いかりのつぼ,10.4
ケンタロス(パルデア炎),はんすう,2.6
アリアドス,ふみん,74.5
アリアドス,むしのしらせ,16.8
アリアドス,スナイパー,8.7
デンリュウ,せいでんき,98.4
デンリュウ,プラス,1.6
ワルビアル,いかく,71.6
ワルビアル,じしんかじょう,27.8
ワルビアル,いかりのつぼ,0.7
ジャラランガ,ぼうだん,45.6
ジャラランガ,ぼうおん,38.7
ジャラランガ,ぼうじん,15.7
チルタリス,ノーてんき,50.6
チルタリス,しぜんかいふく,49.4
グレイシア,ゆきがくれ,81.0
グレイシア,アイスボディ,19.0
エンブオー,すてみ,68.4
エンブオー,もうか,31.6
ドダイトス,シェルアーマー,58.5
ドダイトス,しんりょく,41.5
ライボルト,ひらいしん,81.8
ライボルト,せいでんき,17.8
ライボルト,マイナス,0.3
アマージョ,じょおうのいげん,84.8
アマージョ,スイートベール,14.6
アマージョ,リーフガード,0.6
ペロリーム,かるわざ,85.0
ペロリーム,スイートベール,15.0
フォレトス,がんじょう,96.0
フォレトス,ぼうじん,4.0
ブロスター,メガランチャー,100.0
サンダース,ちくでん,85.7
サンダース,はやあし,14.3
カイリキー,ノーガード,83.9
カイリキー,こんじょう,15.9
カイリキー,ふくつのこころ,0.3
デスバーン,さまようたましい,100.0
コータス,ひでり,91.8
コータス,シェルアーマー,5.1
コータス,しろいけむり,3.1
キョジオーン,きよめのしお,90.4
キョジオーン,がんじょう,8.2
キョジオーン,クリアボディ,1.4
デスカーン,ミイラ,100.0
アブソル,きょううん,51.3
アブソル,せいぎのこころ,37.4
アブソル,プレッシャー,11.3
オニゴーリ,ムラっけ,89.8
オニゴーリ,せいしんりょく,8.9
オニゴーリ,アイスボディ,1.3
カットロトム,ふゆう,100.0
オンバーン,おみとおし,76.5
オンバーン,すりぬけ,22.3
オンバーン,テレパシー,1.2
モルペコ,はらぺこスイッチ,100.0
ヘルガー,もらいび,86.9
ヘルガー,きんちょうかん,8.3
ヘルガー,はやおき,4.8
ミカルゲ,すりぬけ,74.2
ミカルゲ,プレッシャー,25.8
ピカチュウ,ひらいしん,60.0
ピカチュウ,せいでんき,40.0
リキキリン,テイルアーマー,70.4
リキキリン,はんすう,16.8
リキキリン,そうしょく,12.8
ゾロアーク,イリュージョン,100.0
ドクロッグ,かんそうはだ,87.5
ドクロッグ,どくしゅ,9.7
ドクロッグ,きけんよち,2.8
ニョロトノ,あめふらし,95.9
ニョロトノ,ちょすい,3.4
ニョロトノ,しめりけ,0.6
クレッフィ,いたずらごころ,99.3
クレッフィ,マジシャン,0.7
ロズレイド,しぜんかいふく,55.7
ロズレイド,どくのトゲ,41.4
ロズレイド,テクニシャン,2.9
ジジーロン,ぎゃくじょう,62.8
ジジーロン,そうしょく,19.1
ジジーロン,ノーてんき,18.1
ヤドキング,さいせいりょく,95.4
ヤドキング,どんかん,4.0
ヤドキング,マイペース,0.6
ドサイドン,ハードロック,84.3
ドサイドン,ひらいしん,12.4
ドサイドン,すてみ,3.3
ゴロンダ,きもったま,55.0
ゴロンダ,てつのこぶし,31.7
ゴロンダ,かたやぶり,13.3
カミツオロチ,さいせいりょく,87.0
カミツオロチ,かんろなミツ,8.2
カミツオロチ,ねんちゃく,4.8
ハガネール,がんじょう,88.2
ハガネール,ちからずく,8.4
ハガネール,いしあたま,3.4
ヌメルゴン,ぬめぬめ,53.0
ヌメルゴン,そうしょく,40.5
ヌメルゴン,うるおいボディ,6.5
キュウコン,ひでり,89.9
キュウコン,もらいび,10.1
ランクルス,マジックガード,79.7
ランクルス,さいせいりょく,18.5
ランクルス,ぼうじん,1.8
ゴルーグ,てつのこぶし,66.4
ゴルーグ,ノーガード,29.1
ゴルーグ,ぶきよう,4.4
オーロット,しゅうかく,94.1
オーロット,おみとおし,3.8
オーロット,しぜんかいふく,2.1
マホイップ,アロマベール,74.4
マホイップ,スイートベール,25.6
バクフーン,もらいび,62.4
バクフーン,もうか,37.6
ケンタロス(パルデア水),いかく,88.3
ケンタロス(パルデア水),いかりのつぼ,6.5
ケンタロス(パルデア水),はんすう,5.3
バクーダ,ハードロック,88.3
バクーダ,いかりのつぼ,7.8
バクーダ,マグマのよろい,3.9
サダイジャ,すなはき,80.5
サダイジャ,だっぴ,14.0
サダイジャ,すながくれ,5.5
ニャオニクス♂,いたずらごころ,88.8
ニャオニクス♂,すりぬけ,10.1
ニャオニクス♂,するどいめ,1.1
ガチゴラス,いしあたま,75.6
ガチゴラス,がんじょうあご,24.4
クレベース,がんじょう,88.9
クレベース,アイスボディ,7.4
クレベース,マイペース,3.7
レントラー,いかく,91.2
レントラー,こんじょう,6.8
レントラー,とうそうしん,2.0
リーフィア,ようりょくそ,89.7
リーフィア,リーフガード,10.3
トリデプス,がんじょう,53.5
トリデプス,ぼうおん,46.5
フラージェス,フラワーベール,84.2
フラージェス,きょうせい,15.8
アヤシシ,いかく,89.0
アヤシシ,そうしょく,9.7
アヤシシ,おみとおし,1.3
マッギョ,せいでんき,90.8
マッギョ,すながくれ,7.9
マッギョ,じゅうなん,1.3
エモンガ,でんきエンジン,72.2
エモンガ,せいでんき,27.8
アマルルガ,ゆきふらし,85.1
アマルルガ,フリーズスキン,14.9
ブースター,もらいび,87.2
ブースター,こんじょう,12.8
クレベース(ヒスイ),がんじょう,94.6
クレベース(ヒスイ),がんじょうあご,4.1
クレベース(ヒスイ),アイスボディ,1.3
アーボック,いかく,94.3
アーボック,だっぴ,4.8
アーボック,きんちょうかん,0.9
フロストロトム,ふゆう,100.0
パンプジン(特大),ふみん,63.0
パンプジン(特大),おみとおし,35.9
パンプジン(特大),ものひろい,1.1
アローラライチュウ,サーフテール,100.0
タブンネ,さいせいりょく,93.6
タブンネ,いやしのこころ,5.0
タブンネ,ぶきよう,1.4
ジュナイパー,えんかく,70.9
ジュナイパー,しんりょく,29.1
レパルダス,いたずらごころ,93.7
レパルダス,かるわざ,6.0
レパルダス,じゅうなん,0.3
ライチュウ,ひらいしん,67.3
ライチュウ,せいでんき,32.7
ガラルマッギョ,ぎたい,100.0
スピンロトム,ふゆう,100.0
デデンネ,ほおぶくろ,75.2
デデンネ,ものひろい,22.5
デデンネ,プラス,2.3
バリコオル,バリアフリー,73.2
バリコオル,アイスボディ,18.0
バリコオル,ちどりあし,8.8
ニャオニクス♀,かちき,86.6
ニャオニクス♀,すりぬけ,8.3
ニャオニクス♀,するどいめ,5.0
ラムパルド,かたやぶり,61.2
ラムパルド,ちからずく,38.8
ダストダス,くだけるよろい,57.8
ダストダス,ゆうばく,38.1
ダストダス,あくしゅう,4.2
ツンベアー,ゆきかき,49.8
ツンベアー,すいすい,39.2
ツンベアー,ゆきがくれ,11.0
トリミアン,ファーコート,100.0
ルガルガン(まひる),ふくつのこころ,44.8
ルガルガン(まひる),すなかき,41.8
ルガルガン(まひる),するどいめ,13.4
タルップル,あついしぼう,81.9
タルップル,じゅくせい,17.1
タルップル,くいしんぼう,1.0
ヒヤッキー,げきりゅう,87.5
ヒヤッキー,くいしんぼう,12.5
ルガルガン(まよなか),ノーガード,80.0
ルガルガン(まよなか),やるき,17.3
ルガルガン(まよなか),するどいめ,2.6
パンプジン(普通),ふみん,64.3
パンプジン(普通),おみとおし,35.2
パンプジン(普通),ものひろい,0.5
ナゲツケサル,まけんき,83.8
ナゲツケサル,レシーバー,16.2
ケンタロス,いかりのつぼ,37.3
ケンタロス,いかく,34.5
ケンタロス,ちからずく,28.2
アップリュー,はりきり,85.2
アップリュー,じゅくせい,12.4
アップリュー,くいしんぼう,2.4
バオッキー,もうか,89.6
バオッキー,くいしんぼう,10.4
ヤレユータン,せいしんりょく,86.5
ヤレユータン,テレパシー,7.9
ヤレユータン,きょうせい,5.7
ポワルン,てんきや,100.0
ヤナッキー,しんりょく,85.6
ヤナッキー,くいしんぼう,14.4
ダイケンキ,シェルアーマー,66.8
ダイケンキ,げきりゅう,33.2
フレフワン,アロマベール,92.9
フレフワン,いやしのこころ,7.1
ロトム,ふゆう,100.0
ミルホッグ,アナライズ,85.7
