ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ガブリアス,さめはだ,99.1
ガブリアス,すながくれ,0.9
ブリジュラス,じきゅうりょく,77.5
ブリジュラス,がんじょう,22.5
ブリジュラス,すじがねいり,0.0
ブリジュラス,じきゅうりょく,81.1
ブリジュラス,がんじょう,18.8
ブリジュラス,すじがねいり,0.1
マスカーニャ,へんげんじざい,94.6
マスカーニャ,しんりょく,5.4
マスカーニャ,へんげんじざい,93.1
マスカーニャ,しんりょく,6.9
アシレーヌ,げきりゅう,95.5
アシレーヌ,うるおいボイス,4.5
アシレーヌ,げきりゅう,91.8
アシレーヌ,うるおいボイス,8.2
リザードン,もうか,86.6
リザードン,サンパワー,13.4
リザードン,もうか,79.9
リザードン,サンパワー,20.1
アーマーガア,プレッシャー,64.7
アーマーガア,ミラーアーマー,34.3
アーマーガア,きんちょうかん,1.0
アーマーガア,プレッシャー,55.5
アーマーガア,ミラーアーマー,42.6
アーマーガア,きんちょうかん,1.9
イダイトウ♂,てきおうりょく,97.5
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.3
イダイトウ♂,てきおうりょく,94.6
イダイトウ♂,すいすい,4.8
イダイトウ♂,かたやぶり,0.7
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
カバルドン,すなおこし,99.6
カバルドン,すなのちから,0.4
ルカリオ,せいしんりょく,83.8
ルカリオ,せいぎのこころ,8.6
ルカリオ,ふくつのこころ,7.6
ルカリオ,せいしんりょく,84.8
ルカリオ,せいぎのこころ,8.7
ルカリオ,ふくつのこころ,6.5
ゲンガー,のろわれボディ,100.0
ゲンガー,のろわれボディ,100.0
ギャラドス,いかく,98.8
ギャラドス,じしんかじょう,1.2
ギャラドス,いかく,97.5
ギャラドス,じしんかじょう,2.5
ギルガルド(シールド),バトルスイッチ,100.0
ギルガルド(シールド),バトルスイッチ,100.0
フラエッテ(永遠),フラワーベール,97.2
フラエッテ(永遠),きょうせい,2.8
フラエッテ(永遠),フラワーベール,99.0
フラエッテ(永遠),きょうせい,1.0
キラフロル,どくげしょう,87.8
キラフロル,ふしょく,12.2
キラフロル,どくげしょう,89.0
キラフロル,ふしょく,11.0
ミミロップ,じゅうなん,74.5
ミミロップ,メロメロボディ,23.2
ミミロップ,ぶきよう,2.3
ミミロップ,じゅうなん,70.9
ミミロップ,メロメロボディ,25.5
ミミロップ,ぶきよう,3.6
カイリュー,マルチスケイル,98.3
カイリュー,せいしんりょく,1.7
カイリュー,マルチスケイル,97.6
カイリュー,せいしんりょく,2.4
ハッサム,テクニシャン,98.7
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
ハッサム,テクニシャン,98.3
ハッサム,ライトメタル,0.9
ハッサム,むしのしらせ,0.8
ウルガモス,ほのおのからだ,88.3
ウルガモス,むしのしらせ,11.7
ウルガモス,ほのおのからだ,94.1
ウルガモス,むしのしらせ,5.9
ミミッキュ,ばけのかわ,100.0
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,90.3
スターミー,はっこう,5.3
スターミー,アナライズ,4.3
スターミー,しぜんかいふく,83.3
スターミー,はっこう,9.1
スターミー,アナライズ,7.5
サザンドラ,ふゆう,100.0
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.3
ダイケンキ(ヒスイ),げきりゅう,0.7
ダイケンキ(ヒスイ),きれあじ,98.9
ダイケンキ(ヒスイ),げきりゅう,1.1
ドドゲザン,そうだいしょう,89.6
ドドゲザン,まけんき,10.1
ドドゲザン,プレッシャー,0.3
ドドゲザン,そうだいしょう,91.8
ドドゲザン,まけんき,7.9
ドドゲザン,プレッシャー,0.3
マフォクシー,もうか,92.8
マフォクシー,マジシャン,7.2
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
ラウドボーン,てんねん,98.8
ラウドボーン,もうか,1.2
ソウブレイズ,くだけるよろい,85.8
ソウブレイズ,もらいび,14.2
ソウブレイズ,くだけるよろい,76.2
ソウブレイズ,もらいび,23.8
ゲッコウガ,へんげんじざい,80.3
ゲッコウガ,げきりゅう,19.7
ゲッコウガ,へんげんじざい,80.3
ゲッコウガ,げきりゅう,19.7
フシギバナ,ようりょくそ,69.8
フシギバナ,しんりょく,30.2
フシギバナ,ようりょくそ,63.6
フシギバナ,しんりょく,36.4
ブラッキー,せいしんりょく,68.7
ブラッキー,シンクロ,31.3
ブラッキー,せいしんりょく,68.3
ブラッキー,シンクロ,31.7
ハラバリー,でんきにかえる,99.5
ハラバリー,せいでんき,0.3
ハラバリー,しめりけ,0.1
ハラバリー,でんきにかえる,99.2
ハラバリー,せいでんき,0.6
ハラバリー,しめりけ,0.2
カメックス,げきりゅう,70.4
カメックス,あめうけざら,29.6
カメックス,げきりゅう,78.7
カメックス,あめうけざら,21.3
ガルーラ,きもったま,91.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,1.1
ガルーラ,きもったま,90.3
ガルーラ,せいしんりょく,7.6
ガルーラ,はやおき,2.1
オオニューラ,かるわざ,80.2
オオニューラ,どくしゅ,19.5
オオニューラ,プレッシャー,0.2
オオニューラ,かるわざ,76.5
オオニューラ,どくしゅ,23.0
オオニューラ,プレッシャー,0.5
クエスパトラ,かそく,99.6
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
ピクシー,てんねん,84.9
ピクシー,マジックガード,14.3
ピクシー,メロメロボディ,0.8
ピクシー,てんねん,77.4
ピクシー,マジックガード,21.5
ピクシー,メロメロボディ,1.1
メガニウム,しんりょく,75.2
メガニウム,リーフガード,24.8
メガニウム,しんりょく,80.3
メガニウム,リーフガード,19.7
ゾロアーク(ヒスイ),イリュージョン,100.0
ゾロアーク(ヒスイ),イリュージョン,100.0
バンギラス,すなおこし,99.6
バンギラス,きんちょうかん,0.4
バンギラス,すなおこし,99.3
バンギラス,きんちょうかん,0.7
オニシズクモ,すいほう,99.3
オニシズクモ,ちょすい,0.7
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
ニンフィア,フェアリースキン,98.6
ニンフィア,メロメロボディ,1.4
ニンフィア,フェアリースキン,98.7
ニンフィア,メロメロボディ,1.3
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.0
ペリッパー,あめふらし,99.7
ペリッパー,するどいめ,0.2
ペリッパー,あめうけざら,0.1
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.9
エルフーン,ようりょくそ,0.4
エルフーン,いたずらごころ,97.8
エルフーン,すりぬけ,1.4
エルフーン,ようりょくそ,0.8
マンムー,あついしぼう,70.6
マンムー,どんかん,28.5
マンムー,ゆきがくれ,0.8
マンムー,あついしぼう,73.7
マンムー,どんかん,25.1
マンムー,ゆきがくれ,1.2
カビゴン,あついしぼう,93.4
カビゴン,めんえき,6.0
カビゴン,くいしんぼう,0.6
カビゴン,あついしぼう,90.0
カビゴン,めんえき,8.7
カビゴン,くいしんぼう,1.3
エアームド,がんじょう,65.0
エアームド,くだけるよろい,33.9
エアームド,するどいめ,1.1
エアームド,がんじょう,73.0
エアームド,くだけるよろい,25.8
エアームド,するどいめ,1.2
スコヴィラン,ムラっけ,63.1
スコヴィラン,ふみん,34.0
スコヴィラン,ようりょくそ,2.9
スコヴィラン,ムラっけ,63.8
スコヴィラン,ふみん,30.4
スコヴィラン,ようりょくそ,5.8
エルレイド,きれあじ,90.6
エルレイド,せいぎのこころ,5.2
エルレイド,ふくつのこころ,4.1
エルレイド,きれあじ,90.9
エルレイド,せいぎのこころ,5.5
エルレイド,ふくつのこころ,3.6
ヒートロトム,ふゆう,100.0
ヒートロトム,ふゆう,100.0
バイバニラ,ゆきふらし,99.3
バイバニラ,くだけるよろい,0.5
バイバニラ,アイスボディ,0.2
バイバニラ,ゆきふらし,98.1
バイバニラ,くだけるよろい,1.6
バイバニラ,アイスボディ,0.3
ドラパルト,すりぬけ,56.5
ドラパルト,クリアボディ,26.4
ドラパルト,のろわれボディ,17.1
ドラパルト,すりぬけ,62.6
ドラパルト,クリアボディ,24.6
ドラパルト,のろわれボディ,12.8
ミロカロス,かちき,43.8
ミロカロス,メロメロボディ,33.5
ミロカロス,ふしぎなうろこ,22.7
ミロカロス,かちき,48.9
ミロカロス,ふしぎなうろこ,27.7
ミロカロス,メロメロボディ,23.4
アローラキュウコン,ゆきふらし,99.7
アローラキュウコン,ゆきがくれ,0.3
アローラキュウコン,ゆきふらし,99.1
アローラキュウコン,ゆきがくれ,0.9
ガラルヤドキング,さいせいりょく,99.6
ガラルヤドキング,マイペース,0.2
ガラルヤドキング,きみょうなくすり,0.2
ガラルヤドキング,さいせいりょく,99.4
ガラルヤドキング,マイペース,0.4
ガラルヤドキング,きみょうなくすり,0.3
サーナイト,トレース,92.5
サーナイト,シンクロ,6.8
サーナイト,テレパシー,0.7
サーナイト,トレース,89.9
サーナイト,シンクロ,9.1
サーナイト,テレパシー,1.0
エンペルト,かちき,72.9
エンペルト,げきりゅう,27.1
エンペルト,かちき,58.4
エンペルト,げきりゅう,41.6
ドリュウズ,かたやぶり,72.6
ドリュウズ,すなかき,26.2
ドリュウズ,すなのちから,1.2
ドリュウズ,かたやぶり,82.4
ドリュウズ,すなかき,15.9
ドリュウズ,すなのちから,1.6
ポットデス,のろわれボディ,92.7
ポットデス,くだけるよろい,7.3
ポットデス,のろわれボディ,74.4
ポットデス,くだけるよろい,25.6
ジュペッタ,おみとおし,86.7
ジュペッタ,ふみん,9.4
ジュペッタ,のろわれボディ,3.9
ジュペッタ,おみとおし,84.4
ジュペッタ,ふみん,11.4
ジュペッタ,のろわれボディ,4.2
ドヒドイデ,さいせいりょく,97.8
ドヒドイデ,ひとでなし,1.9
ドヒドイデ,じゅうなん,0.3
ドヒドイデ,さいせいりょく,97.0
ドヒドイデ,ひとでなし,2.4
ドヒドイデ,じゅうなん,0.6
ユキメノコ,のろわれボディ,81.7
ユキメノコ,ゆきがくれ,18.3
ユキメノコ,のろわれボディ,75.8
ユキメノコ,ゆきがくれ,24.2
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ホルード,ちからもち,99.7
ホルード,ほおぶくろ,0.2
ホルード,ものひろい,0.2
バサギリ,きれあじ,98.9
バサギリ,むしのしらせ,0.9
バサギリ,ちからずく,0.2
バサギリ,きれあじ,98.5
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.5
ローブシン,てつのこぶし,62.1
ローブシン,ちからずく,24.7
ローブシン,こんじょう,13.2
ローブシン,てつのこぶし,83.7
ローブシン,こんじょう,13.3
ローブシン,ちからずく,3.0
ヘラクロス,じしんかじょう,58.1
ヘラクロス,こんじょう,40.7
ヘラクロス,むしのしらせ,1.1
ヘラクロス,じしんかじょう,65.6
ヘラクロス,こんじょう,31.7
ヘラクロス,むしのしらせ,2.7
メタモン,かわりもの,99.1
メタモン,じゅうなん,0.9
メタモン,かわりもの,99.2
メタモン,じゅうなん,0.8
マリルリ,ちからもち,88.1
マリルリ,そうしょく,11.5
マリルリ,あついしぼう,0.4
マリルリ,ちからもち,93.6
マリルリ,そうしょく,6.1
マリルリ,あついしぼう,0.3
ドデカバシ,スキルリンク,86.0
ドデカバシ,するどいめ,11.4
ドデカバシ,ちからずく,2.7
ドデカバシ,スキルリンク,83.8
ドデカバシ,するどいめ,13.0
ドデカバシ,ちからずく,3.1
ヌメルゴン(ヒスイ),ぬめぬめ,44.0
ヌメルゴン(ヒスイ),シェルアーマー,28.8
ヌメルゴン(ヒスイ),そうしょく,27.1
ヌメルゴン(ヒスイ),ぬめぬめ,40.9
ヌメルゴン(ヒスイ),シェルアーマー,31.6
ヌメルゴン(ヒスイ),そうしょく,27.5
ヤドラン,さいせいりょく,90.2
ヤドラン,どんかん,8.8
ヤドラン,マイペース,1.1
ヤドラン,さいせいりょく,86.0
ヤドラン,どんかん,12.7
ヤドラン,マイペース,1.3
ブリムオン,マジックミラー,99.7
ブリムオン,きけんよち,0.2
ブリムオン,いやしのこころ,0.1
ブリムオン,マジックミラー,99.3
ブリムオン,いやしのこころ,0.4
ブリムオン,きけんよち,0.4
ビビヨン,ふくがん,99.6
ビビヨン,りんぷん,0.3
ビビヨン,フレンドガード,0.0
ビビヨン,ふくがん,99.3
ビビヨン,りんぷん,0.5
ビビヨン,フレンドガード,0.2
デカヌチャン,かたやぶり,94.6
デカヌチャン,マイペース,3.1
デカヌチャン,わるいてぐせ,2.4
デカヌチャン,かたやぶり,92.3
デカヌチャン,マイペース,4.1
デカヌチャン,わるいてぐせ,3.6
ジャローダ,あまのじゃく,99.5
ジャローダ,しんりょく,0.5
ジャローダ,あまのじゃく,99.3
ジャローダ,しんりょく,0.7
ヤミラミ,いたずらごころ,99.5
ヤミラミ,あとだし,0.3
ヤミラミ,するどいめ,0.2
ヤミラミ,いたずらごころ,99.3
ヤミラミ,するどいめ,0.4
ヤミラミ,あとだし,0.3
ウツボット,ようりょくそ,94.2
ウツボット,くいしんぼう,5.8
ウツボット,ようりょくそ,93.0
ウツボット,くいしんぼう,7.0
エレザード,かんそうはだ,94.9
エレザード,サンパワー,3.4
エレザード,すながくれ,1.7
エレザード,かんそうはだ,93.3
エレザード,サンパワー,4.7
エレザード,すながくれ,2.0
グレンアルマ,くだけるよろい,86.5
グレンアルマ,もらいび,13.5
グレンアルマ,くだけるよろい,81.6
グレンアルマ,もらいび,18.4
ウインディ(ヒスイ),いしあたま,92.4
ウインディ(ヒスイ),いかく,6.5
ウインディ(ヒスイ),もらいび,1.0
ウインディ(ヒスイ),いしあたま,90.9
ウインディ(ヒスイ),いかく,7.7
ウインディ(ヒスイ),もらいび,1.4
ガオガエン,いかく,99.3
ガオガエン,もうか,0.7
ガオガエン,いかく,98.7
ガオガエン,もうか,1.3
ウェーニバル,じしんかじょう,92.6
ウェーニバル,げきりゅう,7.4
ウェーニバル,じしんかじょう,94.8
ウェーニバル,げきりゅう,5.2
シャンデラ,もらいび,64.2
シャンデラ,すりぬけ,22.0
シャンデラ,ほのおのからだ,13.8
シャンデラ,もらいび,60.1
シャンデラ,すりぬけ,27.7
シャンデラ,ほのおのからだ,12.2
ヤバソチャ,たいねつ,96.2
ヤバソチャ,おもてなし,3.8
ヤバソチャ,たいねつ,94.8
ヤバソチャ,おもてなし,5.2
ルチャブル,かるわざ,45.7
ルチャブル,かたやぶり,42.6
ルチャブル,じゅうなん,11.7
ルチャブル,かるわざ,44.2
ルチャブル,かたやぶり,43.3
ルチャブル,じゅうなん,12.4
エーフィ,マジックミラー,99.7
エーフィ,シンクロ,0.3
エーフィ,マジックミラー,98.9
エーフィ,シンクロ,1.1
サメハダー,かそく,97.9
サメハダー,さめはだ,2.1
サメハダー,かそく,99.2
サメハダー,さめはだ,0.8
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
プテラ,きんちょうかん,68.4
プテラ,プレッシャー,25.2
プテラ,いしあたま,6.4
プテラ,きんちょうかん,66.7
プテラ,プレッシャー,24.4
プテラ,いしあたま,8.9
ブリガロン,ぼうだん,96.0
ブリガロン,しんりょく,4.0
ブリガロン,ぼうだん,93.7
ブリガロン,しんりょく,6.3
カイロス,じしんかじょう,65.0
カイロス,かいりきバサミ,26.0
カイロス,かたやぶり,9.0
カイロス,じしんかじょう,54.9
カイロス,かいりきバサミ,27.3
カイロス,かたやぶり,17.8
シャワーズ,ちょすい,98.4
シャワーズ,うるおいボディ,1.6
シャワーズ,ちょすい,97.1
シャワーズ,うるおいボディ,2.9
イッカネズミ(3匹),テクニシャン,63.7
イッカネズミ(3匹),ほおぶくろ,35.6
イッカネズミ(3匹),フレンドガード,0.7
イッカネズミ(3匹),テクニシャン,78.8
イッカネズミ(3匹),ほおぶくろ,19.6
イッカネズミ(3匹),フレンドガード,1.6
ゴウカザル,もうか,59.6
ゴウカザル,てつのこぶし,40.4
ゴウカザル,もうか,55.4
ゴウカザル,てつのこぶし,44.6
ジュナイパー(ヒスイ),きもったま,99.2
ジュナイパー(ヒスイ),しんりょく,0.8
ジュナイパー(ヒスイ),きもったま,98.1
ジュナイパー(ヒスイ),しんりょく,1.9
チリーン,ふゆう,100.0
チリーン,ふゆう,100.0
ボスゴドラ,がんじょう,83.0
ボスゴドラ,ヘヴィメタル,12.8
ボスゴドラ,いしあたま,4.1
ボスゴドラ,がんじょう,80.4
ボスゴドラ,ヘヴィメタル,13.9
ボスゴドラ,いしあたま,5.6
イダイトウ♀,てきおうりょく,96.6
イダイトウ♀,すいすい,2.0
イダイトウ♀,かたやぶり,1.3
イダイトウ♀,てきおうりょく,91.7
イダイトウ♀,すいすい,6.3
イダイトウ♀,かたやぶり,2.0
スピアー,むしのしらせ,62.8
スピアー,スナイパー,37.2
スピアー,むしのしらせ,60.3
スピアー,スナイパー,39.7
オーダイル,ちからずく,75.7
オーダイル,げきりゅう,24.3
オーダイル,ちからずく,73.5
オーダイル,げきりゅう,26.5
ユキノオー,ゆきふらし,97.2
ユキノオー,ぼうおん,2.8
ユキノオー,ゆきふらし,96.2
ユキノオー,ぼうおん,3.8
ケケンカニ,かいりきバサミ,60.0
ケケンカニ,てつのこぶし,34.3
ケケンカニ,いかりのつぼ,5.7
ケケンカニ,かいりきバサミ,54.7
ケケンカニ,てつのこぶし,41.0
ケケンカニ,いかりのつぼ,4.3
ウインディ,いかく,96.7
ウインディ,もらいび,3.1
ウインディ,せいぎのこころ,0.2
ウインディ,いかく,96.2
ウインディ,もらいび,3.5
ウインディ,せいぎのこころ,0.2
フーディン,マジックガード,76.7
フーディン,せいしんりょく,15.5
フーディン,シンクロ,7.7
フーディン,マジックガード,75.4
フーディン,せいしんりょく,15.7
