ガブリアス,さめはだ,99.5
ガブリアス,すながくれ,0.5
ブリジュラス,じきゅうりょく,78.1
ブリジュラス,がんじょう,21.9
ブリジュラス,すじがねいり,0.0
マスカーニャ,へんげんじざい,95.0
マスカーニャ,しんりょく,5.0
アシレーヌ,げきりゅう,95.2
アシレーヌ,うるおいボイス,4.8
リザードン,もうか,86.1
リザードン,サンパワー,13.9
アーマーガア,プレッシャー,63.8
アーマーガア,ミラーアーマー,35.2
アーマーガア,きんちょうかん,1.0
カバルドン,すなおこし,99.8
カバルドン,すなのちから,0.2
イダイトウ♂,てきおうりょく,97.5
イダイトウ♂,すいすい,2.2
イダイトウ♂,かたやぶり,0.3
ルカリオ,せいしんりょく,84.0
ルカリオ,せいぎのこころ,8.5
ルカリオ,ふくつのこころ,7.5
ゲンガー,のろわれボディ,100.0
ミミロップ,じゅうなん,74.3
ミミロップ,メロメロボディ,23.4
ミミロップ,ぶきよう,2.3
ギャラドス,いかく,98.8
ギャラドス,じしんかじょう,1.2
ギルガルド(シールド),バトルスイッチ,100.0
ハッサム,テクニシャン,98.6
ハッサム,ライトメタル,0.7
ハッサム,むしのしらせ,0.6
キラフロル,どくげしょう,88.6
キラフロル,ふしょく,11.4
カイリュー,マルチスケイル,98.2
カイリュー,せいしんりょく,1.8
フラエッテ(永遠),フラワーベール,97.1
フラエッテ(永遠),きょうせい,2.9
ウルガモス,ほのおのからだ,89.6
ウルガモス,むしのしらせ,10.4
ミミッキュ,ばけのかわ,100.0
スターミー,しぜんかいふく,89.6
スターミー,はっこう,5.6
スターミー,アナライズ,4.7
サザンドラ,ふゆう,100.0
ウォッシュロトム,ふゆう,100.0
ダイケンキ(ヒスイ),きれあじ,99.2
ダイケンキ(ヒスイ),げきりゅう,0.8
ドドゲザン,そうだいしょう,88.8
ドドゲザン,まけんき,10.9
ドドゲザン,プレッシャー,0.3
マフォクシー,もうか,92.6
マフォクシー,マジシャン,7.4
ソウブレイズ,くだけるよろい,86.3
ソウブレイズ,もらいび,13.7
フシギバナ,ようりょくそ,69.7
フシギバナ,しんりょく,30.3
ラウドボーン,てんねん,99.2
ラウドボーン,もうか,0.8
カメックス,げきりゅう,71.9
カメックス,あめうけざら,28.1
ゲッコウガ,へんげんじざい,82.6
ゲッコウガ,げきりゅう,17.4
ハラバリー,でんきにかえる,99.5
ハラバリー,せいでんき,0.4
ハラバリー,しめりけ,0.2
ブラッキー,せいしんりょく,68.4
ブラッキー,シンクロ,31.6
オオニューラ,かるわざ,78.2
オオニューラ,どくしゅ,21.5
オオニューラ,プレッシャー,0.3
ガルーラ,きもったま,90.9
ガルーラ,せいしんりょく,7.9
ガルーラ,はやおき,1.2
ピクシー,てんねん,83.9
ピクシー,マジックガード,15.3
ピクシー,メロメロボディ,0.8
クエスパトラ,かそく,99.4
クエスパトラ,びんじょう,0.4
クエスパトラ,おみとおし,0.1
メガニウム,しんりょく,74.3
メガニウム,リーフガード,25.7
バンギラス,すなおこし,99.4
バンギラス,きんちょうかん,0.6
ニンフィア,フェアリースキン,98.6
ニンフィア,メロメロボディ,1.4
ゾロアーク(ヒスイ),イリュージョン,100.0
オニシズクモ,すいほう,99.3
オニシズクモ,ちょすい,0.7
ペリッパー,あめふらし,99.8
ペリッパー,するどいめ,0.1
ペリッパー,あめうけざら,0.1
エルフーン,いたずらごころ,98.7
エルフーン,すりぬけ,0.9
エルフーン,ようりょくそ,0.5
エアームド,がんじょう,61.7
エアームド,くだけるよろい,37.3
エアームド,するどいめ,1.0
マンムー,あついしぼう,71.4
マンムー,どんかん,27.8
マンムー,ゆきがくれ,0.8
エルレイド,きれあじ,90.5
エルレイド,せいぎのこころ,5.1
エルレイド,ふくつのこころ,4.4
スコヴィラン,ムラっけ,64.6
スコヴィラン,ふみん,32.5
スコヴィラン,ようりょくそ,2.9
ヒートロトム,ふゆう,100.0
カビゴン,あついしぼう,93.1
カビゴン,めんえき,6.2
カビゴン,くいしんぼう,0.7
ミロカロス,かちき,45.2
ミロカロス,メロメロボディ,33.3
ミロカロス,ふしぎなうろこ,21.5
ドラパルト,すりぬけ,56.7
ドラパルト,クリアボディ,26.7
ドラパルト,のろわれボディ,16.6
アローラキュウコン,ゆきふらし,99.6
アローラキュウコン,ゆきがくれ,0.4
バイバニラ,ゆきふらし,99.2
バイバニラ,くだけるよろい,0.6
バイバニラ,アイスボディ,0.2
サーナイト,トレース,92.5
サーナイト,シンクロ,6.8
サーナイト,テレパシー,0.7
ドリュウズ,かたやぶり,68.6
ドリュウズ,すなかき,30.1
ドリュウズ,すなのちから,1.3
ガラルヤドキング,さいせいりょく,99.5
ガラルヤドキング,マイペース,0.3
ガラルヤドキング,きみょうなくすり,0.1
ドヒドイデ,さいせいりょく,97.2
ドヒドイデ,ひとでなし,2.4
ドヒドイデ,じゅうなん,0.4
エンペルト,かちき,74.0
エンペルト,げきりゅう,26.0
ジュペッタ,おみとおし,86.5
ジュペッタ,ふみん,9.5
ジュペッタ,のろわれボディ,4.0
ローブシン,てつのこぶし,64.7
ローブシン,ちからずく,21.0
ローブシン,こんじょう,14.3
ユキメノコ,のろわれボディ,80.7
ユキメノコ,ゆきがくれ,19.3
バサギリ,きれあじ,98.8
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.2
ポットデス,のろわれボディ,90.9
ポットデス,くだけるよろい,9.1
ホルード,ちからもち,99.8
ホルード,ほおぶくろ,0.1
ホルード,ものひろい,0.1
ヘラクロス,じしんかじょう,58.0
ヘラクロス,こんじょう,40.7
ヘラクロス,むしのしらせ,1.3
メタモン,かわりもの,99.3
メタモン,じゅうなん,0.7
ヌメルゴン(ヒスイ),ぬめぬめ,39.6
ヌメルゴン(ヒスイ),そうしょく,32.1
ヌメルゴン(ヒスイ),シェルアーマー,28.2
マリルリ,ちからもち,87.8
マリルリ,そうしょく,11.8
マリルリ,あついしぼう,0.4
ウツボット,ようりょくそ,94.3
ウツボット,くいしんぼう,5.7
ヤドラン,さいせいりょく,90.2
ヤドラン,どんかん,8.7
ヤドラン,マイペース,1.1
ブリムオン,マジックミラー,99.5
ブリムオン,いやしのこころ,0.2
ブリムオン,きけんよち,0.2
ビビヨン,ふくがん,99.5
ビビヨン,りんぷん,0.4
ビビヨン,フレンドガード,0.1
ドデカバシ,スキルリンク,85.9
ドデカバシ,するどいめ,11.5
ドデカバシ,ちからずく,2.6
ジャローダ,あまのじゃく,99.6
ジャローダ,しんりょく,0.4
エレザード,かんそうはだ,94.2
エレザード,サンパワー,3.7
エレザード,すながくれ,2.1
ヤミラミ,いたずらごころ,99.4
ヤミラミ,するどいめ,0.3
ヤミラミ,あとだし,0.3
デカヌチャン,かたやぶり,93.9
デカヌチャン,マイペース,3.6
デカヌチャン,わるいてぐせ,2.5
グレンアルマ,くだけるよろい,85.8
グレンアルマ,もらいび,14.2
ウインディ(ヒスイ),いしあたま,92.6
ウインディ(ヒスイ),いかく,6.5
ウインディ(ヒスイ),もらいび,0.9
ヤバソチャ,たいねつ,96.9
ヤバソチャ,おもてなし,3.1
ガオガエン,いかく,99.1
ガオガエン,もうか,0.9
ウェーニバル,じしんかじょう,93.5
ウェーニバル,げきりゅう,6.5
シャンデラ,もらいび,64.3
シャンデラ,すりぬけ,21.5
シャンデラ,ほのおのからだ,14.2
ルチャブル,かるわざ,44.8
ルチャブル,かたやぶり,43.4
ルチャブル,じゅうなん,11.8
サメハダー,かそく,98.3
サメハダー,さめはだ,1.7
エーフィ,マジックミラー,99.3
エーフィ,シンクロ,0.7
プテラ,きんちょうかん,70.5
プテラ,プレッシャー,22.3
プテラ,いしあたま,7.1
イッカネズミ(3匹),テクニシャン,64.7
イッカネズミ(3匹),ほおぶくろ,34.5
イッカネズミ(3匹),フレンドガード,0.8
シャワーズ,ちょすい,98.2
シャワーズ,うるおいボディ,1.8
ブリガロン,ぼうだん,95.5
ブリガロン,しんりょく,4.5
ミミズズ,どしょく,99.6
ミミズズ,すながくれ,0.4
カイロス,じしんかじょう,64.9
カイロス,かいりきバサミ,25.5
カイロス,かたやぶり,9.6
ジュナイパー(ヒスイ),きもったま,99.0
ジュナイパー(ヒスイ),しんりょく,1.0
ゴウカザル,もうか,60.6
ゴウカザル,てつのこぶし,39.4
ボスゴドラ,がんじょう,82.2
ボスゴドラ,ヘヴィメタル,13.7
ボスゴドラ,いしあたま,4.1
チリーン,ふゆう,100.0
ガラルヤドラン,クイックドロウ,90.7
ガラルヤドラン,さいせいりょく,9.0
ガラルヤドラン,マイペース,0.3
スピアー,むしのしらせ,60.0
スピアー,スナイパー,40.0
イダイトウ♀,てきおうりょく,96.8
イダイトウ♀,すいすい,2.0
イダイトウ♀,かたやぶり,1.2
オーダイル,ちからずく,76.6
オーダイル,げきりゅう,23.4
フーディン,マジックガード,78.9
フーディン,せいしんりょく,13.8
フーディン,シンクロ,7.3
ケケンカニ,かいりきバサミ,58.9
ケケンカニ,てつのこぶし,34.5
ケケンカニ,いかりのつぼ,6.6
ウインディ,いかく,96.0
ウインディ,もらいび,3.6
ウインディ,せいぎのこころ,0.4
ユキノオー,ゆきふらし,96.5
ユキノオー,ぼうおん,3.5
グライオン,ポイズンヒール,55.7
グライオン,かいりきバサミ,32.7
グライオン,すながくれ,11.6
イルカマン(ナイーブ),マイティチェンジ,100.0
ピジョット,はとむね,63.6
ピジョット,するどいめ,28.0
ピジョット,ちどりあし,8.4
バクフーン(ヒスイ),おみとおし,72.2
バクフーン(ヒスイ),もうか,27.8
ファイアロー,はやてのつばさ,63.7
ファイアロー,ほのおのからだ,36.3
バンバドロ,じきゅうりょく,98.9
バンバドロ,せいしんりょく,0.8
バンバドロ,マイペース,0.3
エンニュート,ふしょく,93.0
エンニュート,どんかん,7.0
マニューラ,わるいてぐせ,50.1
マニューラ,プレッシャー,49.9
チャーレム,ヨガパワー,99.0
チャーレム,テレパシー,1.0
ルガルガン(たそがれ),かたいツメ,100.0
ケンタロス(パルデア炎),いかく,87.6
ケンタロス(パルデア炎),いかりのつぼ,9.8
ケンタロス(パルデア炎),はんすう,2.6
デンリュウ,せいでんき,98.3
デンリュウ,プラス,1.7
アリアドス,ふみん,74.2
アリアドス,むしのしらせ,17.1
アリアドス,スナイパー,8.7
チルタリス,ノーてんき,50.2
チルタリス,しぜんかいふく,49.8
ジャラランガ,ぼうだん,45.6
ジャラランガ,ぼうおん,38.6
ジャラランガ,ぼうじん,15.8
ワルビアル,いかく,72.4
ワルビアル,じしんかじょう,27.0
ワルビアル,いかりのつぼ,0.6
グレイシア,ゆきがくれ,81.4
グレイシア,アイスボディ,18.6
エンブオー,すてみ,68.5
エンブオー,もうか,31.5
ドダイトス,シェルアーマー,59.1
ドダイトス,しんりょく,40.9
ライボルト,ひらいしん,82.2
ライボルト,せいでんき,17.4
ライボルト,マイナス,0.3
フォレトス,がんじょう,96.3
フォレトス,ぼうじん,3.7
ペロリーム,かるわざ,84.9
ペロリーム,スイートベール,15.1
ブロスター,メガランチャー,100.0
アマージョ,じょおうのいげん,84.0
アマージョ,スイートベール,15.4
アマージョ,リーフガード,0.6
カイリキー,ノーガード,83.8
カイリキー,こんじょう,15.9
カイリキー,ふくつのこころ,0.2
サンダース,ちくでん,85.5
サンダース,はやあし,14.5
コータス,ひでり,91.5
コータス,シェルアーマー,5.0
コータス,しろいけむり,3.4
キョジオーン,きよめのしお,90.2
キョジオーン,がんじょう,8.5
キョジオーン,クリアボディ,1.3
デスバーン,さまようたましい,100.0
デスカーン,ミイラ,100.0
アブソル,きょううん,51.2
アブソル,せいぎのこころ,37.8
アブソル,プレッシャー,11.0
オニゴーリ,ムラっけ,89.7
オニゴーリ,せいしんりょく,8.7
オニゴーリ,アイスボディ,1.6
カットロトム,ふゆう,100.0
オンバーン,おみとおし,77.7
オンバーン,すりぬけ,21.2
オンバーン,テレパシー,1.1
モルペコ,はらぺこスイッチ,100.0
ヘルガー,もらいび,87.3
ヘルガー,きんちょうかん,8.2
ヘルガー,はやおき,4.5
ピカチュウ,ひらいしん,60.0
ピカチュウ,せいでんき,40.0
ミカルゲ,すりぬけ,73.7
ミカルゲ,プレッシャー,26.3
リキキリン,テイルアーマー,70.8
リキキリン,はんすう,15.8
リキキリン,そうしょく,13.4
ゾロアーク,イリュージョン,100.0
ドクロッグ,かんそうはだ,88.6
ドクロッグ,どくしゅ,8.9
ドクロッグ,きけんよち,2.6
ジジーロン,ぎゃくじょう,62.3
ジジーロン,そうしょく,19.4
ジジーロン,ノーてんき,18.3
クレッフィ,いたずらごころ,99.4
クレッフィ,マジシャン,0.6
ロズレイド,しぜんかいふく,56.6
ロズレイド,どくのトゲ,40.4
ロズレイド,テクニシャン,3.0
ニョロトノ,あめふらし,96.0
ニョロトノ,ちょすい,3.3
ニョロトノ,しめりけ,0.6
ヤドキング,さいせいりょく,95.4
ヤドキング,どんかん,4.1
ヤドキング,マイペース,0.5
ゴロンダ,きもったま,54.5
ゴロンダ,てつのこぶし,32.1
ゴロンダ,かたやぶり,13.3
ドサイドン,ハードロック,84.3
ドサイドン,ひらいしん,12.1
ドサイドン,すてみ,3.6
ハガネール,がんじょう,88.9
ハガネール,ちからずく,8.0
ハガネール,いしあたま,3.0
カミツオロチ,さいせいりょく,86.2
カミツオロチ,かんろなミツ,8.8
カミツオロチ,ねんちゃく,5.0
キュウコン,ひでり,89.9
キュウコン,もらいび,10.1
ヌメルゴン,ぬめぬめ,51.5
ヌメルゴン,そうしょく,42.3
ヌメルゴン,うるおいボディ,6.2
ランクルス,マジックガード,79.7
ランクルス,さいせいりょく,18.5
ランクルス,ぼうじん,1.9
ゴルーグ,てつのこぶし,66.6
ゴルーグ,ノーガード,29.1
ゴルーグ,ぶきよう,4.4
バクフーン,もらいび,60.9
バクフーン,もうか,39.1
マホイップ,アロマベール,74.8
マホイップ,スイートベール,25.2
バクーダ,ハードロック,88.8
バクーダ,いかりのつぼ,7.6
バクーダ,マグマのよろい,3.6
サダイジャ,すなはき,81.0
サダイジャ,だっぴ,13.6
サダイジャ,すながくれ,5.4
オーロット,しゅうかく,94.1
オーロット,おみとおし,3.8
オーロット,しぜんかいふく,2.1
ニャオニクス♂,いたずらごころ,89.1
ニャオニクス♂,すりぬけ,10.0
ニャオニクス♂,するどいめ,0.9
ケンタロス(パルデア水),いかく,88.7
ケンタロス(パルデア水),いかりのつぼ,6.4
ケンタロス(パルデア水),はんすう,5.0
クレベース,がんじょう,89.3
クレベース,アイスボディ,7.7
クレベース,マイペース,3.0
ガチゴラス,いしあたま,75.7
ガチゴラス,がんじょうあご,24.3
レントラー,いかく,91.4
レントラー,こんじょう,6.8
レントラー,とうそうしん,1.9
フラージェス,フラワーベール,84.6
フラージェス,きょうせい,15.4
トリデプス,がんじょう,52.5
トリデプス,ぼうおん,47.5
リーフィア,ようりょくそ,88.9
リーフィア,リーフガード,11.1
アヤシシ,いかく,89.5
アヤシシ,そうしょく,9.0
アヤシシ,おみとおし,1.4
マッギョ,せいでんき,90.7
マッギョ,すながくれ,7.9
マッギョ,じゅうなん,1.4
エモンガ,でんきエンジン,71.7
エモンガ,せいでんき,28.3
アマルルガ,ゆきふらし,84.8
アマルルガ,フリーズスキン,15.2
ブースター,もらいび,87.4
ブースター,こんじょう,12.6
クレベース(ヒスイ),がんじょう,95.1
クレベース(ヒスイ),がんじょうあご,3.6
クレベース(ヒスイ),アイスボディ,1.3
アーボック,いかく,95.7
アーボック,だっぴ,3.4
アーボック,きんちょうかん,0.9
フロストロトム,ふゆう,100.0
パンプジン(特大),ふみん,63.9
パンプジン(特大),おみとおし,35.0
パンプジン(特大),ものひろい,1.1
タブンネ,さいせいりょく,94.4
タブンネ,いやしのこころ,4.3
タブンネ,ぶきよう,1.4
アローラライチュウ,サーフテール,100.0
レパルダス,いたずらごころ,93.9
レパルダス,かるわざ,5.7
レパルダス,じゅうなん,0.4
ジュナイパー,えんかく,69.9
ジュナイパー,しんりょく,30.1
ガラルマッギョ,ぎたい,100.0
ライチュウ,ひらいしん,65.2
ライチュウ,せいでんき,34.8
スピンロトム,ふゆう,100.0
デデンネ,ほおぶくろ,76.9
デデンネ,ものひろい,21.0
デデンネ,プラス,2.1
バリコオル,バリアフリー,72.4
バリコオル,アイスボディ,18.4
バリコオル,ちどりあし,9.2
ニャオニクス♀,かちき,86.5
ニャオニクス♀,すりぬけ,8.4
ニャオニクス♀,するどいめ,5.1
ダストダス,くだけるよろい,58.2
ダストダス,ゆうばく,38.1
ダストダス,あくしゅう,3.7
ツンベアー,ゆきかき,48.2
ツンベアー,すいすい,39.8
ツンベアー,ゆきがくれ,12.1
ラムパルド,かたやぶり,59.9
ラムパルド,ちからずく,40.1
トリミアン,ファーコート,100.0
ルガルガン(まひる),すなかき,44.9
ルガルガン(まひる),ふくつのこころ,42.4
ルガルガン(まひる),するどいめ,12.8
タルップル,あついしぼう,82.2
タルップル,じゅくせい,16.8
タルップル,くいしんぼう,1.0
ヒヤッキー,げきりゅう,86.9
ヒヤッキー,くいしんぼう,13.1
ナゲツケサル,まけんき,82.3
ナゲツケサル,レシーバー,17.7
パンプジン(普通),ふみん,65.1
パンプジン(普通),おみとおし,34.3
パンプジン(普通),ものひろい,0.6
ルガルガン(まよなか),ノーガード,81.1
ルガルガン(まよなか),やるき,16.2
ルガルガン(まよなか),するどいめ,2.7
ケンタロス,いかりのつぼ,36.6
ケンタロス,いかく,35.2
ケンタロス,ちからずく,28.2
バオッキー,もうか,90.3
バオッキー,くいしんぼう,9.7
アップリュー,はりきり,85.3
アップリュー,じゅくせい,12.1
アップリュー,くいしんぼう,2.6
ヤレユータン,せいしんりょく,86.8
ヤレユータン,テレパシー,6.8
ヤレユータン,きょうせい,6.4
ヤナッキー,しんりょく,85.9
ヤナッキー,くいしんぼう,14.1
ポワルン,てんきや,100.0
ダイケンキ,シェルアーマー,67.1
ダイケンキ,げきりゅう,32.9
フレフワン,アロマベール,93.7
フレフワン,いやしのこころ,6.3
ミルホッグ,アナライズ,86.6
ミルホッグ,はっこう,9.1
