ガブリアス,ようき,53.6
ガブリアス,いじっぱり,35.7
ガブリアス,わんぱく,8.3
ガブリアス,しんちょう,1.3
ガブリアス,むじゃき,0.4
ガブリアス,まじめ,0.3
ガブリアス,せっかち,0.2
ガブリアス,さみしがり,0.1
ガブリアス,ずぶとい,0.1
ガブリアス,おだやか,0.0
ブリジュラス,ひかえめ,51.3
ブリジュラス,ずぶとい,18.2
ブリジュラス,おくびょう,15.3
ブリジュラス,おだやか,8.8
ブリジュラス,しんちょう,2.3
ブリジュラス,わんぱく,1.0
ブリジュラス,のんき,1.0
ブリジュラス,うっかりや,0.9
ブリジュラス,れいせい,0.6
ブリジュラス,なまいき,0.3
ラグラージ,いじっぱり,61.2
ラグラージ,ようき,19.4
ラグラージ,のんき,8.7
ラグラージ,わんぱく,6.5
ラグラージ,なまいき,1.9
ラグラージ,ゆうかん,0.8
ラグラージ,しんちょう,0.6
ラグラージ,やんちゃ,0.3
ラグラージ,ひかえめ,0.2
ラグラージ,おっとり,0.2
ライチュウ,おくびょう,71.5
ライチュウ,ひかえめ,22.1
ライチュウ,ようき,3.0
ライチュウ,せっかち,1.2
ライチュウ,いじっぱり,1.1
ライチュウ,うっかりや,1.0
ライチュウ,おっとり,0.1
ライチュウ,むじゃき,0.1
ライチュウ,なまいき,0.0
ライチュウ,わんぱく,0.0
ミミッキュ,いじっぱり,81.5
ミミッキュ,ようき,11.0
ミミッキュ,ゆうかん,5.1
ミミッキュ,わんぱく,1.1
ミミッキュ,のんき,0.7
ミミッキュ,やんちゃ,0.2
ミミッキュ,なまいき,0.1
ミミッキュ,しんちょう,0.1
ミミッキュ,おくびょう,0.1
ミミッキュ,さみしがり,0.0
ムクホーク,ようき,64.1
ムクホーク,いじっぱり,30.6
ムクホーク,わんぱく,3.4
ムクホーク,しんちょう,0.7
ムクホーク,さみしがり,0.4
ムクホーク,おくびょう,0.3
ムクホーク,むじゃき,0.3
ムクホーク,すなお,0.2
ムクホーク,おだやか,0.1
ムクホーク,がんばりや,0.0
ペリッパー,のんき,37.2
ペリッパー,ひかえめ,26.5
ペリッパー,ずぶとい,17.3
ペリッパー,れいせい,9.8
ペリッパー,おくびょう,4.4
ペリッパー,おだやか,2.4
ペリッパー,なまいき,1.1
ペリッパー,うっかりや,0.6
ペリッパー,ゆうかん,0.3
ペリッパー,おっとり,0.2
マスカーニャ,ようき,47.0
マスカーニャ,いじっぱり,42.1
マスカーニャ,うっかりや,3.8
マスカーニャ,むじゃき,2.2
マスカーニャ,ひかえめ,2.2
マスカーニャ,やんちゃ,1.5
マスカーニャ,おくびょう,0.9
マスカーニャ,せっかち,0.2
マスカーニャ,おっとり,0.1
イダイトウ♂,ようき,60.0
イダイトウ♂,いじっぱり,38.9
イダイトウ♂,ゆうかん,0.9
イダイトウ♂,すなお,0.1
イダイトウ♂,せっかち,0.1
イダイトウ♂,わんぱく,0.0
アーマーガア,わんぱく,48.6
アーマーガア,のんき,34.1
アーマーガア,しんちょう,11.0
アーマーガア,なまいき,3.7
アーマーガア,ずぶとい,1.9
アーマーガア,いじっぱり,0.6
アーマーガア,のうてんき,0.1
アーマーガア,さみしがり,0.0
アーマーガア,ようき,0.0
メタグロス,ようき,57.5
メタグロス,いじっぱり,39.3
メタグロス,むじゃき,0.9
メタグロス,わんぱく,0.9
メタグロス,ゆうかん,0.5
メタグロス,のんき,0.3
メタグロス,なまいき,0.2
メタグロス,しんちょう,0.2
メタグロス,がんばりや,0.0
メタグロス,さみしがり,0.0
サーフゴー,ひかえめ,52.4
サーフゴー,おくびょう,36.4
サーフゴー,ずぶとい,8.2
サーフゴー,おだやか,2.5
サーフゴー,いじっぱり,0.3
サーフゴー,おっとり,0.2
サーフゴー,れいせい,0.1
リザードン,ひかえめ,40.8
リザードン,おくびょう,32.9
リザードン,いじっぱり,12.3
リザードン,ようき,11.8
リザードン,おっとり,0.9
リザードン,むじゃき,0.6
リザードン,ずぶとい,0.3
リザードン,わんぱく,0.2
リザードン,せっかち,0.0
リザードン,おだやか,0.0
アシレーヌ,ひかえめ,67.3
アシレーヌ,れいせい,13.0
アシレーヌ,ずぶとい,11.5
アシレーヌ,おだやか,3.8
アシレーヌ,のんき,2.2
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,0.7
