ガブリアス,ようき,60.8
ガブリアス,いじっぱり,27.9
ガブリアス,わんぱく,8.9
ガブリアス,しんちょう,1.2
ガブリアス,むじゃき,0.4
ガブリアス,やんちゃ,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,せっかち,0.1
ガブリアス,さみしがり,0.1
ガブリアス,おくびょう,0.1
ブリジュラス,ひかえめ,50.5
ブリジュラス,ずぶとい,16.9
ブリジュラス,おくびょう,14.2
ブリジュラス,おだやか,10.3
ブリジュラス,のんき,2.2
ブリジュラス,わんぱく,1.8
ブリジュラス,しんちょう,1.6
ブリジュラス,なまいき,0.8
ブリジュラス,れいせい,0.7
ブリジュラス,うっかりや,0.5
ライチュウ,おくびょう,74.1
ライチュウ,ひかえめ,20.1
ライチュウ,ようき,3.9
ライチュウ,せっかち,0.7
ライチュウ,いじっぱり,0.4
ライチュウ,むじゃき,0.3
ライチュウ,おっとり,0.2
ライチュウ,うっかりや,0.1
ライチュウ,ずぶとい,0.1
ライチュウ,おだやか,0.0
マスカーニャ,ようき,56.3
マスカーニャ,いじっぱり,37.1
マスカーニャ,むじゃき,2.0
マスカーニャ,うっかりや,1.2
マスカーニャ,やんちゃ,1.2
マスカーニャ,せっかち,0.7
マスカーニャ,ひかえめ,0.6
マスカーニャ,おくびょう,0.4
マスカーニャ,さみしがり,0.4
マスカーニャ,おっとり,0.1
ミミッキュ,いじっぱり,77.3
ミミッキュ,ようき,16.3
ミミッキュ,ゆうかん,3.7
ミミッキュ,わんぱく,0.8
ミミッキュ,しんちょう,0.3
ミミッキュ,のんき,0.3
ミミッキュ,やんちゃ,0.3
ミミッキュ,さみしがり,0.2
ミミッキュ,せっかち,0.2
ミミッキュ,おくびょう,0.2
ムクホーク,ようき,75.9
ムクホーク,いじっぱり,19.0
ムクホーク,わんぱく,2.2
ムクホーク,しんちょう,1.9
ムクホーク,むじゃき,0.2
ムクホーク,やんちゃ,0.2
ムクホーク,さみしがり,0.1
ムクホーク,おくびょう,0.1
ムクホーク,ゆうかん,0.1
