ガブリアス,ようき,56.9
ガブリアス,いじっぱり,32.8
ガブリアス,わんぱく,8.5
ガブリアス,しんちょう,0.9
ガブリアス,むじゃき,0.2
ガブリアス,せっかち,0.1
ガブリアス,ずぶとい,0.1
ガブリアス,やんちゃ,0.1
ガブリアス,まじめ,0.1
ガブリアス,さみしがり,0.1
ブリジュラス,ひかえめ,51.1
ブリジュラス,ずぶとい,17.3
ブリジュラス,おくびょう,16.3
ブリジュラス,おだやか,9.2
ブリジュラス,しんちょう,2.1
ブリジュラス,のんき,1.3
ブリジュラス,わんぱく,0.9
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.6
ブリジュラス,なまいき,0.3
ライチュウ,おくびょう,74.0
ライチュウ,ひかえめ,20.6
ライチュウ,ようき,3.4
ライチュウ,せっかち,0.8
ライチュウ,いじっぱり,0.6
ライチュウ,うっかりや,0.3
ライチュウ,おっとり,0.2
ライチュウ,むじゃき,0.2
ライチュウ,ずぶとい,0.0
ライチュウ,まじめ,0.0
ラグラージ,いじっぱり,58.0
ラグラージ,ようき,20.3
ラグラージ,のんき,8.0
ラグラージ,わんぱく,7.0
ラグラージ,なまいき,2.6
ラグラージ,しんちょう,2.0
ラグラージ,ゆうかん,0.5
ラグラージ,ずぶとい,0.4
ラグラージ,ひかえめ,0.3
ラグラージ,おくびょう,0.2
ムクホーク,ようき,67.6
ムクホーク,いじっぱり,26.9
ムクホーク,わんぱく,3.1
ムクホーク,しんちょう,1.1
ムクホーク,むじゃき,0.3
ムクホーク,さみしがり,0.2
ムクホーク,せっかち,0.2
ムクホーク,おくびょう,0.2
ムクホーク,やんちゃ,0.1
ムクホーク,なまいき,0.0
ミミッキュ,いじっぱり,80.3
ミミッキュ,ようき,13.8
ミミッキュ,ゆうかん,4.3
ミミッキュ,わんぱく,0.6
ミミッキュ,おくびょう,0.2
ミミッキュ,しんちょう,0.2
ミミッキュ,のんき,0.2
ミミッキュ,やんちゃ,0.1
ミミッキュ,なまいき,0.1
ミミッキュ,のうてんき,0.1
マスカーニャ,ようき,49.5
マスカーニャ,いじっぱり,41.8
マスカーニャ,むじゃき,2.8
マスカーニャ,うっかりや,2.0
マスカーニャ,やんちゃ,1.5
マスカーニャ,ひかえめ,1.1
マスカーニャ,おくびょう,0.7
マスカーニャ,せっかち,0.3
マスカーニャ,さみしがり,0.1
マスカーニャ,おっとり,0.1
ペリッパー,のんき,38.0
ペリッパー,ひかえめ,27.4
ペリッパー,ずぶとい,15.5
ペリッパー,れいせい,9.9
ペリッパー,おくびょう,4.7
ペリッパー,おだやか,1.8
ペリッパー,なまいき,1.4
ペリッパー,うっかりや,0.5
ペリッパー,わんぱく,0.4
ペリッパー,おっとり,0.2
アーマーガア,わんぱく,54.7
アーマーガア,のんき,29.5
アーマーガア,しんちょう,8.9
アーマーガア,なまいき,3.3
アーマーガア,ずぶとい,1.7
アーマーガア,いじっぱり,0.7
アーマーガア,おだやか,0.4
アーマーガア,ゆうかん,0.4
アーマーガア,ようき,0.2
アーマーガア,のうてんき,0.1
メタグロス,ようき,58.7
メタグロス,いじっぱり,37.8
メタグロス,むじゃき,0.7
メタグロス,わんぱく,0.7
メタグロス,しんちょう,0.6
メタグロス,ゆうかん,0.5
メタグロス,せっかち,0.4
メタグロス,やんちゃ,0.2
メタグロス,おくびょう,0.1
メタグロス,のんき,0.1
リザードン,ひかえめ,39.2
リザードン,おくびょう,33.1
リザードン,いじっぱり,16.1
リザードン,ようき,9.1
リザードン,ずぶとい,0.9
リザードン,おっとり,0.5
リザードン,やんちゃ,0.3
リザードン,のんき,0.2
リザードン,わんぱく,0.2
リザードン,むじゃき,0.1
イダイトウ♂,ようき,64.2
イダイトウ♂,いじっぱり,34.9
イダイトウ♂,ゆうかん,0.6
イダイトウ♂,むじゃき,0.1
イダイトウ♂,れいせい,0.1
イダイトウ♂,せっかち,0.1
イダイトウ♂,すなお,0.0
イダイトウ♂,さみしがり,0.0
イダイトウ♂,おとなしい,0.0
イダイトウ♂,わんぱく,0.0
アシレーヌ,ひかえめ,68.1
アシレーヌ,ずぶとい,12.0
アシレーヌ,れいせい,10.7
アシレーヌ,おだやか,3.5
アシレーヌ,のんき,2.5
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.1
アシレーヌ,なまいき,0.6
アシレーヌ,うっかりや,0.2
アシレーヌ,おとなしい,0.1
サーフゴー,ひかえめ,48.8
サーフゴー,おくびょう,37.6
サーフゴー,ずぶとい,10.1
サーフゴー,おだやか,3.0
サーフゴー,せっかち,0.2
サーフゴー,おっとり,0.2
サーフゴー,いじっぱり,0.1
サーフゴー,おとなしい,0.0
サーフゴー,れいせい,0.0
カバルドン,わんぱく,73.6
カバルドン,しんちょう,15.9
カバルドン,のんき,6.6
カバルドン,ずぶとい,1.3
カバルドン,いじっぱり,1.1
カバルドン,なまいき,0.7
カバルドン,ようき,0.3
カバルドン,おだやか,0.2
カバルドン,ゆうかん,0.2
カバルドン,きまぐれ,0.1
バシャーモ,いじっぱり,65.2
バシャーモ,ようき,24.5
バシャーモ,わんぱく,3.2
バシャーモ,ひかえめ,1.4
バシャーモ,やんちゃ,1.3
バシャーモ,むじゃき,1.3
バシャーモ,しんちょう,0.7
バシャーモ,さみしがり,0.6
バシャーモ,おくびょう,0.6
バシャーモ,ずぶとい,0.3
ギャラドス,いじっぱり,44.7
ギャラドス,ようき,35.0
ギャラドス,わんぱく,18.4
ギャラドス,しんちょう,1.2
ギャラドス,ずぶとい,0.5
ギャラドス,おくびょう,0.1
ギャラドス,のんき,0.0
ギャラドス,ゆうかん,0.0
ギャラドス,むじゃき,0.0
オーロンゲ,わんぱく,62.2
オーロンゲ,しんちょう,16.5
オーロンゲ,いじっぱり,9.7
オーロンゲ,おだやか,3.9
オーロンゲ,ずぶとい,3.9
オーロンゲ,のんき,1.0
オーロンゲ,やんちゃ,0.7
オーロンゲ,ようき,0.7
オーロンゲ,なまいき,0.7
オーロンゲ,ゆうかん,0.4
ギルガルド(シールド),いじっぱり,58.7
ギルガルド(シールド),ゆうかん,19.6
ギルガルド(シールド),れいせい,12.9
ギルガルド(シールド),なまいき,4.1
ギルガルド(シールド),ひかえめ,1.2
ギルガルド(シールド),しんちょう,0.9
ギルガルド(シールド),のんき,0.7
ギルガルド(シールド),やんちゃ,0.6
ギルガルド(シールド),ようき,0.5
ギルガルド(シールド),わんぱく,0.3
アローラキュウコン,おくびょう,85.5
アローラキュウコン,ひかえめ,10.1
アローラキュウコン,ずぶとい,2.7
アローラキュウコン,おだやか,1.1
アローラキュウコン,せっかち,0.2
アローラキュウコン,なまいき,0.1
アローラキュウコン,れいせい,0.1
アローラキュウコン,のんき,0.1
アローラキュウコン,おっとり,0.0
カイリュー,ひかえめ,65.5
カイリュー,いじっぱり,11.7
カイリュー,ようき,9.7
カイリュー,おくびょう,7.9
カイリュー,うっかりや,1.1
カイリュー,おだやか,0.9
カイリュー,れいせい,0.8
カイリュー,わんぱく,0.7
カイリュー,むじゃき,0.5
カイリュー,ずぶとい,0.5
クチート,いじっぱり,83.5
クチート,ゆうかん,14.1
クチート,しんちょう,0.9
クチート,ようき,0.6
クチート,わんぱく,0.6
クチート,やんちゃ,0.2
クチート,のんき,0.0
クチート,まじめ,0.0
クチート,おとなしい,0.0
キラフロル,おくびょう,58.7
キラフロル,ひかえめ,35.9
キラフロル,おだやか,3.3
キラフロル,ずぶとい,0.6
キラフロル,むじゃき,0.4
キラフロル,しんちょう,0.3
キラフロル,ようき,0.3
キラフロル,わんぱく,0.3
キラフロル,ゆうかん,0.1
キラフロル,おとなしい,0.0
ドドゲザン,いじっぱり,95.8
ドドゲザン,ゆうかん,2.3
ドドゲザン,ようき,0.8
ドドゲザン,わんぱく,0.6
ドドゲザン,やんちゃ,0.2
ドドゲザン,しんちょう,0.2
ドドゲザン,さみしがり,0.0
ドドゲザン,なまいき,0.0
ドドゲザン,きまぐれ,0.0
ドドゲザン,のんき,0.0
ウォッシュロトム,ずぶとい,43.9
ウォッシュロトム,ひかえめ,27.8
ウォッシュロトム,おだやか,13.5
ウォッシュロトム,おくびょう,7.2
ウォッシュロトム,なまいき,5.2
ウォッシュロトム,のんき,1.8
ウォッシュロトム,おっとり,0.3
ウォッシュロトム,おとなしい,0.2
ウォッシュロトム,れいせい,0.1
