ガブリアス,ようき,52.5
ガブリアス,いじっぱり,37.5
ガブリアス,しんちょう,6.3
ガブリアス,わんぱく,3.8
ブリジュラス,ひかえめ,31.8
ブリジュラス,ずぶとい,29.5
ブリジュラス,おくびょう,20.5
ブリジュラス,おだやか,18.2
アシレーヌ,ひかえめ,73.5
アシレーヌ,おだやか,14.7
アシレーヌ,れいせい,8.8
アシレーヌ,のんき,2.9
ラグラージ,いじっぱり,68.8
ラグラージ,ようき,9.4
ラグラージ,ゆうかん,9.4
ラグラージ,なまいき,3.1
ラグラージ,しんちょう,3.1
ラグラージ,のんき,3.1
ラグラージ,わんぱく,3.1
ペリッパー,のんき,62.1
ペリッパー,れいせい,17.2
ペリッパー,ひかえめ,13.8
ペリッパー,ずぶとい,6.9
メタグロス,ようき,79.3
メタグロス,いじっぱり,17.2
メタグロス,しんちょう,3.4
ミミッキュ,いじっぱり,78.6
ミミッキュ,ようき,17.9
ミミッキュ,わんぱく,3.6
アーマーガア,わんぱく,59.3
アーマーガア,のんき,22.2
アーマーガア,しんちょう,14.8
アーマーガア,ずぶとい,3.7
ライチュウ,おくびょう,95.5
ライチュウ,ひかえめ,4.5
マスカーニャ,いじっぱり,70.0
マスカーニャ,ようき,20.0
マスカーニャ,ひかえめ,5.0
マスカーニャ,うっかりや,5.0
ギャラドス,わんぱく,44.4
ギャラドス,ようき,27.8
ギャラドス,いじっぱり,27.8
カイリュー,ひかえめ,66.7
カイリュー,ようき,22.2
カイリュー,おくびょう,11.1
ムクホーク,ようき,75.0
ムクホーク,いじっぱり,18.8
ムクホーク,むじゃき,6.3
バシャーモ,いじっぱり,73.3
バシャーモ,ようき,13.3
バシャーモ,むじゃき,6.7
バシャーモ,ひかえめ,6.7
クチート,いじっぱり,86.7
クチート,ゆうかん,13.3
イダイトウ♂,ようき,73.3
イダイトウ♂,いじっぱり,26.7
マフォクシー,おくびょう,100.0
ソウブレイズ,いじっぱり,85.7
ソウブレイズ,ようき,14.3
ドドゲザン,いじっぱり,100.0
サーフゴー,ひかえめ,57.1
サーフゴー,おくびょう,28.6
サーフゴー,ずぶとい,14.3
カバルドン,わんぱく,46.2
カバルドン,しんちょう,38.5
カバルドン,のんき,15.4
サザンドラ,ひかえめ,75.0
サザンドラ,おくびょう,25.0
カメックス,ひかえめ,90.0
カメックス,おくびょう,10.0
アローラキュウコン,おくびょう,100.0
フラエッテ(永遠),おくびょう,50.0
フラエッテ(永遠),ひかえめ,50.0
ユキメノコ,ひかえめ,66.7
ユキメノコ,おくびょう,33.3
コノヨザル,いじっぱり,88.9
コノヨザル,ようき,11.1
ヒートロトム,ずぶとい,100.0
ハラバリー,なまいき,87.5
ハラバリー,おだやか,12.5
キラフロル,ひかえめ,58.8
キラフロル,おくびょう,41.2
リザードン,ひかえめ,50.0
リザードン,おくびょう,25.0
リザードン,いじっぱり,25.0
オーロンゲ,わんぱく,75.0
オーロンゲ,おだやか,8.3
オーロンゲ,しんちょう,8.3
オーロンゲ,いじっぱり,8.3
ゲンガー,おくびょう,90.0
ゲンガー,ひかえめ,10.0
メガニウム,ひかえめ,100.0
ブラッキー,ずぶとい,90.9
ブラッキー,わんぱく,9.1
ユキノオー,のんき,100.0
エレザード,おくびょう,100.0
ガオガエン,いじっぱり,100.0
ガルーラ,いじっぱり,100.0
エルレイド,いじっぱり,71.4
エルレイド,ようき,28.6
ウルガモス,ひかえめ,100.0
ギルガルド(シールド),いじっぱり,62.5
ギルガルド(シールド),ひかえめ,12.5
ギルガルド(シールド),れいせい,12.5
ギルガルド(シールド),なまいき,12.5
フシギバナ,ひかえめ,66.7
フシギバナ,おだやか,16.7
フシギバナ,ずぶとい,16.7
バンギラス,しんちょう,50.0
バンギラス,いじっぱり,50.0
ルカリオ,ひかえめ,60.0
ルカリオ,おくびょう,20.0
ルカリオ,ようき,20.0
ゲッコウガ,おくびょう,50.0
ゲッコウガ,ひかえめ,25.0
ゲッコウガ,うっかりや,25.0
ドラミドロ,のんき,71.4
ドラミドロ,れいせい,14.3
ドラミドロ,おだやか,14.3
クエスパトラ,ひかえめ,50.0
クエスパトラ,おくびょう,33.3
クエスパトラ,ずぶとい,16.7
スターミー,いじっぱり,60.0
スターミー,ようき,40.0
ミミロップ,ようき,66.7
ミミロップ,いじっぱり,33.3
ウォッシュロトム,おだやか,75.0
ウォッシュロトム,なまいき,25.0
ドラパルト,やんちゃ,85.7
ドラパルト,おくびょう,14.3
ラウドボーン,ずぶとい,83.3
ラウドボーン,おだやか,16.7
ウツボット,いじっぱり,100.0
マンムー,いじっぱり,100.0
ダイケンキ(ヒスイ),いじっぱり,66.7
ダイケンキ(ヒスイ),ようき,33.3
オニシズクモ,いじっぱり,50.0
オニシズクモ,わんぱく,50.0
ブリムオン,ひかえめ,50.0
ブリムオン,ずぶとい,50.0
グレンアルマ,ひかえめ,100.0
ピクシー,おだやか,100.0
ウインディ,ずぶとい,100.0
メタモン,さみしがり,100.0
シャワーズ,のんき,100.0
ハッサム,いじっぱり,50.0
ハッサム,わんぱく,50.0
ローブシン,いじっぱり,100.0
エルフーン,ひかえめ,100.0
バイバニラ,ひかえめ,100.0
シビルドン,ゆうかん,66.7
シビルドン,ひかえめ,33.3
ホルード,いじっぱり,100.0
ガメノデス,いじっぱり,100.0
オーロット,のんき,100.0
ドヒドイデ,おだやか,100.0
オオニューラ,いじっぱり,100.0
スコヴィラン,いじっぱり,100.0
ミミズズ,のんき,100.0
