ガブリアス,ようき,59.5
ガブリアス,いじっぱり,24.7
ガブリアス,わんぱく,12.6
ガブリアス,しんちょう,1.8
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,さみしがり,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ようき,68.6
ガブリアス,いじっぱり,17.0
ガブリアス,わんぱく,9.9
ガブリアス,しんちょう,2.8
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
ブリジュラス,ひかえめ,47.1
ブリジュラス,ずぶとい,23.2
ブリジュラス,おだやか,12.4
ブリジュラス,おくびょう,9.5
ブリジュラス,わんぱく,2.3
ブリジュラス,しんちょう,1.3
ブリジュラス,のんき,1.0
ブリジュラス,うっかりや,1.0
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.4
ブリジュラス,ひかえめ,46.8
ブリジュラス,ずぶとい,21.2
ブリジュラス,おだやか,13.4
ブリジュラス,おくびょう,10.3
ブリジュラス,わんぱく,2.5
ブリジュラス,しんちょう,1.8
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.3
アシレーヌ,ひかえめ,67.0
アシレーヌ,ずぶとい,14.4
アシレーヌ,れいせい,9.8
アシレーヌ,おだやか,3.0
アシレーヌ,おっとり,1.7
アシレーヌ,のんき,1.7
アシレーヌ,おくびょう,1.0
アシレーヌ,うっかりや,0.6
アシレーヌ,なまいき,0.5
アシレーヌ,せっかち,0.1
アシレーヌ,ひかえめ,69.1
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,6.5
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.0
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.7
アシレーヌ,せっかち,0.1
アーマーガア,わんぱく,53.0
アーマーガア,のんき,23.9
アーマーガア,しんちょう,16.6
アーマーガア,なまいき,3.0
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,おだやか,0.3
アーマーガア,ようき,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.1
アーマーガア,わんぱく,66.1
アーマーガア,のんき,16.9
アーマーガア,しんちょう,9.3
アーマーガア,なまいき,3.2
