ガブリアス,ようき,60.8
ガブリアス,いじっぱり,26.1
ガブリアス,わんぱく,10.3
ガブリアス,しんちょう,1.4
ガブリアス,むじゃき,0.4
ガブリアス,やんちゃ,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,せっかち,0.1
ガブリアス,さみしがり,0.1
ガブリアス,ゆうかん,0.1
ブリジュラス,ひかえめ,50.0
ブリジュラス,ずぶとい,16.3
ブリジュラス,おくびょう,14.5
ブリジュラス,おだやか,10.3
ブリジュラス,わんぱく,2.2
ブリジュラス,のんき,2.2
ブリジュラス,しんちょう,1.5
ブリジュラス,なまいき,1.0
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.5
ミミッキュ,いじっぱり,77.4
ミミッキュ,ようき,16.5
ミミッキュ,ゆうかん,3.2
ミミッキュ,わんぱく,0.7
ミミッキュ,やんちゃ,0.4
ミミッキュ,しんちょう,0.4
ミミッキュ,のんき,0.3
ミミッキュ,さみしがり,0.3
ミミッキュ,せっかち,0.2
ミミッキュ,むじゃき,0.2
マスカーニャ,ようき,58.3
マスカーニャ,いじっぱり,35.0
マスカーニャ,むじゃき,2.0
マスカーニャ,やんちゃ,1.1
マスカーニャ,うっかりや,0.9
マスカーニャ,せっかち,0.8
マスカーニャ,さみしがり,0.5
マスカーニャ,ひかえめ,0.5
マスカーニャ,おくびょう,0.4
マスカーニャ,おっとり,0.1
ライチュウ,おくびょう,75.9
ライチュウ,ひかえめ,18.0
ライチュウ,ようき,4.0
ライチュウ,せっかち,0.8
ライチュウ,むじゃき,0.4
ライチュウ,いじっぱり,0.3
ライチュウ,おっとり,0.3
ライチュウ,うっかりや,0.1
ライチュウ,ずぶとい,0.1
ライチュウ,おだやか,0.0
ムクホーク,ようき,77.4
ムクホーク,いじっぱり,17.5
ムクホーク,しんちょう,2.0
ムクホーク,わんぱく,1.9
ムクホーク,むじゃき,0.3
ムクホーク,やんちゃ,0.2
ムクホーク,さみしがり,0.2
ムクホーク,せっかち,0.1
ムクホーク,ゆうかん,0.1
ムクホーク,おくびょう,0.1
メタグロス,ようき,61.4
メタグロス,いじっぱり,35.4
メタグロス,わんぱく,1.0
メタグロス,むじゃき,0.6
メタグロス,しんちょう,0.4
メタグロス,ゆうかん,0.4
メタグロス,やんちゃ,0.2
メタグロス,さみしがり,0.1
メタグロス,のんき,0.1
メタグロス,せっかち,0.1
リザードン,ひかえめ,43.0
リザードン,おくびょう,32.6
リザードン,いじっぱり,15.5
リザードン,ようき,6.5
リザードン,ずぶとい,0.8
リザードン,おっとり,0.3
リザードン,わんぱく,0.2
リザードン,せっかち,0.2
リザードン,むじゃき,0.2
リザードン,おだやか,0.2
アーマーガア,わんぱく,63.7
アーマーガア,のんき,24.1
アーマーガア,しんちょう,6.8
アーマーガア,なまいき,1.9
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.0
アーマーガア,ようき,0.3
アーマーガア,ゆうかん,0.2
アーマーガア,おだやか,0.2
アーマーガア,やんちゃ,0.1
ラグラージ,いじっぱり,57.9
ラグラージ,ようき,19.6
ラグラージ,わんぱく,8.2
ラグラージ,のんき,7.0
ラグラージ,しんちょう,2.6
ラグラージ,なまいき,2.5
ラグラージ,ゆうかん,0.6
ラグラージ,ずぶとい,0.5
ラグラージ,やんちゃ,0.3
ラグラージ,さみしがり,0.2
カバルドン,わんぱく,70.5
カバルドン,しんちょう,18.2
カバルドン,のんき,6.1
カバルドン,なまいき,1.6
カバルドン,いじっぱり,1.3
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.4
カバルドン,おだやか,0.4
カバルドン,やんちゃ,0.2
カバルドン,のうてんき,0.1
イダイトウ♂,ようき,70.4
イダイトウ♂,いじっぱり,27.4
イダイトウ♂,ゆうかん,0.5
イダイトウ♂,むじゃき,0.4
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,さみしがり,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,おくびょう,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,しんちょう,0.1
ペリッパー,のんき,34.6
ペリッパー,ひかえめ,29.2
ペリッパー,ずぶとい,13.9
ペリッパー,れいせい,10.0
ペリッパー,おくびょう,5.9
ペリッパー,おだやか,2.8
ペリッパー,なまいき,1.9
ペリッパー,おっとり,0.5
ペリッパー,うっかりや,0.4
ペリッパー,わんぱく,0.2
アシレーヌ,ひかえめ,69.2
アシレーヌ,れいせい,11.2
アシレーヌ,ずぶとい,10.9
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.8
アシレーヌ,おくびょう,1.4
アシレーヌ,おっとり,1.0
アシレーヌ,なまいき,0.6
アシレーヌ,うっかりや,0.4
アシレーヌ,おとなしい,0.1
バシャーモ,いじっぱり,71.5
バシャーモ,ようき,20.7
バシャーモ,わんぱく,2.5
バシャーモ,やんちゃ,1.1
バシャーモ,むじゃき,0.8
バシャーモ,しんちょう,0.6
バシャーモ,ひかえめ,0.6
バシャーモ,おくびょう,0.5
バシャーモ,さみしがり,0.5
バシャーモ,ずぶとい,0.2
ギャラドス,いじっぱり,41.4
ギャラドス,ようき,37.4
ギャラドス,わんぱく,18.9
ギャラドス,しんちょう,0.9
ギャラドス,ずぶとい,0.3
ギャラドス,のんき,0.2
ギャラドス,ゆうかん,0.1
ギャラドス,やんちゃ,0.1
ギャラドス,むじゃき,0.1
ギャラドス,さみしがり,0.1
アローラキュウコン,おくびょう,84.5
アローラキュウコン,ひかえめ,8.1
アローラキュウコン,ずぶとい,5.0
アローラキュウコン,おだやか,1.2
アローラキュウコン,せっかち,0.3
アローラキュウコン,おっとり,0.3
アローラキュウコン,れいせい,0.2
アローラキュウコン,ようき,0.1
アローラキュウコン,むじゃき,0.1
アローラキュウコン,のんき,0.1
オーロンゲ,わんぱく,60.8
オーロンゲ,いじっぱり,15.5
オーロンゲ,しんちょう,14.5
オーロンゲ,ずぶとい,2.7
オーロンゲ,おだやか,2.3
オーロンゲ,のんき,1.2
オーロンゲ,ゆうかん,0.7
オーロンゲ,なまいき,0.7
オーロンゲ,ようき,0.6
オーロンゲ,さみしがり,0.2
キラフロル,おくびょう,54.5
キラフロル,ひかえめ,37.4
キラフロル,おだやか,3.9
キラフロル,ずぶとい,1.9
キラフロル,ようき,0.5
キラフロル,むじゃき,0.4
キラフロル,いじっぱり,0.3
キラフロル,わんぱく,0.2
キラフロル,せっかち,0.2
キラフロル,しんちょう,0.1
カイリュー,ひかえめ,61.3
カイリュー,いじっぱり,15.9
カイリュー,ようき,8.3
カイリュー,おくびょう,7.8
カイリュー,れいせい,1.4
カイリュー,うっかりや,1.2
カイリュー,おっとり,0.7
カイリュー,むじゃき,0.6
カイリュー,わんぱく,0.6
カイリュー,ずぶとい,0.5
サーフゴー,ひかえめ,50.0
サーフゴー,おくびょう,33.6
サーフゴー,ずぶとい,11.8
サーフゴー,おだやか,3.7
サーフゴー,おっとり,0.2
サーフゴー,れいせい,0.2
サーフゴー,せっかち,0.1
サーフゴー,ようき,0.1
サーフゴー,のんき,0.1
サーフゴー,なまいき,0.0
サザンドラ,ひかえめ,66.7
サザンドラ,おくびょう,31.8
サザンドラ,おっとり,0.3
サザンドラ,せっかち,0.2
サザンドラ,むじゃき,0.2
サザンドラ,ずぶとい,0.2
サザンドラ,おだやか,0.2
サザンドラ,ようき,0.1
サザンドラ,れいせい,0.1
サザンドラ,いじっぱり,0.1
ウォッシュロトム,ずぶとい,49.8
ウォッシュロトム,ひかえめ,24.2
ウォッシュロトム,おだやか,9.4
ウォッシュロトム,おくびょう,9.3
ウォッシュロトム,なまいき,4.4
ウォッシュロトム,のんき,1.8
ウォッシュロトム,れいせい,0.6
ウォッシュロトム,おっとり,0.2
ウォッシュロトム,わんぱく,0.2
ウォッシュロトム,おとなしい,0.1
ドドゲザン,いじっぱり,93.1
ドドゲザン,ゆうかん,3.2
ドドゲザン,わんぱく,0.9
ドドゲザン,ようき,0.9
ドドゲザン,しんちょう,0.5
ドドゲザン,やんちゃ,0.4
ドドゲザン,のんき,0.3
ドドゲザン,なまいき,0.2
ドドゲザン,さみしがり,0.2
ドドゲザン,のうてんき,0.1
クチート,いじっぱり,85.7
クチート,ゆうかん,12.1
