ガブリアス,ようき,51.4
ガブリアス,いじっぱり,34.9
ガブリアス,わんぱく,10.6
ガブリアス,しんちょう,1.6
ガブリアス,むじゃき,0.4
ガブリアス,やんちゃ,0.2
ガブリアス,ずぶとい,0.2
ガブリアス,せっかち,0.1
ガブリアス,ひかえめ,0.1
ガブリアス,おくびょう,0.1
ブリジュラス,ひかえめ,40.2
ブリジュラス,ずぶとい,26.5
ブリジュラス,おだやか,14.7
ブリジュラス,おくびょう,9.3
ブリジュラス,しんちょう,3.6
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,1.0
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.5
マスカーニャ,いじっぱり,44.7
マスカーニャ,ようき,44.0
マスカーニャ,うっかりや,3.9
マスカーニャ,むじゃき,2.2
マスカーニャ,やんちゃ,1.6
マスカーニャ,ひかえめ,1.3
マスカーニャ,せっかち,0.7
マスカーニャ,おくびょう,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おっとり,0.3
リザードン,ひかえめ,33.6
リザードン,おくびょう,29.4
リザードン,いじっぱり,18.2
リザードン,ようき,15.6
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,おっとり,0.3
リザードン,せっかち,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.2
アシレーヌ,ひかえめ,64.7
アシレーヌ,れいせい,13.0
アシレーヌ,ずぶとい,13.0
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,2.0
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
イダイトウ♂,ようき,66.0
イダイトウ♂,いじっぱり,32.6
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,むじゃき,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
アーマーガア,わんぱく,48.3
アーマーガア,のんき,28.7
アーマーガア,しんちょう,15.2
アーマーガア,なまいき,4.3
アーマーガア,いじっぱり,1.4
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.4
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.0
カバルドン,わんぱく,73.9
カバルドン,しんちょう,16.6
カバルドン,のんき,5.3
カバルドン,いじっぱり,1.4
カバルドン,なまいき,1.0
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
ミミロップ,ようき,68.8
ミミロップ,いじっぱり,29.5
ミミロップ,おくびょう,0.6
ミミロップ,わんぱく,0.3
ミミロップ,しんちょう,0.2
ミミロップ,せっかち,0.1
ミミロップ,むじゃき,0.1
ミミロップ,やんちゃ,0.1
ミミロップ,ずぶとい,0.1
ミミロップ,さみしがり,0.1
ルカリオ,ようき,63.9
ルカリオ,おくびょう,19.9
ルカリオ,ひかえめ,6.8
ルカリオ,いじっぱり,5.2
ルカリオ,むじゃき,2.4
ルカリオ,せっかち,0.7
ルカリオ,うっかりや,0.4
ルカリオ,やんちゃ,0.2
ルカリオ,おっとり,0.1
ルカリオ,さみしがり,0.1
ゲンガー,おくびょう,68.9
ゲンガー,ひかえめ,29.6
ゲンガー,むじゃき,0.3
ゲンガー,おだやか,0.3
ゲンガー,せっかち,0.2
ゲンガー,おっとり,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.1
ゲンガー,れいせい,0.0
ギルガルド(シールド),いじっぱり,55.6
ギルガルド(シールド),ゆうかん,19.3
ギルガルド(シールド),れいせい,10.6
ギルガルド(シールド),なまいき,8.5
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),ひかえめ,1.3
ギルガルド(シールド),わんぱく,1.0
ギルガルド(シールド),のんき,0.9
ギルガルド(シールド),ようき,0.5
ギルガルド(シールド),やんちゃ,0.2
ギャラドス,いじっぱり,43.4
ギャラドス,ようき,41.3
ギャラドス,わんぱく,13.2
ギャラドス,しんちょう,1.3
ギャラドス,ずぶとい,0.2
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ゆうかん,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,のんき,0.1
ハッサム,いじっぱり,90.1
ハッサム,わんぱく,4.9
ハッサム,しんちょう,1.5
ハッサム,ゆうかん,1.2
ハッサム,ようき,1.1
ハッサム,のんき,0.4
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.2
ハッサム,さみしがり,0.1
ハッサム,ずぶとい,0.1
カイリュー,ひかえめ,66.2
カイリュー,おくびょう,10.2
カイリュー,いじっぱり,10.2
カイリュー,ようき,6.4
カイリュー,れいせい,1.8
カイリュー,うっかりや,1.3
カイリュー,ずぶとい,0.7
カイリュー,おっとり,0.7
カイリュー,むじゃき,0.6
カイリュー,おだやか,0.4
キラフロル,おくびょう,57.2
キラフロル,ひかえめ,33.4
キラフロル,おだやか,5.9
キラフロル,ずぶとい,1.9
