ガブリアス,ようき,51.9
ガブリアス,いじっぱり,34.4
ガブリアス,わんぱく,10.7
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ブリジュラス,ひかえめ,41.1
ブリジュラス,ずぶとい,27.6
ブリジュラス,おだやか,13.5
ブリジュラス,おくびょう,9.0
ブリジュラス,しんちょう,3.6
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.0
ブリジュラス,なまいき,0.8
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
マスカーニャ,いじっぱり,47.2
マスカーニャ,ようき,45.2
マスカーニャ,うっかりや,2.7
マスカーニャ,むじゃき,1.5
マスカーニャ,ひかえめ,0.9
マスカーニャ,やんちゃ,0.8
マスカーニャ,せっかち,0.4
マスカーニャ,おくびょう,0.4
マスカーニャ,さみしがり,0.2
マスカーニャ,おっとり,0.2
アシレーヌ,ひかえめ,64.9
アシレーヌ,ずぶとい,13.4
アシレーヌ,れいせい,12.7
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.9
アシレーヌ,おっとり,1.2
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,32.6
リザードン,おくびょう,30.0
リザードン,いじっぱり,17.7
リザードン,ようき,16.9
リザードン,ずぶとい,1.0
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,おだやか,0.1
アーマーガア,わんぱく,47.7
アーマーガア,のんき,29.3
アーマーガア,しんちょう,15.8
アーマーガア,なまいき,3.9
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.1
アーマーガア,のうてんき,0.0
カバルドン,わんぱく,74.2
