ガブリアス,ようき,51.4
ガブリアス,いじっぱり,34.9
ガブリアス,わんぱく,10.5
ガブリアス,しんちょう,1.6
ガブリアス,むじゃき,0.4
ガブリアス,やんちゃ,0.2
ガブリアス,ずぶとい,0.2
ガブリアス,せっかち,0.1
ガブリアス,ひかえめ,0.1
ガブリアス,おくびょう,0.1
ブリジュラス,ひかえめ,40.1
ブリジュラス,ずぶとい,26.5
ブリジュラス,おだやか,14.7
ブリジュラス,おくびょう,9.4
ブリジュラス,しんちょう,3.6
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,1.0
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.5
マスカーニャ,いじっぱり,44.6
マスカーニャ,ようき,43.9
マスカーニャ,うっかりや,3.9
マスカーニャ,むじゃき,2.3
マスカーニャ,やんちゃ,1.6
マスカーニャ,ひかえめ,1.4
マスカーニャ,せっかち,0.7
マスカーニャ,おくびょう,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おっとり,0.3
リザードン,ひかえめ,33.7
リザードン,おくびょう,29.3
リザードン,いじっぱり,18.3
リザードン,ようき,15.5
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,おっとり,0.3
リザードン,せっかち,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.2
アシレーヌ,ひかえめ,64.7
アシレーヌ,れいせい,13.1
アシレーヌ,ずぶとい,13.0
アシレーヌ,おだやか,3.4
アシレーヌ,のんき,2.0
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
イダイトウ♂,ようき,65.7
イダイトウ♂,いじっぱり,32.8
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,むじゃき,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
アーマーガア,わんぱく,48.3
アーマーガア,のんき,28.7
アーマーガア,しんちょう,15.2
アーマーガア,なまいき,4.3
アーマーガア,いじっぱり,1.4
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.4
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.0
カバルドン,わんぱく,74.0
カバルドン,しんちょう,16.6
カバルドン,のんき,5.3
カバルドン,いじっぱり,1.4
カバルドン,なまいき,1.0
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
ミミロップ,ようき,68.7
ミミロップ,いじっぱり,29.6
ミミロップ,おくびょう,0.5
ミミロップ,わんぱく,0.3
ミミロップ,しんちょう,0.2
ミミロップ,むじゃき,0.1
ミミロップ,せっかち,0.1
ミミロップ,やんちゃ,0.1
ミミロップ,ずぶとい,0.1
ミミロップ,さみしがり,0.1
ゲンガー,おくびょう,69.0
ゲンガー,ひかえめ,29.5
ゲンガー,むじゃき,0.3
ゲンガー,おだやか,0.3
ゲンガー,せっかち,0.3
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.2
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.1
ゲンガー,れいせい,0.0
ルカリオ,ようき,63.7
ルカリオ,おくびょう,19.9
ルカリオ,ひかえめ,6.8
ルカリオ,いじっぱり,5.3
ルカリオ,むじゃき,2.5
ルカリオ,せっかち,0.7
ルカリオ,うっかりや,0.4
ルカリオ,やんちゃ,0.3
ルカリオ,おっとり,0.1
ルカリオ,さみしがり,0.1
ギルガルド(シールド),いじっぱり,55.6
ギルガルド(シールド),ゆうかん,19.4
ギルガルド(シールド),れいせい,10.6
ギルガルド(シールド),なまいき,8.5
ギルガルド(シールド),ひかえめ,1.3
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),わんぱく,1.0
ギルガルド(シールド),のんき,0.9
ギルガルド(シールド),ようき,0.5
ギルガルド(シールド),やんちゃ,0.2
ギャラドス,いじっぱり,43.3
ギャラドス,ようき,41.5
ギャラドス,わんぱく,13.1
ギャラドス,しんちょう,1.3
ギャラドス,ずぶとい,0.2
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ゆうかん,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,のんき,0.1
ハッサム,いじっぱり,90.0
ハッサム,わんぱく,5.0
ハッサム,しんちょう,1.5
ハッサム,ゆうかん,1.2
ハッサム,ようき,1.1
ハッサム,のんき,0.4
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.2
ハッサム,さみしがり,0.1
ハッサム,ずぶとい,0.1
カイリュー,ひかえめ,66.2
カイリュー,おくびょう,10.2
カイリュー,いじっぱり,10.2
カイリュー,ようき,6.4
カイリュー,れいせい,1.8
カイリュー,うっかりや,1.3
カイリュー,ずぶとい,0.7
カイリュー,おっとり,0.7
カイリュー,むじゃき,0.6
カイリュー,おだやか,0.4
キラフロル,おくびょう,57.0
キラフロル,ひかえめ,33.4
キラフロル,おだやか,6.0
キラフロル,ずぶとい,2.0
