ガブリアス,ようき,55.8
ガブリアス,いじっぱり,28.3
ガブリアス,わんぱく,12.7
ガブリアス,しんちょう,1.7
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,おとなしい,0.1
ガブリアス,さみしがり,0.1
ガブリアス,ようき,68.6
ガブリアス,いじっぱり,17.0
ガブリアス,わんぱく,9.9
ガブリアス,しんちょう,2.8
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
ブリジュラス,ひかえめ,45.4
ブリジュラス,ずぶとい,24.8
ブリジュラス,おだやか,12.3
ブリジュラス,おくびょう,9.7
ブリジュラス,わんぱく,2.2
ブリジュラス,しんちょう,1.8
ブリジュラス,うっかりや,1.0
ブリジュラス,のんき,0.9
ブリジュラス,なまいき,0.8
ブリジュラス,れいせい,0.4
ブリジュラス,ひかえめ,46.8
ブリジュラス,ずぶとい,21.2
ブリジュラス,おだやか,13.4
ブリジュラス,おくびょう,10.3
ブリジュラス,わんぱく,2.5
ブリジュラス,しんちょう,1.8
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.3
アシレーヌ,ひかえめ,66.5
アシレーヌ,ずぶとい,13.8
アシレーヌ,れいせい,11.3
アシレーヌ,おだやか,3.0
アシレーヌ,のんき,1.6
アシレーヌ,おっとり,1.5
アシレーヌ,おくびょう,1.1
アシレーヌ,うっかりや,0.5
アシレーヌ,なまいき,0.5
アシレーヌ,せっかち,0.1
アシレーヌ,ひかえめ,69.1
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,6.5
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.0
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.7
アシレーヌ,せっかち,0.1
アーマーガア,わんぱく,48.6
アーマーガア,のんき,28.3
アーマーガア,しんちょう,16.5
アーマーガア,なまいき,3.2
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.2
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.3
アーマーガア,ゆうかん,0.2
アーマーガア,さみしがり,0.1
アーマーガア,わんぱく,66.1
アーマーガア,のんき,16.9
アーマーガア,しんちょう,9.3
アーマーガア,なまいき,3.2
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.4
アーマーガア,ようき,1.0
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.1
マスカーニャ,いじっぱり,48.3
マスカーニャ,ようき,45.8
マスカーニャ,うっかりや,1.9
マスカーニャ,むじゃき,1.2
マスカーニャ,やんちゃ,0.8
マスカーニャ,ひかえめ,0.6
マスカーニャ,おくびょう,0.3
マスカーニャ,せっかち,0.3
マスカーニャ,さみしがり,0.3
マスカーニャ,わんぱく,0.2
マスカーニャ,ようき,52.4
マスカーニャ,いじっぱり,44.3
マスカーニャ,むじゃき,0.9
マスカーニャ,やんちゃ,0.6
マスカーニャ,せっかち,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
リザードン,ひかえめ,31.9
リザードン,おくびょう,30.1
リザードン,いじっぱり,22.0
リザードン,ようき,13.4
リザードン,ずぶとい,1.1
リザードン,わんぱく,0.4
リザードン,せっかち,0.3
リザードン,むじゃき,0.2
リザードン,おっとり,0.2
リザードン,れいせい,0.1
リザードン,おくびょう,40.3
リザードン,ひかえめ,21.7
リザードン,いじっぱり,21.3
リザードン,ようき,12.5
リザードン,ずぶとい,1.9
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.3
リザードン,おだやか,0.1
イダイトウ♂,ようき,67.7
イダイトウ♂,いじっぱり,31.1
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,さみしがり,0.2
イダイトウ♂,せっかち,0.1
イダイトウ♂,むじゃき,0.1
イダイトウ♂,やんちゃ,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
イダイトウ♂,ようき,71.2
イダイトウ♂,いじっぱり,27.0
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,さみしがり,0.3
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,むじゃき,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,おくびょう,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,しんちょう,0.1
カバルドン,わんぱく,73.7
カバルドン,しんちょう,17.2
カバルドン,のんき,5.5
カバルドン,なまいき,1.0
カバルドン,いじっぱり,0.9
カバルドン,ずぶとい,0.9
カバルドン,きまぐれ,0.2
カバルドン,おだやか,0.2
カバルドン,のうてんき,0.2
カバルドン,ゆうかん,0.1
カバルドン,わんぱく,72.4
カバルドン,しんちょう,20.0
カバルドン,のんき,2.8
カバルドン,なまいき,1.4
カバルドン,いじっぱり,1.3
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.3
カバルドン,おだやか,0.3
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
フラエッテ(永遠),ひかえめ,48.2
フラエッテ(永遠),おくびょう,46.1
フラエッテ(永遠),ずぶとい,5.1
フラエッテ(永遠),おだやか,0.5
フラエッテ(永遠),ようき,0.1
フラエッテ(永遠),わんぱく,0.1
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),いじっぱり,0.0
フラエッテ(永遠),むじゃき,0.0
フラエッテ(永遠),おっとり,0.0
フラエッテ(永遠),ひかえめ,63.2
フラエッテ(永遠),おくびょう,30.0
フラエッテ(永遠),ずぶとい,6.1
フラエッテ(永遠),おだやか,0.5
フラエッテ(永遠),ようき,0.0
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),わんぱく,0.0
フラエッテ(永遠),おっとり,0.0
フラエッテ(永遠),のんき,0.0
フラエッテ(永遠),まじめ,0.0
ゲンガー,おくびょう,72.7
ゲンガー,ひかえめ,26.1
ゲンガー,せっかち,0.3
ゲンガー,おだやか,0.3
ゲンガー,むじゃき,0.2
ゲンガー,おっとり,0.2
ゲンガー,ずぶとい,0.1
ゲンガー,ようき,0.0
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
ゲンガー,おくびょう,86.8
ゲンガー,ひかえめ,11.4
ゲンガー,おだやか,0.6
ゲンガー,せっかち,0.3
ゲンガー,むじゃき,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.1
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
ルカリオ,ようき,65.5
ルカリオ,おくびょう,20.2
ルカリオ,ひかえめ,6.9
ルカリオ,いじっぱり,4.7
ルカリオ,むじゃき,1.7
ルカリオ,せっかち,0.3
ルカリオ,うっかりや,0.2
ルカリオ,おっとり,0.2
ルカリオ,やんちゃ,0.1
ルカリオ,さみしがり,0.1
ルカリオ,ようき,66.1
ルカリオ,おくびょう,14.7
ルカリオ,いじっぱり,10.4
ルカリオ,ひかえめ,5.3
ルカリオ,むじゃき,1.6
ルカリオ,せっかち,0.6
ルカリオ,やんちゃ,0.3
ルカリオ,うっかりや,0.2
ルカリオ,さみしがり,0.2
ルカリオ,おっとり,0.1
ミミロップ,ようき,71.2
ミミロップ,いじっぱり,27.0
ミミロップ,おくびょう,0.7
ミミロップ,しんちょう,0.3
ミミロップ,わんぱく,0.2
ミミロップ,むじゃき,0.1
ミミロップ,さみしがり,0.1
ミミロップ,やんちゃ,0.1
ミミロップ,おだやか,0.1
ミミロップ,ずぶとい,0.1
ミミロップ,ようき,84.9
ミミロップ,いじっぱり,12.8
ミミロップ,おくびょう,0.9
ミミロップ,わんぱく,0.4
ミミロップ,しんちょう,0.2
ミミロップ,むじゃき,0.2
ミミロップ,せっかち,0.1
ミミロップ,やんちゃ,0.1
ミミロップ,さみしがり,0.1
ミミロップ,ずぶとい,0.1
ハッサム,いじっぱり,93.1
ハッサム,わんぱく,2.9
ハッサム,しんちょう,1.2
ハッサム,ようき,0.9
ハッサム,ゆうかん,0.8
ハッサム,のんき,0.6
ハッサム,なまいき,0.1
ハッサム,やんちゃ,0.1
ハッサム,おくびょう,0.1
ハッサム,さみしがり,0.0
ハッサム,いじっぱり,93.1
ハッサム,わんぱく,2.4
ハッサム,ようき,1.2
ハッサム,しんちょう,1.2
ハッサム,ゆうかん,1.0
ハッサム,のんき,0.3
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,むじゃき,0.0
ギャラドス,ようき,47.4
ギャラドス,いじっぱり,44.4
ギャラドス,わんぱく,6.7
ギャラドス,しんちょう,1.1
ギャラドス,ずぶとい,0.1
ギャラドス,やんちゃ,0.0
ギャラドス,さみしがり,0.0
ギャラドス,むじゃき,0.0
ギャラドス,ひかえめ,0.0
ギャラドス,ゆうかん,0.0
ギャラドス,ようき,58.8
ギャラドス,いじっぱり,35.9
ギャラドス,わんぱく,3.7
ギャラドス,しんちょう,0.7
ギャラドス,ゆうかん,0.1
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,ずぶとい,0.1
ギャラドス,むじゃき,0.1
キラフロル,おくびょう,59.3
キラフロル,ひかえめ,28.1
キラフロル,おだやか,9.5
キラフロル,ずぶとい,1.7
キラフロル,ようき,0.4
キラフロル,むじゃき,0.2
キラフロル,しんちょう,0.1
キラフロル,せっかち,0.1
キラフロル,わんぱく,0.1
キラフロル,いじっぱり,0.1
キラフロル,おくびょう,71.0
キラフロル,ひかえめ,16.3
キラフロル,おだやか,7.0
キラフロル,ずぶとい,2.7
キラフロル,ようき,0.8
キラフロル,むじゃき,0.4
キラフロル,せっかち,0.3
キラフロル,わんぱく,0.3
キラフロル,いじっぱり,0.2
キラフロル,しんちょう,0.2
カイリュー,ひかえめ,63.6
カイリュー,いじっぱり,9.8
カイリュー,ようき,9.6
カイリュー,おくびょう,9.2
カイリュー,れいせい,1.8
カイリュー,うっかりや,1.6
カイリュー,むじゃき,0.8
カイリュー,おっとり,0.7
カイリュー,おだやか,0.6
カイリュー,ずぶとい,0.5
カイリュー,ひかえめ,69.7
カイリュー,いじっぱり,9.3
カイリュー,おくびょう,7.9
カイリュー,ようき,4.7
カイリュー,れいせい,2.2
カイリュー,うっかりや,1.2
カイリュー,むじゃき,1.0
カイリュー,ずぶとい,1.0
カイリュー,おっとり,0.9
カイリュー,おだやか,0.5
ギルガルド(シールド),いじっぱり,58.1
