ガブリアス,ようき,69.5
ガブリアス,いじっぱり,16.2
ガブリアス,わんぱく,9.6
ガブリアス,しんちょう,3.0
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
アシレーヌ,ひかえめ,69.2
アシレーヌ,ずぶとい,12.8
アシレーヌ,れいせい,6.8
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.1
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.6
アシレーヌ,せっかち,0.1
ブリジュラス,ひかえめ,47.1
ブリジュラス,ずぶとい,21.0
ブリジュラス,おだやか,12.9
ブリジュラス,おくびょう,10.7
ブリジュラス,わんぱく,2.7
ブリジュラス,しんちょう,1.7
ブリジュラス,のんき,1.0
ブリジュラス,れいせい,0.9
ブリジュラス,なまいき,0.9
ブリジュラス,うっかりや,0.2
リザードン,おくびょう,42.1
リザードン,いじっぱり,21.2
リザードン,ひかえめ,20.5
リザードン,ようき,12.0
リザードン,ずぶとい,2.1
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,むじゃき,0.3
リザードン,おっとり,0.3
リザードン,おだやか,0.1
アーマーガア,わんぱく,68.2
アーマーガア,のんき,16.2
アーマーガア,しんちょう,7.8
アーマーガア,なまいき,3.2
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.3
アーマーガア,ようき,1.1
アーマーガア,ゆうかん,0.2
アーマーガア,おだやか,0.2
アーマーガア,やんちゃ,0.1
カバルドン,わんぱく,72.3
カバルドン,しんちょう,20.2
カバルドン,のんき,2.9
カバルドン,なまいき,1.5
カバルドン,いじっぱり,1.2
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.3
カバルドン,おだやか,0.3
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
カイリュー,ひかえめ,71.4
カイリュー,いじっぱり,8.6
カイリュー,おくびょう,7.8
カイリュー,ようき,3.4
カイリュー,れいせい,2.4
カイリュー,うっかりや,1.3
カイリュー,むじゃき,1.1
カイリュー,おっとり,1.0
カイリュー,ずぶとい,1.0
カイリュー,おだやか,0.5
ゲンガー,おくびょう,88.3
ゲンガー,ひかえめ,10.0
ゲンガー,おだやか,0.6
ゲンガー,せっかち,0.3
ゲンガー,むじゃき,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.1
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
ギルガルド(シールド),いじっぱり,61.7
ギルガルド(シールド),れいせい,14.7
ギルガルド(シールド),ゆうかん,14.3
ギルガルド(シールド),なまいき,1.7
ギルガルド(シールド),ひかえめ,1.5
ギルガルド(シールド),のんき,1.3
ギルガルド(シールド),わんぱく,1.1
ギルガルド(シールド),しんちょう,1.1
ギルガルド(シールド),ようき,0.9
ギルガルド(シールド),やんちゃ,0.6
マスカーニャ,ようき,53.3
マスカーニャ,いじっぱり,43.7
マスカーニャ,むじゃき,0.8
マスカーニャ,せっかち,0.6
マスカーニャ,やんちゃ,0.5
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
ハッサム,いじっぱり,93.3
