ガブリアス,ようき,68.8
ガブリアス,いじっぱり,16.9
ガブリアス,わんぱく,9.9
ガブリアス,しんちょう,2.8
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
アシレーヌ,ひかえめ,69.2
アシレーヌ,ずぶとい,13.1
アシレーヌ,れいせい,6.5
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.0
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.7
アシレーヌ,せっかち,0.1
ブリジュラス,ひかえめ,46.9
ブリジュラス,ずぶとい,21.2
ブリジュラス,おだやか,13.4
ブリジュラス,おくびょう,10.3
ブリジュラス,わんぱく,2.5
ブリジュラス,しんちょう,1.8
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.2
リザードン,おくびょう,40.5
リザードン,ひかえめ,21.5
リザードン,いじっぱり,21.3
リザードン,ようき,12.5
リザードン,ずぶとい,1.9
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.3
リザードン,おだやか,0.1
アーマーガア,わんぱく,66.3
アーマーガア,のんき,16.8
アーマーガア,しんちょう,9.1
アーマーガア,なまいき,3.2
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.4
アーマーガア,ようき,1.0
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,のうてんき,0.1
カバルドン,わんぱく,72.4
カバルドン,しんちょう,20.0
カバルドン,のんき,2.8
カバルドン,なまいき,1.4
カバルドン,いじっぱり,1.3
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.3
カバルドン,おだやか,0.3
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
カイリュー,ひかえめ,69.9
カイリュー,いじっぱり,9.3
カイリュー,おくびょう,7.9
カイリュー,ようき,4.6
カイリュー,れいせい,2.2
カイリュー,うっかりや,1.2
カイリュー,むじゃき,1.0
カイリュー,ずぶとい,1.0
カイリュー,おっとり,0.9
カイリュー,おだやか,0.5
ゲンガー,おくびょう,86.9
ゲンガー,ひかえめ,11.3
ゲンガー,おだやか,0.6
ゲンガー,せっかち,0.3
ゲンガー,むじゃき,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.1
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
マスカーニャ,ようき,52.5
マスカーニャ,いじっぱり,44.2
マスカーニャ,むじゃき,0.9
マスカーニャ,やんちゃ,0.6
マスカーニャ,せっかち,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
イダイトウ♂,ようき,71.2
イダイトウ♂,いじっぱり,27.0
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,さみしがり,0.3
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,むじゃき,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,おくびょう,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,しんちょう,0.1
ギルガルド(シールド),いじっぱり,62.5
ギルガルド(シールド),ゆうかん,13.9
ギルガルド(シールド),れいせい,13.9
ギルガルド(シールド),なまいき,1.9
ギルガルド(シールド),ひかえめ,1.6
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),のんき,1.3
ギルガルド(シールド),わんぱく,1.2
ギルガルド(シールド),ようき,0.9
ギルガルド(シールド),やんちゃ,0.6
ハッサム,いじっぱり,93.1
ハッサム,わんぱく,2.4
ハッサム,ようき,1.2
ハッサム,しんちょう,1.2
ハッサム,ゆうかん,1.0
ハッサム,のんき,0.2
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,むじゃき,0.0
ミミロップ,ようき,85.1
ミミロップ,いじっぱり,12.5
ミミロップ,おくびょう,0.9
ミミロップ,わんぱく,0.4
ミミロップ,しんちょう,0.2
ミミロップ,むじゃき,0.2
ミミロップ,せっかち,0.1
ミミロップ,やんちゃ,0.1
ミミロップ,さみしがり,0.1
ミミロップ,ずぶとい,0.1
ミミッキュ,いじっぱり,68.4
ミミッキュ,ようき,25.5
ミミッキュ,わんぱく,1.4
ミミッキュ,ゆうかん,1.4
ミミッキュ,おくびょう,0.8
ミミッキュ,しんちょう,0.6
ミミッキュ,やんちゃ,0.3
ミミッキュ,さみしがり,0.3
ミミッキュ,のんき,0.3
ミミッキュ,むじゃき,0.2
キラフロル,おくびょう,71.3
キラフロル,ひかえめ,16.3
キラフロル,おだやか,6.8
キラフロル,ずぶとい,2.7
キラフロル,ようき,0.8
キラフロル,むじゃき,0.4
キラフロル,せっかち,0.3
キラフロル,わんぱく,0.3
キラフロル,いじっぱり,0.2
キラフロル,しんちょう,0.2
ドドゲザン,いじっぱり,92.4
ドドゲザン,ようき,2.5
ドドゲザン,ゆうかん,2.5
ドドゲザン,しんちょう,0.8
ドドゲザン,わんぱく,0.8
ドドゲザン,やんちゃ,0.3
ドドゲザン,のんき,0.1
ドドゲザン,さみしがり,0.1
ドドゲザン,なまいき,0.1
ドドゲザン,まじめ,0.1
サザンドラ,おくびょう,51.1
サザンドラ,ひかえめ,46.8
サザンドラ,おっとり,0.3
サザンドラ,ずぶとい,0.3
サザンドラ,せっかち,0.3
サザンドラ,むじゃき,0.2
サザンドラ,ようき,0.2
サザンドラ,おだやか,0.2
サザンドラ,うっかりや,0.2
サザンドラ,いじっぱり,0.1
ルカリオ,ようき,66.5
ルカリオ,おくびょう,14.5
ルカリオ,いじっぱり,10.6
ルカリオ,ひかえめ,5.1
ルカリオ,むじゃき,1.6
ルカリオ,せっかち,0.6
ルカリオ,やんちゃ,0.3
ルカリオ,うっかりや,0.2
ルカリオ,さみしがり,0.2
ルカリオ,おっとり,0.1
ギャラドス,ようき,58.8
ギャラドス,いじっぱり,35.8
ギャラドス,わんぱく,3.7
ギャラドス,しんちょう,0.7
ギャラドス,ゆうかん,0.1
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,ずぶとい,0.1
ギャラドス,むじゃき,0.1
ウォッシュロトム,ひかえめ,44.2
ウォッシュロトム,ずぶとい,30.7
ウォッシュロトム,おくびょう,16.5
ウォッシュロトム,おだやか,6.9
ウォッシュロトム,れいせい,0.5
ウォッシュロトム,のんき,0.4
ウォッシュロトム,なまいき,0.2
ウォッシュロトム,おっとり,0.2
ウォッシュロトム,せっかち,0.1
ウォッシュロトム,わんぱく,0.1
ガルーラ,いじっぱり,90.3
ガルーラ,ようき,7.8
ガルーラ,やんちゃ,0.3
ガルーラ,ゆうかん,0.3
ガルーラ,わんぱく,0.3
ガルーラ,さみしがり,0.2
ガルーラ,しんちょう,0.1
ガルーラ,ひかえめ,0.1
ガルーラ,むじゃき,0.1
ガルーラ,せっかち,0.1
