ガブリアス,ようき,59.9
ガブリアス,いじっぱり,25.3
ガブリアス,わんぱく,11.7
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,やんちゃ,0.3
ガブリアス,ずぶとい,0.2
ガブリアス,せっかち,0.2
ガブリアス,さみしがり,0.1
ガブリアス,ゆうかん,0.1
ミミッキュ,いじっぱり,77.1
ミミッキュ,ようき,16.6
ミミッキュ,ゆうかん,3.2
ミミッキュ,わんぱく,0.8
ミミッキュ,やんちゃ,0.4
ミミッキュ,しんちょう,0.4
ミミッキュ,さみしがり,0.3
ミミッキュ,のんき,0.3
ミミッキュ,せっかち,0.3
ミミッキュ,むじゃき,0.2
ブリジュラス,ひかえめ,49.8
ブリジュラス,ずぶとい,16.3
ブリジュラス,おくびょう,13.7
ブリジュラス,おだやか,10.7
ブリジュラス,わんぱく,2.5
ブリジュラス,のんき,2.2
ブリジュラス,しんちょう,1.4
ブリジュラス,なまいき,1.1
ブリジュラス,れいせい,1.0
ブリジュラス,うっかりや,0.5
マスカーニャ,ようき,59.2
マスカーニャ,いじっぱり,34.3
マスカーニャ,むじゃき,1.9
マスカーニャ,やんちゃ,1.1
マスカーニャ,せっかち,0.8
マスカーニャ,うっかりや,0.8
マスカーニャ,さみしがり,0.6
マスカーニャ,ひかえめ,0.4
マスカーニャ,おくびょう,0.4
マスカーニャ,ゆうかん,0.1
ライチュウ,おくびょう,76.6
ライチュウ,ひかえめ,16.9
ライチュウ,ようき,4.2
ライチュウ,せっかち,0.8
ライチュウ,むじゃき,0.5
ライチュウ,いじっぱり,0.3
ライチュウ,おっとり,0.3
ライチュウ,うっかりや,0.1
ライチュウ,ずぶとい,0.1
ライチュウ,おだやか,0.0
メタグロス,ようき,59.1
メタグロス,いじっぱり,37.7
メタグロス,わんぱく,1.0
メタグロス,しんちょう,0.5
メタグロス,むじゃき,0.4
メタグロス,ゆうかん,0.4
メタグロス,やんちゃ,0.2
メタグロス,さみしがり,0.2
メタグロス,のんき,0.1
メタグロス,せっかち,0.1
ムクホーク,ようき,77.7
ムクホーク,いじっぱり,17.3
ムクホーク,しんちょう,1.8
ムクホーク,わんぱく,1.8
ムクホーク,むじゃき,0.3
ムクホーク,やんちゃ,0.3
ムクホーク,さみしがり,0.2
ムクホーク,せっかち,0.2
ムクホーク,ゆうかん,0.1
ムクホーク,おくびょう,0.1
リザードン,ひかえめ,42.9
リザードン,おくびょう,33.0
リザードン,いじっぱり,15.0
リザードン,ようき,6.4
リザードン,ずぶとい,0.8
リザードン,おっとり,0.4
リザードン,せっかち,0.3
リザードン,わんぱく,0.2
リザードン,むじゃき,0.2
リザードン,おだやか,0.2
アーマーガア,わんぱく,64.4
アーマーガア,のんき,23.8
アーマーガア,しんちょう,6.4
アーマーガア,なまいき,1.8
アーマーガア,ずぶとい,1.3
アーマーガア,いじっぱり,1.0
アーマーガア,ようき,0.3
アーマーガア,ゆうかん,0.3
アーマーガア,やんちゃ,0.2
アーマーガア,おだやか,0.1
カバルドン,わんぱく,69.8
カバルドン,しんちょう,18.0
カバルドン,のんき,6.7
カバルドン,なまいき,1.7
カバルドン,いじっぱり,1.4
カバルドン,ずぶとい,0.8
カバルドン,ゆうかん,0.5
カバルドン,おだやか,0.4
カバルドン,やんちゃ,0.2
カバルドン,のうてんき,0.1
ラグラージ,いじっぱり,58.9
ラグラージ,ようき,19.2
ラグラージ,わんぱく,8.1
ラグラージ,のんき,6.6
ラグラージ,しんちょう,2.5
ラグラージ,なまいき,2.2
ラグラージ,ゆうかん,0.7
ラグラージ,ずぶとい,0.4
ラグラージ,やんちゃ,0.3
ラグラージ,さみしがり,0.2
バシャーモ,いじっぱり,73.7
バシャーモ,ようき,18.9
バシャーモ,わんぱく,2.3
バシャーモ,やんちゃ,1.0
バシャーモ,むじゃき,0.7
バシャーモ,しんちょう,0.7
バシャーモ,おくびょう,0.5
バシャーモ,さみしがり,0.5
バシャーモ,ひかえめ,0.5
バシャーモ,せっかち,0.2
イダイトウ♂,ようき,70.6
イダイトウ♂,いじっぱり,27.0
イダイトウ♂,むじゃき,0.5
イダイトウ♂,ゆうかん,0.4
イダイトウ♂,やんちゃ,0.4
イダイトウ♂,さみしがり,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.1
アシレーヌ,ひかえめ,70.2
アシレーヌ,れいせい,10.6
アシレーヌ,ずぶとい,10.4
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.7
アシレーヌ,おくびょう,1.4
アシレーヌ,おっとり,1.0
アシレーヌ,なまいき,0.6
アシレーヌ,うっかりや,0.4
アシレーヌ,おとなしい,0.1
アローラキュウコン,おくびょう,83.8
アローラキュウコン,ひかえめ,7.5
アローラキュウコン,ずぶとい,6.1
アローラキュウコン,おだやか,1.2
アローラキュウコン,せっかち,0.3
アローラキュウコン,おっとり,0.3
アローラキュウコン,れいせい,0.2
アローラキュウコン,ようき,0.1
アローラキュウコン,むじゃき,0.1
アローラキュウコン,のんき,0.1
ペリッパー,のんき,34.9
ペリッパー,ひかえめ,29.2
ペリッパー,ずぶとい,13.1
