ガブリアス,ようき,51.7
ガブリアス,いじっぱり,34.5
ガブリアス,わんぱく,10.8
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ブリジュラス,ひかえめ,40.7
ブリジュラス,ずぶとい,27.4
ブリジュラス,おだやか,13.9
ブリジュラス,おくびょう,9.0
ブリジュラス,しんちょう,3.7
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.0
ブリジュラス,なまいき,0.9
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
マスカーニャ,いじっぱり,46.4
マスカーニャ,ようき,45.0
マスカーニャ,うっかりや,3.2
マスカーニャ,むじゃき,1.6
マスカーニャ,ひかえめ,1.0
マスカーニャ,やんちゃ,0.9
マスカーニャ,せっかち,0.5
マスカーニャ,おくびょう,0.5
マスカーニャ,さみしがり,0.3
マスカーニャ,おっとり,0.2
アシレーヌ,ひかえめ,64.8
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,12.9
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.9
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,32.9
リザードン,おくびょう,30.0
リザードン,いじっぱり,17.5
リザードン,ようき,16.6
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.1
アーマーガア,わんぱく,47.9
アーマーガア,のんき,29.1
アーマーガア,しんちょう,15.7
アーマーガア,なまいき,4.0
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.1
アーマーガア,やんちゃ,0.0
カバルドン,わんぱく,74.0
カバルドン,しんちょう,17.0
カバルドン,のんき,5.0
カバルドン,いじっぱり,1.3
カバルドン,なまいき,1.0
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,ようき,0.1
カバルドン,おくびょう,0.1
イダイトウ♂,ようき,66.8
イダイトウ♂,いじっぱり,32.0
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,むじゃき,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
ルカリオ,ようき,66.3
ルカリオ,おくびょう,19.0
ルカリオ,ひかえめ,6.5
ルカリオ,いじっぱり,5.0
ルカリオ,むじゃき,1.8
ルカリオ,せっかち,0.6
ルカリオ,うっかりや,0.3
ルカリオ,やんちゃ,0.2
ルカリオ,おっとり,0.1
ルカリオ,さみしがり,0.1
ゲンガー,おくびょう,68.2
ゲンガー,ひかえめ,30.4
ゲンガー,むじゃき,0.3
ゲンガー,おだやか,0.3
ゲンガー,せっかち,0.2
ゲンガー,おっとり,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,うっかりや,0.1
ゲンガー,ようき,0.1
ゲンガー,れいせい,0.0
ミミロップ,ようき,69.8
ミミロップ,いじっぱり,28.4
ミミロップ,おくびょう,0.6
ミミロップ,わんぱく,0.3
ミミロップ,しんちょう,0.2
ミミロップ,むじゃき,0.1
ミミロップ,せっかち,0.1
ミミロップ,さみしがり,0.1
ミミロップ,おだやか,0.1
