ガブリアス,ようき,52.4
ガブリアス,いじっぱり,34.0
ガブリアス,わんぱく,10.7
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.1
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ガブリアス,ようき,68.6
ガブリアス,いじっぱり,17.0
ガブリアス,わんぱく,9.9
ガブリアス,しんちょう,2.8
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
ブリジュラス,ひかえめ,42.1
ブリジュラス,ずぶとい,27.9
ブリジュラス,おだやか,12.8
ブリジュラス,おくびょう,8.9
ブリジュラス,しんちょう,3.2
ブリジュラス,わんぱく,1.8
ブリジュラス,のんき,0.9
ブリジュラス,なまいき,0.8
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
ブリジュラス,ひかえめ,46.8
ブリジュラス,ずぶとい,21.2
ブリジュラス,おだやか,13.4
ブリジュラス,おくびょう,10.3
ブリジュラス,わんぱく,2.5
ブリジュラス,しんちょう,1.8
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.3
マスカーニャ,いじっぱり,48.5
マスカーニャ,ようき,46.1
マスカーニャ,うっかりや,1.4
マスカーニャ,むじゃき,1.2
マスカーニャ,ひかえめ,0.8
マスカーニャ,やんちゃ,0.7
マスカーニャ,おくびょう,0.4
マスカーニャ,せっかち,0.4
マスカーニャ,さみしがり,0.2
マスカーニャ,わんぱく,0.2
マスカーニャ,ようき,52.4
マスカーニャ,いじっぱり,44.3
マスカーニャ,むじゃき,0.9
マスカーニャ,やんちゃ,0.6
マスカーニャ,せっかち,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
アシレーヌ,ひかえめ,65.6
アシレーヌ,ずぶとい,13.6
アシレーヌ,れいせい,12.2
アシレーヌ,おだやか,3.1
アシレーヌ,のんき,1.7
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.6
アシレーヌ,うっかりや,0.5
アシレーヌ,せっかち,0.1
アシレーヌ,ひかえめ,69.1
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,6.5
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.0
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.7
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,32.0
リザードン,おくびょう,29.3
リザードン,いじっぱり,18.5
リザードン,ようき,17.5
リザードン,ずぶとい,1.2
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,おっとり,0.2
リザードン,むじゃき,0.1
リザードン,おだやか,0.1
リザードン,おくびょう,40.3
リザードン,ひかえめ,21.7
リザードン,いじっぱり,21.3
リザードン,ようき,12.5
リザードン,ずぶとい,1.9
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.3
リザードン,おだやか,0.1
アーマーガア,わんぱく,47.0
アーマーガア,のんき,30.6
アーマーガア,しんちょう,15.7
アーマーガア,なまいき,3.5
アーマーガア,いじっぱり,1.2
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.3
アーマーガア,ゆうかん,0.1
アーマーガア,のうてんき,0.0
アーマーガア,わんぱく,66.1
アーマーガア,のんき,16.9
アーマーガア,しんちょう,9.3
アーマーガア,なまいき,3.2
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.4
アーマーガア,ようき,1.0
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.1
イダイトウ♂,ようき,67.7
イダイトウ♂,いじっぱり,31.3
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,せっかち,0.1
イダイトウ♂,やんちゃ,0.1
イダイトウ♂,むじゃき,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,きまぐれ,0.0
イダイトウ♂,ようき,71.2
イダイトウ♂,いじっぱり,27.0
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,さみしがり,0.3
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,むじゃき,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,おくびょう,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,しんちょう,0.1
カバルドン,わんぱく,74.9
カバルドン,しんちょう,16.8
カバルドン,のんき,4.6
カバルドン,いじっぱり,1.0
カバルドン,なまいき,0.9
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,おくびょう,0.1
カバルドン,のうてんき,0.1
カバルドン,わんぱく,72.4
カバルドン,しんちょう,20.0
カバルドン,のんき,2.8
カバルドン,なまいき,1.4
カバルドン,いじっぱり,1.3
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.3
カバルドン,おだやか,0.3
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
ルカリオ,ようき,66.7
ルカリオ,おくびょう,19.5
ルカリオ,ひかえめ,6.4
ルカリオ,いじっぱり,4.3
ルカリオ,むじゃき,1.8
ルカリオ,せっかち,0.5
ルカリオ,うっかりや,0.2
ルカリオ,おっとり,0.1
ルカリオ,やんちゃ,0.1
ルカリオ,まじめ,0.1
ルカリオ,ようき,66.1
ルカリオ,おくびょう,14.7
ルカリオ,いじっぱり,10.4
ルカリオ,ひかえめ,5.3
ルカリオ,むじゃき,1.6
ルカリオ,せっかち,0.6
ルカリオ,やんちゃ,0.3
ルカリオ,うっかりや,0.2
ルカリオ,さみしがり,0.2
ルカリオ,おっとり,0.1
ゲンガー,おくびょう,68.8
ゲンガー,ひかえめ,29.7
ゲンガー,むじゃき,0.3
ゲンガー,おだやか,0.3
ゲンガー,おっとり,0.2
ゲンガー,せっかち,0.2
ゲンガー,ずぶとい,0.1
ゲンガー,うっかりや,0.1
ゲンガー,ようき,0.1
ゲンガー,れいせい,0.0
ゲンガー,おくびょう,86.8
ゲンガー,ひかえめ,11.4
ゲンガー,おだやか,0.6
ゲンガー,せっかち,0.3
ゲンガー,むじゃき,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.1
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
ギャラドス,いじっぱり,45.0
ギャラドス,ようき,41.0
ギャラドス,わんぱく,12.1
ギャラドス,しんちょう,1.3
ギャラドス,ずぶとい,0.2
ギャラドス,やんちゃ,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,のんき,0.1
ギャラドス,ゆうかん,0.0
ギャラドス,ようき,58.8
ギャラドス,いじっぱり,35.9
ギャラドス,わんぱく,3.7
ギャラドス,しんちょう,0.7
ギャラドス,ゆうかん,0.1
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,ずぶとい,0.1
ギャラドス,むじゃき,0.1
フラエッテ(永遠),おくびょう,53.6
フラエッテ(永遠),ひかえめ,41.9
フラエッテ(永遠),ずぶとい,4.1
フラエッテ(永遠),おだやか,0.3
フラエッテ(永遠),ようき,0.0
フラエッテ(永遠),わんぱく,0.0
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),まじめ,0.0
フラエッテ(永遠),しんちょう,0.0
フラエッテ(永遠),せっかち,0.0
フラエッテ(永遠),ひかえめ,63.2
フラエッテ(永遠),おくびょう,30.0
フラエッテ(永遠),ずぶとい,6.1
フラエッテ(永遠),おだやか,0.5
フラエッテ(永遠),ようき,0.0
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),わんぱく,0.0
