ガブリアス,ようき,60.4
ガブリアス,いじっぱり,25.7
ガブリアス,わんぱく,11.0
ガブリアス,しんちょう,1.4
ガブリアス,むじゃき,0.4
ガブリアス,やんちゃ,0.2
ガブリアス,ずぶとい,0.2
ガブリアス,せっかち,0.2
ガブリアス,さみしがり,0.1
ガブリアス,ゆうかん,0.1
ブリジュラス,ひかえめ,49.9
ブリジュラス,ずぶとい,16.3
ブリジュラス,おくびょう,14.1
ブリジュラス,おだやか,10.5
ブリジュラス,わんぱく,2.3
ブリジュラス,のんき,2.2
ブリジュラス,しんちょう,1.4
ブリジュラス,なまいき,1.0
ブリジュラス,れいせい,1.0
ブリジュラス,うっかりや,0.5
ミミッキュ,いじっぱり,77.4
ミミッキュ,ようき,16.4
ミミッキュ,ゆうかん,3.1
ミミッキュ,わんぱく,0.7
ミミッキュ,やんちゃ,0.4
ミミッキュ,しんちょう,0.4
ミミッキュ,のんき,0.3
ミミッキュ,さみしがり,0.3
ミミッキュ,せっかち,0.2
ミミッキュ,むじゃき,0.2
マスカーニャ,ようき,58.9
マスカーニャ,いじっぱり,34.6
マスカーニャ,むじゃき,2.0
マスカーニャ,やんちゃ,1.1
マスカーニャ,うっかりや,0.8
マスカーニャ,せっかち,0.8
マスカーニャ,さみしがり,0.5
マスカーニャ,ひかえめ,0.4
マスカーニャ,おくびょう,0.4
マスカーニャ,わんぱく,0.1
ライチュウ,おくびょう,76.3
ライチュウ,ひかえめ,17.3
ライチュウ,ようき,4.1
ライチュウ,せっかち,0.8
ライチュウ,むじゃき,0.5
ライチュウ,いじっぱり,0.3
ライチュウ,おっとり,0.3
ライチュウ,うっかりや,0.1
ライチュウ,ずぶとい,0.1
ライチュウ,おだやか,0.0
ムクホーク,ようき,77.5
ムクホーク,いじっぱり,17.4
ムクホーク,しんちょう,1.9
ムクホーク,わんぱく,1.8
ムクホーク,むじゃき,0.3
ムクホーク,やんちゃ,0.3
ムクホーク,さみしがり,0.2
ムクホーク,せっかち,0.2
ムクホーク,ゆうかん,0.1
ムクホーク,おくびょう,0.1
メタグロス,ようき,60.1
メタグロス,いじっぱり,36.7
メタグロス,わんぱく,1.0
メタグロス,むじゃき,0.5
メタグロス,しんちょう,0.4
メタグロス,ゆうかん,0.4
メタグロス,やんちゃ,0.3
メタグロス,さみしがり,0.1
メタグロス,のんき,0.1
メタグロス,せっかち,0.1
リザードン,ひかえめ,43.1
リザードン,おくびょう,32.7
リザードン,いじっぱり,15.3
リザードン,ようき,6.3
リザードン,ずぶとい,0.8
リザードン,おっとり,0.3
リザードン,せっかち,0.2
リザードン,わんぱく,0.2
リザードン,むじゃき,0.2
リザードン,おだやか,0.2
アーマーガア,わんぱく,64.3
アーマーガア,のんき,23.8
アーマーガア,しんちょう,6.5
アーマーガア,なまいき,1.8
アーマーガア,ずぶとい,1.3
アーマーガア,いじっぱり,1.0
アーマーガア,ようき,0.3
アーマーガア,ゆうかん,0.2
アーマーガア,おだやか,0.1
アーマーガア,やんちゃ,0.1
ラグラージ,いじっぱり,58.5
ラグラージ,ようき,19.4
ラグラージ,わんぱく,8.1
ラグラージ,のんき,6.7
ラグラージ,しんちょう,2.6
ラグラージ,なまいき,2.3
ラグラージ,ゆうかん,0.7
ラグラージ,ずぶとい,0.4
ラグラージ,やんちゃ,0.3
ラグラージ,さみしがり,0.2
カバルドン,わんぱく,70.2
カバルドン,しんちょう,18.1
カバルドン,のんき,6.4
カバルドン,なまいき,1.7
カバルドン,いじっぱり,1.3
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.5
カバルドン,おだやか,0.4
カバルドン,やんちゃ,0.2
カバルドン,のうてんき,0.1
イダイトウ♂,ようき,70.4
イダイトウ♂,いじっぱり,27.2
イダイトウ♂,ゆうかん,0.4
イダイトウ♂,むじゃき,0.4
イダイトウ♂,やんちゃ,0.4
イダイトウ♂,さみしがり,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.1
バシャーモ,いじっぱり,72.7
バシャーモ,ようき,19.7
バシャーモ,わんぱく,2.4
バシャーモ,やんちゃ,1.0
バシャーモ,むじゃき,0.7
バシャーモ,しんちょう,0.7
バシャーモ,ひかえめ,0.5
バシャーモ,おくびょう,0.5
バシャーモ,さみしがり,0.5
バシャーモ,ずぶとい,0.2
アシレーヌ,ひかえめ,69.9
アシレーヌ,れいせい,10.8
アシレーヌ,ずぶとい,10.5
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.7
アシレーヌ,おくびょう,1.4
アシレーヌ,おっとり,1.0
アシレーヌ,なまいき,0.6
アシレーヌ,うっかりや,0.4
アシレーヌ,おとなしい,0.1
ペリッパー,のんき,34.7
ペリッパー,ひかえめ,29.2
ペリッパー,ずぶとい,13.5
ペリッパー,れいせい,9.8
ペリッパー,おくびょう,6.2
ペリッパー,おだやか,3.0
ペリッパー,なまいき,1.9
ペリッパー,おっとり,0.5
ペリッパー,うっかりや,0.4
ペリッパー,わんぱく,0.2
ギャラドス,いじっぱり,41.3
