ガブリアス,ようき,67.8
ガブリアス,いじっぱり,18.1
ガブリアス,わんぱく,9.6
ガブリアス,しんちょう,2.2
ガブリアス,むじゃき,0.8
ガブリアス,やんちゃ,0.3
ガブリアス,せっかち,0.2
ガブリアス,さみしがり,0.2
ガブリアス,おくびょう,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,ようき,68.6
ガブリアス,いじっぱり,17.0
ガブリアス,わんぱく,9.9
ガブリアス,しんちょう,2.8
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
ブリジュラス,ひかえめ,49.5
ブリジュラス,ずぶとい,20.4
ブリジュラス,おだやか,13.5
ブリジュラス,おくびょう,8.3
ブリジュラス,わんぱく,2.2
ブリジュラス,のんき,1.6
ブリジュラス,れいせい,1.0
ブリジュラス,なまいき,1.0
ブリジュラス,しんちょう,1.0
ブリジュラス,うっかりや,0.6
ブリジュラス,ひかえめ,46.8
ブリジュラス,ずぶとい,21.2
ブリジュラス,おだやか,13.4
ブリジュラス,おくびょう,10.3
ブリジュラス,わんぱく,2.5
ブリジュラス,しんちょう,1.8
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.3
アシレーヌ,ひかえめ,71.4
アシレーヌ,ずぶとい,11.8
アシレーヌ,れいせい,6.3
アシレーヌ,おだやか,3.7
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,1.5
アシレーヌ,おくびょう,1.2
アシレーヌ,うっかりや,0.8
アシレーヌ,なまいき,0.6
アシレーヌ,おとなしい,0.2
アシレーヌ,ひかえめ,69.1
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,6.5
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.0
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.7
アシレーヌ,せっかち,0.1
リザードン,おくびょう,40.8
リザードン,ひかえめ,25.2
リザードン,いじっぱり,18.6
リザードン,ようき,11.9
リザードン,ずぶとい,1.2
リザードン,おっとり,0.5
リザードン,わんぱく,0.4
リザードン,せっかち,0.3
リザードン,むじゃき,0.3
リザードン,うっかりや,0.2
リザードン,おくびょう,40.3
リザードン,ひかえめ,21.7
リザードン,いじっぱり,21.3
リザードン,ようき,12.5
リザードン,ずぶとい,1.9
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.3
リザードン,おだやか,0.1
マスカーニャ,ようき,53.9
マスカーニャ,いじっぱり,41.4
マスカーニャ,むじゃき,1.1
マスカーニャ,さみしがり,0.9
マスカーニャ,やんちゃ,0.7
マスカーニャ,せっかち,0.6
マスカーニャ,うっかりや,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,まじめ,0.2
マスカーニャ,ひかえめ,0.1
マスカーニャ,ようき,52.4
マスカーニャ,いじっぱり,44.3
マスカーニャ,むじゃき,0.9
マスカーニャ,やんちゃ,0.6
マスカーニャ,せっかち,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
アーマーガア,わんぱく,66.3
アーマーガア,のんき,15.0
アーマーガア,しんちょう,10.9
アーマーガア,なまいき,2.5
アーマーガア,いじっぱり,1.9
アーマーガア,ずぶとい,1.2
アーマーガア,ようき,0.7
アーマーガア,おだやか,0.6
アーマーガア,ゆうかん,0.3
アーマーガア,やんちゃ,0.2
アーマーガア,わんぱく,66.1
アーマーガア,のんき,16.9
アーマーガア,しんちょう,9.3
アーマーガア,なまいき,3.2
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.4
アーマーガア,ようき,1.0
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.1
イダイトウ♂,ようき,72.5
イダイトウ♂,いじっぱり,25.1
イダイトウ♂,むじゃき,0.5
イダイトウ♂,さみしがり,0.4
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,わんぱく,0.2
イダイトウ♂,おくびょう,0.1
イダイトウ♂,なまいき,0.1
イダイトウ♂,ようき,71.2
イダイトウ♂,いじっぱり,27.0
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,さみしがり,0.3
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,むじゃき,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,おくびょう,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,しんちょう,0.1
カイリュー,ひかえめ,64.8
カイリュー,いじっぱり,12.5
カイリュー,おくびょう,8.4
カイリュー,ようき,7.4
カイリュー,れいせい,1.6
カイリュー,むじゃき,1.0
カイリュー,ずぶとい,1.0
カイリュー,うっかりや,0.8
カイリュー,おっとり,0.6
カイリュー,おだやか,0.4
カイリュー,ひかえめ,69.7
カイリュー,いじっぱり,9.3
カイリュー,おくびょう,7.9
カイリュー,ようき,4.7
カイリュー,れいせい,2.2
カイリュー,うっかりや,1.2
カイリュー,むじゃき,1.0
カイリュー,ずぶとい,1.0
カイリュー,おっとり,0.9
カイリュー,おだやか,0.5
ゲンガー,おくびょう,83.8
ゲンガー,ひかえめ,14.3
ゲンガー,せっかち,0.5
ゲンガー,おだやか,0.3
ゲンガー,おっとり,0.3
ゲンガー,ずぶとい,0.3
ゲンガー,むじゃき,0.2
ゲンガー,うっかりや,0.1
ゲンガー,れいせい,0.0
ゲンガー,ゆうかん,0.0
ゲンガー,おくびょう,86.8
ゲンガー,ひかえめ,11.4
ゲンガー,おだやか,0.6
ゲンガー,せっかち,0.3
ゲンガー,むじゃき,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.1
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
カバルドン,わんぱく,69.9
カバルドン,しんちょう,21.1
カバルドン,のんき,3.0
カバルドン,いじっぱり,2.0
カバルドン,なまいき,1.5
カバルドン,ずぶとい,0.8
カバルドン,ゆうかん,0.4
カバルドン,おだやか,0.4
カバルドン,ようき,0.3
カバルドン,のうてんき,0.2
カバルドン,わんぱく,72.4
カバルドン,しんちょう,20.0
カバルドン,のんき,2.8
カバルドン,なまいき,1.4
カバルドン,いじっぱり,1.3
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.3
カバルドン,おだやか,0.3
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
ハッサム,いじっぱり,91.9
ハッサム,わんぱく,2.6
ハッサム,ようき,2.0
ハッサム,ゆうかん,1.2
ハッサム,しんちょう,1.1
ハッサム,さみしがり,0.3
ハッサム,やんちゃ,0.3
ハッサム,のんき,0.2
ハッサム,むじゃき,0.1
ハッサム,なまいき,0.1
ハッサム,いじっぱり,93.1
ハッサム,わんぱく,2.4
ハッサム,ようき,1.2
ハッサム,しんちょう,1.2
ハッサム,ゆうかん,1.0
ハッサム,のんき,0.3
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,むじゃき,0.0
ミミロップ,ようき,81.3
ミミロップ,いじっぱり,16.4
ミミロップ,おくびょう,0.6
ミミロップ,やんちゃ,0.4
ミミロップ,わんぱく,0.3
ミミロップ,さみしがり,0.3
ミミロップ,せっかち,0.2
ミミロップ,むじゃき,0.2
ミミロップ,しんちょう,0.1
ミミロップ,がんばりや,0.1
ミミロップ,ようき,84.9
ミミロップ,いじっぱり,12.8
ミミロップ,おくびょう,0.9
ミミロップ,わんぱく,0.4
ミミロップ,しんちょう,0.2
ミミロップ,むじゃき,0.2
ミミロップ,せっかち,0.1
ミミロップ,やんちゃ,0.1
ミミロップ,さみしがり,0.1
ミミロップ,ずぶとい,0.1
ギルガルド(シールド),いじっぱり,66.3
ギルガルド(シールド),ゆうかん,11.5
ギルガルド(シールド),れいせい,11.0
ギルガルド(シールド),なまいき,2.1
ギルガルド(シールド),ひかえめ,1.8
ギルガルド(シールド),ようき,1.5
ギルガルド(シールド),しんちょう,1.5
ギルガルド(シールド),わんぱく,1.4
ギルガルド(シールド),のんき,1.1
ギルガルド(シールド),やんちゃ,0.5
ギルガルド(シールド),いじっぱり,62.5
ギルガルド(シールド),ゆうかん,13.9
ギルガルド(シールド),れいせい,13.8
ギルガルド(シールド),なまいき,1.9
ギルガルド(シールド),ひかえめ,1.6
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),のんき,1.3
ギルガルド(シールド),わんぱく,1.1
ギルガルド(シールド),ようき,0.9
ギルガルド(シールド),やんちゃ,0.5
ミミッキュ,いじっぱり,71.3
ミミッキュ,ようき,22.0
ミミッキュ,ゆうかん,1.3
ミミッキュ,わんぱく,1.2
ミミッキュ,しんちょう,0.8
ミミッキュ,おくびょう,0.5
ミミッキュ,のんき,0.4
ミミッキュ,せっかち,0.4
ミミッキュ,やんちゃ,0.4
ミミッキュ,むじゃき,0.3
ミミッキュ,いじっぱり,68.6
