ガブリアス,ようき,69.6
ガブリアス,いじっぱり,16.0
ガブリアス,わんぱく,9.6
ガブリアス,しんちょう,3.1
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
アシレーヌ,ひかえめ,69.2
アシレーヌ,ずぶとい,12.8
アシレーヌ,れいせい,6.9
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.3
アシレーヌ,のんき,2.1
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.6
アシレーヌ,せっかち,0.1
ブリジュラス,ひかえめ,47.0
ブリジュラス,ずぶとい,21.0
ブリジュラス,おだやか,12.9
ブリジュラス,おくびょう,10.9
ブリジュラス,わんぱく,2.7
ブリジュラス,しんちょう,1.7
ブリジュラス,のんき,1.0
ブリジュラス,れいせい,0.9
ブリジュラス,なまいき,0.9
ブリジュラス,うっかりや,0.2
リザードン,おくびょう,42.2
リザードン,いじっぱり,21.2
リザードン,ひかえめ,20.3
リザードン,ようき,12.0
リザードン,ずぶとい,2.1
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,むじゃき,0.3
リザードン,おっとり,0.3
リザードン,おだやか,0.1
アーマーガア,わんぱく,68.4
アーマーガア,のんき,16.2
アーマーガア,しんちょう,7.6
アーマーガア,なまいき,3.2
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.3
アーマーガア,ようき,1.1
アーマーガア,ゆうかん,0.2
アーマーガア,おだやか,0.2
アーマーガア,やんちゃ,0.1
カバルドン,わんぱく,72.1
カバルドン,しんちょう,20.3
カバルドン,のんき,2.9
カバルドン,なまいき,1.5
カバルドン,いじっぱり,1.2
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.3
カバルドン,おだやか,0.3
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
ゲンガー,おくびょう,88.5
ゲンガー,ひかえめ,9.8
ゲンガー,おだやか,0.6
ゲンガー,せっかち,0.3
ゲンガー,むじゃき,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.1
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
カイリュー,ひかえめ,71.3
カイリュー,いじっぱり,8.7
カイリュー,おくびょう,7.7
カイリュー,ようき,3.4
カイリュー,れいせい,2.4
カイリュー,うっかりや,1.4
カイリュー,むじゃき,1.1
カイリュー,おっとり,1.0
カイリュー,ずぶとい,1.0
カイリュー,おだやか,0.5
ギルガルド(シールド),いじっぱり,61.5
ギルガルド(シールド),れいせい,14.9
ギルガルド(シールド),ゆうかん,14.4
ギルガルド(シールド),なまいき,1.6
ギルガルド(シールド),ひかえめ,1.5
ギルガルド(シールド),のんき,1.4
ギルガルド(シールド),わんぱく,1.2
ギルガルド(シールド),しんちょう,1.0
ギルガルド(シールド),ようき,0.9
ギルガルド(シールド),やんちゃ,0.6
ハッサム,いじっぱり,93.3
ハッサム,わんぱく,2.4
ハッサム,しんちょう,1.2
ハッサム,ようき,1.1
ハッサム,ゆうかん,1.0
ハッサム,のんき,0.2
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,のうてんき,0.0
マスカーニャ,ようき,53.3
マスカーニャ,いじっぱり,43.7
マスカーニャ,むじゃき,0.7
マスカーニャ,せっかち,0.6
マスカーニャ,やんちゃ,0.5
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
イダイトウ♂,ようき,70.0
イダイトウ♂,いじっぱり,28.3
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,さみしがり,0.3
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,むじゃき,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,おくびょう,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,しんちょう,0.1
ドドゲザン,いじっぱり,92.4
ドドゲザン,ようき,2.7
ドドゲザン,ゆうかん,2.4
ドドゲザン,わんぱく,0.8
ドドゲザン,しんちょう,0.7
ドドゲザン,やんちゃ,0.3
ドドゲザン,のんき,0.1
ドドゲザン,さみしがり,0.1
ドドゲザン,なまいき,0.1
ドドゲザン,まじめ,0.1
ミミッキュ,いじっぱり,66.8
ミミッキュ,ようき,27.0
ミミッキュ,わんぱく,1.4
ミミッキュ,ゆうかん,1.4
ミミッキュ,おくびょう,0.9
ミミッキュ,しんちょう,0.6
ミミッキュ,やんちゃ,0.3
ミミッキュ,さみしがり,0.3
ミミッキュ,のんき,0.3
ミミッキュ,むじゃき,0.2
ミミロップ,ようき,87.5
ミミロップ,いじっぱり,10.5
ミミロップ,おくびょう,0.8
ミミロップ,わんぱく,0.3
