ガブリアス,ようき,52.4
ガブリアス,いじっぱり,33.8
ガブリアス,わんぱく,10.9
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.1
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
ガブリアス,ようき,68.6
ガブリアス,いじっぱり,17.0
ガブリアス,わんぱく,9.9
ガブリアス,しんちょう,2.8
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
ブリジュラス,ひかえめ,42.5
ブリジュラス,ずぶとい,27.5
ブリジュラス,おだやか,12.8
ブリジュラス,おくびょう,8.9
ブリジュラス,しんちょう,3.2
ブリジュラス,わんぱく,1.8
ブリジュラス,のんき,1.0
ブリジュラス,なまいき,0.8
ブリジュラス,うっかりや,0.8
ブリジュラス,れいせい,0.4
ブリジュラス,ひかえめ,46.8
ブリジュラス,ずぶとい,21.2
ブリジュラス,おだやか,13.4
ブリジュラス,おくびょう,10.3
ブリジュラス,わんぱく,2.5
ブリジュラス,しんちょう,1.8
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.3
マスカーニャ,いじっぱり,48.7
マスカーニャ,ようき,45.9
マスカーニャ,うっかりや,1.4
マスカーニャ,むじゃき,1.2
マスカーニャ,ひかえめ,0.8
マスカーニャ,やんちゃ,0.6
マスカーニャ,おくびょう,0.4
マスカーニャ,せっかち,0.3
マスカーニャ,さみしがり,0.2
マスカーニャ,わんぱく,0.2
マスカーニャ,ようき,52.4
マスカーニャ,いじっぱり,44.3
マスカーニャ,むじゃき,0.9
マスカーニャ,やんちゃ,0.6
マスカーニャ,せっかち,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
アシレーヌ,ひかえめ,65.8
アシレーヌ,ずぶとい,13.6
アシレーヌ,れいせい,12.1
アシレーヌ,おだやか,3.1
アシレーヌ,のんき,1.6
アシレーヌ,おっとり,1.4
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.6
アシレーヌ,うっかりや,0.5
アシレーヌ,せっかち,0.1
アシレーヌ,ひかえめ,69.1
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,6.5
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.0
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.7
