ガブリアス,ようき,58.8
ガブリアス,いじっぱり,30.4
ガブリアス,わんぱく,8.7
ガブリアス,しんちょう,1.2
ガブリアス,むじゃき,0.3
ガブリアス,やんちゃ,0.2
ガブリアス,ずぶとい,0.2
ガブリアス,せっかち,0.1
ガブリアス,さみしがり,0.1
ガブリアス,おくびょう,0.1
ブリジュラス,ひかえめ,51.6
ブリジュラス,ずぶとい,16.2
ブリジュラス,おくびょう,15.6
ブリジュラス,おだやか,9.7
ブリジュラス,しんちょう,2.0
ブリジュラス,のんき,1.8
ブリジュラス,わんぱく,1.0
ブリジュラス,うっかりや,0.6
ブリジュラス,なまいき,0.6
ブリジュラス,れいせい,0.5
ライチュウ,おくびょう,73.5
ライチュウ,ひかえめ,21.5
ライチュウ,ようき,3.3
ライチュウ,せっかち,0.6
ライチュウ,いじっぱり,0.4
ライチュウ,むじゃき,0.2
ライチュウ,うっかりや,0.1
ライチュウ,おっとり,0.1
ライチュウ,おだやか,0.1
ライチュウ,ずぶとい,0.1
マスカーニャ,ようき,52.6
マスカーニャ,いじっぱり,40.1
マスカーニャ,むじゃき,2.3
マスカーニャ,うっかりや,1.4
マスカーニャ,やんちゃ,1.3
マスカーニャ,ひかえめ,0.7
マスカーニャ,おくびょう,0.6
マスカーニャ,せっかち,0.5
マスカーニャ,さみしがり,0.3
マスカーニャ,おっとり,0.1
ムクホーク,ようき,72.2
ムクホーク,いじっぱり,23.0
ムクホーク,わんぱく,2.6
ムクホーク,しんちょう,1.3
ムクホーク,むじゃき,0.3
ムクホーク,さみしがり,0.2
ムクホーク,せっかち,0.1
ムクホーク,おくびょう,0.1
ムクホーク,やんちゃ,0.1
ムクホーク,ずぶとい,0.1
ラグラージ,いじっぱり,56.8
ラグラージ,ようき,21.1
ラグラージ,わんぱく,7.8
ラグラージ,のんき,7.5
ラグラージ,なまいき,3.0
ラグラージ,しんちょう,2.2
ラグラージ,ずぶとい,0.4
ラグラージ,ゆうかん,0.4
ラグラージ,ひかえめ,0.2
ラグラージ,おだやか,0.2
ミミッキュ,いじっぱり,78.1
ミミッキュ,ようき,15.7
ミミッキュ,ゆうかん,3.9
ミミッキュ,わんぱく,0.7
ミミッキュ,しんちょう,0.3
ミミッキュ,やんちゃ,0.3
ミミッキュ,おくびょう,0.2
ミミッキュ,のんき,0.2
ミミッキュ,なまいき,0.1
ミミッキュ,せっかち,0.1
ペリッパー,のんき,37.1
ペリッパー,ひかえめ,27.3
ペリッパー,ずぶとい,15.8
ペリッパー,れいせい,10.0
ペリッパー,おくびょう,4.6
ペリッパー,なまいき,2.0
ペリッパー,おだやか,1.8
ペリッパー,うっかりや,0.4
ペリッパー,わんぱく,0.3
ペリッパー,おっとり,0.3
アーマーガア,わんぱく,58.0
アーマーガア,のんき,27.5
アーマーガア,しんちょう,8.4
アーマーガア,なまいき,2.6
アーマーガア,ずぶとい,1.9
アーマーガア,いじっぱり,0.8
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,ようき,0.1
アーマーガア,のうてんき,0.1
リザードン,ひかえめ,42.7
リザードン,おくびょう,31.7
リザードン,いじっぱり,14.9
リザードン,ようき,8.5
リザードン,ずぶとい,0.9
リザードン,おっとり,0.4
リザードン,むじゃき,0.2
リザードン,わんぱく,0.1
リザードン,やんちゃ,0.1
リザードン,のんき,0.1
メタグロス,ようき,58.0
メタグロス,いじっぱり,38.5
メタグロス,わんぱく,1.1
メタグロス,むじゃき,0.5
メタグロス,しんちょう,0.5
メタグロス,ゆうかん,0.4
メタグロス,やんちゃ,0.3
メタグロス,せっかち,0.2
メタグロス,おくびょう,0.1
メタグロス,ひかえめ,0.1
イダイトウ♂,ようき,66.3
イダイトウ♂,いじっぱり,32.5
イダイトウ♂,ゆうかん,0.5
イダイトウ♂,むじゃき,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,やんちゃ,0.1
イダイトウ♂,さみしがり,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,れいせい,0.0
イダイトウ♂,すなお,0.0
カバルドン,わんぱく,70.6
カバルドン,しんちょう,19.2
カバルドン,のんき,5.7
カバルドン,いじっぱり,1.3
カバルドン,なまいき,1.1
カバルドン,ずぶとい,1.0
カバルドン,おだやか,0.4
カバルドン,ゆうかん,0.3
カバルドン,きまぐれ,0.1
カバルドン,やんちゃ,0.1
アシレーヌ,ひかえめ,68.5
アシレーヌ,ずぶとい,12.5
アシレーヌ,れいせい,10.2
アシレーヌ,おだやか,3.1
アシレーヌ,のんき,2.4
アシレーヌ,おくびょう,1.0
アシレーヌ,おっとり,0.9
アシレーヌ,なまいき,0.8
アシレーヌ,うっかりや,0.3
アシレーヌ,おとなしい,0.1
サーフゴー,ひかえめ,49.1
サーフゴー,おくびょう,36.6
サーフゴー,ずぶとい,9.4
サーフゴー,おだやか,4.3
サーフゴー,せっかち,0.2
サーフゴー,れいせい,0.1
サーフゴー,おっとり,0.1
サーフゴー,ようき,0.1
サーフゴー,のんき,0.0
サーフゴー,いじっぱり,0.0
バシャーモ,いじっぱり,67.5
バシャーモ,ようき,23.4
バシャーモ,わんぱく,3.2
バシャーモ,やんちゃ,1.3
バシャーモ,むじゃき,1.0
バシャーモ,ひかえめ,0.8
バシャーモ,さみしがり,0.7
バシャーモ,しんちょう,0.6
バシャーモ,おくびょう,0.6
バシャーモ,せっかち,0.2
ギャラドス,いじっぱり,41.8
ギャラドス,ようき,36.1
ギャラドス,わんぱく,19.9
ギャラドス,しんちょう,1.1
ギャラドス,のんき,0.5
ギャラドス,ずぶとい,0.4
ギャラドス,おくびょう,0.1
ギャラドス,ゆうかん,0.1
ギャラドス,むじゃき,0.0
ギャラドス,のうてんき,0.0
アローラキュウコン,おくびょう,85.9
アローラキュウコン,ひかえめ,9.1
アローラキュウコン,ずぶとい,2.9
アローラキュウコン,おだやか,1.4
アローラキュウコン,せっかち,0.2
アローラキュウコン,れいせい,0.2
アローラキュウコン,ようき,0.1
アローラキュウコン,のんき,0.1
アローラキュウコン,むじゃき,0.1
アローラキュウコン,おっとり,0.0
オーロンゲ,わんぱく,63.0
オーロンゲ,しんちょう,16.0
オーロンゲ,いじっぱり,10.2
オーロンゲ,ずぶとい,3.4
オーロンゲ,おだやか,3.4
オーロンゲ,のんき,1.4
オーロンゲ,なまいき,0.6
オーロンゲ,ようき,0.6
オーロンゲ,ゆうかん,0.4
オーロンゲ,やんちゃ,0.2
カイリュー,ひかえめ,64.8
カイリュー,いじっぱり,13.0
カイリュー,ようき,7.8
カイリュー,おくびょう,7.5
カイリュー,うっかりや,1.6
カイリュー,れいせい,1.4
カイリュー,わんぱく,0.7
カイリュー,おっとり,0.7
カイリュー,むじゃき,0.6
カイリュー,ずぶとい,0.6
ギルガルド(シールド),いじっぱり,58.9
ギルガルド(シールド),ゆうかん,18.8
ギルガルド(シールド),れいせい,11.7
ギルガルド(シールド),なまいき,4.3
ギルガルド(シールド),ひかえめ,1.6
ギルガルド(シールド),しんちょう,1.1
ギルガルド(シールド),のんき,0.9
ギルガルド(シールド),わんぱく,0.9
ギルガルド(シールド),やんちゃ,0.6
ギルガルド(シールド),ようき,0.5
キラフロル,おくびょう,59.1
キラフロル,ひかえめ,33.6
キラフロル,おだやか,4.2
キラフロル,ずぶとい,1.1
キラフロル,ようき,0.6
キラフロル,むじゃき,0.4
キラフロル,しんちょう,0.3
キラフロル,わんぱく,0.2
キラフロル,ゆうかん,0.1
キラフロル,のんき,0.1
クチート,いじっぱり,82.6
クチート,ゆうかん,15.1
クチート,わんぱく,0.7
クチート,ようき,0.6
クチート,しんちょう,0.4
クチート,やんちゃ,0.3
クチート,てれや,0.1
クチート,おとなしい,0.0
クチート,さみしがり,0.0
クチート,がんばりや,0.0
ドドゲザン,いじっぱり,94.7
ドドゲザン,ゆうかん,2.9
ドドゲザン,しんちょう,0.7
ドドゲザン,ようき,0.5
ドドゲザン,わんぱく,0.5
ドドゲザン,やんちゃ,0.4
ドドゲザン,なまいき,0.1
ドドゲザン,のんき,0.1
ドドゲザン,さみしがり,0.1
ドドゲザン,ずぶとい,0.0
ウォッシュロトム,ずぶとい,47.6
ウォッシュロトム,ひかえめ,25.1
ウォッシュロトム,おだやか,11.1
ウォッシュロトム,おくびょう,8.3
ウォッシュロトム,なまいき,5.7
ウォッシュロトム,のんき,1.4
ウォッシュロトム,れいせい,0.4
ウォッシュロトム,おっとり,0.3
ウォッシュロトム,わんぱく,0.1
ウォッシュロトム,おとなしい,0.0
ゲンガー,おくびょう,77.0
ゲンガー,ひかえめ,21.7
ゲンガー,せっかち,0.5
ゲンガー,むじゃき,0.2
ゲンガー,れいせい,0.2
ゲンガー,うっかりや,0.2
ゲンガー,ずぶとい,0.1
ゲンガー,ようき,0.1
ゲンガー,おっとり,0.1
ゲンガー,おだやか,0.1
ラウドボーン,ずぶとい,76.6
ラウドボーン,おだやか,13.9
ラウドボーン,ひかえめ,6.9
ラウドボーン,のんき,0.8
ラウドボーン,れいせい,0.7
ラウドボーン,なまいき,0.3
ラウドボーン,わんぱく,0.2
ラウドボーン,おっとり,0.2
ラウドボーン,おくびょう,0.1
ラウドボーン,しんちょう,0.1
サザンドラ,ひかえめ,61.0
サザンドラ,おくびょう,37.7
サザンドラ,ずぶとい,0.4
サザンドラ,せっかち,0.2
サザンドラ,むじゃき,0.2
サザンドラ,おっとり,0.1
サザンドラ,ようき,0.1
サザンドラ,おだやか,0.1
サザンドラ,さみしがり,0.1
サザンドラ,れいせい,0.1
ウルガモス,ひかえめ,38.4
ウルガモス,ずぶとい,37.5
ウルガモス,おくびょう,20.3
ウルガモス,おだやか,3.2
ウルガモス,おっとり,0.2
ウルガモス,がんばりや,0.1
ウルガモス,なまいき,0.1
ウルガモス,おとなしい,0.1
ウルガモス,れいせい,0.1
ウルガモス,のんき,0.0
バイバニラ,ひかえめ,74.1
バイバニラ,おくびょう,10.2
バイバニラ,ずぶとい,6.6
バイバニラ,れいせい,2.8
バイバニラ,のんき,1.7
バイバニラ,おだやか,1.3
バイバニラ,うっかりや,1.2
バイバニラ,むじゃき,0.6
バイバニラ,なまいき,0.4
バイバニラ,おっとり,0.3
ドラミドロ,なまいき,25.1
ドラミドロ,おだやか,21.0
ドラミドロ,ひかえめ,20.1
ドラミドロ,れいせい,13.5
ドラミドロ,ずぶとい,10.0
ドラミドロ,のんき,9.6
ドラミドロ,がんばりや,0.1
ドラミドロ,おくびょう,0.1
ドラミドロ,しんちょう,0.1
ドラミドロ,うっかりや,0.1
