ガブリアス,ようき,52.0
ガブリアス,いじっぱり,34.4
ガブリアス,わんぱく,10.7
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ブリジュラス,ひかえめ,41.3
ブリジュラス,ずぶとい,27.8
ブリジュラス,おだやか,13.3
ブリジュラス,おくびょう,9.0
ブリジュラス,しんちょう,3.5
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,0.9
ブリジュラス,なまいき,0.8
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
マスカーニャ,いじっぱり,47.5
マスカーニャ,ようき,45.4
マスカーニャ,うっかりや,2.4
マスカーニャ,むじゃき,1.5
マスカーニャ,ひかえめ,0.9
マスカーニャ,やんちゃ,0.8
マスカーニャ,せっかち,0.4
マスカーニャ,おくびょう,0.4
マスカーニャ,さみしがり,0.2
マスカーニャ,わんぱく,0.2
アシレーヌ,ひかえめ,65.0
アシレーヌ,ずぶとい,13.4
アシレーヌ,れいせい,12.6
アシレーヌ,おだやか,3.2
アシレーヌ,のんき,1.9
アシレーヌ,おっとり,1.2
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,32.4
リザードン,おくびょう,29.9
リザードン,いじっぱり,17.8
リザードン,ようき,17.1
リザードン,ずぶとい,1.0
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,おだやか,0.1
アーマーガア,わんぱく,47.8
アーマーガア,のんき,29.3
アーマーガア,しんちょう,15.7
アーマーガア,なまいき,3.9
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.1
アーマーガア,のうてんき,0.0
カバルドン,わんぱく,74.3
カバルドン,しんちょう,16.9
カバルドン,のんき,4.9
カバルドン,いじっぱり,1.2
カバルドン,なまいき,0.9
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,おくびょう,0.1
カバルドン,ようき,0.1
イダイトウ♂,ようき,67.1
イダイトウ♂,いじっぱり,31.8
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,むじゃき,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
ルカリオ,ようき,66.9
ルカリオ,おくびょう,18.8
ルカリオ,ひかえめ,6.4
ルカリオ,いじっぱり,4.8
ルカリオ,むじゃき,1.7
ルカリオ,せっかち,0.5
ルカリオ,うっかりや,0.3
ルカリオ,やんちゃ,0.1
ルカリオ,おっとり,0.1
ルカリオ,さみしがり,0.1
ゲンガー,おくびょう,68.0
ゲンガー,ひかえめ,30.6
ゲンガー,むじゃき,0.3
