ガブリアス,ようき,51.6
ガブリアス,いじっぱり,34.6
ガブリアス,わんぱく,10.8
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ブリジュラス,ひかえめ,40.6
ブリジュラス,ずぶとい,27.3
ブリジュラス,おだやか,14.1
ブリジュラス,おくびょう,9.0
ブリジュラス,しんちょう,3.8
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.0
ブリジュラス,なまいき,0.9
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
マスカーニャ,いじっぱり,46.2
マスカーニャ,ようき,44.9
マスカーニャ,うっかりや,3.4
マスカーニャ,むじゃき,1.7
マスカーニャ,ひかえめ,1.0
マスカーニャ,やんちゃ,1.0
マスカーニャ,せっかち,0.5
マスカーニャ,おくびょう,0.5
マスカーニャ,さみしがり,0.3
マスカーニャ,おっとり,0.2
アシレーヌ,ひかえめ,64.8
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,13.0
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.9
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,33.0
リザードン,おくびょう,30.0
リザードン,いじっぱり,17.5
リザードン,ようき,16.4
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.2
アーマーガア,わんぱく,47.9
アーマーガア,のんき,29.0
アーマーガア,しんちょう,15.6
アーマーガア,なまいき,4.1
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.1
アーマーガア,やんちゃ,0.0
カバルドン,わんぱく,73.9
カバルドン,しんちょう,17.0
カバルドン,のんき,5.1
カバルドン,いじっぱり,1.3
カバルドン,なまいき,1.0
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,ようき,0.1
カバルドン,おくびょう,0.0
イダイトウ♂,ようき,66.7
イダイトウ♂,いじっぱり,32.0
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,むじゃき,0.2
イダイトウ♂,わんぱく,0.1
