ガブリアス,ようき,52.4
ガブリアス,いじっぱり,34.2
ガブリアス,わんぱく,10.6
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.1
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ガブリアス,ようき,68.6
ガブリアス,いじっぱり,17.0
ガブリアス,わんぱく,9.9
ガブリアス,しんちょう,2.8
ガブリアス,むじゃき,0.6
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.2
ガブリアス,ずぶとい,0.1
ガブリアス,おくびょう,0.1
ガブリアス,さみしがり,0.1
ブリジュラス,ひかえめ,41.8
ブリジュラス,ずぶとい,28.0
ブリジュラス,おだやか,12.9
ブリジュラス,おくびょう,8.9
ブリジュラス,しんちょう,3.3
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,0.9
ブリジュラス,なまいき,0.8
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
ブリジュラス,ひかえめ,46.8
ブリジュラス,ずぶとい,21.2
ブリジュラス,おだやか,13.4
ブリジュラス,おくびょう,10.3
ブリジュラス,わんぱく,2.5
ブリジュラス,しんちょう,1.8
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,0.9
ブリジュラス,れいせい,0.9
ブリジュラス,うっかりや,0.3
マスカーニャ,いじっぱり,48.0
マスカーニャ,ようき,46.1
マスカーニャ,うっかりや,1.6
マスカーニャ,むじゃき,1.3
マスカーニャ,ひかえめ,0.8
マスカーニャ,やんちゃ,0.7
マスカーニャ,おくびょう,0.4
マスカーニャ,せっかち,0.4
マスカーニャ,さみしがり,0.2
マスカーニャ,わんぱく,0.2
マスカーニャ,ようき,52.4
マスカーニャ,いじっぱり,44.3
マスカーニャ,むじゃき,0.9
マスカーニャ,やんちゃ,0.6
マスカーニャ,せっかち,0.6
マスカーニャ,さみしがり,0.4
マスカーニャ,おくびょう,0.2
マスカーニャ,わんぱく,0.1
マスカーニャ,ひかえめ,0.1
マスカーニャ,しんちょう,0.1
アシレーヌ,ひかえめ,65.5
アシレーヌ,ずぶとい,13.5
アシレーヌ,れいせい,12.3
アシレーヌ,おだやか,3.2
アシレーヌ,のんき,1.8
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.6
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
アシレーヌ,ひかえめ,69.1
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,6.5
アシレーヌ,おだやか,3.9
アシレーヌ,おっとり,2.2
アシレーヌ,のんき,2.0
アシレーヌ,おくびょう,1.3
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.7
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,31.9
リザードン,おくびょう,29.8
リザードン,いじっぱり,18.1
リザードン,ようき,17.5
リザードン,ずぶとい,1.1
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,しんちょう,0.1
リザードン,おくびょう,40.3
リザードン,ひかえめ,21.7
リザードン,いじっぱり,21.3
リザードン,ようき,12.5
リザードン,ずぶとい,1.9
リザードン,わんぱく,0.5
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.3
リザードン,おだやか,0.1
アーマーガア,わんぱく,47.6
アーマーガア,のんき,30.0
アーマーガア,しんちょう,15.5
アーマーガア,なまいき,3.6
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.3
アーマーガア,ゆうかん,0.1
アーマーガア,のうてんき,0.0
アーマーガア,わんぱく,66.1
アーマーガア,のんき,16.9
アーマーガア,しんちょう,9.3
アーマーガア,なまいき,3.2
アーマーガア,ずぶとい,1.4
アーマーガア,いじっぱり,1.4
アーマーガア,ようき,1.0
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.1
イダイトウ♂,ようき,67.4
イダイトウ♂,いじっぱり,31.5
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,やんちゃ,0.1
イダイトウ♂,せっかち,0.1
イダイトウ♂,むじゃき,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,ひかえめ,0.0
イダイトウ♂,ようき,71.2
イダイトウ♂,いじっぱり,27.0
イダイトウ♂,やんちゃ,0.3
イダイトウ♂,さみしがり,0.3
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,むじゃき,0.3
イダイトウ♂,せっかち,0.3
イダイトウ♂,おくびょう,0.1
イダイトウ♂,わんぱく,0.1
イダイトウ♂,しんちょう,0.1
カバルドン,わんぱく,74.7
カバルドン,しんちょう,16.8
カバルドン,のんき,4.7
カバルドン,いじっぱり,1.1
カバルドン,ずぶとい,0.9
カバルドン,なまいき,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,おくびょう,0.1
カバルドン,のうてんき,0.1
カバルドン,わんぱく,72.4
カバルドン,しんちょう,20.0
カバルドン,のんき,2.8
カバルドン,なまいき,1.4
カバルドン,いじっぱり,1.3
カバルドン,ずぶとい,0.9
カバルドン,ゆうかん,0.3
カバルドン,おだやか,0.3
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
ルカリオ,ようき,67.0
ルカリオ,おくびょう,19.1
ルカリオ,ひかえめ,6.3
ルカリオ,いじっぱり,4.6
ルカリオ,むじゃき,1.8
ルカリオ,せっかち,0.5
ルカリオ,うっかりや,0.3
ルカリオ,おっとり,0.1
ルカリオ,やんちゃ,0.1
ルカリオ,さみしがり,0.1
ルカリオ,ようき,66.1
ルカリオ,おくびょう,14.7
ルカリオ,いじっぱり,10.4
ルカリオ,ひかえめ,5.3
ルカリオ,むじゃき,1.6
ルカリオ,せっかち,0.6
ルカリオ,やんちゃ,0.3
ルカリオ,うっかりや,0.2
ルカリオ,さみしがり,0.2
ルカリオ,おっとり,0.1
ゲンガー,おくびょう,68.4
ゲンガー,ひかえめ,30.2
ゲンガー,むじゃき,0.4
ゲンガー,おだやか,0.3
ゲンガー,おっとり,0.2
ゲンガー,せっかち,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,うっかりや,0.1
ゲンガー,ようき,0.1
ゲンガー,れいせい,0.0
ゲンガー,おくびょう,86.8
ゲンガー,ひかえめ,11.4
ゲンガー,おだやか,0.6
ゲンガー,せっかち,0.3
ゲンガー,むじゃき,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,おっとり,0.1
ゲンガー,ようき,0.1
ゲンガー,うっかりや,0.0
ゲンガー,れいせい,0.0
ギャラドス,いじっぱり,45.0
ギャラドス,ようき,40.9
ギャラドス,わんぱく,12.2
ギャラドス,しんちょう,1.2
ギャラドス,ずぶとい,0.2
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,のんき,0.1
ギャラドス,ゆうかん,0.0
ギャラドス,ようき,58.8
ギャラドス,いじっぱり,35.9
ギャラドス,わんぱく,3.7
ギャラドス,しんちょう,0.7
ギャラドス,ゆうかん,0.1
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,ずぶとい,0.1
ギャラドス,むじゃき,0.1
ギルガルド(シールド),いじっぱり,58.9
ギルガルド(シールド),ゆうかん,17.8
ギルガルド(シールド),れいせい,9.7
ギルガルド(シールド),なまいき,8.0
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),ひかえめ,1.2
ギルガルド(シールド),わんぱく,0.9
ギルガルド(シールド),のんき,0.8
ギルガルド(シールド),ようき,0.5
ギルガルド(シールド),やんちゃ,0.3
ギルガルド(シールド),いじっぱり,62.5
ギルガルド(シールド),ゆうかん,13.9
ギルガルド(シールド),れいせい,13.8
ギルガルド(シールド),なまいき,1.9
ギルガルド(シールド),ひかえめ,1.6
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),のんき,1.3
ギルガルド(シールド),わんぱく,1.1
ギルガルド(シールド),ようき,0.9
ギルガルド(シールド),やんちゃ,0.5
フラエッテ(永遠),おくびょう,54.1
フラエッテ(永遠),ひかえめ,41.5
フラエッテ(永遠),ずぶとい,4.0
フラエッテ(永遠),おだやか,0.3
フラエッテ(永遠),ようき,0.0
フラエッテ(永遠),わんぱく,0.0
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),せっかち,0.0
フラエッテ(永遠),むじゃき,0.0
フラエッテ(永遠),まじめ,0.0
フラエッテ(永遠),ひかえめ,63.2
フラエッテ(永遠),おくびょう,30.0
フラエッテ(永遠),ずぶとい,6.1
フラエッテ(永遠),おだやか,0.5
フラエッテ(永遠),ようき,0.0
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),わんぱく,0.0
フラエッテ(永遠),おっとり,0.0
フラエッテ(永遠),のんき,0.0
フラエッテ(永遠),まじめ,0.0
キラフロル,おくびょう,57.7
キラフロル,ひかえめ,32.7
キラフロル,おだやか,6.7
キラフロル,ずぶとい,1.6
キラフロル,ようき,0.4
キラフロル,せっかち,0.1
キラフロル,むじゃき,0.1
キラフロル,いじっぱり,0.1
キラフロル,しんちょう,0.1
キラフロル,わんぱく,0.1
キラフロル,おくびょう,71.0
キラフロル,ひかえめ,16.3
キラフロル,おだやか,7.0
キラフロル,ずぶとい,2.7
キラフロル,ようき,0.8
キラフロル,むじゃき,0.4
キラフロル,せっかち,0.3
キラフロル,わんぱく,0.3
キラフロル,いじっぱり,0.2
キラフロル,しんちょう,0.2
ミミロップ,ようき,70.0
ミミロップ,いじっぱり,28.2
ミミロップ,おくびょう,0.7
ミミロップ,わんぱく,0.3
ミミロップ,しんちょう,0.2
ミミロップ,ずぶとい,0.1
ミミロップ,おだやか,0.1
ミミロップ,さみしがり,0.1
ミミロップ,むじゃき,0.1
ミミロップ,せっかち,0.1
ミミロップ,ようき,84.9
ミミロップ,いじっぱり,12.8
ミミロップ,おくびょう,0.9
ミミロップ,わんぱく,0.4
ミミロップ,しんちょう,0.2
ミミロップ,むじゃき,0.2
ミミロップ,せっかち,0.1
ミミロップ,やんちゃ,0.1
ミミロップ,さみしがり,0.1
ミミロップ,ずぶとい,0.1
カイリュー,ひかえめ,67.2
カイリュー,おくびょう,9.8
カイリュー,いじっぱり,9.2
カイリュー,ようき,7.1
カイリュー,れいせい,1.8
カイリュー,うっかりや,1.5
カイリュー,ずぶとい,0.6
カイリュー,おっとり,0.6
カイリュー,むじゃき,0.5
カイリュー,おだやか,0.4
カイリュー,ひかえめ,69.7
カイリュー,いじっぱり,9.3
カイリュー,おくびょう,7.9
カイリュー,ようき,4.7
カイリュー,れいせい,2.2
カイリュー,うっかりや,1.2
カイリュー,むじゃき,1.0
カイリュー,ずぶとい,1.0
カイリュー,おっとり,0.9
カイリュー,おだやか,0.5
ハッサム,いじっぱり,91.6
ハッサム,わんぱく,4.0
ハッサム,しんちょう,1.4
ハッサム,ゆうかん,1.0
ハッサム,ようき,0.9
ハッサム,のんき,0.4
ハッサム,やんちゃ,0.1
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,ずぶとい,0.0
ハッサム,いじっぱり,93.1
ハッサム,わんぱく,2.4
ハッサム,ようき,1.2
ハッサム,しんちょう,1.2
ハッサム,ゆうかん,1.0
ハッサム,のんき,0.3
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,むじゃき,0.0
ウルガモス,ずぶとい,39.1
ウルガモス,ひかえめ,34.5
ウルガモス,おくびょう,22.6
ウルガモス,おだやか,3.3
ウルガモス,おっとり,0.1
ウルガモス,わんぱく,0.1
ウルガモス,れいせい,0.0
ウルガモス,せっかち,0.0
ウルガモス,のんき,0.0
ウルガモス,なまいき,0.0
ウルガモス,ひかえめ,33.8
ウルガモス,おくびょう,32.3
ウルガモス,ずぶとい,29.2
ウルガモス,おだやか,3.7
ウルガモス,おっとり,0.3
ウルガモス,れいせい,0.1
ウルガモス,せっかち,0.1
ウルガモス,ようき,0.1
ウルガモス,おとなしい,0.1
ウルガモス,わんぱく,0.1
ミミッキュ,いじっぱり,82.4
ミミッキュ,ようき,13.5
ミミッキュ,わんぱく,1.1
ミミッキュ,ゆうかん,1.0
ミミッキュ,しんちょう,0.5
ミミッキュ,おくびょう,0.4
ミミッキュ,のんき,0.3
ミミッキュ,やんちゃ,0.2
ミミッキュ,さみしがり,0.2
ミミッキュ,ずぶとい,0.1
ミミッキュ,いじっぱり,68.6
ミミッキュ,ようき,25.4
ミミッキュ,わんぱく,1.4
ミミッキュ,ゆうかん,1.4
ミミッキュ,おくびょう,0.8
ミミッキュ,しんちょう,0.6
ミミッキュ,やんちゃ,0.3
ミミッキュ,さみしがり,0.3
ミミッキュ,のんき,0.3
ミミッキュ,むじゃき,0.2
スターミー,いじっぱり,68.6
スターミー,ようき,26.1
スターミー,ひかえめ,2.0
スターミー,おくびょう,1.5
スターミー,むじゃき,0.6
スターミー,やんちゃ,0.3
スターミー,しんちょう,0.1
スターミー,せっかち,0.1
スターミー,うっかりや,0.1
スターミー,わんぱく,0.1
スターミー,いじっぱり,61.9
スターミー,ようき,30.6
スターミー,おくびょう,2.8
スターミー,ひかえめ,1.3
スターミー,むじゃき,1.1
