ガブリアス,ようき,51.4
ガブリアス,いじっぱり,34.7
ガブリアス,わんぱく,10.8
ガブリアス,しんちょう,1.6
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,ひかえめ,0.1
ガブリアス,おくびょう,0.1
ブリジュラス,ひかえめ,40.4
ブリジュラス,ずぶとい,26.8
ブリジュラス,おだやか,14.6
ブリジュラス,おくびょう,9.1
ブリジュラス,しんちょう,3.7
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.0
ブリジュラス,なまいき,0.9
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.5
マスカーニャ,いじっぱり,45.1
マスカーニャ,ようき,44.3
マスカーニャ,うっかりや,3.8
マスカーニャ,むじゃき,2.1
マスカーニャ,やんちゃ,1.4
マスカーニャ,ひかえめ,1.1
マスカーニャ,せっかち,0.6
マスカーニャ,おくびょう,0.5
マスカーニャ,さみしがり,0.3
マスカーニャ,おっとり,0.2
リザードン,ひかえめ,33.5
リザードン,おくびょう,29.7
リザードン,いじっぱり,17.8
リザードン,ようき,15.8
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.2
アシレーヌ,ひかえめ,64.8
アシレーヌ,ずぶとい,13.1
アシレーヌ,れいせい,13.0
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,2.0
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
イダイトウ♂,ようき,66.3
イダイトウ♂,いじっぱり,32.3
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,むじゃき,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
アーマーガア,わんぱく,48.3
アーマーガア,のんき,28.7
アーマーガア,しんちょう,15.4
アーマーガア,なまいき,4.2
アーマーガア,いじっぱり,1.4
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.2
アーマーガア,やんちゃ,0.0
カバルドン,わんぱく,73.8
カバルドン,しんちょう,16.8
カバルドン,のんき,5.3
カバルドン,いじっぱり,1.3
カバルドン,なまいき,1.0
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,ようき,0.1
カバルドン,やんちゃ,0.1
ミミロップ,ようき,69.3
ミミロップ,いじっぱり,29.0
ミミロップ,おくびょう,0.6
ミミロップ,わんぱく,0.3
ミミロップ,しんちょう,0.2
ミミロップ,せっかち,0.1
ミミロップ,むじゃき,0.1
ミミロップ,さみしがり,0.1
ミミロップ,ずぶとい,0.1
ミミロップ,やんちゃ,0.1
ルカリオ,ようき,64.5
ルカリオ,おくびょう,19.6
ルカリオ,ひかえめ,6.7
ルカリオ,いじっぱり,5.2
ルカリオ,むじゃき,2.2
ルカリオ,せっかち,0.6
ルカリオ,うっかりや,0.3
ルカリオ,やんちゃ,0.2
ルカリオ,おっとり,0.1
ルカリオ,さみしがり,0.1
ゲンガー,おくびょう,68.6
ゲンガー,ひかえめ,30.0
ゲンガー,むじゃき,0.3
ゲンガー,おだやか,0.3
ゲンガー,せっかち,0.2
ゲンガー,おっとり,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,うっかりや,0.1
ゲンガー,ようき,0.1
ゲンガー,れいせい,0.0
ギルガルド(シールド),いじっぱり,56.2
ギルガルド(シールド),ゆうかん,19.0
ギルガルド(シールド),れいせい,10.5
ギルガルド(シールド),なまいき,8.4
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),ひかえめ,1.3
ギルガルド(シールド),わんぱく,1.0
ギルガルド(シールド),のんき,0.9
ギルガルド(シールド),ようき,0.5
ギルガルド(シールド),やんちゃ,0.2
ギャラドス,いじっぱり,43.5
ギャラドス,ようき,41.3
ギャラドス,わんぱく,13.1
ギャラドス,しんちょう,1.3
ギャラドス,ずぶとい,0.2
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ゆうかん,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,のんき,0.1
ハッサム,いじっぱり,90.3
ハッサム,わんぱく,4.8
ハッサム,しんちょう,1.5
ハッサム,ゆうかん,1.2
ハッサム,ようき,1.1
ハッサム,のんき,0.4
ハッサム,やんちゃ,0.2
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,ずぶとい,0.1
カイリュー,ひかえめ,66.1
カイリュー,おくびょう,10.3
カイリュー,いじっぱり,10.1
カイリュー,ようき,6.5
カイリュー,れいせい,1.8
カイリュー,うっかりや,1.4
カイリュー,ずぶとい,0.7
カイリュー,おっとり,0.7
カイリュー,むじゃき,0.6
カイリュー,おだやか,0.4
キラフロル,おくびょう,57.5
キラフロル,ひかえめ,33.3
キラフロル,おだやか,5.7
キラフロル,ずぶとい,1.9
キラフロル,ようき,0.4
キラフロル,むじゃき,0.2
キラフロル,せっかち,0.2
キラフロル,いじっぱり,0.1
キラフロル,わんぱく,0.1
キラフロル,しんちょう,0.1
フラエッテ(永遠),おくびょう,55.3
フラエッテ(永遠),ひかえめ,40.2
フラエッテ(永遠),ずぶとい,4.0
フラエッテ(永遠),おだやか,0.4
フラエッテ(永遠),ようき,0.1
フラエッテ(永遠),わんぱく,0.0
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),せっかち,0.0
フラエッテ(永遠),むじゃき,0.0
フラエッテ(永遠),なまいき,0.0
ウルガモス,ずぶとい,40.2
ウルガモス,ひかえめ,33.7
ウルガモス,おくびょう,21.9
ウルガモス,おだやか,3.5
ウルガモス,おっとり,0.2
ウルガモス,せっかち,0.1
ウルガモス,れいせい,0.1
ウルガモス,わんぱく,0.1
ウルガモス,のんき,0.0
ウルガモス,ようき,0.0
スターミー,いじっぱり,67.6
スターミー,ようき,27.0
スターミー,ひかえめ,1.8
スターミー,おくびょう,1.5
スターミー,むじゃき,0.6
スターミー,やんちゃ,0.4
スターミー,せっかち,0.2
スターミー,しんちょう,0.2
スターミー,わんぱく,0.1
スターミー,さみしがり,0.1
ミミッキュ,いじっぱり,80.7
ミミッキュ,ようき,14.4
ミミッキュ,わんぱく,1.3
ミミッキュ,ゆうかん,1.1
ミミッキュ,しんちょう,0.6
ミミッキュ,おくびょう,0.4
ミミッキュ,のんき,0.3
ミミッキュ,やんちゃ,0.3
ミミッキュ,さみしがり,0.2
ミミッキュ,ずぶとい,0.2
ウォッシュロトム,ずぶとい,34.4
ウォッシュロトム,ひかえめ,27.9
ウォッシュロトム,おだやか,13.7
ウォッシュロトム,なまいき,11.6
ウォッシュロトム,おくびょう,10.4
ウォッシュロトム,のんき,1.1
ウォッシュロトム,れいせい,0.5
ウォッシュロトム,おっとり,0.1
ウォッシュロトム,せっかち,0.1
ウォッシュロトム,わんぱく,0.1
サザンドラ,ひかえめ,61.9
サザンドラ,おくびょう,35.4
サザンドラ,ずぶとい,0.5
サザンドラ,おっとり,0.3
サザンドラ,うっかりや,0.3
サザンドラ,むじゃき,0.3
サザンドラ,せっかち,0.3
サザンドラ,おだやか,0.3
サザンドラ,いじっぱり,0.3
サザンドラ,ようき,0.2
ダイケンキ(ヒスイ),いじっぱり,64.9
ダイケンキ(ヒスイ),ようき,20.6
ダイケンキ(ヒスイ),むじゃき,7.1
ダイケンキ(ヒスイ),わんぱく,4.0
ダイケンキ(ヒスイ),やんちゃ,1.9
ダイケンキ(ヒスイ),さみしがり,0.3
ダイケンキ(ヒスイ),しんちょう,0.3
ダイケンキ(ヒスイ),ゆうかん,0.2
ダイケンキ(ヒスイ),せっかち,0.2
ダイケンキ(ヒスイ),うっかりや,0.1
ドドゲザン,いじっぱり,91.6
ドドゲザン,ゆうかん,3.2
ドドゲザン,ようき,2.4
ドドゲザン,わんぱく,1.0
ドドゲザン,しんちょう,0.9
ドドゲザン,やんちゃ,0.2
ドドゲザン,なまいき,0.2
ドドゲザン,のんき,0.2
ドドゲザン,さみしがり,0.1
ドドゲザン,おとなしい,0.0
ソウブレイズ,いじっぱり,82.1
ソウブレイズ,ようき,14.7
ソウブレイズ,しんちょう,1.1
ソウブレイズ,わんぱく,0.9
ソウブレイズ,さみしがり,0.3
ソウブレイズ,やんちゃ,0.2
ソウブレイズ,せっかち,0.1
ソウブレイズ,むじゃき,0.1
ソウブレイズ,なまいき,0.1
ソウブレイズ,ゆうかん,0.0
カメックス,ひかえめ,74.3
カメックス,おくびょう,20.2
カメックス,ずぶとい,2.4
カメックス,れいせい,0.9
カメックス,おだやか,0.6
カメックス,いじっぱり,0.5
カメックス,おっとり,0.2
カメックス,のんき,0.1
カメックス,わんぱく,0.1
カメックス,なまいき,0.1
ラウドボーン,ずぶとい,68.3
ラウドボーン,おだやか,20.7
ラウドボーン,ひかえめ,8.1
ラウドボーン,のんき,0.8
ラウドボーン,おくびょう,0.6
ラウドボーン,れいせい,0.5
ラウドボーン,なまいき,0.4
ラウドボーン,わんぱく,0.2
ラウドボーン,おっとり,0.1
ラウドボーン,しんちょう,0.1
マフォクシー,おくびょう,86.9
マフォクシー,ひかえめ,11.1
マフォクシー,ずぶとい,1.2
マフォクシー,おだやか,0.2
マフォクシー,おっとり,0.2
マフォクシー,せっかち,0.1
マフォクシー,ようき,0.1
マフォクシー,むじゃき,0.1
マフォクシー,れいせい,0.0
マフォクシー,さみしがり,0.0
ハラバリー,おだやか,47.2
ハラバリー,なまいき,26.5
ハラバリー,ずぶとい,12.6
ハラバリー,ひかえめ,7.4
ハラバリー,のんき,3.1
ハラバリー,れいせい,2.6
ハラバリー,おくびょう,0.2
ハラバリー,しんちょう,0.1
ハラバリー,おっとり,0.1
ハラバリー,わんぱく,0.0
フシギバナ,おだやか,39.2
フシギバナ,ずぶとい,33.4
フシギバナ,ひかえめ,24.0
フシギバナ,おくびょう,1.4
フシギバナ,れいせい,0.4
フシギバナ,なまいき,0.4
フシギバナ,しんちょう,0.3
フシギバナ,のんき,0.2
フシギバナ,わんぱく,0.2
フシギバナ,いじっぱり,0.1
ブラッキー,ずぶとい,56.3
ブラッキー,わんぱく,20.8
ブラッキー,おだやか,9.3
ブラッキー,しんちょう,6.4
ブラッキー,のんき,4.9
ブラッキー,なまいき,1.1
ブラッキー,いじっぱり,0.3
ブラッキー,ようき,0.2
ブラッキー,おくびょう,0.2
ブラッキー,ゆうかん,0.1
ゲッコウガ,ひかえめ,52.2
ゲッコウガ,おくびょう,37.3
ゲッコウガ,むじゃき,4.6
ゲッコウガ,うっかりや,1.2
ゲッコウガ,せっかち,1.2
ゲッコウガ,ようき,1.1
ゲッコウガ,おっとり,0.8
ゲッコウガ,いじっぱり,0.8
ゲッコウガ,やんちゃ,0.3
ゲッコウガ,さみしがり,0.1
オオニューラ,いじっぱり,64.7
オオニューラ,ようき,30.0
オオニューラ,わんぱく,2.0
オオニューラ,やんちゃ,0.9
オオニューラ,さみしがり,0.7
オオニューラ,むじゃき,0.6
オオニューラ,せっかち,0.4
オオニューラ,しんちょう,0.2
オオニューラ,ゆうかん,0.1
オオニューラ,おくびょう,0.1
メガニウム,ひかえめ,88.5
メガニウム,おくびょう,4.7
メガニウム,ずぶとい,4.2
メガニウム,おだやか,1.8
メガニウム,れいせい,0.5
メガニウム,おっとり,0.1
メガニウム,いじっぱり,0.0
メガニウム,まじめ,0.0
メガニウム,なまいき,0.0
メガニウム,のんき,0.0
ピクシー,ずぶとい,63.6
ピクシー,おだやか,21.7
ピクシー,ひかえめ,11.8
ピクシー,おくびょう,1.7
ピクシー,のんき,0.3
ピクシー,れいせい,0.3
ピクシー,なまいき,0.2
ピクシー,おっとり,0.2
ピクシー,しんちょう,0.1
ピクシー,ようき,0.0
ガルーラ,いじっぱり,88.6
ガルーラ,ようき,7.3
ガルーラ,わんぱく,2.1
ガルーラ,ゆうかん,0.6
ガルーラ,やんちゃ,0.3
ガルーラ,ひかえめ,0.2
ガルーラ,さみしがり,0.2
ガルーラ,しんちょう,0.2
ガルーラ,れいせい,0.1
ガルーラ,むじゃき,0.1
クエスパトラ,ずぶとい,42.0
クエスパトラ,おくびょう,30.5
クエスパトラ,ひかえめ,22.5
クエスパトラ,おだやか,3.8
クエスパトラ,おっとり,0.3
クエスパトラ,のんき,0.2
クエスパトラ,わんぱく,0.1
クエスパトラ,せっかち,0.1
クエスパトラ,ようき,0.1
クエスパトラ,れいせい,0.1
バンギラス,いじっぱり,52.2
バンギラス,しんちょう,23.4
バンギラス,ようき,14.3
バンギラス,わんぱく,4.9
バンギラス,ひかえめ,1.4
バンギラス,ゆうかん,1.2
バンギラス,なまいき,0.8
バンギラス,のんき,0.4
バンギラス,おだやか,0.3
バンギラス,れいせい,0.2
ペリッパー,のんき,33.6
ペリッパー,ひかえめ,30.7
ペリッパー,ずぶとい,12.5
ペリッパー,おくびょう,8.4
ペリッパー,れいせい,7.8
ペリッパー,おだやか,2.4
ペリッパー,なまいき,2.1
ペリッパー,おっとり,1.5
ペリッパー,うっかりや,0.3
ペリッパー,わんぱく,0.3
ニンフィア,ひかえめ,54.0
ニンフィア,ずぶとい,23.4
ニンフィア,れいせい,7.8
ニンフィア,おだやか,6.3
ニンフィア,のんき,5.8
ニンフィア,おくびょう,1.5
ニンフィア,なまいき,0.4
ニンフィア,おっとり,0.3
ニンフィア,わんぱく,0.1
ニンフィア,おとなしい,0.1
オニシズクモ,いじっぱり,51.7
オニシズクモ,わんぱく,17.4
オニシズクモ,ひかえめ,9.1
オニシズクモ,しんちょう,8.3
オニシズクモ,ゆうかん,3.0
オニシズクモ,のんき,2.4
オニシズクモ,ずぶとい,2.2
オニシズクモ,なまいき,2.0
オニシズクモ,おだやか,1.1
オニシズクモ,ようき,0.8
ゾロアーク(ヒスイ),おくびょう,73.2
ゾロアーク(ヒスイ),ひかえめ,14.9
ゾロアーク(ヒスイ),むじゃき,5.9
ゾロアーク(ヒスイ),せっかち,2.3
ゾロアーク(ヒスイ),おっとり,1.1
ゾロアーク(ヒスイ),ようき,0.8
