ガブリアス,ようき,51.4
ガブリアス,いじっぱり,34.8
ガブリアス,わんぱく,10.7
ガブリアス,しんちょう,1.6
ガブリアス,むじゃき,0.5
ガブリアス,やんちゃ,0.2
ガブリアス,ずぶとい,0.2
ガブリアス,せっかち,0.1
ガブリアス,ひかえめ,0.1
ガブリアス,おくびょう,0.1
ブリジュラス,ひかえめ,40.3
ブリジュラス,ずぶとい,26.6
ブリジュラス,おだやか,14.7
ブリジュラス,おくびょう,9.2
ブリジュラス,しんちょう,3.7
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.1
ブリジュラス,なまいき,1.0
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.5
マスカーニャ,いじっぱり,44.9
マスカーニャ,ようき,44.1
マスカーニャ,うっかりや,3.9
マスカーニャ,むじゃき,2.2
マスカーニャ,やんちゃ,1.5
マスカーニャ,ひかえめ,1.2
マスカーニャ,せっかち,0.7
マスカーニャ,おくびょう,0.6
マスカーニャ,さみしがり,0.3
マスカーニャ,おっとり,0.3
リザードン,ひかえめ,33.6
リザードン,おくびょう,29.5
リザードン,いじっぱり,18.0
リザードン,ようき,15.7
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.2
アシレーヌ,ひかえめ,64.7
アシレーヌ,れいせい,13.0
アシレーヌ,ずぶとい,13.0
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,2.0
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
イダイトウ♂,ようき,66.2
イダイトウ♂,いじっぱり,32.4
イダイトウ♂,ゆうかん,0.3
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,むじゃき,0.2
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
